dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,182.692074,186.587362,6.131532,22.964179,41.124861,-12.950906,3.046630
0.020000,182.218829,186.634412,6.607110,23.778890,40.735520,-19.467074,3.038343
0.020000,181.729995,186.687211,7.098787,24.583836,40.247326,-24.409693,3.029632
0.020000,181.225855,186.746221,7.606369,25.379110,39.763689,-24.181825,3.020484
0.020000,180.706582,186.811942,8.129784,26.170783,39.583654,-9.001757,3.010884
0.020000,180.172538,186.884875,8.668785,26.950054,38.963534,-31.006032,3.000819
0.020000,179.624038,186.965546,9.223186,27.720032,38.498918,-23.230778,2.990275
0.020000,179.061384,187.054511,9.792830,28.482188,38.107805,-19.555641,2.979238
0.020000,178.484895,187.152348,10.377562,29.236624,37.721756,-19.302464,2.967692
0.020000,177.895019,187.259635,10.977115,29.977636,37.050632,-33.556191,2.955625
0.020000,177.292052,187.377004,11.591399,30.714188,36.827567,-11.153252,2.943022
0.020000,176.676478,187.505076,12.220155,31.437795,36.180386,-32.359067,2.929870
0.020000,176.048632,187.644524,12.863300,32.157285,35.974472,-10.295691,2.916155
0.020000,175.408979,187.796022,13.520649,32.867443,35.507897,-23.328724,2.901866
0.020000,174.757986,187.960266,14.192042,33.569631,35.109399,-19.924942,2.886991
0.020000,174.096079,188.137988,14.877393,34.267550,34.895995,-10.670183,2.871521
0.020000,173.423742,188.329927,15.576591,34.959889,34.616948,-13.952345,2.855448
0.020000,172.741517,188.536831,16.289501,35.645504,34.280727,-16.811063,2.838767
0.020000,172.049778,188.759519,17.016200,36.334960,34.472804,9.603872,2.821473
0.020000,171.349111,188.998771,17.756589,37.019462,34.225090,-12.385711,2.803567
0.020000,170.639984,189.255423,18.510732,37.707125,34.383136,7.902288,2.785052
0.020000,169.922884,189.530329,19.278721,38.399450,34.616271,11.656750,2.765935
0.020000,169.198303,189.824362,20.060688,39.098350,34.945007,16.436833,2.746225
0.020000,168.466734,190.138412,20.856816,39.806410,35.402985,22.898879,2.725941
0.020000,167.728593,190.473424,21.667425,40.530434,36.201224,39.911947,2.705099
0.020000,166.984399,190.830316,22.492771,41.267308,36.843690,32.123304,2.683727
0.020000,166.234571,191.210065,23.333277,42.025312,37.900181,52.824542,2.661857
0.020000,165.479525,191.613671,24.189426,42.807467,39.107746,60.378244,2.639524
0.020000,164.719682,192.042141,25.061750,43.616207,40.437015,66.463445,2.616772
0.020000,163.955441,192.496510,25.950859,44.455450,41.962168,76.257644,2.593647
0.020000,163.187202,192.977816,26.857417,45.327864,43.620696,82.926422,2.570203
0.020000,162.415336,193.487126,27.782173,46.237790,45.496304,93.780395,2.546498
0.020000,161.640223,194.025498,28.725913,47.187007,47.460857,98.227655,2.522594
0.020000,160.862223,194.594002,29.689490,48.178881,49.593681,106.641184,2.498557
0.020000,160.081721,195.193682,30.673766,49.213774,51.744656,107.548747,2.474455
0.020000,159.299097,195.825568,31.679639,50.293664,53.994504,112.492434,2.450359
0.020000,158.514736,196.490658,32.708019,51.419013,56.267448,113.647180,2.426340
0.020000,157.729037,197.189910,33.759816,52.589846,58.541621,113.708658,2.402469
0.020000,156.942410,197.924223,34.835919,53.805146,60.765041,111.170990,2.378817
0.020000,156.155274,198.694436,35.937196,55.063848,62.935057,108.500812,2.355450
0.020000,155.368052,199.501313,37.064480,56.364197,65.017454,104.119860,2.332434
0.020000,154.581179,200.345531,38.218548,57.703390,66.959664,97.110467,2.309831
0.020000,153.795080,201.227686,39.400136,59.079381,68.799563,91.994989,2.287698
0.020000,153.010175,202.148275,40.609913,60.488863,70.474108,83.727236,2.266087
0.020000,152.226869,203.107700,41.848486,61.928674,71.990554,75.822284,2.245047
0.020000,151.445546,204.106267,43.116398,63.395602,73.346397,67.792147,2.224619
0.020000,150.666558,205.144187,44.414127,64.886453,74.542535,59.806930,2.204840
0.020000,149.890229,206.221561,45.742066,66.396946,75.524656,49.106033,2.185744
0.020000,149.116818,207.338436,47.100585,67.925949,76.450152,46.274818,2.167357
0.020000,148.346545,208.494755,48.489971,69.469310,77.168048,35.894801,2.149703
0.020000,147.579575,209.690385,49.910455,71.024193,77.744163,28.805743,2.132799
0.020000,146.816001,210.925139,51.362235,72.588974,78.239018,24.742717,2.116662
0.020000,146.055845,212.198772,52.845467,74.161624,78.632517,19.674945,2.101302
0.020000,145.299075,213.510964,54.360243,75.738796,78.858605,11.304435,2.086728
0.020000,144.545563,214.861383,55.906663,77.320975,79.108960,12.517743,2.072948
0.020000,143.795109,216.249653,57.484787,78.906204,79.261402,7.622106,2.059966
0.020000,143.047435,217.675369,59.094657,80.493495,79.364590,5.159376,2.047785
0.020000,142.302177,219.138104,60.736303,82.082320,79.441215,3.831243,2.036408
0.020000,141.558890,220.637421,62.409751,83.672411,79.504546,3.166577,2.025837
0.020000,140.817036,222.172874,64.115026,85.263748,79.566871,3.116238,2.016073
0.020000,140.075999,223.744004,65.852146,86.855974,79.611303,2.221611,2.007119
0.020000,139.335063,225.350361,67.621148,88.450107,79.706655,4.767616,1.998978
0.020000,138.593416,226.991506,69.422092,90.047195,79.854414,7.387937,1.991652
0.020000,137.850164,228.666979,71.255022,91.646499,79.965201,5.539351,1.985147
0.020000,137.104295,230.376361,73.120044,93.251102,80.230119,13.245880,1.979470
0.020000,136.354710,232.119203,75.017246,94.860129,80.451360,11.062055,1.974630
0.020000,135.600185,233.895100,76.946785,96.476905,80.838797,19.371864,1.970637
0.020000,134.839388,235.703635,78.908827,98.102103,81.259884,21.054324,1.967505
0.020000,134.070863,237.544399,80.903581,99.737714,81.780589,26.035263,1.965250
0.020000,133.293020,239.416991,82.931299,101.385920,82.410267,31.483900,1.963892
0.020000,132.506566,241.315124,84.985908,102.730449,67.226480,-759.189328,1.963454
0.020000,131.716271,243.222373,87.050410,103.225063,24.730664,-2124.790837,1.963948
0.020000,130.926248,245.123837,89.109463,102.952663,-13.619997,-1917.533054,1.965358
0.020000,130.136600,247.014476,91.158380,102.445837,-25.341266,-586.063450,1.967662
0.020000,129.345800,248.893369,93.196909,101.926479,-25.967893,-31.331324,1.970839
0.020000,128.552374,250.759649,95.224846,101.396837,-26.482144,-25.712549,1.974874
0.020000,127.754890,252.612490,97.242022,100.858798,-26.901907,-20.988162,1.979753
0.020000,126.951971,254.451082,99.248287,100.313246,-27.277628,-18.786050,1.985466
0.020000,126.142270,256.274666,101.243550,99.763143,-27.505161,-11.376637,1.992003
0.020000,125.324501,258.082459,103.227703,99.207657,-27.774292,-13.456544,1.999358
0.020000,124.497398,259.873730,105.200708,98.650272,-27.869230,-4.746912,2.007526
0.020000,123.659758,261.647705,107.162501,98.089623,-28.032480,-8.162498,2.016504
0.020000,122.810411,263.403619,109.113045,97.527213,-28.120501,-4.401033,2.026288
0.020000,121.948235,265.140693,111.052316,96.963567,-28.182286,-3.089275,2.036877
0.020000,121.072154,266.858125,112.980292,96.398804,-28.238134,-2.792376,2.048268
0.020000,120.181147,268.555086,114.896948,95.832778,-28.301296,-3.158138,2.060459
0.020000,119.274251,270.230709,116.802249,95.265070,-28.385409,-4.205638,2.073448
0.020000,118.350566,271.884088,118.696149,94.694981,-28.504458,-5.952462,2.087232
0.020000,117.409269,273.514273,120.578579,94.121527,-28.672683,-8.411234,2.101805
0.020000,116.449610,275.120272,122.449456,93.543826,-28.885089,-10.620315,2.117161
0.020000,115.470919,276.701061,124.308684,92.961388,-29.121869,-11.839006,2.133290
0.020000,114.472661,278.255515,126.156073,92.369447,-29.597075,-23.760296,2.150180
0.020000,113.454369,279.782528,127.991471,91.769938,-29.975453,-18.918857,2.167818
0.020000,112.415743,281.280879,129.814600,91.156427,-30.675522,-35.003481,2.186182
0.020000,111.356587,282.749361,131.625195,90.529734,-31.334632,-32.955480,2.205252
0.020000,110.276873,284.186701,133.422895,89.885033,-32.235067,-45.021785,2.224998
0.020000,109.176736,285.591602,135.207285,89.219490,-33.277176,-52.105428,2.245390
0.020000,108.056480,286.962760,136.977892,88.530346,-34.457186,-59.000506,2.266389
0.020000,106.916591,288.298870,138.734176,87.814221,-35.806238,-67.452579,2.287953
0.020000,105.757749,289.598641,140.475532,87.067784,-37.321836,-75.779898,2.310034
0.020000,104.580828,290.860820,142.201290,86.287879,-38.995257,-83.671050,2.332581
0.020000,103.386890,292.084216,143.910730,85.472030,-40.792446,-89.859446,2.355537
0.020000,102.177201,293.267707,145.603066,84.616777,-42.762644,-98.509944,2.378839
0.020000,100.953201,294.410278,147.277474,83.720401,-44.818800,-102.807767,2.402423
0.020000,99.716507,295.511036,148.933095,82.781057,-46.967232,-107.421630,2.426223
0.020000,98.468892,296.569226,150.569038,81.797153,-49.195171,-111.396922,2.450167
0.020000,97.212262,297.584261,152.184406,80.768395,-51.437911,-112.137022,2.474187
0.020000,95.948635,298.555726,153.778300,79.694701,-53.684686,-112.338744,2.498210
0.020000,94.680117,299.483392,155.349829,78.576428,-55.913661,-111.448722,2.522167
0.020000,93.408884,300.367216,156.898111,77.414134,-58.114699,-110.051933,2.545990
0.020000,92.137101,301.207378,158.422350,76.211959,-60.108767,-99.703411,2.569614
0.020000,90.866999,302.004208,159.921716,74.968279,-62.184007,-103.761972,2.592978
0.020000,89.600714,302.758270,161.395516,73.689979,-63.915002,-86.549742,2.616023
0.020000,88.340378,303.470272,162.843063,72.377365,-65.630710,-85.785423,2.638697
0.020000,87.088048,304.141094,164.263743,71.034028,-67.166811,-76.805042,2.660953
0.020000,85.845676,304.771767,165.657026,69.664110,-68.495920,-66.455433,2.682749
0.020000,84.615092,305.363459,167.022470,68.272228,-69.594095,-54.908758,2.704048
0.020000,83.398069,305.917420,168.359638,66.858387,-70.692072,-54.898860,2.724819
0.020000,82.196158,306.435034,169.668268,65.431511,-71.343779,-32.585358,2.745037
0.020000,81.010929,306.917692,170.948005,63.986866,-72.232260,-44.424023,2.764682
0.020000,79.843660,307.366906,172.198729,62.536176,-72.534503,-15.112173,2.783737
0.020000,78.695576,307.784187,173.420294,61.078230,-72.897309,-18.140313,2.802193
0.020000,77.567763,308.171072,174.612620,59.616312,-73.095900,-9.929519,2.820042
0.020000,76.461283,308.529069,175.775574,58.147692,-73.430978,-16.753899,2.837281
0.020000,75.376838,308.859758,176.909318,56.687195,-73.024854,20.306184,2.853912
0.020000,74.315332,309.164601,178.013728,55.220543,-73.332610,-15.387780,2.869936
0.020000,73.277297,309.445114,179.088999,53.763508,-72.851735,24.043731,2.885359
0.020000,72.263322,309.702732,180.135187,52.309445,-72.703164,7.428530,2.900190
0.020000,71.273894,309.938856,181.152401,50.860671,-72.438707,13.222853,2.914437
0.020000,70.309393,310.154846,182.140790,49.419470,-72.060052,18.932760,2.928111
0.020000,69.370103,310.352017,183.100552,47.988080,-71.569470,24.529112,2.941226
0.020000,68.456413,310.531598,184.031722,46.558516,-71.478221,4.562457,2.953791
0.020000,67.568372,310.694821,184.934639,45.145837,-70.633926,42.214764,2.965824
0.020000,66.706325,310.842799,185.809295,43.732788,-70.652440,-0.925732,2.977334
0.020000,65.870254,310.976647,186.656011,42.335837,-69.847552,40.244433,2.988339
0.020000,65.060285,311.097395,187.474932,40.946035,-69.490129,17.871109,2.998851
0.020000,64.276484,311.206023,188.266224,39.564594,-69.072041,20.904406,3.008885
0.020000,63.518871,311.303464,189.030078,38.192718,-68.593816,23.911272,3.018455
0.020000,62.787411,311.390602,189.766710,36.831593,-68.056225,26.879552,3.027574
0.020000,62.082242,311.468248,190.476141,35.471545,-68.002420,2.690238,3.036256
0.020000,61.403162,311.537207,191.158713,34.128582,-67.148142,42.713899,3.044514
0.020000,60.750268,311.598199,191.814450,32.786877,-67.085257,3.144232,3.052360
0.020000,60.123371,311.651931,192.443645,31.459730,-66.357359,36.394912,3.059808
0.020000,59.522481,311.699046,193.046379,30.136713,-66.150835,10.326224,3.066868
0.020000,58.947609,311.740148,193.622719,28.816992,-65.986063,8.238608,3.073551
0.020000,58.398584,311.775818,194.172902,27.509147,-65.392211,29.692593,3.079869
0.020000,57.875382,311.806585,194.697007,26.205277,-65.193513,9.934885,3.085831
0.020000,57.377956,311.832948,195.195132,24.906213,-64.953192,12.016033,3.091446
0.020000,56.906142,311.855377,195.667478,23.617336,-64.443853,25.466990,3.096726
0.020000,56.459830,311.874307,196.114191,22.335651,-64.084283,17.978457,3.101677
0.020000,56.039169,311.890130,196.535150,21.047942,-64.385411,-15.056367,3.106307
0.020000,55.643826,311.903230,196.930710,19.777997,-63.497271,44.407007,3.110626
0.020000,55.273870,311.913947,197.300821,18.505551,-63.622287,-6.250830,3.114638
0.020000,54.929264,311.922597,197.645536,17.235731,-63.491030,6.562884,3.118351
0.020000,54.609853,311.929475,197.965021,15.974261,-63.073494,20.876768,3.121771
0.020000,54.315599,311.934846,198.259324,14.715130,-62.956531,5.848143,3.124904
0.020000,54.046451,311.938955,198.528503,13.458977,-62.807674,7.442887,3.127755
0.020000,53.802341,311.942018,198.772632,12.206441,-62.626788,9.044260,3.130328
0.020000,53.583189,311.944235,198.991795,10.958164,-62.413849,10.646946,3.132628
0.020000,53.389146,311.945778,199.185845,9.702492,-62.783571,-18.486101,3.134656
0.020000,53.219941,311.946802,199.355053,8.460400,-62.104645,33.946330,3.136419
0.020000,53.075619,311.947441,199.499377,7.216174,-62.211292,-5.332342,3.137918
0.020000,52.956154,311.947806,199.618842,5.973243,-62.146530,3.238082,3.139156
0.020000,52.861571,311.947990,199.713426,4.729203,-62.202000,-2.773506,3.140134
0.020000,52.791734,311.948067,199.783262,3.491830,-61.868666,16.666718,3.140855
0.020000,52.746679,311.948089,199.828317,2.252728,-61.955096,-4.321515,3.141320
0.020000,52.725288,311.948093,199.849708,1.069563,-59.158237,139.842974,3.141540
0.020000,52.720225,311.948093,199.854771,0.253151,-40.820631,916.880264,3.141593
0.020000,52.720225,311.948093,199.854771,0.000000,-12.657526,1408.155244,3.141593
