dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.959579,186.628567,5.598083,23.135210,49.539770,7.796143,2.302487
0.020000,193.637914,186.988336,6.080681,24.129929,49.735963,9.809643,2.298192
0.020000,193.304575,187.364447,6.583249,25.128396,49.923364,9.370030,2.293777
0.020000,192.959690,187.757107,7.105865,26.130802,50.120299,9.846743,2.289249
0.020000,192.603394,188.166530,7.648612,27.137336,50.326702,10.320166,2.284613
0.020000,192.235825,188.592923,8.211567,28.147742,50.520281,9.678977,2.279877
0.020000,191.857117,189.036513,8.794826,29.162966,50.761196,12.045747,2.275047
0.020000,191.467413,189.497513,9.398474,30.182368,50.970114,10.445900,2.270131
0.020000,191.066851,189.976149,10.022607,31.206679,51.215573,12.272908,2.265135
0.020000,190.655578,190.472638,10.667314,32.235353,51.433659,10.904300,2.260067
0.020000,190.233736,190.987207,11.332695,33.269061,51.685417,12.587911,2.254935
0.020000,189.801467,191.520080,12.018851,34.307776,51.935739,12.516103,2.249746
0.020000,189.358916,192.071480,12.725882,35.351567,52.189549,12.690522,2.244509
0.020000,188.906227,192.641626,13.453889,36.400325,52.437917,12.418379,2.239231
0.020000,188.443542,193.230740,14.202977,37.454406,52.704066,13.307471,2.233921
0.020000,187.970996,193.839046,14.973260,38.514164,52.987866,14.189999,2.228587
0.020000,187.488737,194.466751,15.764833,39.578639,53.223782,11.795801,2.223237
0.020000,186.996890,195.114077,16.577818,40.649240,53.530014,15.311592,2.217881
0.020000,186.495591,195.781233,17.412322,41.725203,53.798174,13.408020,2.212526
0.020000,185.984970,196.468419,18.268453,42.806536,54.066656,13.424075,2.207182
0.020000,185.465146,197.175842,19.146326,43.893693,54.357817,14.558035,2.201858
0.020000,184.936240,197.903695,20.046056,44.986472,54.638984,14.058355,2.196561
0.020000,184.398362,198.652170,20.967754,46.084907,54.921759,14.138752,2.191302
0.020000,183.851614,199.421455,21.911540,47.189318,55.220551,14.939604,2.186090
0.020000,183.296093,200.211731,22.877531,48.299548,55.511456,14.545265,2.180933
0.020000,182.731893,201.023162,23.865835,49.415170,55.781121,13.483239,2.175840
0.020000,182.159086,201.855922,24.876575,50.537034,56.093217,15.604815,2.170822
0.020000,181.577743,202.710169,25.909870,51.664705,56.383546,14.516434,2.165886
0.020000,180.987924,203.586049,26.965830,52.797999,56.664706,14.057988,2.161042
0.020000,180.389675,204.483706,28.044575,53.937261,56.963088,14.919106,2.156299
0.020000,179.783027,205.403277,29.146225,55.082505,57.262174,14.954296,2.151667
0.020000,179.168003,206.344884,30.270893,56.233394,57.544446,14.113609,2.147155
0.020000,178.544606,207.308648,31.418701,57.390434,57.852001,15.377733,2.142771
0.020000,177.912822,208.294679,32.589772,58.553551,58.155866,15.193261,2.138526
0.020000,177.272631,209.303069,33.784216,59.722196,58.432233,13.818377,2.134429
0.020000,176.623980,210.333917,35.002163,60.897339,58.757149,16.245784,2.130489
0.020000,175.966813,211.387291,36.243721,62.077919,59.029010,13.593026,2.126715
0.020000,175.301041,212.463270,37.509021,63.264969,59.352540,16.176527,2.123117
0.020000,174.626561,213.561912,38.798182,64.458064,59.654706,15.108288,2.119705
0.020000,173.943245,214.683265,40.111328,65.657300,59.961843,15.356857,2.116488
0.020000,173.250944,215.827368,41.448584,66.862796,60.274782,15.646927,2.113476
0.020000,172.549482,216.994250,42.810077,68.074667,60.593528,15.937347,2.110680
0.020000,171.838658,218.183926,44.195934,69.292812,60.907246,15.685854,2.108108
0.020000,171.118244,219.396402,45.606286,70.517633,61.241068,16.691142,2.105772
0.020000,170.387981,220.631672,47.041269,71.749141,61.575381,16.715639,2.103681
0.020000,169.647583,221.889717,48.501018,72.987470,61.916451,17.053480,2.101848
0.020000,168.896729,223.170504,49.985673,74.232703,62.261684,17.261665,2.100281
0.020000,168.135066,224.473991,51.495377,75.485239,62.626802,18.255906,2.098994
0.020000,167.362204,225.800118,53.030280,76.745150,62.995536,18.436692,2.097997
0.020000,166.577719,227.148812,54.590534,78.012696,63.377312,19.088786,2.097303
0.020000,165.781145,228.519985,56.176297,79.288145,63.772427,19.755763,2.096923
0.020000,164.971977,229.913531,57.787733,80.571775,64.181528,20.455033,2.096871
0.020000,164.149665,231.329329,59.425011,81.863933,64.607887,21.317960,2.097161
0.020000,163.313614,232.767238,61.088310,83.164923,65.049489,22.080128,2.097805
0.020000,162.463183,234.227097,62.777813,84.475177,65.512708,23.160907,2.098818
0.020000,161.597677,235.708724,64.493715,85.795081,65.995174,24.123326,2.100216
0.020000,160.716353,237.211912,66.236216,87.125031,66.497511,25.116849,2.102015
0.020000,159.818408,238.736431,68.005527,88.465555,67.026235,26.436181,2.104230
0.020000,158.902984,240.282020,69.801870,89.817146,67.579538,27.665169,2.106880
0.020000,157.969159,241.848388,71.625476,91.180301,68.157755,28.910859,2.109982
0.020000,157.015946,243.435213,73.476590,92.555728,68.771335,30.678995,2.113556
0.020000,156.042294,245.042131,75.355469,93.943961,69.411653,32.015888,2.117622
0.020000,155.047078,246.668739,77.262379,95.345496,70.076737,33.254196,2.122200
0.020000,154.029101,248.314584,79.197601,96.761083,70.779354,35.130867,2.127313
0.020000,152.987084,249.979171,81.161437,98.191783,71.534994,37.781966,2.132985
0.020000,151.919672,251.661936,83.154190,99.637664,72.294062,37.953413,2.139238
0.020000,150.825427,253.362256,85.176185,101.099736,73.103613,40.477548,2.146100
0.020000,149.702818,255.079442,87.227764,102.578957,73.961044,42.871554,2.153596
0.020000,148.550231,256.812716,89.309277,104.075651,74.834689,43.682277,2.161753
0.020000,147.365962,258.561211,91.421083,105.590319,75.733406,44.935858,2.170602
0.020000,146.148206,260.323973,93.563573,107.124498,76.708923,48.775846,2.180171
0.020000,144.899472,262.093759,95.729554,108.299064,58.728303,-899.031002,2.190453
0.020000,143.629302,263.854010,97.900226,108.533599,11.726769,-2350.076727,2.201374
0.020000,142.345847,265.591321,100.060205,107.998915,-26.734222,-1923.049546,2.212857
0.020000,141.050963,267.301688,102.205450,107.262286,-36.831445,-504.861163,2.224870
0.020000,139.744334,268.984258,104.335784,106.516695,-37.279532,-22.404353,2.237400
0.020000,138.425706,270.638199,106.451038,105.762702,-37.699624,-21.004569,2.250432
0.020000,137.094928,272.262657,108.550998,104.998005,-38.234887,-26.763168,2.263951
0.020000,135.751928,273.856794,110.635446,104.222400,-38.780243,-27.267781,2.277940
0.020000,134.396721,275.419779,112.704144,103.434869,-39.376542,-29.814970,2.292379
0.020000,133.029421,276.950794,114.756829,102.634276,-40.029666,-32.656170,2.307248
0.020000,131.650235,278.449035,116.793217,101.819404,-40.743581,-35.695771,2.322524
0.020000,130.259471,279.913720,118.813002,100.989230,-41.508726,-38.257239,2.338184
0.020000,128.857533,281.344099,120.815853,100.142561,-42.333424,-41.234931,2.354203
0.020000,127.444924,282.739454,122.801421,99.278407,-43.207729,-43.715216,2.370551
0.020000,126.022243,284.099117,124.769340,98.395948,-44.122933,-45.760190,2.387202
0.020000,124.590187,285.422462,126.719219,97.493931,-45.100842,-48.895499,2.404123
0.020000,123.149544,286.708925,128.650653,96.571712,-46.110950,-50.505353,2.421283
0.020000,121.701191,287.958003,130.563222,95.628464,-47.162415,-52.573274,2.438650
0.020000,120.246087,289.169266,132.456496,94.663698,-48.238266,-53.792534,2.456189
0.020000,118.785265,290.342360,134.330036,93.676969,-49.336446,-54.909038,2.473867
0.020000,117.319832,291.477013,136.183393,92.667842,-50.456394,-55.997360,2.491647
0.020000,115.850954,292.573040,138.016117,91.636201,-51.582013,-56.280975,2.509495
0.020000,114.379835,293.630355,139.827775,90.582915,-52.664313,-54.114995,2.527376
0.020000,112.907750,294.648945,141.617904,89.506433,-53.824114,-57.990042,2.545255
0.020000,111.435970,295.628914,143.386088,88.409218,-54.860743,-51.831435,2.563099
0.020000,109.965807,296.570452,145.131904,87.290785,-55.921639,-53.044795,2.580873
0.020000,108.498581,297.473840,146.854942,86.151936,-56.942447,-51.040429,2.598548
0.020000,107.035608,298.339455,148.554819,84.993825,-57.905574,-48.156350,2.616091
0.020000,105.578187,299.167768,150.231177,83.817899,-58.796271,-44.534857,2.633475
0.020000,104.127646,299.959305,151.883630,82.622645,-59.762726,-48.322740,2.650671
0.020000,102.685203,300.714721,153.511910,81.414010,-60.431756,-33.451481,2.667656
0.020000,101.252114,301.434699,155.115691,80.189041,-61.248420,-40.833213,2.684405
0.020000,99.829570,302.120008,156.694702,78.950578,-61.923145,-33.736257,2.700898
0.020000,98.418702,302.771479,158.248718,77.700789,-62.489492,-28.317339,2.717116
0.020000,97.020619,303.389982,159.777502,76.439195,-63.079678,-29.509329,2.733041
0.020000,95.636360,303.976443,161.280869,75.168335,-63.543019,-23.167005,2.748659
0.020000,94.266868,304.531836,162.758694,73.891266,-63.853444,-15.521251,2.763958
0.020000,92.913137,305.057125,164.210768,72.603678,-64.379383,-26.296987,2.778924
0.020000,91.575984,305.553345,165.637026,71.312916,-64.538091,-7.935391,2.793552
0.020000,90.256221,306.021521,167.037369,70.017164,-64.787597,-12.475301,2.807832
0.020000,88.954602,306.462694,168.411722,68.717652,-64.975628,-9.401522,2.821759
0.020000,87.671806,306.877914,169.760045,67.416123,-65.076462,-5.041704,2.835330
0.020000,86.408486,307.268218,171.082283,66.111911,-65.210556,-6.704709,2.848541
0.020000,85.165223,307.634648,172.378421,64.806908,-65.250155,-1.979977,2.861392
0.020000,83.942531,307.978240,173.648473,63.502583,-65.216247,1.695403,2.873882
0.020000,82.740876,308.300012,174.892463,62.199517,-65.153300,3.147346,2.886013
0.020000,81.560714,308.600960,176.110393,60.896473,-65.152223,0.053892,2.897786
0.020000,80.402443,308.882063,177.302287,59.594707,-65.088304,3.195926,2.909204
0.020000,79.266403,309.144283,178.468197,58.295498,-64.960418,6.394320,2.920271
0.020000,78.152880,309.388563,179.608200,57.000143,-64.767780,9.631865,2.930990
0.020000,77.062142,309.615812,180.722359,55.707982,-64.608051,7.986486,2.941366
0.020000,75.994489,309.826905,181.810680,54.416064,-64.595869,0.609075,2.951405
0.020000,74.950079,310.022708,182.873286,53.130252,-64.290620,15.262434,2.961112
0.020000,73.929094,310.204052,183.910250,51.848234,-64.100885,9.486776,2.970492
0.020000,72.931713,310.371733,184.921628,50.568907,-63.966362,6.726138,2.979552
0.020000,71.958078,310.526522,185.907491,49.293141,-63.788326,8.901799,2.988297
0.020000,71.008294,310.669165,186.867927,48.021814,-63.566339,11.099379,2.996734
0.020000,70.082429,310.800381,187.803044,46.755811,-63.300157,13.309097,3.004869
0.020000,69.180588,310.920852,188.712895,45.492592,-63.160955,6.960081,3.012709
0.020000,68.302852,311.031235,189.597545,44.232483,-63.005418,7.776846,3.020260
0.020000,67.449242,311.132166,190.457101,42.977816,-62.733363,13.602759,3.027527
0.020000,66.619773,311.224251,191.291667,41.728269,-62.477326,12.801830,3.034519
0.020000,65.814507,311.308064,192.101282,40.480775,-62.374728,5.129914,3.041240
0.020000,65.033480,311.384157,192.886007,39.236245,-62.226472,7.412789,3.047696
0.020000,64.276675,311.453060,193.645942,37.996741,-61.975242,12.561537,3.053893
0.020000,63.544123,311.515273,194.381131,36.759460,-61.864016,5.561272,3.059838
0.020000,62.835779,311.571279,195.091687,35.527764,-61.584822,13.959687,3.065535
0.020000,62.151591,311.621538,195.777717,34.301544,-61.310986,13.691813,3.070991
0.020000,61.491680,311.666474,196.439157,33.071996,-61.477424,-8.321902,3.076209
0.020000,60.855858,311.706512,197.076238,31.854050,-60.897281,29.007157,3.081196
0.020000,60.244284,311.742031,197.688842,30.630199,-61.192560,-14.763943,3.085956
0.020000,59.656814,311.773411,198.277150,29.415382,-60.740818,22.587081,3.090494
0.020000,59.093438,311.801003,198.841201,28.202555,-60.641395,4.971146,3.094815
0.020000,58.554143,311.825137,199.381036,26.991745,-60.540470,5.046241,3.098922
0.020000,58.038902,311.846129,199.896705,25.783462,-60.414164,6.315319,3.102820
0.020000,57.547672,311.864276,200.388269,24.578215,-60.262368,7.589828,3.106512
0.020000,57.080402,311.879857,200.855800,23.376514,-60.085043,8.866214,3.110003
0.020000,56.637161,311.893132,201.299239,22.171970,-60.227177,-7.106677,3.113296
0.020000,56.217814,311.904351,201.718736,20.974841,-59.856467,18.535501,3.116394
0.020000,55.822376,311.913742,202.114286,19.777477,-59.868186,-0.585981,3.119300
0.020000,55.450772,311.921522,202.485972,18.584310,-59.658328,10.492917,3.122017
0.020000,55.103084,311.927889,202.833718,17.387309,-59.850051,-9.586140,3.124548
0.020000,54.779180,311.933029,203.157663,16.197231,-59.503917,17.306692,3.126896
0.020000,54.479058,311.937115,203.457812,15.007485,-59.487326,0.829568,3.129063
0.020000,54.202706,311.940303,203.734183,13.818521,-59.448163,1.958121,3.131050
0.020000,53.950102,311.942738,203.986799,12.630794,-59.386351,3.090610,3.132861
0.020000,53.721214,311.944549,204.215694,11.444757,-59.301855,4.224789,3.134496
0.020000,53.516001,311.945855,204.420911,10.260864,-59.194686,5.358467,3.135959
0.020000,53.334521,311.946760,204.602393,9.074079,-59.339209,-7.226151,3.137249
0.020000,53.176709,311.947358,204.760206,7.890664,-59.170781,8.421410,3.138368
0.020000,53.042517,311.947727,204.894399,6.709634,-59.051477,5.965197,3.139318
0.020000,52.932002,311.947935,205.004914,5.525769,-59.193243,-7.088289,3.140099
0.020000,52.845127,311.948038,205.091789,4.343733,-59.101801,4.572090,3.140712
0.020000,52.781844,311.948080,205.155072,3.164182,-58.977547,6.212666,3.141158
0.020000,52.742174,311.948091,205.194741,1.983461,-59.036091,-2.927163,3.141438
0.020000,52.724235,311.948093,205.212680,0.896944,-54.325835,235.512775,3.141564
0.020000,52.720225,311.948093,205.216691,0.200514,-34.821516,975.215958,3.141593
0.020000,52.720225,311.948093,205.216691,0.000000,-10.025676,1239.791989,3.141593
