dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,94.096340,299.927251,159.304068,71.923518,-63.451562,-16.595464,2.779078
0.020000,92.771646,300.418702,160.716986,70.645920,-63.879895,-21.416692,2.793592
0.020000,91.464194,300.882525,162.104272,69.364276,-64.082190,-10.114744,2.807775
0.020000,90.174721,301.319723,163.465846,68.078706,-64.278533,-9.817120,2.821621
0.020000,88.903914,301.731305,164.801641,66.789763,-64.447116,-8.429150,2.835124
0.020000,87.652395,302.118285,166.111623,65.499088,-64.533770,-4.332709,2.848281
0.020000,86.420788,302.481658,167.395716,64.204680,-64.720406,-9.331790,2.861089
0.020000,85.209572,302.822441,168.653961,62.912227,-64.622671,4.886746,2.873548
0.020000,84.019270,303.141615,169.886312,61.617584,-64.732148,-5.473856,2.885657
0.020000,82.850279,303.440165,171.092824,60.325591,-64.599607,6.627060,2.897418
0.020000,81.703014,303.719047,172.273499,59.033724,-64.593372,0.311734,2.908832
0.020000,80.577834,303.979200,173.428362,57.743173,-64.527533,3.291950,2.919902
0.020000,79.475046,304.221545,174.557465,56.455153,-64.400998,6.326761,2.930631
0.020000,78.394903,304.446983,175.660883,55.170894,-64.212990,9.400377,2.941023
0.020000,77.337719,304.656372,176.738603,53.886016,-64.243870,-1.543967,2.951082
0.020000,76.303623,304.850574,177.790777,52.608671,-63.867250,18.830983,2.960814
0.020000,75.292910,305.030390,178.817361,51.329197,-63.973690,-5.321998,2.970222
0.020000,74.305664,305.196625,179.818505,50.057184,-63.600651,18.651938,2.979313
0.020000,73.342043,305.350041,180.794261,48.787842,-63.467105,6.677308,2.988092
0.020000,72.402170,305.491376,181.744702,47.522010,-63.291628,8.773842,2.996565
0.020000,71.486133,305.621339,182.669912,46.260534,-63.073794,10.891683,3.004738
0.020000,70.594047,305.740610,183.569936,45.001195,-62.966942,5.342647,3.012615
0.020000,69.725980,305.849843,184.444849,43.745623,-62.778588,9.417699,3.020205
0.020000,68.881938,305.949673,185.294774,42.496280,-62.467175,15.570614,3.027511
0.020000,68.061999,306.040697,186.119750,41.248810,-62.373509,4.683291,3.034541
0.020000,67.266218,306.123490,186.919826,40.003791,-62.250908,6.130083,3.041300
0.020000,66.494570,306.198608,187.695122,38.764780,-61.950572,15.016792,3.047794
0.020000,65.747078,306.266575,188.445697,37.528769,-61.800557,7.500724,3.054028
0.020000,65.023745,306.327894,189.171625,36.296374,-61.619743,9.040730,3.060008
0.020000,64.324553,306.383046,189.872989,35.068216,-61.407917,10.591277,3.065739
0.020000,63.649582,306.432478,190.549768,33.838931,-61.464219,-2.815092,3.071226
0.020000,62.998720,306.476635,191.202126,32.617916,-61.050744,20.673775,3.076475
0.020000,62.371990,306.515923,191.830086,31.397985,-60.996577,2.708346,3.081490
0.020000,61.769338,306.550739,192.433742,30.182837,-60.757375,11.960100,3.086277
0.020000,61.190834,306.581447,193.013062,28.965961,-60.843798,-4.321160,3.090839
0.020000,60.636365,306.608405,193.568185,27.756192,-60.488455,17.767131,3.095181
0.020000,60.105924,306.631943,194.099148,26.548145,-60.402351,4.305216,3.099307
0.020000,59.599490,306.652378,194.605995,25.342318,-60.291344,5.550360,3.103221
0.020000,59.117027,306.670004,195.088779,24.139213,-60.155279,6.803246,3.106927
0.020000,58.658489,306.685101,195.547566,22.939331,-59.994071,8.060371,3.110428
0.020000,58.223926,306.697930,195.982318,21.737615,-60.085793,-4.586082,3.113729
0.020000,57.813235,306.708738,196.393151,20.541658,-59.797896,14.394867,3.116831
0.020000,57.426389,306.717756,196.780102,19.347559,-59.704930,4.648301,3.119739
0.020000,57.063381,306.725197,197.143186,18.154195,-59.668178,1.837575,3.122455
0.020000,56.724210,306.731260,197.482412,16.961281,-59.645737,1.122066,3.124981
0.020000,56.408790,306.736130,197.797870,15.772895,-59.419274,11.323134,3.127321
0.020000,56.117119,306.739979,198.089565,14.584783,-59.405621,0.682659,3.129476
0.020000,55.849188,306.742961,198.357513,13.397389,-59.369666,1.797777,3.131449
0.020000,55.604975,306.745219,198.601736,12.211163,-59.311314,2.917561,3.133242
0.020000,55.384451,306.746883,198.822267,11.026553,-59.230519,4.039757,3.134856
0.020000,55.187574,306.748067,199.019148,9.844007,-59.127276,5.162162,3.136293
0.020000,55.014338,306.748876,199.192386,8.661902,-59.105281,1.099742,3.137554
0.020000,54.864802,306.749399,199.341922,7.476835,-59.253338,-7.402866,3.138641
0.020000,54.738807,306.749713,199.467918,6.299789,-58.852280,20.052933,3.139555
0.020000,54.636508,306.749884,199.570217,5.114966,-59.241142,-19.443111,3.140296
0.020000,54.557776,306.749963,199.648949,3.936557,-58.920468,16.033696,3.140866
0.020000,54.502617,306.749993,199.704108,2.757990,-58.928340,-0.393583,3.141264
0.020000,54.471048,306.749999,199.735677,1.578411,-58.978941,-2.530044,3.141492
0.020000,54.459173,306.750000,199.747552,0.593776,-49.231780,487.358040,3.141578
0.020000,54.457182,306.750000,199.749543,0.099568,-24.710400,1226.068974,3.141593
0.020000,54.457182,306.750000,199.749543,0.000000,-4.978392,986.600423,3.141593
