dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,142.101361,218.518306,66.042199,81.495240,42.865985,-21.235731,2.097161
0.020000,141.273567,219.942016,67.689072,82.343677,42.421846,-22.206971,2.097805
0.020000,140.436146,221.379543,69.352730,83.182909,41.961564,-23.014097,2.098818
0.020000,139.588624,222.830386,71.032980,84.012501,41.479622,-24.097091,2.100216
0.020000,138.730497,224.294013,72.729620,84.831970,40.973445,-25.308885,2.102015
0.020000,137.861225,225.769855,74.442438,85.640892,40.446112,-26.366647,2.104230
0.020000,136.980235,227.257309,76.171213,86.438742,39.892516,-27.679792,2.106880
0.020000,136.086921,228.755731,77.915711,87.224937,39.309710,-29.140282,2.109982
0.020000,135.180640,230.264434,79.675692,87.999025,38.704434,-30.263831,2.113556
0.020000,134.260715,231.782688,81.450898,88.760330,38.065260,-31.958688,2.117622
0.020000,133.326434,233.309711,83.241060,89.508081,37.387543,-33.885837,2.122200
0.020000,132.377049,234.844668,85.045894,90.241697,36.680761,-35.339119,2.127313
0.020000,131.411771,236.386676,86.865111,90.960834,35.956890,-36.193531,2.132985
0.020000,130.429785,237.934782,88.698395,91.664199,35.168239,-39.432540,2.139238
0.020000,129.430233,239.487974,90.545422,92.351355,34.357771,-40.523402,2.146100
0.020000,128.412223,241.045176,92.405858,93.021809,33.522724,-41.752357,2.153596
0.020000,127.374832,242.605236,94.279348,93.674520,32.635562,-44.358087,2.161753
0.020000,126.317104,244.166921,96.165522,94.308672,31.707587,-46.398760,2.170602
0.020000,125.238043,245.728936,98.064011,94.924460,30.789402,-45.909237,2.180171
0.020000,124.140486,247.284489,99.967791,95.188988,13.226390,-878.150612,2.190453
0.020000,123.033290,248.818908,101.859965,94.608732,-29.012792,-2111.959112,2.201374
0.020000,121.923832,250.320718,103.727137,93.358592,-62.506994,-1674.710081,2.212857
0.020000,120.813860,251.786867,105.566058,91.946054,-70.626894,-405.995022,2.224870
0.020000,119.703210,253.217096,107.376886,90.541402,-70.232593,19.715055,2.237400
0.020000,118.591762,254.611201,109.159818,89.146605,-69.739867,24.636315,2.250432
0.020000,117.479460,255.968996,110.915045,87.761349,-69.262787,23.853966,2.263951
0.020000,116.366294,257.290345,112.642790,86.387238,-68.705582,27.860279,2.277940
0.020000,115.252303,258.575158,114.343296,85.025286,-68.097593,30.399441,2.292379
0.020000,114.137572,259.823388,116.016826,83.676496,-67.439490,32.905174,2.307248
0.020000,113.022230,261.035034,117.663663,82.341861,-66.731737,35.387609,2.322524
0.020000,111.906447,262.210146,119.284114,81.022550,-65.965547,38.309518,2.338184
0.020000,110.790431,263.348826,120.878506,79.719581,-65.148487,40.852978,2.354203
0.020000,109.674422,264.451227,122.447187,78.434074,-64.275312,43.658767,2.370551
0.020000,108.558693,265.517556,123.990531,77.167194,-63.343999,46.565662,2.387202
0.020000,107.443545,266.548071,125.508924,75.919627,-62.378349,48.282517,2.404123
0.020000,106.329304,267.543082,127.002771,74.692369,-61.362915,50.771658,2.421283
0.020000,105.216321,268.502951,128.472492,73.486064,-60.315256,52.382992,2.438650
0.020000,104.104962,269.428088,129.918520,72.301380,-59.234200,54.052795,2.456189
0.020000,102.995614,270.318950,131.341295,71.138749,-58.131555,55.132225,2.473867
0.020000,101.888680,271.176040,132.741261,69.998325,-57.021216,55.516974,2.491647
0.020000,100.784574,271.999898,134.118865,68.880203,-55.906059,55.757841,2.509495
0.020000,99.683713,272.791114,135.474563,67.784903,-54.765016,57.052148,2.527376
0.020000,98.586544,273.550294,136.808780,66.710821,-53.704097,53.045958,2.545255
0.020000,97.493498,274.278095,138.121961,65.659051,-52.588500,55.779836,2.563099
0.020000,96.405024,274.975194,139.414525,64.628190,-51.543058,52.272081,2.580873
0.020000,95.321577,275.642290,140.686875,63.617526,-50.533219,50.491945,2.598548
0.020000,94.243610,276.280108,141.939402,62.626358,-49.558356,48.743185,2.616091
0.020000,93.171576,276.889393,143.172482,61.653989,-48.618493,46.993125,2.633475
0.020000,92.105961,277.470884,144.386429,60.697356,-47.831607,39.344332,2.650671
0.020000,91.047192,278.025368,145.581604,59.758741,-46.930782,45.041233,2.667656
0.020000,89.995752,278.553608,146.758279,58.833770,-46.248541,34.112049,2.684405
0.020000,88.952100,279.056386,147.916725,57.922254,-45.575822,33.635933,2.700898
0.020000,87.916684,279.534490,149.057194,57.023468,-44.939263,31.827992,2.717116
0.020000,86.889972,279.988700,150.179889,56.134745,-44.436151,25.155582,2.733041
0.020000,85.872413,280.419802,151.285002,55.255651,-43.954702,24.072442,2.748659
0.020000,84.864425,280.828586,152.372726,54.386193,-43.472929,24.088661,2.763958
0.020000,83.866499,281.215810,153.443146,53.521026,-43.258350,10.728918,2.778924
0.020000,82.879031,281.582258,154.496416,52.663480,-42.877266,19.054233,2.793552
0.020000,81.902452,281.928689,155.532621,51.810253,-42.661372,10.794674,2.807832
0.020000,80.937182,282.255857,156.551829,50.960401,-42.492586,8.439326,2.821759
0.020000,79.983620,282.564506,157.554099,50.113497,-42.345212,7.368695,2.835330
0.020000,79.042177,282.855363,158.539448,49.267457,-42.302020,2.159609,2.848541
0.020000,78.113238,283.129149,159.507893,48.422230,-42.261309,2.035538,2.861392
0.020000,77.197168,283.386573,160.459445,47.577602,-42.231441,1.493403,2.873882
0.020000,76.294319,283.628330,161.394101,46.732827,-42.238720,-0.363940,2.886013
0.020000,75.405058,283.855094,162.311820,45.885923,-42.345206,-5.324320,2.897786
0.020000,74.529729,284.067526,163.212558,45.036899,-42.451223,-5.300840,2.909204
0.020000,73.668651,284.266278,164.096276,44.185908,-42.549534,-4.915556,2.920271
0.020000,72.822116,284.451984,164.962941,43.333239,-42.633443,-4.195434,2.930990
0.020000,71.990419,284.625261,165.812497,42.477804,-42.771748,-6.915288,2.941366
0.020000,71.173888,284.786701,166.644834,41.616845,-43.047954,-13.810289,2.951405
0.020000,70.372757,284.936893,167.459922,40.754426,-43.120941,-3.649320,2.961112
0.020000,69.587281,285.076405,168.257691,39.888462,-43.298222,-8.864054,2.970492
0.020000,68.817724,285.205782,169.038048,39.017843,-43.530914,-11.634617,2.979552
0.020000,68.064324,285.325556,169.800909,38.143046,-43.739867,-10.447647,2.988297
0.020000,67.327297,285.436245,170.546201,37.264620,-43.921316,-9.072463,2.996734
0.020000,66.606833,285.538349,171.273865,36.383180,-44.071970,-7.532666,3.004869
0.020000,65.903149,285.632349,171.983800,35.496725,-44.322778,-12.540412,3.012709
0.020000,65.216447,285.718706,172.675910,34.605510,-44.560738,-11.897996,3.020260
0.020000,64.546883,285.797875,173.350138,33.711407,-44.705157,-7.220948,3.027527
0.020000,63.894605,285.870287,174.006423,32.814254,-44.857633,-7.623827,3.034519
0.020000,63.259800,285.936358,174.644658,31.911746,-45.125437,-13.390203,3.041240
0.020000,62.642627,285.996486,175.264752,31.004719,-45.351324,-11.294343,3.047696
0.020000,62.043207,286.051059,175.866651,30.094952,-45.488363,-6.851919,3.053893
0.020000,61.461693,286.100445,176.450259,29.180395,-45.727855,-11.974611,3.059838
0.020000,60.898173,286.145000,177.015537,28.263894,-45.825026,-4.858547,3.065535
0.020000,60.352732,286.185066,177.562449,27.345571,-45.916170,-4.557213,3.070991
0.020000,59.825580,286.220962,178.090820,26.418598,-46.348653,-21.624139,3.076209
0.020000,59.316686,286.253006,178.600723,25.495105,-46.174651,8.700110,3.081196
0.020000,58.826287,286.281488,179.091949,24.561305,-46.689999,-25.767409,3.085956
0.020000,58.354372,286.306695,179.564536,23.629377,-46.596397,4.680088,3.090494
0.020000,57.901037,286.328897,180.018414,22.693902,-46.773718,-8.866066,3.094815
0.020000,57.466370,286.348349,180.453517,21.755125,-46.938873,-8.257731,3.098922
0.020000,57.050441,286.365294,180.869790,20.813676,-47.072450,-6.678835,3.102820
0.020000,56.653308,286.379965,181.267194,19.870193,-47.174145,-5.084793,3.106512
0.020000,56.275012,286.392579,181.645700,18.925318,-47.243774,-3.481404,3.110003
0.020000,55.915691,286.403341,182.005182,17.974096,-47.561080,-15.865339,3.113296
0.020000,55.575312,286.412447,182.345684,17.025061,-47.451740,5.467027,3.116394
0.020000,55.253958,286.420079,182.667128,16.072237,-47.641227,-9.474360,3.119300
0.020000,54.951635,286.426408,182.969517,15.119441,-47.639780,0.072330,3.122017
0.020000,54.668475,286.431593,183.252724,14.160356,-47.954268,-15.724358,3.124548
0.020000,54.404430,286.435783,183.516803,13.203952,-47.820186,6.704090,3.126896
0.020000,54.159551,286.439117,183.761705,12.245080,-47.943615,-6.171444,3.129063
0.020000,53.933879,286.441720,183.987391,11.284315,-48.038213,-4.729928,3.131050
0.020000,53.727444,286.443710,184.193836,10.322237,-48.103910,-3.284847,3.132861
0.020000,53.540262,286.445191,184.381024,9.359423,-48.140692,-1.839080,3.134496
0.020000,53.372336,286.446260,184.548954,8.396451,-48.148599,-0.395377,3.135959
0.020000,53.223750,286.447001,184.697542,7.429404,-48.352379,-10.188978,3.137249
0.020000,53.094479,286.447490,184.826814,6.463604,-48.289973,3.120292,3.138368
0.020000,52.984510,286.447793,184.936783,5.498452,-48.257631,1.617107,3.139318
0.020000,52.893913,286.447963,185.027380,4.529865,-48.429325,-8.584683,3.140099
0.020000,52.822676,286.448048,185.098617,3.561864,-48.400063,1.463098,3.140712
0.020000,52.770772,286.448082,185.150521,2.595184,-48.334001,3.303079,3.141158
0.020000,52.738232,286.448092,185.183061,1.627023,-48.408072,-3.703551,3.141438
0.020000,52.723515,286.448093,185.197778,0.735819,-44.560204,192.393377,3.141564
0.020000,52.720225,286.448093,185.201068,0.164499,-28.565988,799.710800,3.141593
0.020000,52.720225,286.448093,185.201068,0.000000,-8.224938,1017.052507,3.141593
