dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,146.844620,173.256768,44.519685,77.663529,60.133174,-100.531572,2.522594
0.020000,145.571721,174.186882,46.096195,78.825489,58.097970,-101.760207,2.498557
0.020000,144.303862,175.160980,47.695048,79.942693,55.860241,-111.886448,2.474455
0.020000,143.043157,176.178827,49.315354,81.015278,53.629233,-111.550372,2.450359
0.020000,141.791636,177.239998,50.956204,82.042520,51.362095,-113.356908,2.426340
0.020000,140.551212,178.343894,52.616697,83.024649,49.106433,-112.783090,2.402469
0.020000,139.323669,179.489746,54.295935,83.961871,46.861107,-112.266329,2.378817
0.020000,138.110626,180.676647,55.993052,84.855848,44.698859,-108.112369,2.355450
0.020000,136.913529,181.903570,57.707223,85.708546,42.634887,-103.198632,2.332434
0.020000,135.733643,183.169374,59.437653,86.521524,40.648914,-99.298658,2.309831
0.020000,134.572030,184.472855,61.183622,87.298457,38.846633,-90.114056,2.287698
0.020000,133.429560,185.812746,62.944459,88.041837,37.169030,-83.880114,2.266087
0.020000,132.306905,187.187743,64.719556,88.754872,35.651751,-75.863975,2.245047
0.020000,131.204547,188.596530,66.508375,89.440935,34.303143,-67.430369,2.224619
0.020000,130.122780,190.037790,68.310444,90.103441,33.125317,-58.891335,2.204840
0.020000,129.061741,191.510202,70.125327,90.744160,32.035912,-54.470221,2.185744
0.020000,128.021370,193.012512,71.952704,91.368850,31.234500,-40.070605,2.167357
0.020000,127.001479,194.543476,73.792277,91.978646,30.489805,-37.234748,2.149703
0.020000,126.001744,196.101890,75.643797,92.575971,29.866250,-31.177746,2.132799
0.020000,125.021703,197.686613,77.507080,93.164191,29.411018,-22.761603,2.116662
0.020000,124.060782,199.296555,79.381989,93.745438,29.062345,-17.433669,2.101302
0.020000,123.118328,200.930645,81.268380,94.319530,28.704601,-17.887179,2.086728
0.020000,122.193569,202.587901,83.166188,94.890421,28.544535,-8.003309,2.072948
0.020000,121.285667,204.267373,85.075354,95.458287,28.393327,-7.560384,2.059966
0.020000,120.393713,205.968153,86.995832,96.023886,28.279960,-5.668367,2.047785
0.020000,119.516732,207.689372,88.927590,96.587899,28.200651,-3.965432,2.036408
0.020000,118.653692,209.430195,90.870604,97.150725,28.141300,-2.967589,2.025837
0.020000,117.803507,211.189820,92.824854,97.712489,28.088175,-2.656244,2.016073
0.020000,116.965050,212.967452,94.790302,98.272413,27.996216,-4.597927,2.007119
0.020000,116.137141,214.762328,96.766918,98.830798,27.919238,-3.848905,1.998978
0.020000,115.318553,216.573697,98.754667,99.387468,27.833501,-4.286859,1.991652
0.020000,114.508030,218.400783,100.753464,99.939840,27.618572,-10.746468,1.985147
0.020000,113.704257,220.242840,102.763246,100.489096,27.462826,-7.787300,1.979470
0.020000,112.905896,222.099067,104.783880,101.031682,27.129303,-16.676134,1.974630
0.020000,112.111546,223.968678,106.815243,101.568150,26.823400,-15.295154,1.970637
0.020000,111.319772,225.850834,108.857158,102.095774,26.381199,-22.110050,1.967505
0.020000,110.529089,227.744660,110.909414,102.612807,25.851655,-26.477179,1.965250
0.020000,109.737961,229.649228,112.971759,103.117239,25.221576,-31.503952,1.963892
0.020000,108.947236,231.557667,115.037524,103.288255,8.550834,-833.537103,1.963454
0.020000,108.161760,233.453288,117.089438,102.595706,-34.627450,-2158.914213,1.963948
0.020000,107.385537,235.321544,119.112531,101.154610,-72.054835,-1871.369230,1.965358
0.020000,106.618532,237.157980,121.102705,99.508710,-82.294979,-512.007211,1.967662
0.020000,105.859170,238.962196,123.060209,97.875219,-81.674567,31.020621,1.970839
0.020000,105.106007,240.733788,124.985254,96.252230,-81.149438,26.256404,1.974874
0.020000,104.357719,242.472351,126.878012,94.637920,-80.715478,21.698005,1.979753
0.020000,103.613106,244.177455,128.738611,93.029941,-80.398969,15.825456,1.985466
0.020000,102.871064,245.848690,130.567177,91.428275,-80.083295,15.783734,1.992003
0.020000,102.130609,247.485602,132.363772,89.829792,-79.924154,7.957039,1.999358
0.020000,101.390838,249.087774,134.128486,88.235695,-79.704841,10.965654,2.007526
0.020000,100.650959,250.654744,135.861350,86.643183,-79.625629,3.960591,2.016504
0.020000,99.910269,252.186066,137.562399,85.052458,-79.536238,4.469544,2.026288
0.020000,99.168152,253.681294,139.231664,83.463246,-79.460614,3.781202,2.036877
0.020000,98.424080,255.139988,140.869171,81.875346,-79.394999,3.280751,2.048268
0.020000,97.677614,256.561713,142.474947,80.288784,-79.328087,3.345594,2.060459
0.020000,96.928397,257.946051,144.049023,78.703831,-79.247629,4.022927,2.073448
0.020000,96.176157,259.292601,145.591444,77.121023,-79.140403,5.361295,2.087232
0.020000,95.420703,260.600988,147.102267,75.541179,-78.992227,7.408787,2.101805
0.020000,94.661918,261.870876,148.581582,73.965721,-78.772864,10.968156,2.117161
0.020000,93.899755,263.101986,150.029520,72.396894,-78.441372,16.574581,2.133290
0.020000,93.134260,264.294046,151.446203,70.834154,-78.137002,15.218521,2.150180
0.020000,92.365515,265.446899,152.831856,69.282681,-77.573659,28.167129,2.167818
0.020000,91.593701,266.560398,154.186691,67.741743,-77.046873,26.339286,2.186182
0.020000,90.819024,267.634516,155.511023,66.216571,-76.258605,39.413401,2.205252
0.020000,90.041762,268.669282,156.805194,64.708562,-75.400446,42.907988,2.224998
0.020000,89.262231,269.664816,158.069613,63.220952,-74.380519,50.996319,2.245390
0.020000,88.480786,270.621334,159.304758,61.757241,-73.185571,59.747407,2.266389
0.020000,87.697808,271.539144,160.511169,60.320590,-71.832523,67.652413,2.287953
0.020000,86.913705,272.418652,161.689453,58.914179,-70.320534,75.599454,2.310034
0.020000,86.128897,273.260359,162.840276,57.541137,-68.652102,83.421594,2.332581
0.020000,85.343808,274.064860,163.964370,56.204714,-66.821154,91.547397,2.355537
0.020000,84.558871,274.832836,165.062511,54.907027,-64.884379,96.838752,2.378839
0.020000,83.774511,275.565050,166.135525,53.650707,-62.815979,103.420005,2.402423
0.020000,82.991144,276.262341,167.184275,52.437526,-60.659053,107.846289,2.426223
0.020000,82.209181,276.925606,168.209646,51.268545,-58.449074,110.498952,2.450167
0.020000,81.429020,277.555799,169.212540,50.144681,-56.193185,112.794447,2.474187
0.020000,80.651047,278.153917,170.193859,49.065975,-53.935294,112.894554,2.498210
0.020000,79.875642,278.720986,171.154494,48.031726,-51.712453,111.142042,2.522167
0.020000,79.103188,279.258046,172.095301,47.040380,-49.567307,107.257312,2.545990
0.020000,78.334040,279.766167,173.017134,46.091635,-47.437226,106.504060,2.569614
0.020000,77.568595,280.246395,173.920752,45.180877,-45.537928,94.964872,2.592978
0.020000,76.807211,280.699795,174.806910,44.307934,-43.647151,94.538841,2.616023
0.020000,76.050285,281.127408,175.676272,43.468102,-41.991576,82.778757,2.638697
0.020000,75.298219,281.530257,176.529437,42.658249,-40.492638,74.946933,2.660953
0.020000,74.551425,281.909355,177.366944,41.875306,-39.147165,67.273648,2.682749
0.020000,73.810314,282.265693,178.189271,41.116376,-37.946522,60.032145,2.704048
0.020000,73.075352,282.600226,178.996787,40.375796,-37.028964,45.877881,2.724819
0.020000,72.346957,282.913911,179.789855,39.653421,-36.118791,45.508662,2.745037
0.020000,71.625649,283.207641,180.568677,38.941064,-35.617818,25.048625,2.764682
0.020000,70.911862,283.482329,181.333493,38.240832,-35.011612,30.310304,2.783737
0.020000,70.206085,283.738844,182.084440,37.547353,-34.673937,16.883765,2.802193
0.020000,69.508801,283.978033,182.821608,36.858390,-34.448150,11.289342,2.820042
0.020000,68.820558,284.200705,183.544976,36.168396,-34.499718,-2.578396,2.837281
0.020000,68.141751,284.407692,184.254640,35.483184,-34.260588,11.956528,2.853912
0.020000,67.472964,284.599748,184.950457,34.790866,-34.615906,-17.765908,2.869936
0.020000,66.814603,284.777654,185.632432,34.098764,-34.605097,0.540457,2.885359
0.020000,66.167160,284.942142,186.300443,33.400537,-34.911364,-15.313393,2.900190
0.020000,65.531104,285.093930,186.954360,32.695828,-35.235463,-16.204941,2.914437
0.020000,64.906871,285.233715,187.594052,31.984626,-35.560061,-16.229912,2.928111
0.020000,64.294864,285.362180,188.219397,31.267235,-35.869583,-15.476065,2.941226
0.020000,63.695578,285.479962,188.830148,30.537537,-36.484887,-30.765225,2.953791
0.020000,63.109303,285.587716,189.426243,29.804746,-36.639527,-7.731984,2.965824
0.020000,62.536538,285.686033,190.007384,29.057064,-37.384100,-37.228631,2.977334
0.020000,61.977553,285.775519,190.573486,28.305130,-37.596710,-10.630541,2.988339
0.020000,61.432715,285.856738,191.124345,27.542932,-38.109895,-25.659211,2.998851
0.020000,60.902358,285.930239,191.659771,26.771309,-38.581158,-23.563151,3.008885
0.020000,60.386780,285.996548,192.179596,25.991233,-39.003824,-21.133328,3.018455
0.020000,59.886243,286.056174,192.683672,25.203785,-39.372399,-18.428755,3.027574
0.020000,59.401122,286.109589,193.171725,24.402656,-40.056432,-34.201642,3.036256
0.020000,58.931552,286.157271,193.643710,23.599240,-40.170824,-5.719608,3.044514
0.020000,58.477865,286.199652,194.099371,22.783083,-40.807842,-31.850893,3.052360
0.020000,58.040192,286.237164,194.538649,21.963894,-40.959439,-7.579865,3.059808
0.020000,57.618786,286.270205,194.961348,21.134952,-41.447083,-24.382182,3.066868
0.020000,57.213896,286.299153,195.367271,20.296170,-41.939093,-24.600521,3.073551
0.020000,56.825632,286.324377,195.756354,19.454145,-42.101254,-8.108003,3.079869
0.020000,56.454196,286.346219,196.128432,18.603882,-42.513152,-20.594932,3.085831
0.020000,56.099763,286.365003,196.483363,17.746523,-42.867947,-17.739750,3.091446
0.020000,55.762414,286.381040,196.821092,16.886486,-43.001879,-6.696600,3.096726
0.020000,55.442257,286.394618,197.141537,16.022233,-43.212630,-10.537547,3.101677
0.020000,55.139575,286.406003,197.444433,15.144827,-43.870330,-32.885013,3.106307
0.020000,54.854293,286.415456,197.729872,14.271925,-43.645070,11.263038,3.110626
0.020000,54.586615,286.423210,197.997662,13.389508,-44.120841,-23.788551,3.114638
0.020000,54.336658,286.429484,198.247698,12.501794,-44.385718,-13.243893,3.118351
0.020000,54.104442,286.434484,198.479968,11.613480,-44.415688,-1.498496,3.121771
0.020000,53.890063,286.438397,198.694382,10.720742,-44.636886,-11.059889,3.124904
0.020000,53.693594,286.441396,198.890874,9.824561,-44.809089,-8.610165,3.127755
0.020000,53.515090,286.443636,199.069392,8.925915,-44.932307,-6.160855,3.130328
0.020000,53.354583,286.445260,199.229908,8.025781,-45.006697,-3.719509,3.132628
0.020000,53.212265,286.446391,199.372230,7.116108,-45.483651,-23.847720,3.134656
0.020000,53.088012,286.447144,199.496485,6.212759,-45.167442,15.810432,3.136419
0.020000,52.981919,286.447613,199.602579,5.304698,-45.403033,-11.779529,3.137918
0.020000,52.894022,286.447881,199.690477,4.394911,-45.489344,-4.315563,3.139156
0.020000,52.824380,286.448017,199.760119,3.482096,-45.640779,-7.571709,3.140134
0.020000,52.772931,286.448073,199.811568,2.572443,-45.482642,7.906826,3.140855
0.020000,52.739726,286.448090,199.844772,1.660232,-45.610523,-6.394075,3.141320
0.020000,52.723958,286.448093,199.860541,0.788430,-43.590097,101.021343,3.141540
0.020000,52.720225,286.448093,199.864274,0.186627,-30.090173,674.996201,3.141593
0.020000,52.720225,286.448093,199.864274,0.000000,-9.331345,1037.941356,3.141593
