dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.929203,113.452304,7.566374,28.542192,53.853192,0.000000,0.121067
0.020000,76.506225,113.525217,8.147988,29.619256,53.853192,-0.000000,0.130312
0.020000,77.103888,113.606445,8.751144,30.696320,53.853192,0.000000,0.139845
0.020000,77.722048,113.696558,9.375841,31.773384,53.853192,0.000000,0.149655
0.020000,78.360567,113.796132,10.022079,32.850447,53.853192,0.000000,0.159732
0.020000,79.019283,113.905753,10.689859,33.927511,53.853192,-0.000000,0.170063
0.020000,79.698030,114.026011,11.379180,35.004575,53.853192,0.000000,0.180632
0.020000,80.396622,114.157496,12.090042,36.081639,53.853192,0.000000,0.191426
0.020000,81.114863,114.300802,12.822445,37.158703,53.853192,0.000000,0.202428
0.020000,81.852547,114.456519,13.576390,38.235767,53.853192,0.000000,0.213619
0.020000,82.609454,114.625233,14.351876,39.312830,53.853192,-0.000000,0.224982
0.020000,83.385350,114.807521,15.148903,40.389894,53.853192,0.000000,0.236497
0.020000,84.179995,115.003951,15.967472,41.466958,53.853192,-0.000000,0.248141
0.020000,84.993139,115.215079,16.807581,42.544022,53.853192,0.000000,0.259894
0.020000,85.824519,115.441443,17.669232,43.621086,53.853192,-0.000000,0.271731
0.020000,86.673869,115.683563,18.552425,44.698150,53.853192,0.000000,0.283628
0.020000,87.540918,115.941940,19.457158,45.775214,53.853192,0.000000,0.295561
0.020000,88.425390,116.217048,20.383433,46.852277,53.853192,0.000000,0.307504
0.020000,89.327006,116.509335,21.331250,47.929341,53.853192,0.000000,0.319430
0.020000,90.245490,116.819223,22.300607,49.006405,53.853192,-0.000000,0.331311
0.020000,91.180565,117.147097,23.291506,50.083469,53.853192,0.000000,0.343121
0.020000,92.131963,117.493314,24.303946,51.160533,53.853192,-0.000000,0.354832
0.020000,93.099418,117.858191,25.337927,52.237597,53.853192,0.000000,0.366415
0.020000,94.082677,118.242008,26.393450,53.314660,53.853192,-0.000000,0.377842
0.020000,95.081500,118.645008,27.470513,54.391724,53.853192,0.000000,0.389085
0.020000,96.095657,119.067389,28.569119,55.468788,53.853192,0.000000,0.400115
0.020000,97.124939,119.509311,29.689265,56.545852,53.853192,0.000000,0.410905
0.020000,98.169154,119.970885,30.830953,57.622916,53.853192,0.000000,0.421427
0.020000,99.228136,120.452182,31.994182,58.699980,53.853192,0.000000,0.431653
0.020000,100.301740,120.953224,33.178952,59.777044,53.853192,0.000000,0.441556
0.020000,101.389850,121.473987,34.385263,60.854107,53.853192,0.000000,0.451109
0.020000,102.492377,122.014400,35.613116,61.931171,53.853192,0.000000,0.460285
0.020000,103.609266,122.574341,36.862510,63.008235,53.853192,0.000000,0.469059
0.020000,104.740494,123.153642,38.133446,64.085299,53.853192,-0.000000,0.477404
0.020000,105.886076,123.752083,39.425922,65.162363,53.853192,0.000000,0.485294
0.020000,107.046060,124.369391,40.739940,66.239427,53.853192,-0.000000,0.492705
0.020000,108.220539,125.005245,42.075499,67.316491,53.853192,0.000000,0.499611
0.020000,109.409644,125.659267,43.432600,68.393554,53.853192,-0.000000,0.505986
0.020000,110.613550,126.331026,44.811241,69.470618,53.853192,0.000000,0.511806
0.020000,111.832475,127.020033,46.211424,70.547682,53.853192,-0.000000,0.517045
0.020000,113.066684,127.725740,47.633149,71.624746,53.853192,0.000000,0.521676
0.020000,114.316491,128.447541,49.076414,72.701810,53.853192,-0.000000,0.525674
0.020000,115.582256,129.184764,50.541221,73.778874,53.853192,0.000000,0.529011
0.020000,116.864389,129.936671,52.027569,74.855937,53.853192,-0.000000,0.531660
0.020000,118.163352,130.702455,53.535459,75.933001,53.853192,0.000000,0.533591
0.020000,119.479659,131.481233,55.064889,77.010065,53.853192,-0.000000,0.534776
0.020000,120.808994,132.269150,56.610187,77.519726,25.483022,-1418.508544,0.535183
0.020000,122.137826,133.056785,58.154908,76.952322,-28.370171,-2692.659620,0.534795
0.020000,123.453116,133.835013,59.683183,75.875258,-53.853192,-1274.151077,0.533630
0.020000,124.751047,134.600275,61.189918,74.798194,-53.853192,-0.000000,0.531720
0.020000,126.032130,135.351688,62.675111,73.721131,-53.853192,0.000000,0.529093
0.020000,127.296828,136.088448,64.138763,72.644067,-53.853192,-0.000000,0.525778
0.020000,128.545551,136.809816,65.580874,71.567003,-53.853192,0.000000,0.521804
0.020000,129.778659,137.515124,67.001443,70.489939,-53.853192,0.000000,0.517198
0.020000,130.996464,138.203764,68.400471,69.412875,-53.853192,-0.000000,0.511985
0.020000,132.199233,138.875190,69.777958,68.335811,-53.853192,0.000000,0.506192
0.020000,133.387183,139.528916,71.133904,67.258748,-53.853192,-0.000000,0.499844
0.020000,134.560489,140.164510,72.468308,66.181684,-53.853192,0.000000,0.492967
0.020000,135.719285,140.781596,73.781171,65.104620,-53.853192,-0.000000,0.485585
0.020000,136.863659,141.379852,75.072493,64.027556,-53.853192,0.000000,0.477725
0.020000,137.993666,141.959007,76.342273,62.950492,-53.853192,0.000000,0.469411
0.020000,139.109316,142.518841,77.590513,61.873428,-53.853192,-0.000000,0.460669
0.020000,140.210590,143.059186,78.817211,60.796364,-53.853192,0.000000,0.451525
0.020000,141.297433,143.579921,80.022367,59.719301,-53.853192,-0.000000,0.442006
0.020000,142.369756,144.080975,81.205983,58.642237,-53.853192,0.000000,0.432137
0.020000,143.427446,144.562325,82.368057,57.565173,-53.853192,-0.000000,0.421946
0.020000,144.470359,145.023991,83.508590,56.488109,-53.853192,0.000000,0.411459
0.020000,145.498327,145.466045,84.627581,55.411045,-53.853192,-0.000000,0.400704
0.020000,146.511161,145.888597,85.725031,54.333981,-53.853192,0.000000,0.389710
0.020000,147.508653,146.291806,86.800940,53.256917,-53.853192,-0.000000,0.378503
0.020000,148.490576,146.675871,87.855308,52.179854,-53.853192,-0.000000,0.367113
0.020000,149.456689,147.041033,88.888134,51.102790,-53.853192,0.000000,0.355566
0.020000,150.406741,147.387570,89.899420,50.025726,-53.853192,-0.000000,0.343892
0.020000,151.340468,147.715799,90.889164,48.948662,-53.853192,0.000000,0.332119
0.020000,152.257601,148.026075,91.857366,47.871598,-53.853192,-0.000000,0.320274
0.020000,153.157867,148.318784,92.804027,46.794534,-53.853192,0.000000,0.308385
0.020000,154.040989,148.594343,93.729148,45.717471,-53.853192,-0.000000,0.296478
0.020000,154.906689,148.853199,94.632726,44.640407,-53.853192,0.000000,0.284581
0.020000,155.754695,149.095826,95.514764,43.563343,-53.853192,-0.000000,0.272719
0.020000,156.584732,149.322720,96.375260,42.486279,-53.853192,0.000000,0.260916
0.020000,157.396538,149.534402,97.214215,41.409215,-53.853192,0.000000,0.249198
0.020000,158.189850,149.731407,98.031629,40.332151,-53.853192,0.000000,0.237587
0.020000,158.964420,149.914289,98.827501,39.255087,-53.853192,0.000000,0.226106
0.020000,159.720007,150.083613,99.601832,38.178024,-53.853192,0.000000,0.214776
0.020000,160.456380,150.239955,100.354622,37.100960,-53.853192,0.000000,0.203616
0.020000,161.173315,150.383898,101.085870,36.023896,-53.853192,0.000000,0.192645
0.020000,161.870612,150.516031,101.795578,34.946832,-53.853192,0.000000,0.181882
0.020000,162.548070,150.636943,102.483744,33.869768,-53.853192,0.000000,0.171341
0.020000,163.205504,150.747224,103.150368,32.792704,-53.853192,0.000000,0.161040
0.020000,163.842747,150.847463,103.795452,31.715641,-53.853192,0.000000,0.150991
0.020000,164.459648,150.938242,104.418994,30.638577,-53.853192,0.000000,0.141207
0.020000,165.056046,151.020134,105.020995,29.561513,-53.853192,0.000000,0.131701
0.020000,165.631821,151.093709,105.601455,28.484449,-53.853192,-0.000000,0.122482
0.020000,166.186850,151.159523,106.160373,27.407385,-53.853192,0.000000,0.113561
0.020000,166.721022,151.218117,106.697750,26.330321,-53.853192,0.000000,0.104945
0.020000,167.234235,151.270023,107.213586,25.253257,-53.853192,0.000000,0.096643
0.020000,167.726407,151.315756,107.707880,24.176194,-53.853192,0.000000,0.088660
0.020000,168.197459,151.355813,108.180634,23.099130,-53.853192,-0.000000,0.081004
0.020000,168.647320,151.390676,108.631846,22.022066,-53.853192,0.000000,0.073678
0.020000,169.075932,151.420807,109.061516,20.945002,-53.853192,0.000000,0.066688
0.020000,169.483244,151.446651,109.469646,19.867938,-53.853192,0.000000,0.060037
0.020000,169.869207,151.468629,109.856234,18.790874,-53.853192,-0.000000,0.053728
0.020000,170.233780,151.487146,110.221281,17.713811,-53.853192,0.000000,0.047763
0.020000,170.576939,151.502583,110.564786,16.636747,-53.853192,0.000000,0.042146
0.020000,170.898655,151.515301,110.886750,15.559683,-53.853192,0.000000,0.036877
0.020000,171.198893,151.525638,111.187173,14.482619,-53.853192,0.000000,0.031958
0.020000,171.477656,151.533913,111.466055,13.405555,-53.853192,0.000000,0.027390
0.020000,171.734917,151.540418,111.723396,12.328491,-53.853192,0.000000,0.023174
0.020000,171.970663,151.545427,111.959195,11.251427,-53.853192,-0.000000,0.019310
0.020000,172.184884,151.549188,112.173453,10.174364,-53.853192,0.000000,0.015799
0.020000,172.377576,151.551928,112.366169,9.097300,-53.853192,0.000000,0.012641
0.020000,172.548748,151.553852,112.537345,8.020236,-53.853192,0.000000,0.009836
0.020000,172.698372,151.555140,112.686979,6.943172,-53.853192,0.000000,0.007385
0.020000,172.826461,151.555952,112.815072,5.866108,-53.853192,-0.000000,0.005286
0.020000,172.933013,151.556422,112.921623,4.789044,-53.853192,0.000000,0.003541
0.020000,173.018025,151.556664,113.006633,3.711980,-53.853192,-0.000000,0.002148
0.020000,173.081488,151.556767,113.070102,2.634917,-53.853192,0.000000,0.001109
0.020000,173.123419,151.556799,113.112030,1.557853,-53.853192,-0.000000,0.000422
0.020000,173.144099,151.556804,113.132705,0.509660,-52.409618,72.178734,0.000083
0.020000,173.149198,151.556805,113.137802,0.000000,-25.483022,1346.329810,0.000000
0.020000,173.149198,151.556805,113.137802,0.000000,0.000000,1274.151077,0.000000
