dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,90.409406,121.875898,21.925176,58.456744,77.942325,-0.000000,0.289968
0.020000,91.542551,122.221637,23.109899,60.015590,77.942325,0.000000,0.302243
0.020000,92.701096,122.590644,24.325800,61.574437,77.942325,-0.000000,0.314378
0.020000,93.884703,122.983400,25.572877,63.133283,77.942325,0.000000,0.326333
0.020000,95.093046,123.400319,26.851131,64.692130,77.942325,0.000000,0.338066
0.020000,96.325823,123.841740,28.160562,66.250976,77.942325,-0.000000,0.349534
0.020000,97.582756,124.307927,29.501170,67.809823,77.942325,0.000000,0.360696
0.020000,98.863600,124.799061,30.872955,69.368669,77.942325,-0.000000,0.371510
0.020000,100.168147,125.315243,32.275917,70.927516,77.942325,0.000000,0.381934
0.020000,101.496226,125.856483,33.710056,72.486362,77.942325,-0.000000,0.391926
0.020000,102.847717,126.422704,35.175371,74.045209,77.942325,0.000000,0.401445
0.020000,104.222548,127.013734,36.671864,75.604055,77.942325,0.000000,0.410450
0.020000,105.620701,127.629305,38.199534,77.162902,77.942325,0.000000,0.418899
0.020000,107.042220,128.269051,39.758380,78.721748,77.942325,-0.000000,0.426752
0.020000,108.487210,128.932501,41.348404,80.280595,77.942325,0.000000,0.433969
0.020000,109.955846,129.619079,42.969604,81.839441,77.942325,0.000000,0.440507
0.020000,111.448372,130.328100,44.621981,83.398288,77.942325,0.000000,0.446325
0.020000,112.965106,131.058760,46.305535,84.957134,77.942325,-0.000000,0.451383
0.020000,114.506447,131.810138,48.020267,86.515981,77.942325,0.000000,0.455635
0.020000,116.072870,132.581184,49.766175,88.074827,77.942325,-0.000000,0.459040
0.020000,117.664935,133.370716,51.543260,89.633674,77.942325,0.000000,0.461551
0.020000,119.283285,134.177407,53.351522,91.192521,77.942325,0.000000,0.463122
0.020000,120.921681,134.996298,55.183166,91.971944,38.971163,-1948.558130,0.463703
0.020000,122.560590,135.815595,57.015451,91.256522,-35.771097,-3737.112961,0.463269
0.020000,124.180482,136.623498,58.825633,89.761677,-74.742259,-1948.558130,0.461841
0.020000,125.774556,137.414740,60.605278,88.202830,-77.942325,-160.003300,0.459468
0.020000,127.342893,138.187693,62.353746,86.643984,-77.942325,0.000000,0.456197
0.020000,128.886063,138.941160,64.071037,85.085137,-77.942325,-0.000000,0.452073
0.020000,130.404553,139.674076,65.757152,83.526291,-77.942325,0.000000,0.447141
0.020000,131.898768,140.385504,67.412089,81.967444,-77.942325,0.000000,0.441443
0.020000,133.369038,141.074630,69.035849,80.408598,-77.942325,0.000000,0.435021
0.020000,134.815618,141.740753,70.628433,78.849751,-77.942325,-0.000000,0.427918
0.020000,136.238689,142.383285,72.189839,77.290905,-77.942325,0.000000,0.420173
0.020000,137.638367,143.001744,73.720069,75.732058,-77.942325,-0.000000,0.411827
0.020000,139.014703,143.595750,75.219122,74.173212,-77.942325,0.000000,0.402923
0.020000,140.367688,144.165025,76.686997,72.614365,-77.942325,0.000000,0.393500
0.020000,141.697258,144.709386,78.123696,71.055519,-77.942325,-0.000000,0.383599
0.020000,143.003300,145.228741,79.529218,69.496672,-77.942325,0.000000,0.373262
0.020000,144.285650,145.723093,80.903563,67.937826,-77.942325,-0.000000,0.362531
0.020000,145.544106,146.192528,82.246731,66.378979,-77.942325,0.000000,0.351447
0.020000,146.778429,146.637219,83.558722,64.820133,-77.942325,0.000000,0.340051
0.020000,147.988345,147.057417,84.839537,63.261286,-77.942325,-0.000000,0.328387
0.020000,149.173559,147.453453,86.089174,61.702440,-77.942325,0.000000,0.316495
0.020000,150.333748,147.825728,87.307634,60.143593,-77.942325,-0.000000,0.304418
0.020000,151.468575,148.174713,88.494918,58.584747,-77.942325,0.000000,0.292197
0.020000,152.577691,148.500945,89.651024,57.025900,-77.942325,-0.000000,0.279872
0.020000,153.660737,148.805018,90.775954,55.467054,-77.942325,0.000000,0.267485
0.020000,154.717352,149.087582,91.869706,53.908207,-77.942325,0.000000,0.255074
0.020000,155.747176,149.349337,92.932282,52.349361,-77.942325,-0.000000,0.242679
0.020000,156.749849,149.591026,93.963681,50.790514,-77.942325,0.000000,0.230335
0.020000,157.725025,149.813430,94.963902,49.231668,-77.942325,-0.000000,0.218079
0.020000,158.672362,150.017362,95.932947,47.672821,-77.942325,0.000000,0.205946
0.020000,159.591535,150.203665,96.870815,46.113975,-77.942325,0.000000,0.193968
0.020000,160.482228,150.373198,97.777506,44.555128,-77.942325,-0.000000,0.182176
0.020000,161.344151,150.526840,98.653020,42.996282,-77.942325,0.000000,0.170599
0.020000,162.177023,150.665479,99.497358,41.437435,-77.942325,-0.000000,0.159265
0.020000,162.980587,150.790005,100.310518,39.878588,-77.942325,0.000000,0.148199
0.020000,163.754604,150.901310,101.092501,38.319742,-77.942325,0.000000,0.137425
0.020000,164.498857,151.000280,101.843307,36.760895,-77.942325,0.000000,0.126964
0.020000,165.213139,151.087791,102.562937,35.202049,-77.942325,0.000000,0.116837
0.020000,165.897279,151.164706,103.251389,33.643202,-77.942325,-0.000000,0.107061
0.020000,166.551111,151.231869,103.908665,32.084356,-77.942325,0.000000,0.097652
0.020000,167.174495,151.290101,104.534764,30.525509,-77.942325,0.000000,0.088625
0.020000,167.767299,151.340201,105.129685,28.966663,-77.942325,0.000000,0.079993
0.020000,168.329419,151.382940,105.693430,27.407816,-77.942325,0.000000,0.071768
0.020000,168.860761,151.419056,106.225998,25.848970,-77.942325,0.000000,0.063959
0.020000,169.361239,151.449256,106.727389,24.290123,-77.942325,-0.000000,0.056576
0.020000,169.830791,151.474214,107.197603,22.731277,-77.942325,0.000000,0.049626
0.020000,170.269353,151.494566,107.636640,21.172430,-77.942325,0.000000,0.043116
0.020000,170.676885,151.510911,108.044500,19.613584,-77.942325,0.000000,0.037051
0.020000,171.053346,151.523808,108.421183,18.054737,-77.942325,-0.000000,0.031437
0.020000,171.398708,151.533777,108.766690,16.495891,-77.942325,0.000000,0.026276
0.020000,171.712946,151.541297,109.081019,14.937044,-77.942325,-0.000000,0.021573
0.020000,171.996049,151.546805,109.364171,13.378198,-77.942325,0.000000,0.017331
0.020000,172.247994,151.550695,109.616147,11.819351,-77.942325,0.000000,0.013551
0.020000,172.468778,151.553321,109.836945,10.260505,-77.942325,-0.000000,0.010235
0.020000,172.658388,151.554992,110.026567,8.701658,-77.942325,0.000000,0.007385
0.020000,172.816833,151.555973,110.185012,7.142812,-77.942325,0.000000,0.005003
0.020000,172.944097,151.556488,110.312280,5.583965,-77.942325,-0.000000,0.003088
0.020000,173.040191,151.556715,110.408370,4.025119,-77.942325,0.000000,0.001641
0.020000,173.105099,151.556790,110.473284,2.466272,-77.942325,0.000000,0.000664
0.020000,173.138841,151.556804,110.507021,0.907426,-77.942325,0.000000,0.000156
0.020000,173.148557,151.556805,110.516736,0.064001,-42.171229,1788.554831,0.000010
0.020000,173.149198,151.556805,110.517376,0.000000,-3.200066,1948.558130,0.000000
0.020000,173.149198,151.556805,110.517376,0.000000,0.000000,160.003300,0.000000
