dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,148.488499,146.803924,88.599357,51.871326,-53.284082,-0.000000,0.357565
0.020000,149.452310,147.157919,89.626127,50.805645,-53.284082,0.000000,0.346356
0.020000,150.399961,147.493908,90.631583,49.739963,-53.284082,-0.000000,0.335030
0.020000,151.331204,147.812204,91.615725,48.674282,-53.284082,0.000000,0.323612
0.020000,152.245784,148.113152,92.578554,47.608600,-53.284082,-0.000000,0.312129
0.020000,153.143446,148.397131,93.520069,46.542918,-53.284082,0.000000,0.300607
0.020000,154.023929,148.664547,94.440271,45.477237,-53.284082,-0.000000,0.289071
0.020000,154.886974,148.915833,95.339159,44.411555,-53.284082,0.000000,0.277546
0.020000,155.732321,149.151448,96.216733,43.345873,-53.284082,0.000000,0.266057
0.020000,156.559718,149.371872,97.072994,42.280192,-53.284082,0.000000,0.254627
0.020000,157.368917,149.577606,97.907941,41.214510,-53.284082,-0.000000,0.243278
0.020000,158.159675,149.769166,98.721574,40.148828,-53.284082,0.000000,0.232032
0.020000,158.931756,149.947083,99.513894,39.083147,-53.284082,-0.000000,0.220911
0.020000,159.684934,150.111902,100.284900,38.017465,-53.284082,0.000000,0.209934
0.020000,160.418994,150.264176,101.034592,36.951783,-53.284082,0.000000,0.199121
0.020000,161.133733,150.404463,101.762971,35.886102,-53.284082,0.000000,0.188488
0.020000,161.828953,150.533329,102.470037,34.820420,-53.284082,0.000000,0.178053
0.020000,162.504471,150.651339,103.155788,33.754739,-53.284082,0.000000,0.167831
0.020000,163.160115,150.759058,103.820226,32.689057,-53.284082,-0.000000,0.157837
0.020000,163.795724,150.857051,104.463350,31.623375,-53.284082,0.000000,0.148083
0.020000,164.411159,150.945876,105.085161,30.557694,-53.284082,0.000000,0.138583
0.020000,165.006271,151.026083,105.685658,29.492012,-53.284082,0.000000,0.129348
0.020000,165.580942,151.098219,106.264842,28.426330,-53.284082,-0.000000,0.120387
0.020000,166.135060,151.162816,106.822711,27.360649,-53.284082,0.000000,0.111711
0.020000,166.668511,151.220396,107.359267,26.294967,-53.284082,0.000000,0.103327
0.020000,167.181217,151.271469,107.874510,25.229285,-53.284082,-0.000000,0.095243
0.020000,167.673081,151.316529,108.368439,24.163604,-53.284082,0.000000,0.087465
0.020000,168.144039,151.356057,108.841054,23.097922,-53.284082,-0.000000,0.079999
0.020000,168.594023,151.390514,109.292356,22.032240,-53.284082,0.000000,0.072851
0.020000,169.022980,151.420349,109.722344,20.966559,-53.284082,0.000000,0.066024
0.020000,169.430841,151.445986,110.131018,19.900877,-53.284082,-0.000000,0.059523
0.020000,169.817587,151.467836,110.518379,18.835195,-53.284082,0.000000,0.053351
0.020000,170.183171,151.486288,110.884426,17.769514,-53.284082,0.000000,0.047510
0.020000,170.527557,151.501712,111.229159,16.703832,-53.284082,-0.000000,0.042003
0.020000,170.850720,151.514457,111.552579,15.638151,-53.284082,0.000000,0.036832
0.020000,171.152650,151.524852,111.854685,14.572469,-53.284082,0.000000,0.031998
0.020000,171.433314,151.533204,112.135478,13.506787,-53.284082,0.000000,0.027502
0.020000,171.692711,151.539801,112.394957,12.441106,-53.284082,-0.000000,0.023346
0.020000,171.930822,151.544906,112.633122,11.375424,-53.284082,0.000000,0.019530
0.020000,172.147636,151.548764,112.849974,10.309742,-53.284082,0.000000,0.016055
0.020000,172.343156,151.551597,113.045512,9.244061,-53.284082,0.000000,0.012921
0.020000,172.517367,151.553605,113.219736,8.178379,-53.284082,-0.000000,0.010128
0.020000,172.670280,151.554966,113.372647,7.112697,-53.284082,0.000000,0.007677
0.020000,172.801871,151.555838,113.504244,6.047016,-53.284082,-0.000000,0.005567
0.020000,172.912156,151.556354,113.614528,4.981334,-53.284082,0.000000,0.003800
0.020000,173.001119,151.556629,113.703498,3.915652,-53.284082,-0.000000,0.002374
0.020000,173.068773,151.556753,113.771154,2.849971,-53.284082,0.000000,0.001289
0.020000,173.115117,151.556795,113.817496,1.784289,-53.284082,-0.000000,0.000546
0.020000,173.140151,151.556804,113.842525,0.718608,-53.284082,0.000000,0.000145
0.020000,173.148268,151.556805,113.850640,0.092883,-31.286209,1099.893683,0.000015
0.020000,173.149198,151.556805,113.851569,0.000000,-4.644167,1332.102056,6.283185
0.020000,173.149198,151.556805,113.851569,0.000000,0.000000,232.208374,6.283185
