dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,122.644458,135.538137,56.997845,91.214621,-36.457364,-3770.829374,0.458575
0.020000,124.267104,136.338297,58.807054,89.706289,-75.416587,-1947.961183,0.457522
0.020000,125.863437,137.122475,60.585596,88.147920,-77.918447,-125.092991,0.455548
0.020000,127.433649,137.889123,62.332970,86.589551,-77.918447,-0.000000,0.452700
0.020000,128.978305,138.637056,64.049178,85.031182,-77.918447,0.000000,0.449021
0.020000,130.497888,139.365221,65.734218,83.472813,-77.918447,-0.000000,0.444556
0.020000,131.992804,140.072690,67.388090,81.914444,-77.918447,0.000000,0.439346
0.020000,133.463388,140.758655,69.010796,80.356075,-77.918447,0.000000,0.433432
0.020000,134.909901,141.422421,70.602333,78.797706,-77.918447,-0.000000,0.426855
0.020000,136.332536,142.063400,72.162704,77.239337,-77.918447,0.000000,0.419655
0.020000,137.731423,142.681111,73.691907,75.680968,-77.918447,0.000000,0.411872
0.020000,139.106629,143.275169,75.189942,74.122599,-77.918447,0.000000,0.403544
0.020000,140.458166,143.845290,76.656811,72.564230,-77.918447,-0.000000,0.394712
0.020000,141.785989,144.391281,78.092512,71.005861,-77.918447,0.000000,0.385415
0.020000,143.090009,144.913039,79.497045,69.447492,-77.918447,-0.000000,0.375692
0.020000,144.370088,145.410547,80.870411,67.889124,-77.918447,0.000000,0.365584
0.020000,145.626051,145.883876,82.212610,66.330755,-77.918447,0.000000,0.355130
0.020000,146.857684,146.333171,83.523642,64.772386,-77.918447,-0.000000,0.344370
0.020000,148.064744,146.758660,84.803506,63.214017,-77.918447,0.000000,0.333344
0.020000,149.246961,147.160641,86.052202,61.655648,-77.918447,0.000000,0.322092
0.020000,150.404044,147.539482,87.269732,60.097279,-77.918447,-0.000000,0.310653
0.020000,151.535682,147.895619,88.456093,58.538910,-77.918447,0.000000,0.299067
0.020000,152.641553,148.229547,89.611288,56.980541,-77.918447,-0.000000,0.287372
0.020000,153.721325,148.541819,90.735315,55.422172,-77.918447,0.000000,0.275607
0.020000,154.774661,148.833041,91.828175,53.863803,-77.918447,0.000000,0.263809
0.020000,155.801225,149.103864,92.889867,52.305434,-77.918447,-0.000000,0.252014
0.020000,156.800678,149.354983,93.920392,50.747065,-77.918447,0.000000,0.240259
0.020000,157.772692,149.587131,94.919750,49.188696,-77.918447,-0.000000,0.228576
0.020000,158.716944,149.801071,95.887940,47.630327,-77.918447,0.000000,0.217000
0.020000,159.633121,149.997593,96.824963,46.071958,-77.918447,-0.000000,0.205561
0.020000,160.520926,150.177507,97.730818,44.513589,-77.918447,-0.000000,0.194290
0.020000,161.380072,150.341640,98.605506,42.955220,-77.918447,0.000000,0.183215
0.020000,162.210288,150.490830,99.449027,41.396851,-77.918447,0.000000,0.172362
0.020000,163.011329,150.625919,100.261380,39.838483,-77.918447,-0.000000,0.161756
0.020000,163.782951,150.747752,101.042566,38.280114,-77.918447,0.000000,0.151420
0.020000,164.524942,150.857168,101.792585,36.721745,-77.918447,0.000000,0.141376
0.020000,165.237100,150.955000,102.511436,35.163376,-77.918447,-0.000000,0.131644
0.020000,165.919246,151.042066,103.199120,33.605007,-77.918447,0.000000,0.122241
0.020000,166.571217,151.119172,103.855637,32.046638,-77.918447,-0.000000,0.113184
0.020000,167.192867,151.187102,104.480986,30.488269,-77.918447,0.000000,0.104488
0.020000,167.784055,151.246617,105.075167,28.929900,-77.918447,-0.000000,0.096166
0.020000,168.344675,151.298455,105.638182,27.371531,-77.918447,0.000000,0.088231
0.020000,168.874627,151.343324,106.170029,25.813162,-77.918447,0.000000,0.080691
0.020000,169.373814,151.381901,106.670708,24.254793,-77.918447,-0.000000,0.073558
0.020000,169.842170,151.414834,107.140220,22.696424,-77.918447,0.000000,0.066839
0.020000,170.279624,151.442735,107.578565,21.138055,-77.918447,0.000000,0.060542
0.020000,170.686126,151.466179,107.985742,19.579686,-77.918447,0.000000,0.054672
0.020000,171.061627,151.485705,108.361752,18.021317,-77.918447,0.000000,0.049236
0.020000,171.406093,151.501817,108.706595,16.462948,-77.918447,-0.000000,0.044237
0.020000,171.719491,151.514974,109.020270,14.904579,-77.918447,0.000000,0.039680
0.020000,172.001803,151.525601,109.302778,13.346210,-77.918447,-0.000000,0.035568
0.020000,172.252999,151.534079,109.554119,11.787841,-77.918447,0.000000,0.031903
0.020000,172.473072,151.540748,109.774292,10.229473,-77.918447,-0.000000,0.028689
0.020000,172.662004,151.545909,109.963298,8.671104,-77.918447,0.000000,0.025927
0.020000,172.819796,151.549819,110.121136,7.112735,-77.918447,0.000000,0.023618
0.020000,172.946433,151.552692,110.247807,5.554366,-77.918447,0.000000,0.021763
0.020000,173.041918,151.554704,110.343311,3.995997,-77.918447,0.000000,0.020364
0.020000,173.106237,151.555984,110.407647,2.437628,-77.918447,0.000000,0.019422
0.020000,173.139404,151.556620,110.440816,0.879259,-77.918447,0.000000,0.018935
0.020000,173.148697,151.556795,110.450109,0.050037,-41.461083,1822.868192,0.018799
0.020000,173.149198,151.556805,110.450609,0.000000,-2.501860,1947.961183,0.018792
0.020000,173.149198,151.556805,110.450609,0.000000,0.000000,125.092991,0.018792
