dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.556068,183.339100,66.163991,69.085107,-72.729127,-25.179156,0.129412
0.020000,131.897437,183.511584,67.516404,67.620667,-73.221979,-24.642607,0.126325
0.020000,133.210091,183.676167,68.839336,66.146585,-73.704123,-24.107191,0.123104
0.020000,134.493826,183.832849,70.132597,64.663050,-74.176755,-23.631597,0.119766
0.020000,135.748437,183.981660,71.396003,63.170278,-74.638564,-23.090452,0.116324
0.020000,136.973720,184.122662,72.629372,61.668483,-75.089774,-22.560487,0.112793
0.020000,138.169473,184.255942,73.832530,60.157865,-75.530874,-22.055013,0.109187
0.020000,139.335493,184.381615,75.005303,58.638645,-75.961010,-21.506788,0.105518
0.020000,140.471581,184.499818,76.147523,57.111038,-76.380362,-20.967639,0.101800
0.020000,141.577541,184.610712,77.259029,55.575263,-76.788768,-20.420281,0.098047
0.020000,142.653178,184.714474,78.339659,54.031542,-77.186022,-19.862709,0.094270
0.020000,143.698304,184.811304,79.389262,52.480106,-77.571809,-19.289324,0.090481
0.020000,144.712734,184.901415,80.407685,50.921180,-77.946307,-18.724941,0.086693
0.020000,145.696285,184.985033,81.394785,49.354994,-78.309281,-18.148669,0.082916
0.020000,146.648784,185.062400,82.350421,47.781797,-78.659858,-17.528862,0.079162
0.020000,147.570061,185.133765,83.274457,46.201816,-78.999032,-16.958690,0.075441
0.020000,148.459951,185.199388,84.166763,44.615304,-79.325605,-16.328634,0.071764
0.020000,149.318296,185.259534,85.027213,43.022487,-79.640864,-15.762960,0.068140
0.020000,150.144944,185.314476,85.855686,41.423635,-79.942602,-15.086929,0.064579
0.020000,150.939752,185.364488,86.652065,39.818971,-80.233205,-14.530115,0.061090
0.020000,151.702580,185.409847,87.416241,38.208771,-80.510012,-13.840362,0.057682
0.020000,152.433296,185.450829,88.148105,36.593241,-80.776460,-13.322415,0.054363
0.020000,153.131777,185.487713,88.847559,34.972683,-81.027925,-12.573222,0.051141
0.020000,153.797903,185.520770,89.514505,33.347291,-81.269586,-12.083072,0.048023
0.020000,154.431564,185.550272,90.148852,31.717370,-81.496058,-11.323586,0.045017
0.020000,155.032655,185.576482,90.750515,30.083110,-81.712988,-10.846513,0.042130
0.020000,155.601079,185.599658,91.319411,28.444802,-81.915436,-10.122395,0.039367
0.020000,156.136744,185.620052,91.855464,26.802655,-82.107341,-9.595243,0.036735
0.020000,156.639566,185.637904,92.358602,25.156940,-82.285744,-8.920151,0.034239
0.020000,157.109467,185.653447,92.828760,23.507890,-82.452506,-8.338099,0.031885
0.020000,157.546373,185.666901,93.265874,21.855695,-82.609743,-7.861837,0.029678
0.020000,157.950221,185.678474,93.669888,20.200666,-82.751432,-7.084474,0.027622
0.020000,158.320948,185.688365,94.040747,18.542966,-82.884995,-6.678164,0.025721
0.020000,158.658502,185.696755,94.378405,16.882905,-83.003061,-5.903273,0.023978
0.020000,158.962832,185.703814,94.682817,15.220603,-83.115097,-5.601802,0.022399
0.020000,159.233896,185.709694,94.953944,13.556350,-83.212645,-4.877422,0.020984
0.020000,159.471655,185.714536,95.191752,11.890410,-83.297018,-4.218662,0.019738
0.020000,159.676075,185.718462,95.396210,10.222900,-83.375492,-3.923661,0.018663
0.020000,159.847128,185.721577,95.567292,8.554093,-83.440347,-3.242742,0.017760
0.020000,159.984792,185.723972,95.704977,6.884239,-83.492692,-2.617268,0.017031
0.020000,160.089047,185.725719,95.809246,5.213476,-83.538186,-2.274721,0.016478
0.020000,160.159879,185.726873,95.880087,3.542051,-83.571233,-1.652328,0.016102
0.020000,160.197279,185.727472,95.917492,1.870226,-83.591270,-1.001862,0.015903
0.020000,160.208610,185.727651,95.928825,0.566636,-65.179479,920.589569,0.015843
0.020000,160.209600,185.727667,95.929815,0.049531,-25.855271,1966.210366,0.015837
0.020000,160.209600,185.727667,95.929815,0.000000,-2.476526,1168.937265,0.015837
