dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,155.569650,172.837795,91.378466,27.462917,-77.937817,0.000000,0.042130
0.020000,156.102878,172.859537,91.912137,25.904161,-77.937817,0.000000,0.039367
0.020000,156.605009,172.878654,92.414633,24.345404,-77.937817,0.000000,0.036735
0.020000,157.076033,172.895377,92.885953,22.786648,-77.937817,-0.000000,0.034239
0.020000,157.515938,172.909928,93.326099,21.227892,-77.937817,0.000000,0.031885
0.020000,157.924714,172.922515,93.735069,19.669135,-77.937817,-0.000000,0.029678
0.020000,158.302354,172.933338,94.112864,18.110379,-77.937817,0.000000,0.027622
0.020000,158.648851,172.942582,94.459484,16.551623,-77.937817,0.000000,0.025721
0.020000,158.964199,172.950420,94.774929,14.992866,-77.937817,-0.000000,0.023978
0.020000,159.248392,172.957012,95.059199,13.434110,-77.937817,0.000000,0.022399
0.020000,159.501426,172.962501,95.312293,11.875354,-77.937817,-0.000000,0.020984
0.020000,159.723300,172.967020,95.534213,10.316597,-77.937817,0.000000,0.019738
0.020000,159.914009,172.970682,95.724957,8.757841,-77.937817,0.000000,0.018663
0.020000,160.073552,172.973588,95.884526,7.199085,-77.937817,-0.000000,0.017760
0.020000,160.201927,172.975821,96.012921,5.640328,-77.937817,0.000000,0.017031
0.020000,160.299132,172.977450,96.110140,4.081572,-77.937817,-0.000000,0.016478
0.020000,160.365167,172.978526,96.176183,2.522816,-77.937817,0.000000,0.016102
0.020000,160.400032,172.979084,96.211052,0.964059,-77.937817,-0.000000,0.015903
0.020000,160.410594,172.979251,96.221616,0.092341,-43.585937,1717.594014,0.015843
0.020000,160.411518,172.979266,96.222540,0.000000,-4.617028,1948.445421,0.015837
0.020000,160.411518,172.979266,96.222540,0.000000,0.000000,230.851408,0.015837
