dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.585005,195.698782,26.519675,54.754580,59.020921,6.523954,0.095162
0.020000,43.698435,195.807751,27.638425,55.937512,59.146600,6.283944,0.099963
0.020000,44.834908,195.924582,28.780887,57.123106,59.279734,6.656690,0.104931
0.020000,45.994402,196.049705,29.947113,58.311273,59.408340,6.430303,0.110070
0.020000,47.176893,196.183564,31.137157,59.502190,59.545824,6.874214,0.115385
0.020000,48.382349,196.326625,32.351072,60.695764,59.678733,6.645422,0.120879
0.020000,49.610731,196.479370,33.588914,61.892103,59.816918,6.909276,0.126556
0.020000,50.861991,196.642298,34.850736,63.091127,59.951189,6.713508,0.132422
0.020000,52.136073,196.815929,36.136595,64.292940,60.090678,6.974453,0.138481
0.020000,53.432912,197.000801,37.446545,65.497500,60.228001,6.866166,0.144736
0.020000,54.752432,197.197470,38.780641,66.704793,60.364623,6.831095,0.151192
0.020000,56.094545,197.406514,40.138937,67.914794,60.500083,6.772990,0.157854
0.020000,57.459153,197.628529,41.521487,69.127505,60.635564,6.774082,0.164725
0.020000,58.846142,197.864131,42.928345,70.342877,60.768560,6.649779,0.171810
0.020000,60.255386,198.113957,44.359561,71.560842,60.898242,6.484095,0.179113
0.020000,61.686743,198.378662,45.815188,72.781352,61.025529,6.364363,0.186637
0.020000,63.140053,198.658922,47.295275,74.004320,61.148417,6.144374,0.194387
0.020000,64.615140,198.955432,48.799868,75.229657,61.266804,5.919398,0.202367
0.020000,66.111809,199.268908,50.329013,76.457247,61.379528,5.636176,0.210579
0.020000,67.629843,199.600083,51.882752,77.686960,61.485624,5.304775,0.219028
0.020000,69.169006,199.949710,53.461125,78.918651,61.584588,4.948228,0.227716
0.020000,70.729038,200.318558,55.064168,80.152152,61.675032,4.522176,0.236646
0.020000,72.309653,200.707414,56.691914,81.387274,61.756082,4.052508,0.245821
0.020000,73.910543,201.117081,58.344389,82.623789,61.825746,3.483201,0.255243
0.020000,75.531371,201.548377,60.021619,83.861485,61.884818,2.953598,0.264914
0.020000,77.171772,202.002134,61.723621,85.100103,61.930885,2.303353,0.274835
0.020000,78.831352,202.479196,63.450408,86.339342,61.961965,1.554013,0.285007
0.020000,80.509686,202.980417,65.201986,87.578898,61.977788,0.791142,0.295431
0.020000,82.206316,203.506660,66.978355,88.818451,61.977663,-0.006250,0.306107
0.020000,83.920755,204.058795,68.779508,90.057651,61.960018,-0.882223,0.317033
0.020000,85.652478,204.637696,70.605430,91.296122,61.923545,-1.823660,0.328210
0.020000,87.400926,205.244241,72.456098,92.533359,61.861863,-3.084115,0.339635
0.020000,89.165510,205.879305,74.331480,93.769133,61.788660,-3.660146,0.351305
0.020000,90.945597,206.543761,76.231537,95.002815,61.684135,-5.226271,0.363218
0.020000,92.740524,207.238476,78.156216,96.233980,61.558253,-6.294067,0.375370
0.020000,94.549591,207.964306,80.105460,97.462206,61.411287,-7.348308,0.387755
0.020000,96.372063,208.722099,82.079201,98.687031,61.241222,-8.503258,0.400369
0.020000,98.207165,209.512681,84.077356,99.907733,61.035123,-10.304944,0.413206
0.020000,100.054095,210.336864,86.099836,101.124018,60.814273,-11.042482,0.426257
0.020000,101.912014,211.195435,88.146542,102.335318,60.564979,-12.464695,0.439516
0.020000,103.780051,212.089156,90.217364,103.541062,60.287185,-13.889699,0.452973
0.020000,105.657305,213.018759,92.312177,104.740670,59.980426,-15.337973,0.466620
0.020000,107.508708,213.968719,94.393070,104.044665,-34.800265,-4739.034536,0.483813
0.020000,109.509696,215.051966,96.668456,113.769268,486.230132,26051.519831,0.508240
0.020000,111.481968,216.180282,98.940669,113.610669,-7.929942,-24708.003716,0.530724
0.020000,113.426119,217.348651,101.208886,113.410860,-9.990427,-103.024238,0.551202
0.020000,115.343253,218.552153,103.472472,113.179278,-11.579134,-79.435332,0.569623
0.020000,117.234887,219.785981,105.730925,112.922660,-12.830896,-62.588119,0.585949
0.020000,119.102872,221.045439,107.983834,112.645453,-13.860323,-51.471365,0.600146
0.020000,120.949311,222.325928,110.230830,112.349788,-14.783234,-46.145541,0.612186
0.020000,122.776497,223.622924,112.471546,112.035828,-15.698010,-45.738773,0.622041
0.020000,124.586850,224.931941,114.705579,111.701642,-16.709313,-50.565168,0.629678
0.020000,126.382863,226.248490,116.932453,111.343672,-17.898520,-59.460361,0.635061
0.020000,128.167061,227.568039,119.151589,110.956841,-19.341510,-72.149474,0.638145
0.020000,129.941955,228.885963,121.362285,110.534774,-21.103359,-88.092477,0.638873
0.020000,131.710011,230.197505,123.563686,110.070028,-23.237299,-106.696983,0.637180
0.020000,133.473608,231.497731,125.754772,109.554310,-25.785893,-127.429688,0.632985
0.020000,135.235005,232.781488,127.934348,108.978829,-28.774061,-149.408401,0.626195
0.020000,136.996308,234.043379,130.101041,108.334615,-32.210713,-171.832619,0.616702
0.020000,138.759430,235.277736,132.253304,107.613169,-36.072297,-193.079207,0.604384
0.020000,140.526064,236.478616,134.389447,106.807159,-40.300482,-211.409218,0.589111
0.020000,142.297646,237.639816,136.507675,105.911389,-44.788542,-224.402995,0.570740
0.020000,144.075344,238.754908,138.606160,104.924274,-49.355707,-228.358277,0.549129
0.020000,145.860048,239.817312,140.683146,103.849287,-53.749388,-219.684037,0.524140
0.020000,147.652401,240.820397,142.737095,102.697464,-57.591132,-192.087232,0.495653
0.020000,149.448883,241.755632,144.762438,101.267148,-71.515800,-696.233371,0.463654
0.020000,151.238248,242.611935,146.746142,99.185175,-104.098654,-1629.142730,0.428369
0.020000,153.009493,243.380910,148.677108,96.548330,-131.842249,-1387.179732,0.390176
0.020000,154.759469,244.059853,150.554175,93.853329,-134.750038,-145.389428,0.349428
0.020000,156.489346,244.648927,152.381601,91.371287,-124.102125,532.395631,0.306480
0.020000,158.200913,245.149134,154.164763,89.158089,-110.659894,672.111564,0.261754
0.020000,159.896376,245.562077,155.909790,87.251348,-95.337028,766.143286,0.215730
0.020000,161.578260,245.889786,157.623302,85.675624,-78.786196,827.541609,0.168928
0.020000,163.249202,246.134555,159.312077,84.438744,-61.844019,847.108837,0.121878
0.020000,164.911744,246.298813,160.982713,83.531816,-45.346418,824.880045,0.075097
0.020000,166.568060,246.385054,162.641273,82.927969,-30.192313,757.705242,0.029062
0.020000,168.219788,246.395827,164.293036,82.588172,-16.989864,660.122456,6.267372
0.020000,169.867897,246.333765,165.942313,82.463851,-6.216031,538.691679,6.223992
0.020000,171.512664,246.201630,167.592380,82.503329,1.973873,409.495190,6.182367
0.020000,173.288424,245.989578,169.380756,89.418814,345.774244,17190.018568,6.158157
0.020000,175.497737,245.719969,171.606458,111.285118,1093.315202,37377.047890,6.165056
0.020000,177.663528,245.468769,173.786768,109.015505,-113.480636,-60339.791932,6.170087
0.020000,179.786080,245.231460,175.922546,106.788867,-111.331878,107.437915,6.173318
0.020000,181.865706,245.003920,178.014582,104.601812,-109.352766,98.955595,6.174812
0.020000,183.902714,244.782385,180.063601,102.450967,-107.542249,90.525871,6.174624
0.020000,185.897395,244.563428,182.070264,100.333143,-105.891214,82.551748,6.172807
0.020000,187.850006,244.343930,184.035173,98.245459,-104.384199,75.350722,6.169408
0.020000,189.760761,244.121068,185.958881,96.185392,-103.003369,69.041498,6.164470
0.020000,191.629829,243.892285,187.841900,94.150922,-101.723500,63.993477,6.158033
0.020000,193.457336,243.655283,189.684710,92.140504,-100.520854,60.132298,6.150136
0.020000,195.243364,243.408008,191.487774,90.153234,-99.363503,57.867541,6.140815
0.020000,196.987963,243.148634,193.251549,88.188746,-98.224428,56.953769,6.130105
0.020000,198.691157,242.875559,194.976496,86.247319,-97.071354,57.653664,6.118042
0.020000,200.352957,242.587393,196.663095,84.329953,-95.868276,60.153938,6.104665
0.020000,201.973370,242.282951,198.311859,82.438232,-94.586072,64.110206,6.090013
0.020000,203.552420,241.961247,199.923347,80.574381,-93.192537,69.676718,6.074131
0.020000,205.090157,241.621481,201.498173,78.741298,-91.654144,76.919653,6.057065
0.020000,206.586676,241.263036,203.037020,76.942359,-89.946963,85.359062,6.038871
0.020000,208.042128,240.885467,204.540648,75.181417,-88.047108,94.992742,6.019608
0.020000,209.456736,240.488488,206.009903,73.462705,-85.935612,105.574811,5.999341
0.020000,210.830805,240.071965,207.445715,71.790632,-83.603644,116.598373,5.978145
0.020000,212.164731,239.635897,208.849109,70.169682,-81.047485,127.807964,5.956099
0.020000,213.459004,239.180409,210.221192,68.604166,-78.275814,138.583553,5.933289
0.020000,214.714211,238.705737,211.563153,67.098052,-75.305694,148.505986,5.909811
0.020000,215.931034,238.212210,212.876251,65.654893,-72.157919,157.388788,5.885761
0.020000,217.110238,237.700243,214.161799,64.277378,-68.875762,164.107845,5.861243
0.020000,218.252666,237.170323,215.421146,62.967361,-65.500836,168.746293,5.836363
0.020000,219.359223,236.623001,216.655663,61.725838,-62.076181,171.232743,5.811228
0.020000,220.430862,236.058880,217.866712,60.552482,-58.667775,170.420283,5.785945
0.020000,221.468567,235.478614,219.055637,59.446218,-55.313217,167.727926,5.760620
0.020000,222.473337,234.882901,220.223728,58.404552,-52.083280,161.496857,5.735354
0.020000,223.446173,234.272481,221.372215,57.424348,-49.010231,153.652430,5.710242
0.020000,224.388061,233.648135,222.502242,56.501369,-46.148935,143.064784,5.685375
0.020000,225.299965,233.010680,223.614859,55.630845,-43.526185,131.137501,5.660836
0.020000,226.181174,232.362495,224.708785,54.696284,-46.728093,-160.095372,5.640069
0.020000,227.320156,231.511949,226.130300,71.075792,818.975423,43285.175774,5.643140
0.020000,228.423859,230.691358,227.505630,68.766496,-115.464808,-46722.011551,5.644281
0.020000,229.491648,229.897836,228.835988,66.517865,-112.431524,151.664196,5.643588
0.020000,230.522989,229.128884,230.122437,64.322450,-109.770750,133.038719,5.641144
0.020000,231.517433,228.382348,231.365913,62.173805,-107.432247,116.925167,5.637022
0.020000,232.474605,227.656389,232.567243,60.066523,-105.364096,103.407529,5.631288
0.020000,233.394203,226.949449,233.727168,57.996234,-103.514456,92.482007,5.623999
0.020000,234.275994,226.260224,234.846358,55.959519,-101.835772,83.934174,5.615208
0.020000,235.119819,225.587639,235.925437,53.953956,-100.278145,77.881352,5.604963
0.020000,235.925602,224.930826,236.964999,51.978104,-98.792583,74.278112,5.593312
0.020000,236.693353,224.289096,237.965628,50.031430,-97.333709,72.943705,5.580301
0.020000,237.423182,223.661923,238.927916,48.114391,-95.851934,74.088748,5.565975
0.020000,238.115309,223.048915,239.852479,46.228154,-94.311894,77.001980,5.550383
0.020000,238.770070,222.449799,240.739978,44.374930,-92.661185,82.535461,5.533577
0.020000,239.387933,221.864389,241.591129,42.557579,-90.867522,89.683183,5.515612
0.020000,239.969498,221.292574,242.406721,40.779601,-88.898924,98.429864,5.496552
0.020000,240.515504,220.734284,243.187625,39.045189,-86.720615,108.915449,5.476464
0.020000,241.026832,220.189476,243.934801,37.358799,-84.319477,120.056898,5.455423
0.020000,241.504500,219.658109,244.649306,35.725239,-81.678024,132.072656,5.433513
0.020000,241.949654,219.140127,245.332290,34.149232,-78.800329,143.884764,5.410824
0.020000,242.363560,218.635438,245.984999,32.635421,-75.690563,155.488307,5.387452
0.020000,242.747582,218.143909,246.608757,31.187909,-72.375566,165.749823,5.363503
0.020000,243.103169,217.665351,247.204961,29.810209,-68.885014,174.527620,5.339085
0.020000,243.431826,217.199521,247.775061,28.504973,-65.261804,181.160513,5.314312
0.020000,243.735092,216.746118,248.320537,27.273802,-61.558544,185.162972,5.289301
0.020000,244.014516,216.304796,248.842880,26.117172,-57.831491,186.352646,5.264169
0.020000,244.271634,215.875172,249.343567,25.034324,-54.142398,184.454672,5.239030
0.020000,244.507943,215.456836,249.824032,24.023260,-50.553220,179.458891,5.213999
0.020000,244.724892,215.049373,250.285652,23.080993,-47.113330,171.994502,5.189181
0.020000,244.923858,214.652377,250.729717,22.203246,-43.887365,161.298254,5.164680
0.020000,245.106143,214.265462,251.157421,21.385203,-40.902155,149.260498,5.140588
0.020000,245.272965,213.888286,251.569842,20.621059,-38.207215,134.747019,5.116990
0.020000,245.425458,213.520556,251.967937,19.904767,-35.814569,119.632275,5.093962
0.020000,245.564674,213.162033,252.352540,19.230154,-33.730687,104.194091,5.071567
0.020000,245.691584,212.812548,252.724355,18.590734,-31.971004,87.984178,5.049863
0.020000,245.807085,212.471997,253.083960,17.980230,-30.525176,72.291369,5.028893
0.020000,245.912008,212.140339,253.431818,17.392928,-29.365119,58.002846,5.008695
0.020000,246.007120,211.817601,253.768279,16.823052,-28.493805,43.565703,4.989295
0.020000,246.093140,211.503863,254.093596,16.265825,-27.861301,31.625205,4.970715
0.020000,246.170734,211.199259,254.407928,15.716624,-27.460086,20.060754,4.952965
0.020000,246.240529,210.903966,254.711357,15.171424,-27.259982,10.005206,4.936053
0.020000,246.303115,210.618201,255.003895,14.626943,-27.224052,1.796505,4.919979
0.020000,246.359048,210.342204,255.285503,14.080362,-27.329032,-5.249021,4.904741
0.020000,246.408856,210.076241,255.556090,13.529360,-27.550130,-11.054888,4.890331
0.020000,246.453036,209.820593,255.815527,12.971852,-27.875398,-16.263403,4.876740
0.020000,246.492063,209.575553,256.063655,12.406403,-28.272427,-19.851414,4.863954
0.020000,246.526386,209.341408,256.300303,11.832391,-28.700622,-21.409775,4.851960
0.020000,246.556431,209.118450,256.525276,11.248661,-29.186506,-24.294215,4.840744
0.020000,246.582599,208.906968,256.738371,10.654750,-29.695541,-25.451751,4.830288
0.020000,246.605272,208.707238,256.939383,10.050617,-30.206636,-25.554732,4.820578
0.020000,246.624805,208.519527,257.128108,9.436243,-30.718717,-25.604038,4.811597
0.020000,246.641534,208.344085,257.304345,8.811861,-31.219101,-25.019237,4.803329
0.020000,246.655769,208.181154,257.467897,8.177602,-31.712958,-24.692835,4.795758
0.020000,246.667798,208.030958,257.618574,7.533841,-32.188047,-23.754464,4.788871
0.020000,246.677887,207.893693,257.756210,6.881773,-32.603386,-20.766937,4.782654
0.020000,246.686276,207.769554,257.880631,6.221089,-33.034218,-21.541612,4.777093
0.020000,246.693185,207.658703,257.991698,5.553333,-33.387770,-17.677566,4.772177
0.020000,246.698806,207.561293,258.089270,4.878612,-33.736069,-17.414943,4.767895
0.020000,246.703311,207.477458,258.173226,4.197767,-34.042252,-15.309162,4.764239
0.020000,246.706844,207.407304,258.243469,3.512154,-34.280657,-11.920267,4.761200
0.020000,246.709530,207.350928,258.299909,2.822009,-34.507225,-11.328390,4.758770
0.020000,246.711465,207.308405,258.342476,2.128363,-34.682334,-8.755440,4.756946
0.020000,246.712723,207.279790,258.371118,1.432105,-34.812863,-6.526484,4.755722
0.020000,246.713354,207.265120,258.385802,0.734175,-34.896512,-4.182423,4.755096
0.020000,246.713526,207.261100,258.389826,0.201202,-26.648637,412.393727,4.754924
0.020000,246.713533,207.260924,258.390001,0.008780,-9.621105,851.376620,4.754917
0.020000,246.713533,207.260924,258.390001,0.000000,-0.439008,459.104841,4.754917
