dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,139.525397,158.748464,75.191638,47.553396,-55.318018,12.777763,0.113802
0.020000,140.448583,158.852604,76.120679,46.452056,-55.067027,12.549571,0.110840
0.020000,141.350278,158.951595,77.027792,45.355629,-54.821350,12.283844,0.107831
0.020000,142.230560,159.045537,77.913072,44.264018,-54.580554,12.039809,0.104783
0.020000,143.089503,159.134542,78.776615,43.177119,-54.344919,11.781748,0.101704
0.020000,143.927180,159.218725,79.618511,42.094832,-54.114377,11.527080,0.098600
0.020000,144.743661,159.298213,80.438852,41.017050,-53.889091,11.264343,0.095479
0.020000,145.539014,159.373133,81.237726,39.943667,-53.669159,10.996600,0.092347
0.020000,146.313303,159.443622,82.015217,38.874577,-53.454498,10.733030,0.089212
0.020000,147.066594,159.509820,82.771411,37.809671,-53.245275,10.461170,0.086079
0.020000,147.798947,159.571869,83.506387,36.748841,-53.041543,10.186581,0.082956
0.020000,148.510422,159.629917,84.220227,35.691972,-52.843448,9.904739,0.079848
0.020000,149.201078,159.684114,84.913006,34.638958,-52.650654,9.639697,0.076762
0.020000,149.870971,159.734610,85.584800,33.589674,-52.464240,9.320736,0.073703
0.020000,150.520156,159.781560,86.235680,32.544024,-52.282485,9.087752,0.070677
0.020000,151.148686,159.825116,86.865718,31.501878,-52.107317,8.758374,0.067689
0.020000,151.756613,159.865433,87.474980,30.463127,-51.937516,8.490070,0.064745
0.020000,152.343988,159.902664,88.063533,29.427662,-51.773250,8.213287,0.061851
0.020000,152.910858,159.936964,88.631440,28.395344,-51.615907,7.867158,0.059010
0.020000,153.457271,159.968485,89.178762,27.366081,-51.463141,7.638309,0.056228
0.020000,153.983273,159.997377,89.705557,26.339754,-51.316368,7.338626,0.053509
0.020000,154.488908,160.023788,90.211881,25.316220,-51.176694,6.983710,0.050858
0.020000,154.974220,160.047865,90.697790,24.295409,-51.040581,6.805630,0.048279
0.020000,155.439248,160.069752,91.163333,23.277151,-50.912896,6.384249,0.045776
0.020000,155.884033,160.089588,91.608560,22.261379,-50.788580,6.215790,0.043353
0.020000,156.308614,160.107510,92.033519,21.247956,-50.671145,5.871751,0.041014
0.020000,156.713027,160.123650,92.438254,20.236740,-50.560828,5.515848,0.038761
0.020000,157.097308,160.138137,92.822808,19.227685,-50.452735,5.404677,0.036599
0.020000,157.461490,160.151095,93.187220,18.220620,-50.353234,4.975063,0.034531
0.020000,157.805605,160.162644,93.531529,17.215446,-50.258717,4.725833,0.032559
0.020000,158.129685,160.172896,93.855771,16.212075,-50.168556,4.508060,0.030686
0.020000,158.433757,160.181960,94.159978,15.210363,-50.085607,4.147443,0.028915
0.020000,158.717849,160.189940,94.444183,14.210235,-50.006366,3.962070,0.027249
0.020000,158.981988,160.196934,94.708413,13.211546,-49.934439,3.596341,0.025690
0.020000,159.226196,160.203032,94.952698,12.214215,-49.866592,3.392358,0.024239
0.020000,159.450497,160.208319,95.177061,11.218162,-49.802634,3.197860,0.022899
0.020000,159.654910,160.212876,95.381525,10.223177,-49.749251,2.669181,0.021672
0.020000,159.839454,160.216773,95.566110,9.229287,-49.694490,2.738021,0.020559
0.020000,160.004147,160.220077,95.730837,8.236323,-49.648200,2.314499,0.019561
0.020000,160.149004,160.222847,95.875720,7.244171,-49.607586,2.030715,0.018681
0.020000,160.274039,160.225136,96.000775,6.252756,-49.570762,1.841180,0.017918
0.020000,160.379262,160.226988,96.106014,5.261961,-49.539746,1.550815,0.017275
0.020000,160.464683,160.228441,96.191449,4.271710,-49.512586,1.358000,0.016751
0.020000,160.530312,160.229527,96.257087,3.281892,-49.490899,1.084373,0.016348
0.020000,160.576153,160.230270,96.302934,2.292350,-49.477062,0.691819,0.016067
0.020000,160.602212,160.230687,96.328996,1.303107,-49.462182,0.743999,0.015906
0.020000,160.611866,160.230840,96.338651,0.482746,-41.018054,422.206401,0.015847
0.020000,160.613435,160.230865,96.340220,0.078487,-20.212914,1040.257023,0.015837
0.020000,160.613435,160.230865,96.340220,0.000000,-3.924364,814.427509,0.015837
