dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.337127,161.505181,16.966975,56.799303,103.198011,44.443044,3.345813
0.020000,166.186052,161.257053,18.144489,58.875736,103.821659,31.182414,3.362039
0.020000,164.998547,160.980321,19.363812,60.966151,104.520751,34.954605,3.379088
0.020000,163.775315,160.672641,20.625146,63.066700,105.027460,25.335448,3.396977
0.020000,162.517172,160.331559,21.928704,65.177874,105.558677,26.560855,3.415723
0.020000,161.225164,159.954553,23.274593,67.294467,105.829654,13.548805,3.435336
0.020000,159.900373,159.538982,24.663035,69.422069,106.380137,27.524152,3.455825
0.020000,158.544370,159.082240,26.093894,71.542976,106.045333,-16.740198,3.477188
0.020000,157.158758,158.581637,27.567164,73.663482,106.025272,-1.003016,3.499423
0.020000,155.745453,158.034511,29.082676,75.775617,105.606759,-20.925664,3.522514
0.020000,154.306676,157.438264,30.640107,77.871524,104.795363,-40.569786,3.546439
0.020000,152.844819,156.790346,32.239113,79.950343,103.940951,-42.720638,3.571167
0.020000,151.362663,156.088389,33.879092,81.998938,102.429754,-75.559816,3.596655
0.020000,149.863162,155.330171,35.559389,84.014861,100.796131,-81.681146,3.622849
0.020000,148.349546,154.513717,37.279165,85.988799,98.696908,-104.961170,3.649683
0.020000,146.825261,153.637331,39.037431,87.913275,96.223794,-123.655680,3.677083
0.020000,145.293879,152.699612,40.833106,89.783758,93.524159,-134.981779,3.704959
0.020000,143.759142,151.699549,42.664919,91.590663,90.345271,-158.944381,3.733214
0.020000,142.224833,150.636504,44.531512,93.329659,86.949806,-169.773272,3.761742
0.020000,140.694720,149.510235,46.431441,94.996448,83.339425,-180.519021,3.790429
0.020000,139.172487,148.320898,48.363205,96.588202,79.587707,-187.585891,3.819157
0.020000,137.661697,147.069066,50.325238,98.101639,75.671861,-195.792321,3.847803
0.020000,136.165674,145.755661,52.315996,99.537888,71.812410,-192.972537,3.876246
0.020000,134.687477,144.381953,54.333950,100.897719,67.991596,-191.040710,3.904367
0.020000,133.229845,142.949503,56.377625,102.183737,64.300858,-184.536912,3.932049
0.020000,131.795146,141.460113,58.445630,103.400220,60.824169,-173.834420,3.959184
0.020000,130.385360,139.915771,60.536679,104.552475,57.612736,-160.571678,3.985669
0.020000,129.002080,138.318615,62.649585,105.645300,54.641285,-148.572560,4.011413
0.020000,127.646478,136.670845,64.783314,106.686455,52.057740,-129.177212,4.036335
0.020000,126.319342,134.974709,66.936955,107.682037,49.779095,-113.932286,4.060361
0.020000,125.021088,133.232450,69.109725,108.638529,47.824571,-97.726176,4.083433
0.020000,123.751779,131.446271,71.300976,109.562547,46.200925,-81.182310,4.105497
0.020000,122.511157,129.618307,73.510183,110.460328,44.889045,-65.594012,4.126513
0.020000,121.298681,127.750624,75.736916,111.336648,43.815987,-53.652898,4.146449
0.020000,120.113548,125.845189,77.980846,112.196502,42.992717,-41.163505,4.165277
0.020000,118.954718,123.903857,80.241744,113.044883,42.419052,-28.683249,4.182979
0.020000,117.820962,121.928400,82.519425,113.884058,41.958765,-23.014338,4.199542
0.020000,116.710880,119.920505,84.813749,114.716215,41.607838,-17.546343,4.214955
0.020000,115.622902,117.881746,87.124644,115.544724,41.425442,-9.119804,4.229210
0.020000,114.555337,115.813639,89.452038,116.369699,41.248758,-8.834204,4.242304
0.020000,113.506368,113.717636,91.795873,117.191776,41.103858,-7.245014,4.254232
0.020000,112.474073,111.595138,94.156091,118.010921,40.957229,-7.331423,4.264988
0.020000,111.456434,109.447533,96.532601,118.825473,40.727629,-11.480032,4.274566
0.020000,110.451326,107.276163,98.925317,119.635782,40.515413,-10.610761,4.282960
0.020000,109.456543,105.082398,101.334092,120.438780,40.149932,-18.274055,4.290157
0.020000,108.469782,102.867619,103.758745,121.232635,39.692724,-22.860394,4.296143
0.020000,107.488653,100.633270,106.199018,122.013633,39.049918,-32.140338,4.300898
0.020000,106.510660,98.380840,108.654606,122.779406,38.288632,-38.064277,4.304399
0.020000,105.533211,96.111919,111.125113,123.525377,37.298575,-49.502838,4.306615
0.020000,104.556691,93.835419,113.602217,123.855205,16.491409,-1040.358327,4.307505
0.020000,103.586755,91.572907,116.063870,123.082649,-38.627832,-2755.962042,4.307048
0.020000,102.628894,89.345474,118.488526,121.232792,-92.492821,-2693.249465,4.305260
0.020000,101.683920,87.162674,120.867095,118.928449,-115.217161,-1136.216959,4.302178
0.020000,100.749834,85.026814,123.198278,116.559139,-118.465490,-162.416464,4.297834
0.020000,99.824230,82.938623,125.482415,114.206869,-117.613520,42.598480,4.292257
0.020000,98.904952,80.898839,127.719779,111.868169,-116.934984,33.926831,4.285467
0.020000,97.990081,78.908226,129.910561,109.539102,-116.453370,24.080668,4.277480
0.020000,97.077910,76.967534,132.054936,107.218745,-116.017827,21.777155,4.268308
0.020000,96.166951,75.077547,134.153006,104.903495,-115.762493,12.766726,4.257961
0.020000,95.255912,73.239042,136.204856,102.592529,-115.548313,10.709001,4.246444
0.020000,94.343691,71.452793,138.210557,100.285038,-115.374575,8.686891,4.233765
0.020000,93.429375,69.719558,140.170168,97.980552,-115.224262,7.515619,4.219926
0.020000,92.512233,68.040078,142.083752,95.679187,-115.068256,7.800310,4.204933
0.020000,91.591711,66.415056,143.951386,93.381695,-114.874597,9.682959,4.188792
0.020000,90.667415,64.845124,145.773200,91.090741,-114.547733,16.343190,4.171513
0.020000,89.739131,63.330871,147.549341,88.807025,-114.185792,18.097065,4.153108
0.020000,88.806790,61.872771,149.280039,86.534889,-113.606807,28.949231,4.133595
0.020000,87.870482,60.471211,150.965578,84.276975,-112.895699,35.555437,4.112997
0.020000,86.930420,59.126428,152.606358,82.038978,-111.899834,49.793233,4.091343
0.020000,85.986949,57.838517,154.202870,79.825617,-110.668076,61.587873,4.068674
0.020000,85.040526,56.607417,155.755714,77.642186,-109.171547,74.826470,4.045035
0.020000,84.091691,55.432870,157.265631,75.495850,-107.316765,92.739085,4.020485
0.020000,83.141069,54.314444,158.733473,73.392092,-105.187904,106.443078,3.995092
0.020000,82.189336,53.251502,160.160231,71.337917,-102.708778,123.956312,3.968932
0.020000,81.237194,52.243200,161.547043,69.340601,-99.865774,142.150155,3.942095
0.020000,80.285379,51.288517,162.895143,67.404982,-96.780946,154.241428,3.914677
0.020000,79.334619,50.386243,164.205884,65.537060,-93.396091,169.242723,3.886786
0.020000,78.385639,49.535005,165.480705,63.741083,-89.798882,179.860491,3.858533
0.020000,77.439143,48.733288,166.721110,62.020250,-86.041636,187.862279,3.830036
0.020000,76.495818,47.979463,167.928634,60.376170,-82.204015,191.881058,3.801416
0.020000,75.556327,47.271804,169.104825,58.809535,-78.331743,193.613607,3.772793
0.020000,74.621327,46.608533,170.251190,57.318282,-74.562641,188.455108,3.744288
0.020000,73.691448,45.987820,171.369206,55.900782,-70.875024,184.380831,3.716015
0.020000,72.767333,45.407829,172.460250,54.552211,-67.428554,172.323495,3.688082
0.020000,71.849636,44.866731,173.525593,53.267148,-64.253142,158.770587,3.660590
0.020000,70.939001,44.362702,174.566411,52.040883,-61.313234,146.995429,3.633628
0.020000,70.036120,43.893964,175.583716,50.865269,-58.780683,126.627520,3.607278
0.020000,69.141712,43.458780,176.578377,49.733045,-56.611200,108.474161,3.581609
0.020000,68.256509,43.055448,177.551137,48.637996,-54.752492,92.935412,3.556677
0.020000,67.381260,42.682312,178.502604,47.573353,-53.232120,76.018586,3.532529
0.020000,66.516785,42.337785,179.433205,46.530033,-52.166000,53.306009,3.509201
0.020000,65.663885,42.020312,180.343274,45.503493,-51.327020,41.949022,3.486719
0.020000,64.823368,41.728383,181.233045,44.488502,-50.749545,28.873726,3.465099
0.020000,63.996120,41.460563,182.102566,43.476054,-50.622401,6.357226,3.444351
0.020000,63.182875,41.215410,182.951958,42.469624,-50.321484,15.045837,3.424473
0.020000,62.384567,40.991596,183.781047,41.454432,-50.759627,-21.907148,3.405464
0.020000,61.601933,40.787782,184.589784,40.436859,-50.878638,-5.950579,3.387313
0.020000,60.835760,40.602693,185.377997,39.410652,-51.310329,-21.584526,3.370004
0.020000,60.086898,40.435122,186.145378,38.369057,-52.079755,-38.471295,3.353524
0.020000,59.355952,40.283856,186.891812,37.321683,-52.368718,-14.448141,3.337850
0.020000,58.643758,40.147784,187.616888,36.253834,-53.392462,-51.187198,3.322962
0.020000,57.950899,40.025795,188.320405,35.175819,-53.900713,-25.412576,3.308836
0.020000,57.278017,39.916843,189.002050,34.082253,-54.678303,-38.879505,3.295450
0.020000,56.625713,39.819925,189.661515,32.973244,-55.450489,-38.609270,3.282778
0.020000,55.994615,39.734093,190.298423,31.845399,-56.392204,-47.085775,3.270799
0.020000,55.385127,39.658418,190.912591,30.708401,-56.849912,-22.885417,3.259486
0.020000,54.797791,39.592038,191.503667,29.553792,-57.730460,-44.027402,3.248817
0.020000,54.233095,39.534133,192.071323,28.382822,-58.548476,-40.900781,3.238770
0.020000,53.691412,39.483917,192.615328,27.200268,-59.127724,-28.962383,3.229324
0.020000,53.173183,39.440656,193.135360,26.001581,-59.934369,-40.332266,3.220456
0.020000,52.678670,39.403649,193.631256,24.794787,-60.339660,-20.264550,3.212147
0.020000,52.208260,39.372245,194.102713,23.572855,-61.096614,-37.847689,3.204379
0.020000,51.762184,39.345827,194.549570,22.342879,-61.498791,-20.108842,3.197131
0.020000,51.340822,39.323829,194.971507,21.096809,-62.303523,-40.236639,3.190390
0.020000,50.944352,39.305712,195.368390,19.844188,-62.631048,-16.376245,3.184139
0.020000,50.573008,39.290979,195.740026,18.581802,-63.119318,-24.413496,3.178363
0.020000,50.227047,39.279175,196.086188,17.308102,-63.684967,-28.282443,3.173050
0.020000,49.906544,39.269871,196.406826,16.031895,-63.810373,-6.270292,3.168184
0.020000,49.611748,39.262684,196.701711,14.744227,-64.383398,-28.651250,3.163758
0.020000,49.342710,39.257259,196.970803,13.454590,-64.481829,-4.921569,3.159757
0.020000,49.099718,39.253281,197.213828,12.151263,-65.166381,-34.227581,3.156176
0.020000,48.882774,39.250461,197.430790,10.848085,-65.158869,0.375605,3.153005
0.020000,48.691980,39.248548,197.621594,9.540222,-65.393177,-11.715419,3.150235
0.020000,48.527453,39.247322,197.786126,8.226572,-65.682459,-14.464107,3.147862
0.020000,48.389310,39.246593,197.924270,6.907210,-65.968121,-14.283063,3.145879
0.020000,48.277470,39.246203,198.036110,5.592029,-65.759030,10.454554,3.144281
0.020000,48.192160,39.246025,198.121421,4.265523,-66.325304,-28.313709,3.143066
0.020000,48.133258,39.245963,198.180323,2.945115,-66.020412,15.244599,3.142230
0.020000,48.100849,39.245950,198.212732,1.620448,-66.233375,-10.648158,3.141770
0.020000,48.089809,39.245949,198.223772,0.551996,-53.422572,640.540124,3.141613
0.020000,48.088342,39.245949,198.225239,0.073370,-23.931287,1474.564255,3.141593
0.020000,48.088342,39.245949,198.225239,0.000000,-3.668522,1013.138291,3.141593
