dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.806842,181.539061,47.471546,71.357818,47.858739,-14.686369,2.034695
0.020000,150.163052,182.834035,48.917721,72.308729,47.545528,-15.660571,2.029664
0.020000,149.517318,184.149131,50.382798,73.253855,47.256281,-14.462357,2.024845
0.020000,148.869590,185.484140,51.866644,74.192308,46.922677,-16.680168,2.020248
0.020000,148.219787,186.838856,53.369142,75.124913,46.630218,-14.622953,2.015881
0.020000,147.567800,188.213062,54.890171,76.051414,46.325079,-15.256961,2.011754
0.020000,146.913496,189.606525,56.429604,76.971675,46.013025,-15.602708,2.007878
0.020000,146.256710,191.019007,57.987318,77.885672,45.699882,-15.657121,2.004261
0.020000,145.597251,192.450247,59.563178,78.793003,45.366531,-16.667585,2.000915
0.020000,144.934897,193.899987,61.157060,79.694107,45.055181,-15.567511,1.997849
0.020000,144.269392,195.367952,62.768835,80.588737,44.731516,-16.183238,1.995074
0.020000,143.600458,196.853842,64.398356,81.476054,44.365866,-18.282508,1.992600
0.020000,142.927777,198.357358,66.045493,82.356872,44.040899,-16.248318,1.990438
0.020000,142.251002,199.878176,67.710098,83.230265,43.669647,-18.562615,1.988600
0.020000,141.569756,201.415955,69.392021,84.096112,43.292350,-18.864870,1.987098
0.020000,140.883624,202.970342,71.091107,84.954319,42.910330,-19.100958,1.985942
0.020000,140.192158,204.540957,72.807195,85.804407,42.504424,-20.295327,1.985148
0.020000,139.494876,206.127404,74.540116,86.646031,42.081216,-21.160417,1.984726
0.020000,138.791258,207.729258,76.289692,87.478786,41.637747,-22.173405,1.984692
0.020000,138.080749,209.346074,78.055737,88.302271,41.174206,-23.177061,1.985060
0.020000,137.362753,210.977374,79.838055,89.115915,40.682228,-24.598911,1.985845
0.020000,136.636638,212.622655,81.636442,89.919322,40.170346,-25.594111,1.987064
0.020000,135.901730,214.281375,83.450675,90.711669,39.617335,-27.650538,1.988733
0.020000,135.157313,215.952964,85.280529,91.492710,39.052045,-28.264516,1.990872
0.020000,134.402630,217.636806,87.125757,92.261405,38.434794,-30.862540,1.993497
0.020000,133.636883,219.332242,88.986100,93.017146,37.787016,-32.388885,1.996631
0.020000,132.859225,221.038572,90.861283,93.759160,37.100717,-34.314980,2.000295
0.020000,132.068768,222.755040,92.751015,94.486559,36.369930,-36.539340,2.004511
0.020000,131.264574,224.480843,94.654991,95.198800,35.612050,-37.893987,2.009304
0.020000,130.445662,226.215109,96.572879,95.894421,34.781079,-41.548533,2.014699
0.020000,129.611002,227.956906,98.504333,96.572675,33.912676,-43.420157,2.020724
0.020000,128.759516,229.705231,100.448984,97.232595,32.996024,-45.832606,2.027408
0.020000,127.890076,231.459015,102.406453,97.873425,32.041467,-47.727841,2.034779
0.020000,127.001513,233.217094,104.376322,98.493467,31.002106,-51.968074,2.042872
0.020000,126.092604,234.978224,106.358164,99.092066,29.929965,-53.607056,2.051720
0.020000,125.162085,236.741070,108.351525,99.668077,28.800546,-56.470914,2.061357
0.020000,124.211068,238.499773,110.350893,99.968384,15.015333,-689.260686,2.071793
0.020000,123.245416,240.240310,112.341359,99.523289,-22.254731,-1863.503208,2.082977
0.020000,122.271434,241.949157,114.308285,98.346317,-58.848585,-1829.692670,2.094835
0.020000,121.291425,243.620932,116.246131,96.892322,-72.699778,-692.559655,2.107329
0.020000,120.305352,245.254732,118.154440,95.415408,-73.845667,-57.294460,2.120446
0.020000,119.312970,246.850174,120.033338,93.944920,-73.524437,16.061512,2.134176
0.020000,118.314100,248.406917,121.882983,92.482272,-73.132380,19.602850,2.148507
0.020000,117.308627,249.924650,123.703557,91.028699,-72.678635,22.687232,2.163424
0.020000,116.296500,251.403111,125.495274,89.585853,-72.142330,26.815270,2.178910
0.020000,115.277733,252.842074,127.258369,88.154708,-71.557217,29.255651,2.194948
0.020000,114.252402,254.241364,128.993106,86.736861,-70.892380,33.241861,2.211516
0.020000,113.220635,255.600865,130.699795,85.334432,-70.121432,38.547388,2.228590
0.020000,112.182617,256.920515,132.378770,83.948791,-69.282056,41.968791,2.246144
0.020000,111.138581,258.200316,134.030406,82.581784,-68.350352,46.585209,2.264148
0.020000,110.088811,259.440329,135.655106,81.234994,-67.339481,50.543545,2.282572
0.020000,109.033629,260.640687,137.253313,79.910368,-66.231337,55.407176,2.301379
0.020000,107.973399,261.801584,138.825500,78.609327,-65.052020,58.965884,2.320534
0.020000,106.908519,262.923283,140.372167,77.333338,-63.799442,62.628883,2.339996
0.020000,105.839420,264.006114,141.893842,76.083755,-62.479162,66.013990,2.359725
0.020000,104.766560,265.050467,143.391073,74.861585,-61.108523,68.531938,2.379678
0.020000,103.690419,266.056801,144.864432,73.667938,-59.682325,71.309945,2.399809
0.020000,102.611502,267.025627,146.314497,72.503244,-58.234731,72.379692,2.420073
0.020000,101.530330,267.957515,147.741854,71.367863,-56.769012,73.285936,2.440425
0.020000,100.447444,268.853081,149.147087,70.261649,-55.310725,72.914368,2.460818
0.020000,99.363392,269.712993,150.530784,69.184851,-53.839887,73.541882,2.481206
0.020000,98.278740,270.537956,151.893514,68.136510,-52.417038,71.142436,2.501546
0.020000,97.194061,271.328710,153.235833,67.115935,-51.028757,69.414049,2.521793
0.020000,96.109936,272.086032,154.558280,66.122323,-49.680608,67.407455,2.541905
0.020000,95.026973,272.810707,155.861338,65.152938,-48.469258,60.567507,2.561843
0.020000,93.945747,273.503573,157.145516,64.208879,-47.202948,63.315481,2.581570
0.020000,92.866890,274.165448,158.411222,63.285286,-46.179637,51.165598,2.601050
0.020000,91.790989,274.797196,159.658887,62.383280,-45.100308,53.966437,2.620252
0.020000,90.718662,275.399673,160.888873,61.499280,-44.199996,45.015606,2.639148
0.020000,89.650522,275.973745,162.101507,60.631697,-43.379174,41.041068,2.657711
0.020000,88.587173,276.520285,163.297089,59.779106,-42.629555,37.480964,2.675918
0.020000,87.529256,277.040150,164.475838,58.937438,-42.083359,27.309816,2.693751
0.020000,86.477343,277.534225,165.638004,58.108309,-41.456467,31.344578,2.711192
0.020000,85.432078,278.003357,166.783720,57.285806,-41.125175,16.564626,2.728227
0.020000,84.394023,278.448420,167.913162,56.472078,-40.686379,21.939789,2.744847
0.020000,83.363779,278.870260,169.026423,55.663087,-40.449540,11.841961,2.761042
0.020000,82.341924,279.269720,170.123582,54.857919,-40.258426,9.555659,2.776807
0.020000,81.329009,279.647638,171.204700,54.055936,-40.099126,7.965044,2.792137
0.020000,80.325636,280.004817,172.269752,53.252586,-40.167498,-3.418598,2.807031
0.020000,79.332285,280.342087,173.318798,52.452295,-40.014545,7.647604,2.821490
0.020000,78.349540,280.660220,174.351753,51.647767,-40.226398,-10.592640,2.835514
0.020000,77.377858,280.960014,175.368632,50.843921,-40.192309,1.704470,2.849106
0.020000,76.417747,281.242226,176.369360,50.036389,-40.376626,-9.215838,2.862273
0.020000,75.469684,281.507604,177.353864,49.225214,-40.558735,-9.105488,2.875017
0.020000,74.534111,281.756881,178.322077,48.410645,-40.728466,-8.486523,2.887347
0.020000,73.611451,281.990774,179.273921,47.592203,-40.922065,-9.679961,2.899268
0.020000,72.702201,282.209960,180.209217,46.764793,-41.370530,-22.423264,2.910788
0.020000,71.806643,282.415142,181.127979,45.938137,-41.332802,1.886421,2.921917
0.020000,70.925234,282.606963,182.030019,45.101981,-41.807785,-23.749170,2.932661
0.020000,70.058329,282.786065,182.915232,44.260654,-42.066343,-12.927879,2.943030
0.020000,69.206240,282.953074,183.783534,43.415072,-42.279101,-10.637919,2.953033
0.020000,68.369297,283.108594,184.634803,42.563475,-42.579854,-15.037657,2.962679
0.020000,67.547797,283.253208,185.468935,41.706617,-42.842896,-13.152101,2.971978
0.020000,66.742096,283.387471,186.285747,40.840573,-43.302192,-22.964783,2.980936
0.020000,65.952409,283.511938,187.085182,39.971754,-43.440977,-6.939245,2.989565
0.020000,65.178978,283.627140,187.867146,39.098194,-43.677982,-11.850228,2.997874
0.020000,64.422101,283.733578,188.631470,38.216223,-44.098564,-21.029106,3.005870
0.020000,63.681994,283.831743,189.378059,37.329432,-44.339538,-12.048699,3.013562
0.020000,62.958838,283.922114,190.106840,36.439034,-44.519885,-9.017357,3.020959
0.020000,62.252858,284.005143,190.817686,35.542311,-44.836172,-15.814344,3.028069
0.020000,61.564251,284.081266,191.510487,34.640073,-45.111884,-13.785636,3.034901
0.020000,60.893191,284.150905,192.185150,33.733159,-45.345711,-11.691325,3.041460
0.020000,60.239827,284.214466,192.841599,32.822425,-45.536677,-9.548295,3.047757
0.020000,59.604295,284.272337,193.479761,31.908081,-45.717211,-9.026710,3.053796
0.020000,58.986873,284.324880,194.099414,30.982682,-46.269985,-27.638700,3.059586
0.020000,58.387495,284.372467,194.700678,30.063196,-45.974255,14.786503,3.065133
0.020000,57.806499,284.415422,195.283260,29.129086,-46.705520,-36.563276,3.070442
0.020000,57.243836,284.454085,195.847250,28.199505,-46.479039,11.324053,3.075522
0.020000,56.699656,284.488763,196.392534,27.264202,-46.765189,-14.307476,3.080377
0.020000,56.174125,284.519748,196.918978,26.322173,-47.101410,-16.811059,3.085013
0.020000,55.667308,284.547328,197.426544,25.378349,-47.191223,-4.490669,3.089436
0.020000,55.179270,284.571773,197.915194,24.432491,-47.292877,-5.082701,3.093650
0.020000,54.710128,284.593338,198.384831,23.481842,-47.532452,-11.978711,3.097660
0.020000,54.259978,284.612267,198.835380,22.527435,-47.720364,-9.395624,3.101471
0.020000,53.828831,284.628792,199.266843,21.573180,-47.712763,0.380049,3.105087
0.020000,53.416714,284.643136,199.679210,20.618328,-47.742568,-1.490222,3.108514
0.020000,53.023877,284.655497,200.072241,19.651552,-48.338840,-29.813608,3.111753
0.020000,52.650132,284.666080,200.446136,18.694743,-47.840413,24.921357,3.114810
0.020000,52.295784,284.675063,200.800598,17.723090,-48.582664,-37.112584,3.117686
0.020000,51.960688,284.682622,201.135778,16.759035,-48.202762,18.995093,3.120387
0.020000,51.644928,284.688919,201.451601,15.791154,-48.394061,-9.564942,3.122915
0.020000,51.348589,284.694104,201.747987,14.819251,-48.595105,-10.052165,3.125273
0.020000,51.071726,284.698320,202.024881,13.844749,-48.725133,-6.501409,3.127463
0.020000,50.814322,284.701696,202.282307,12.871286,-48.673131,2.600105,3.129487
0.020000,50.576420,284.704355,202.520224,11.895845,-48.772053,-4.946108,3.131349
0.020000,50.358106,284.706405,202.738548,10.916192,-48.982655,-10.530126,3.133049
0.020000,50.159343,284.707950,202.937317,9.938432,-48.888006,4.732479,3.134591
0.020000,49.980123,284.709081,203.116540,8.961181,-48.862558,1.272388,3.135976
0.020000,49.820515,284.709879,203.276150,7.980481,-49.034980,-8.621117,3.137205
0.020000,49.680574,284.710418,203.416093,6.997136,-49.167278,-6.614899,3.138279
0.020000,49.560220,284.710761,203.536446,6.017698,-48.971885,9.769679,3.139200
0.020000,49.459548,284.710964,203.637119,5.033612,-49.204293,-11.620429,3.139969
0.020000,49.378563,284.711070,203.718104,4.049263,-49.217453,-0.657986,3.140587
0.020000,49.317210,284.711117,203.779458,3.067678,-49.079234,6.910958,3.141054
0.020000,49.275523,284.711133,203.821144,2.084305,-49.168681,-4.472355,3.141371
0.020000,49.253529,284.711136,203.843138,1.099715,-49.229484,-3.040174,3.141538
0.020000,49.246885,284.711137,203.849782,0.332211,-38.375219,542.713253,3.141588
0.020000,49.246313,284.711137,203.850355,0.028623,-15.179404,1159.790760,3.141593
0.020000,49.246313,284.711137,203.850355,0.000000,-1.431125,687.413949,3.141593
