dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,122.819830,173.811645,76.557452,115.703457,42.304454,-98.693812,2.095369
0.020000,121.678004,175.843058,78.887774,116.516124,40.633345,-83.555432,2.070602
0.020000,120.578172,177.915402,81.233886,117.305611,39.474329,-57.950797,2.047064
0.020000,119.519157,180.026240,83.595485,118.079922,38.715572,-37.937888,2.024782
0.020000,118.499519,182.173325,85.972381,118.844830,38.245373,-23.509908,2.003769
0.020000,117.517587,184.354616,88.364498,119.605829,38.049980,-9.769670,1.984033
0.020000,116.571505,186.568265,90.771844,120.367285,38.072780,1.139972,1.965571
0.020000,115.659281,188.812569,93.194456,121.130621,38.166812,4.701623,1.948380
0.020000,114.778779,191.086042,95.632481,121.901224,38.530164,18.167611,1.932449
0.020000,113.927774,193.387318,98.086067,122.679294,38.903501,18.666818,1.917769
0.020000,113.103983,195.715089,100.555307,123.462039,39.137237,11.686824,1.904328
0.020000,112.305017,198.068249,103.040404,124.254842,39.640133,25.144814,1.892114
0.020000,111.528461,200.445669,105.541437,125.051656,39.840732,10.029945,1.881118
0.020000,110.771822,202.846336,108.058519,125.854094,40.121883,14.057523,1.871333
0.020000,110.032557,205.269250,110.591704,126.659240,40.257279,6.769820,1.862754
0.020000,109.308062,207.713419,113.140989,127.464254,40.250711,-0.328406,1.855381
0.020000,108.595669,210.177845,115.706315,128.266310,40.102801,-7.395517,1.849220
0.020000,107.892635,212.661501,118.287556,129.062042,39.786627,-15.808696,1.844279
0.020000,107.196132,215.163307,120.884506,129.847513,39.273510,-25.655854,1.840575
0.020000,106.503239,217.682100,123.496866,130.617972,38.522986,-37.526201,1.838131
0.020000,105.813002,220.209011,126.116351,130.974263,17.814558,-1035.421364,1.836980
0.020000,105.127100,222.724939,128.724101,130.387487,-29.338826,-2357.669203,1.837144
0.020000,104.447118,225.211143,131.301615,128.875736,-75.587570,-2312.437236,1.838615
0.020000,103.773260,227.654657,133.836344,126.736424,-106.965575,-1568.900245,1.841368
0.020000,103.103910,230.050218,136.323660,124.365806,-118.530905,-578.266505,1.845371
0.020000,102.436405,232.397316,138.763830,122.008520,-117.864284,33.331077,1.850602
0.020000,101.768320,234.695386,141.157042,119.660589,-117.396571,23.385643,1.857048
0.020000,101.097453,236.943799,143.503406,117.318182,-117.120347,13.811198,1.864699
0.020000,100.421813,239.141860,145.802963,114.977836,-117.017291,5.152823,1.873551
0.020000,99.739604,241.288831,148.055716,112.637653,-117.009164,0.406347,1.883606
0.020000,99.049227,243.383887,150.261590,110.293695,-117.197864,-9.435012,1.894869
0.020000,98.349273,245.426152,152.420474,107.944222,-117.473661,-13.789867,1.907347
0.020000,97.638498,247.414749,154.532278,105.590205,-117.700845,-11.359207,1.921050
0.020000,96.915867,249.348696,156.596824,103.227292,-118.145651,-22.240294,1.935990
0.020000,96.180509,251.227042,158.613984,100.857982,-118.465502,-15.992518,1.952177
0.020000,95.431737,253.048824,160.583641,98.482848,-118.756727,-14.561246,1.969621
0.020000,94.669060,254.813063,162.505675,96.101708,-119.057004,-15.013854,1.988331
0.020000,93.892166,256.518838,164.380037,93.718128,-119.178997,-6.099663,2.008311
0.020000,93.100923,258.165287,166.206745,91.335374,-119.137670,2.066360,2.029559
0.020000,92.295386,259.751637,167.985900,88.957770,-118.880222,12.872380,2.052068
0.020000,91.475782,261.277229,169.717715,86.590754,-118.350773,26.472459,2.075820
0.020000,90.642504,262.741565,171.402539,84.241191,-117.478167,43.630307,2.100788
0.020000,89.796086,264.144341,173.040893,81.917716,-116.173771,65.219775,2.126934
0.020000,88.937221,265.485423,174.633422,79.626440,-114.563791,80.499017,2.154202
0.020000,88.066684,266.764966,176.181023,77.380026,-112.320671,112.155987,2.182527
0.020000,87.185363,267.983338,177.684737,75.185721,-109.715274,130.269872,2.211824
0.020000,86.294190,269.141199,179.145843,73.055274,-106.522332,159.647088,2.241994
0.020000,85.394136,270.239468,180.565805,70.998124,-102.857509,183.241160,2.272922
0.020000,84.486185,271.279320,181.946264,69.022960,-98.758217,204.964579,2.304480
0.020000,83.571309,272.262162,183.289014,67.137479,-94.274063,224.207693,2.336526
0.020000,82.650456,273.189614,184.595971,65.347852,-89.481315,239.637398,2.368910
0.020000,81.724543,274.063463,185.869127,63.657818,-84.501716,248.979995,2.401477
0.020000,80.794449,274.885630,187.110511,62.069194,-79.431185,253.526546,2.434067
0.020000,79.861039,275.658119,188.322119,60.580390,-74.440206,249.548945,2.466524
0.020000,78.925164,276.382979,189.505878,59.187935,-69.622778,240.871389,2.498695
0.020000,77.987669,277.062282,190.663612,57.886715,-65.060989,228.089451,2.530439
0.020000,77.049406,277.698089,191.797008,56.669796,-60.845924,210.753242,2.561625
0.020000,76.111306,278.292394,192.907518,55.525487,-57.215450,181.523721,2.592136
0.020000,75.174296,278.847170,193.996445,54.446365,-53.956094,162.967805,2.621871
0.020000,74.239362,279.364325,195.064879,53.421722,-51.232190,136.195175,2.650746
0.020000,73.307598,279.845670,196.113630,52.437515,-49.210333,101.092852,2.678693
0.020000,72.380031,280.293020,197.143437,51.490353,-47.358114,92.610938,2.705661
0.020000,71.457881,280.708048,198.154678,50.562068,-46.414236,47.193912,2.731613
0.020000,70.542267,281.092439,199.147706,49.651401,-45.533324,44.045596,2.756527
0.020000,69.634380,281.447799,200.122662,48.747800,-45.180096,17.661412,2.780392
0.020000,68.735514,281.775649,201.079451,47.839450,-45.417479,-11.869159,2.803206
0.020000,67.846735,282.077546,202.018105,46.932688,-45.338113,3.968325,2.824981
0.020000,66.969325,282.354920,202.938314,46.010453,-46.111736,-38.681162,2.845732
0.020000,66.104407,282.609202,203.839836,45.076119,-46.716693,-30.247878,2.865479
0.020000,65.253135,282.841760,204.722303,44.123325,-47.639721,-46.151396,2.884250
0.020000,64.416562,283.053935,205.585363,43.153018,-48.515335,-43.780670,2.902074
0.020000,63.595669,283.247027,206.428659,42.164809,-49.410464,-44.756467,2.918984
0.020000,62.791477,283.422269,207.251724,41.153209,-50.580007,-58.477154,2.935012
0.020000,62.004945,283.580851,208.054083,40.117976,-51.761625,-59.080912,2.950192
0.020000,61.236868,283.723940,208.835376,39.064626,-52.667528,-45.295141,2.964558
0.020000,60.488166,283.852622,209.595055,37.983966,-54.032967,-68.271946,2.978144
0.020000,59.759461,283.967979,210.332835,36.888990,-54.748815,-35.792405,2.990983
0.020000,59.051516,284.071009,211.048238,35.770154,-55.941784,-59.648454,3.003108
0.020000,58.364917,284.162687,211.740930,34.634608,-56.777326,-41.777087,3.014551
0.020000,57.700337,284.243918,212.410456,33.476324,-57.914195,-56.843429,3.025339
0.020000,57.058328,284.315575,213.056451,32.299729,-58.829730,-45.776797,3.035501
0.020000,56.439409,284.378481,213.678559,31.105387,-59.717118,-44.369393,3.045065
0.020000,55.843980,284.433426,214.276518,29.897945,-60.372098,-32.748989,3.054055
0.020000,55.272394,284.481150,214.850092,28.678744,-60.960068,-29.398475,3.062499
0.020000,54.725269,284.522329,215.398765,27.433637,-62.255341,-64.763678,3.070413
0.020000,54.202758,284.557633,215.922467,26.185102,-62.426759,-8.570881,3.077824
0.020000,53.705226,284.587669,216.420905,24.921879,-63.161146,-36.719343,3.084748
0.020000,53.233002,284.613007,216.893808,23.645178,-63.835014,-33.693401,3.091205
0.020000,52.786353,284.634184,217.340960,22.357560,-64.380905,-27.294569,3.097212
0.020000,52.365486,284.651697,217.762191,21.061570,-64.799526,-20.931041,3.102784
0.020000,51.970550,284.666010,218.157385,19.759722,-65.092385,-14.642962,3.107936
0.020000,51.601992,284.677542,218.526124,18.436945,-66.138869,-52.324174,3.112680
0.020000,51.259661,284.686696,218.868577,17.122638,-65.715321,21.177389,3.117031
0.020000,50.943994,284.693824,219.184325,15.787391,-66.762339,-52.350930,3.120996
0.020000,50.654993,284.699257,219.473377,14.452607,-66.739239,1.155025,3.124589
0.020000,50.392781,284.703292,219.735620,13.112163,-67.022190,-14.147553,3.127817
0.020000,50.157482,284.706195,219.970937,11.765834,-67.316456,-14.713303,3.130689
0.020000,49.949178,284.708203,220.179251,10.415703,-67.506540,-9.504173,3.133212
0.020000,49.767955,284.709524,220.360479,9.061379,-67.716181,-10.482071,3.135392
0.020000,49.614025,284.710337,220.514411,7.696613,-68.238325,-26.107228,3.137233
0.020000,49.487169,284.710794,220.641267,6.342828,-67.689236,27.454489,3.138744
0.020000,49.387752,284.711019,220.740684,4.970853,-68.598771,-45.476765,3.139922
0.020000,49.315552,284.711108,220.812885,3.610030,-68.041138,27.881675,3.140776
0.020000,49.270668,284.711133,220.857768,2.244169,-68.293044,-12.595303,3.141306
0.020000,49.250689,284.711136,220.877747,0.998948,-62.261044,301.599989,3.141541
0.020000,49.246313,284.711137,220.882124,0.218844,-39.005232,1162.790613,3.141593
0.020000,49.246313,284.711137,220.882124,0.000000,-10.942177,1403.152746,3.141593
