dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,97.410052,123.374941,34.128344,60.399419,53.450813,0.000000,0.575843
0.020000,98.427319,124.045996,35.347023,61.468435,53.450813,0.000000,0.590330
0.020000,99.452574,124.743543,36.587082,62.537452,53.450813,-0.000000,0.604410
0.020000,100.485571,125.467506,37.848521,63.606468,53.450813,0.000000,0.618052
0.020000,101.526111,126.217758,39.131340,64.675484,53.450813,0.000000,0.631221
0.020000,102.574050,126.994118,40.435540,65.744500,53.450813,-0.000000,0.643889
0.020000,103.629301,127.796357,41.761120,66.813517,53.450813,0.000000,0.656026
0.020000,104.691831,128.624194,43.108081,67.882533,53.450813,0.000000,0.667604
0.020000,105.761667,129.477300,44.476422,68.951549,53.450813,0.000000,0.678596
0.020000,106.838896,130.355298,45.866143,70.020565,53.450813,0.000000,0.688978
0.020000,107.923672,131.257770,47.277244,71.089582,53.450813,0.000000,0.698724
0.020000,109.016207,132.184245,48.709726,72.158598,53.450813,0.000000,0.707811
0.020000,110.116783,133.134211,50.163588,73.227614,53.450813,0.000000,0.716215
0.020000,111.225748,134.107111,51.638831,74.296631,53.450813,0.000000,0.723914
0.020000,112.343513,135.102333,53.135454,75.365647,53.450813,0.000000,0.730883
0.020000,113.470567,136.119230,54.653457,76.434663,53.450813,0.000000,0.737101
0.020000,114.607463,137.157095,56.192840,77.503679,53.450813,0.000000,0.742542
0.020000,115.754830,138.215173,57.753604,78.572696,53.450813,0.000000,0.747181
0.020000,116.913370,139.292653,59.335748,79.641712,53.450813,0.000000,0.750994
0.020000,118.083861,140.388664,60.939272,80.710728,53.450813,0.000000,0.753952
0.020000,119.267159,141.502270,62.564177,81.779744,53.450813,0.000000,0.756025
0.020000,120.464202,142.632468,64.210462,82.848761,53.450813,0.000000,0.757183
0.020000,121.669593,143.772110,65.869302,83.035230,9.323489,-2206.366223,0.757393
0.020000,122.870230,144.906647,67.521181,82.152684,-44.127324,-2672.540668,0.756647
0.020000,124.058041,146.026343,69.153545,81.083668,-53.450813,-466.174445,0.754973
0.020000,125.232637,147.128881,70.764528,80.014651,-53.450813,-0.000000,0.752404
0.020000,126.394906,148.213300,72.354131,78.945635,-53.450813,0.000000,0.748969
0.020000,127.545658,149.278706,73.922353,77.876619,-53.450813,0.000000,0.744697
0.020000,128.685624,150.324266,75.469195,76.807603,-53.450813,-0.000000,0.739615
0.020000,129.815463,151.349202,76.994657,75.738586,-53.450813,0.000000,0.733748
0.020000,130.935758,152.352791,78.498739,74.669570,-53.450813,-0.000000,0.727120
0.020000,132.047023,153.334363,79.981440,73.600554,-53.450813,0.000000,0.719756
0.020000,133.149702,154.293294,81.442761,72.531538,-53.450813,0.000000,0.711677
0.020000,134.244169,155.229008,82.882702,71.462521,-53.450813,-0.000000,0.702909
0.020000,135.330731,156.140973,84.301262,70.393505,-53.450813,0.000000,0.693472
0.020000,136.409630,157.028707,85.698442,69.324489,-53.450813,-0.000000,0.683392
0.020000,137.481043,157.891767,87.074241,68.255473,-53.450813,0.000000,0.672693
0.020000,138.545090,158.729767,88.428661,67.186456,-53.450813,0.000000,0.661398
0.020000,139.601817,159.542354,89.761700,66.117440,-53.450813,-0.000000,0.649536
0.020000,140.651221,160.329231,91.073358,65.048424,-53.450813,0.000000,0.637131
0.020000,141.693237,161.090150,92.363637,63.979407,-53.450813,-0.000000,0.624214
0.020000,142.727745,161.824909,93.632535,62.910391,-53.450813,0.000000,0.610814
0.020000,143.754572,162.533360,94.880052,61.841375,-53.450813,-0.000000,0.596962
0.020000,144.773492,163.215408,96.106190,60.772359,-53.450813,0.000000,0.582691
0.020000,145.784233,163.871010,97.310947,59.703342,-53.450813,-0.000000,0.568035
0.020000,146.786479,164.500182,98.494323,58.634326,-53.450813,0.000000,0.553030
0.020000,147.779871,165.102993,99.656320,57.565310,-53.450813,0.000000,0.537714
0.020000,148.764013,165.679570,100.796936,56.496294,-53.450813,-0.000000,0.522123
0.020000,149.738476,166.230099,101.916171,55.427277,-53.450813,0.000000,0.506297
0.020000,150.702803,166.754821,103.014027,54.358261,-53.450813,-0.000000,0.490277
0.020000,151.656510,167.254034,104.090502,53.289245,-53.450813,0.000000,0.474102
0.020000,152.599096,167.728092,105.145597,52.220229,-53.450813,0.000000,0.457813
0.020000,153.530041,168.177405,106.179311,51.151212,-53.450813,-0.000000,0.441451
0.020000,154.448816,168.602431,107.191645,50.082196,-53.450813,0.000000,0.425056
0.020000,155.354886,169.003681,108.182599,49.013180,-53.450813,-0.000000,0.408668
0.020000,156.247716,169.381714,109.152172,47.944163,-53.450813,0.000000,0.392327
0.020000,157.126765,169.737125,110.100365,46.875147,-53.450813,0.000000,0.376069
0.020000,157.991510,170.070559,111.027178,45.806131,-53.450813,-0.000000,0.359931
0.020000,158.841431,170.382690,111.932611,44.737115,-53.450813,0.000000,0.343947
0.020000,159.676018,170.674223,112.816663,43.668098,-53.450813,-0.000000,0.328151
0.020000,160.494785,170.945895,113.679335,42.599082,-53.450813,0.000000,0.312573
0.020000,161.297264,171.198462,114.520626,41.530066,-53.450813,0.000000,0.297242
0.020000,162.082994,171.432696,115.340537,40.461050,-53.450813,0.000000,0.282184
0.020000,162.851551,171.649387,116.139068,39.392033,-53.450813,0.000000,0.267424
0.020000,163.602532,171.849332,116.916219,38.323017,-53.450813,0.000000,0.252983
0.020000,164.335560,172.033335,117.671989,37.254001,-53.450813,0.000000,0.238881
0.020000,165.050259,172.202194,118.406379,36.184985,-53.450813,0.000000,0.225135
0.020000,165.746326,172.356715,119.119388,35.115968,-53.450813,0.000000,0.211760
0.020000,166.423423,172.497685,119.811017,34.046952,-53.450813,0.000000,0.198769
0.020000,167.081289,172.625892,120.481266,32.977936,-53.450813,0.000000,0.186174
0.020000,167.719664,172.742108,121.130135,31.908919,-53.450813,0.000000,0.173982
0.020000,168.338306,172.847087,121.757623,30.839903,-53.450813,-0.000000,0.162203
0.020000,168.936994,172.941567,122.363731,29.770887,-53.450813,0.000000,0.150841
0.020000,169.515552,173.026269,122.948458,28.701871,-53.450813,0.000000,0.139901
0.020000,170.073802,173.101890,123.511806,27.632854,-53.450813,-0.000000,0.129386
0.020000,170.611581,173.169104,124.053773,26.563838,-53.450813,0.000000,0.119297
0.020000,171.128752,173.228561,124.574359,25.494822,-53.450813,0.000000,0.109637
0.020000,171.625207,173.280890,125.073565,24.425806,-53.450813,-0.000000,0.100403
0.020000,172.100832,173.326690,125.551391,23.356789,-53.450813,0.000000,0.091596
0.020000,172.555544,173.366534,126.007837,22.287773,-53.450813,0.000000,0.083214
0.020000,172.989234,173.400968,126.442902,21.218757,-53.450813,-0.000000,0.075255
0.020000,173.401863,173.430515,126.856587,20.149740,-53.450813,0.000000,0.067716
0.020000,173.793369,173.455665,127.248892,19.080724,-53.450813,0.000000,0.060594
0.020000,174.163667,173.476884,127.619816,18.011708,-53.450813,0.000000,0.053887
0.020000,174.512771,173.494611,127.969360,16.942692,-53.450813,0.000000,0.047590
0.020000,174.840594,173.509256,128.297524,15.873675,-53.450813,-0.000000,0.041701
0.020000,175.147145,173.521204,128.604307,14.804659,-53.450813,0.000000,0.036215
0.020000,175.432385,173.530812,128.889710,13.735643,-53.450813,-0.000000,0.031129
0.020000,175.696297,173.538410,129.153733,12.666627,-53.450813,0.000000,0.026440
0.020000,175.938876,173.544304,129.396375,11.597610,-53.450813,0.000000,0.022145
0.020000,176.160088,173.548771,129.617637,10.528594,-53.450813,-0.000000,0.018239
0.020000,176.359950,173.552065,129.817519,9.459578,-53.450813,0.000000,0.014721
0.020000,176.538424,173.554413,129.996021,8.390562,-53.450813,0.000000,0.011587
0.020000,176.695535,173.556017,130.153142,7.321545,-53.450813,-0.000000,0.008834
0.020000,176.831272,173.557055,130.288882,6.252529,-53.450813,-0.000000,0.006461
0.020000,176.945638,173.557679,130.403243,5.183513,-53.450813,0.000000,0.004465
0.020000,177.038623,173.558019,130.496223,4.114496,-53.450813,0.000000,0.002844
0.020000,177.110211,173.558178,130.567823,3.045480,-53.450813,0.000000,0.001598
0.020000,177.160433,173.558236,130.618042,1.976464,-53.450813,-0.000000,0.000724
0.020000,177.189284,173.558250,130.646881,0.907448,-53.450813,0.000000,0.000223
0.020000,177.200230,173.558251,130.657820,0.186470,-36.048896,870.095889,0.000032
0.020000,177.202096,173.558252,130.659685,0.000000,-9.323489,1336.270334,6.283185
0.020000,177.202096,173.558252,130.659685,0.000000,0.000000,466.174445,6.283185
