dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.060214,48.139961,43.265564,68.130522,53.646081,-0.000000,0.389305
0.020000,79.331587,48.659258,44.638904,69.203444,53.646081,0.000000,0.386339
0.020000,80.624239,49.183198,46.033702,70.276366,53.646081,0.000000,0.383932
0.020000,81.937902,49.712418,47.449958,71.349287,53.646081,-0.000000,0.382109
0.020000,83.272283,50.247630,48.887673,72.422209,53.646081,0.000000,0.380896
0.020000,84.627065,50.789617,50.346847,73.495130,53.646081,0.000000,0.380322
0.020000,86.001905,51.339242,51.827478,74.568052,53.646081,-0.000000,0.380415
0.020000,87.396424,51.897446,53.329569,75.640974,53.646081,0.000000,0.381204
0.020000,88.810213,52.465251,54.853117,76.713895,53.646081,0.000000,0.382721
0.020000,90.242820,53.043770,56.398125,77.786817,53.646081,-0.000000,0.384997
0.020000,91.693751,53.634201,57.964590,78.859738,53.646081,0.000000,0.388067
0.020000,93.162466,54.237837,59.552514,79.932660,53.646081,0.000000,0.391964
0.020000,94.648367,54.856066,61.161897,81.005582,53.646081,0.000000,0.396726
0.020000,96.150794,55.490375,62.792737,82.078503,53.646081,-0.000000,0.402390
0.020000,97.669020,56.142351,64.445037,83.151425,53.646081,0.000000,0.408995
0.020000,99.202239,56.813686,66.118794,84.224347,53.646081,0.000000,0.416581
0.020000,100.749558,57.506177,67.814010,85.297268,53.646081,-0.000000,0.425190
0.020000,102.309989,58.221723,69.530685,86.370190,53.646081,0.000000,0.434864
0.020000,103.882432,58.962330,71.268818,87.443111,53.646081,0.000000,0.445646
0.020000,105.465672,59.730105,73.028410,88.516033,53.646081,-0.000000,0.457578
0.020000,107.058357,60.527253,74.809459,89.588955,53.646081,0.000000,0.470702
0.020000,108.658995,61.356070,76.611968,90.661876,53.646081,-0.000000,0.485057
0.020000,110.265934,62.218934,78.435934,91.734798,53.646081,0.000000,0.500682
0.020000,111.877352,63.118291,80.281360,92.807719,53.646081,0.000000,0.517610
0.020000,113.491247,64.056640,82.148243,93.880641,53.646081,-0.000000,0.535869
0.020000,115.105426,65.036510,84.036585,94.953563,53.646081,0.000000,0.555480
0.020000,116.717498,66.060437,85.946386,96.026484,53.646081,0.000000,0.576456
0.020000,118.324871,67.130930,87.877645,97.099406,53.646081,-0.000000,0.598797
0.020000,119.924754,68.250441,89.830362,98.172328,53.646081,0.000000,0.622493
0.020000,121.514159,69.421316,91.804538,99.245249,53.646081,0.000000,0.647517
0.020000,123.089926,70.645766,93.800172,100.318171,53.646081,-0.000000,0.673824
0.020000,124.648737,71.925810,95.817265,101.391092,53.646081,0.000000,0.701354
0.020000,126.187145,73.263233,97.855816,102.464014,53.646081,0.000000,0.730025
0.020000,127.701622,74.659543,99.915825,103.536936,53.646081,0.000000,0.759736
0.020000,129.182962,76.110238,101.989280,103.808593,13.582863,-2003.160892,0.790247
0.020000,130.615383,77.601916,104.057440,103.007328,-40.063218,-2682.304030,0.821136
0.020000,131.988465,79.123237,106.106857,101.934407,-53.646081,-679.143139,0.852039
0.020000,133.210957,80.630733,108.134816,100.861485,-53.646081,0.000000,0.928271
0.020000,134.349771,82.282141,110.141316,99.788564,-53.646081,0.000000,1.005058
0.020000,135.353116,83.994465,112.126358,98.715642,-53.646081,-0.000000,1.075468
0.020000,136.230156,85.750928,114.089942,97.642720,-53.646081,0.000000,1.138832
0.020000,136.992314,87.536977,116.032067,96.569799,-53.646081,0.000000,1.195008
0.020000,137.652032,89.340582,117.952734,95.496877,-53.646081,-0.000000,1.244228
0.020000,138.221821,91.152147,119.851942,94.423956,-53.646081,0.000000,1.286941
0.020000,138.713665,92.964231,121.729692,93.351034,-53.646081,0.000000,1.323699
0.020000,139.138674,94.771131,123.585984,92.278112,-53.646081,-0.000000,1.355073
0.020000,139.506960,96.568569,125.420817,91.205191,-53.646081,0.000000,1.381612
0.020000,139.827611,98.353334,127.234191,90.132269,-53.646081,-0.000000,1.403812
0.020000,140.108750,100.123035,129.026108,89.059348,-53.646081,0.000000,1.422108
0.020000,140.357626,101.875895,130.796565,87.986426,-53.646081,0.000000,1.436875
0.020000,140.580714,103.610602,132.545565,86.913504,-53.646081,-0.000000,1.448428
0.020000,140.783815,105.326158,134.273105,85.840583,-53.646081,0.000000,1.457030
0.020000,140.972155,107.021810,135.979188,84.767661,-53.646081,0.000000,1.462896
0.020000,141.150467,108.696971,137.663812,83.694739,-53.646081,0.000000,1.466198
0.020000,141.323068,110.351158,139.326977,82.621818,-53.646081,-0.000000,1.467070
0.020000,141.493925,111.983951,140.968685,81.548896,-53.646081,0.000000,1.465615
0.020000,141.666712,113.594960,142.588933,80.475975,-53.646081,0.000000,1.461907
0.020000,141.844856,115.183792,144.187724,79.403053,-53.646081,-0.000000,1.455994
0.020000,142.031581,116.750031,145.765055,78.330131,-53.646081,0.000000,1.447901
0.020000,142.229935,118.293202,147.320929,77.257210,-53.646081,0.000000,1.437633
0.020000,142.442824,119.812765,148.855344,76.184288,-53.646081,-0.000000,1.425179
0.020000,142.673025,121.308094,150.368300,75.111367,-53.646081,0.000000,1.410512
0.020000,142.923202,122.778442,151.859798,74.038445,-53.646081,0.000000,1.393593
0.020000,143.195913,124.222944,153.329838,72.965523,-53.646081,-0.000000,1.374373
0.020000,143.493605,125.640581,154.778419,71.892602,-53.646081,0.000000,1.352801
0.020000,143.818605,127.030169,156.205542,70.819680,-53.646081,0.000000,1.328822
0.020000,144.173099,128.390357,157.611207,69.746758,-53.646081,-0.000000,1.302390
0.020000,144.559106,129.719601,158.995413,68.673837,-53.646081,0.000000,1.273467
0.020000,144.978432,131.016173,160.358160,67.600915,-53.646081,-0.000000,1.242038
0.020000,145.432619,132.278152,161.699449,66.527994,-53.646081,0.000000,1.208117
0.020000,145.922891,133.503464,163.019280,65.455072,-53.646081,0.000000,1.171757
0.020000,146.450082,134.689899,164.317652,64.382150,-53.646081,-0.000000,1.133061
0.020000,147.014571,135.835165,165.594566,63.309229,-53.646081,0.000000,1.092187
0.020000,147.616213,136.936957,166.850021,62.236307,-53.646081,0.000000,1.049357
0.020000,148.254300,137.993053,168.084018,61.163386,-53.646081,-0.000000,1.004860
0.020000,148.927521,139.001398,169.296557,60.090464,-53.646081,0.000000,0.959044
0.020000,149.633968,139.960220,170.487637,59.017542,-53.646081,-0.000000,0.912307
0.020000,150.371173,140.868123,171.657258,57.944621,-53.646081,0.000000,0.865084
0.020000,151.136161,141.724168,172.805422,56.871699,-53.646081,0.000000,0.817821
0.020000,151.925573,142.527944,173.932126,55.798778,-53.646081,-0.000000,0.770961
0.020000,152.735755,143.279576,175.037373,54.725856,-53.646081,0.000000,0.724912
0.020000,153.562908,143.979732,176.121161,53.652934,-53.646081,0.000000,0.680039
0.020000,154.403184,144.629564,177.183490,52.580013,-53.646081,-0.000000,0.636647
0.020000,155.252844,145.230682,178.224361,51.507091,-53.646081,0.000000,0.594970
0.020000,156.108273,145.785018,179.243774,50.434169,-53.646081,-0.000000,0.555183
0.020000,156.966130,146.294805,180.241728,49.361248,-53.646081,0.000000,0.517390
0.020000,157.823311,146.762432,181.218224,48.288326,-53.646081,0.000000,0.481648
0.020000,158.677031,147.190412,182.173261,47.215405,-53.646081,0.000000,0.447961
0.020000,159.524808,147.581299,183.106840,46.142483,-53.646081,-0.000000,0.416300
0.020000,160.364404,147.937612,184.018960,45.069561,-53.646081,0.000000,0.386608
0.020000,161.193909,148.261840,184.909622,43.996640,-53.646081,0.000000,0.358807
0.020000,162.011656,148.556376,185.778826,42.923718,-53.646081,-0.000000,0.332808
0.020000,162.816206,148.823508,186.626571,41.850797,-53.646081,0.000000,0.308513
0.020000,163.606260,149.065381,187.452858,40.777875,-53.646081,-0.000000,0.285822
0.020000,164.380798,149.284045,188.257686,39.704953,-53.646081,0.000000,0.264635
0.020000,165.138886,149.481397,189.041056,38.632032,-53.646081,0.000000,0.244852
0.020000,165.879761,149.659214,189.802967,37.559110,-53.646081,-0.000000,0.226381
0.020000,166.602746,149.819142,190.543420,36.486189,-53.646081,0.000000,0.209130
0.020000,167.307242,149.962700,191.262415,35.413267,-53.646081,0.000000,0.193017
0.020000,167.992783,150.091307,191.959951,34.340345,-53.646081,0.000000,0.177963
0.020000,168.659035,150.206281,192.636029,33.267424,-53.646081,0.000000,0.163892
0.020000,169.305578,150.308815,193.290648,32.194502,-53.646081,-0.000000,0.150740
0.020000,169.932122,150.400023,193.923809,31.121580,-53.646081,0.000000,0.138443
0.020000,170.538414,150.480931,194.535511,30.048659,-53.646081,0.000000,0.126945
0.020000,171.124344,150.552498,195.125755,28.975737,-53.646081,-0.000000,0.116191
0.020000,171.689585,150.615577,195.694541,27.902816,-53.646081,0.000000,0.106136
0.020000,172.234096,150.670988,196.241868,26.829894,-53.646081,0.000000,0.096733
0.020000,172.757749,150.719468,196.767736,25.756972,-53.646081,-0.000000,0.087944
0.020000,173.260352,150.761696,197.272146,24.684051,-53.646081,0.000000,0.079731
0.020000,173.741938,150.798309,197.755098,23.611129,-53.646081,0.000000,0.072061
0.020000,174.202321,150.829880,198.216592,22.538208,-53.646081,-0.000000,0.064904
0.020000,174.641518,150.856949,198.656627,21.465286,-53.646081,0.000000,0.058231
0.020000,175.059464,150.880007,199.075203,20.392364,-53.646081,-0.000000,0.052016
0.020000,175.456142,150.899507,199.472321,19.319443,-53.646081,0.000000,0.046237
0.020000,175.831397,150.915858,199.847981,18.246521,-53.646081,0.000000,0.040874
0.020000,176.185382,150.929451,200.202182,17.173599,-53.646081,-0.000000,0.035904
0.020000,176.517909,150.940629,200.534925,16.100678,-53.646081,0.000000,0.031313
0.020000,176.829052,150.949715,200.846209,15.027756,-53.646081,0.000000,0.027084
0.020000,177.118795,150.957001,201.136035,13.954835,-53.646081,-0.000000,0.023203
0.020000,177.387125,150.962751,201.404403,12.881913,-53.646081,0.000000,0.019656
0.020000,177.633948,150.967204,201.651312,11.808991,-53.646081,0.000000,0.016433
0.020000,177.859419,150.970581,201.876762,10.736070,-53.646081,0.000000,0.013522
0.020000,178.063352,150.973072,202.080754,9.663148,-53.646081,0.000000,0.010915
0.020000,178.245874,150.974853,202.263288,8.590227,-53.646081,0.000000,0.008603
0.020000,178.406945,150.976076,202.424363,7.517305,-53.646081,0.000000,0.006579
0.020000,178.546558,150.976873,202.563980,6.444383,-53.646081,-0.000000,0.004837
0.020000,178.664730,150.977358,202.682139,5.371462,-53.646081,0.000000,0.003372
0.020000,178.761445,150.977626,202.778839,4.298540,-53.646081,-0.000000,0.002178
0.020000,178.836661,150.977755,202.854080,3.225619,-53.646081,0.000000,0.001253
0.020000,178.890447,150.977805,202.907864,2.152697,-53.646081,0.000000,0.000594
0.020000,178.922800,150.977818,202.940188,1.079775,-53.646081,0.000000,0.000199
0.020000,178.936332,150.977819,202.953703,0.271657,-40.405903,662.008877,0.000033
0.020000,178.939052,150.977819,202.956419,0.000000,-13.582863,1341.152015,0.000000
0.020000,178.939052,150.977819,202.956419,0.000000,0.000000,679.143139,0.000000
