dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,190.482600,166.056559,7.437658,26.442896,49.189544,11.436759,2.266058
0.020000,190.132442,166.478913,7.986287,27.431437,49.427070,11.876299,2.259971
0.020000,189.772305,166.918787,8.554783,28.424807,49.668471,12.070060,2.253749
0.020000,189.402388,167.376447,9.143248,29.423262,49.922783,12.715577,2.247399
0.020000,189.022889,167.852166,9.751794,30.427278,50.200766,13.899133,2.240931
0.020000,188.634019,168.346208,10.380520,31.436339,50.453089,12.616191,2.234352
0.020000,188.235983,168.858855,11.029550,32.451485,50.757260,15.208519,2.227671
0.020000,187.828996,169.390373,11.698990,33.472010,51.026269,13.450483,2.220898
0.020000,187.413269,169.941039,12.388962,34.498594,51.329193,15.146187,2.214041
0.020000,186.989018,170.511127,13.099589,35.531327,51.636665,15.373588,2.207111
0.020000,186.556459,171.100911,13.830994,36.570238,51.945545,15.443997,2.200116
0.020000,186.115806,171.710662,14.583304,37.615502,52.263202,15.882841,2.193068
0.020000,185.667280,172.340643,15.356642,38.666927,52.571220,15.400921,2.185975
0.020000,185.211095,172.991123,16.151141,39.724965,52.901938,16.535878,2.178849
0.020000,184.747459,173.662369,16.966941,40.789988,53.251152,17.460693,2.171698
0.020000,184.276595,174.354625,17.804158,41.860821,53.541659,14.525381,2.164535
0.020000,183.798701,175.068155,18.662940,42.939109,53.914392,18.636655,2.157369
0.020000,183.313987,175.803203,19.543420,44.023991,54.244069,16.483855,2.150211
0.020000,182.822654,176.560006,20.445727,45.115350,54.567961,16.194608,2.143071
0.020000,182.324897,177.338798,21.369999,46.213604,54.912686,17.236233,2.135960
0.020000,181.820904,178.139809,22.316374,47.318778,55.258714,17.301395,2.128890
0.020000,181.310861,178.963250,23.284981,48.430361,55.579177,16.023155,2.121869
0.020000,180.794939,179.809339,24.275962,49.549022,55.933013,17.691809,2.114910
0.020000,180.273301,180.678281,25.289454,50.674628,56.280325,17.365576,2.108022
0.020000,179.746107,181.570262,26.325583,51.806424,56.589785,15.472988,2.101216
0.020000,179.213498,182.485473,27.384490,52.945329,56.945256,17.773552,2.094503
0.020000,178.675612,183.424080,28.466296,54.090311,57.249114,15.192908,2.087893
0.020000,178.132565,184.386259,29.571144,55.242390,57.603948,17.741685,2.081396
0.020000,177.584464,185.372162,30.699159,56.400782,57.919567,15.780968,2.075022
0.020000,177.031403,186.381933,31.850469,57.565503,58.236053,15.824304,2.068781
0.020000,176.473457,187.415708,33.025201,58.736571,58.553408,15.867754,2.062684
0.020000,175.910687,188.473614,34.223481,59.914002,58.871569,15.908048,2.056740
0.020000,175.343131,189.555768,35.445437,61.097811,59.190417,15.942418,2.050960
0.020000,174.770810,190.662279,36.691197,62.288006,59.509789,15.968567,2.045352
0.020000,174.193731,191.793238,37.960877,63.483999,59.799648,14.492966,2.039927
0.020000,173.611871,192.948734,39.254605,64.686397,60.119904,16.012775,2.034695
0.020000,173.025190,194.128842,40.572501,65.894805,60.420398,15.024740,2.029664
0.020000,172.433620,195.333635,41.914694,67.109638,60.741640,16.062061,2.024845
0.020000,171.837074,196.563160,43.281296,68.330085,61.022362,14.036107,2.020248
0.020000,171.235434,197.817471,44.672434,69.556931,61.342274,15.995629,2.015881
0.020000,170.628556,199.096607,46.088234,70.790006,61.653755,15.574019,2.011754
0.020000,170.016267,200.400597,47.528820,72.029280,61.963689,15.496737,2.007878
0.020000,169.398364,201.729461,48.994317,73.274867,62.279380,15.784533,2.004261
0.020000,168.774616,203.083204,50.484849,74.526564,62.584836,15.272804,2.000915
0.020000,168.144752,204.461834,52.000549,75.785007,62.922160,16.866182,1.997849
0.020000,167.508471,205.865344,53.541553,77.050239,63.261589,16.971485,1.995074
0.020000,166.865436,207.293709,55.107989,78.321779,63.576996,15.770342,1.992600
0.020000,166.215267,208.746910,56.700005,79.600787,63.950401,18.670238,1.990438
0.020000,165.557549,210.224908,58.317741,80.886814,64.301350,17.547452,1.988600
0.020000,164.891824,211.727655,59.961346,82.180244,64.671503,18.507660,1.987098
0.020000,164.217587,213.255095,61.630977,83.481558,65.065697,19.709697,1.985942
0.020000,163.534289,214.807160,63.326796,84.790933,65.468762,20.153250,1.985148
0.020000,162.841331,216.383769,65.048971,86.108749,65.890810,21.102371,1.984726
0.020000,162.138063,217.984829,66.797679,87.435407,66.332863,22.102669,1.984692
0.020000,161.423778,219.610234,68.573107,88.771392,66.799280,23.320867,1.985060
0.020000,160.697716,221.259861,70.375449,90.117113,67.286024,24.337168,1.985845
0.020000,159.959051,222.933574,72.204914,91.473238,67.806263,26.011944,1.987064
0.020000,159.206898,224.631214,74.061716,92.840102,68.343194,26.846546,1.988733
0.020000,158.440299,226.352606,75.946090,94.218726,68.931190,29.399826,1.990872
0.020000,157.658228,228.097550,77.858279,95.609420,69.534722,30.176620,1.993497
0.020000,156.859582,229.865820,79.798539,97.013037,70.180845,32.306137,1.996631
0.020000,156.043176,231.657159,81.767147,98.430369,70.866607,34.288086,2.000295
0.020000,155.207744,233.471280,83.764391,99.862188,71.590958,36.217539,2.004511
0.020000,154.351922,235.307863,85.790585,101.309739,72.377509,39.327565,2.009304
0.020000,153.474259,237.166533,87.846053,102.773385,73.182326,40.240867,2.014699
0.020000,152.573201,239.046874,89.931140,104.254335,74.047504,43.258866,2.020724
0.020000,151.647087,240.948411,92.046213,105.753645,74.965495,45.899577,2.027408
0.020000,150.694142,242.870614,94.191666,107.272659,75.950690,49.259723,2.034779
0.020000,149.712481,244.812865,96.367900,108.811725,76.953329,50.131945,2.042872
0.020000,148.700094,246.774470,98.575347,110.372327,78.030090,53.838097,2.051720
0.020000,147.654845,248.754636,100.814454,111.955365,79.151895,56.090224,2.061357
0.020000,146.577225,250.747426,103.079951,113.274847,65.974117,-658.888876,2.071793
0.020000,145.473200,252.737334,105.355606,113.782744,25.394822,-2028.964755,2.082977
0.020000,144.349472,254.708869,107.624905,113.464925,-15.890926,-2064.287414,2.094835
0.020000,143.208326,256.655480,109.881341,112.821842,-32.154166,-813.162015,2.107329
0.020000,142.049395,258.575640,112.124139,112.139858,-34.099222,-97.252779,2.120446
0.020000,140.872072,260.468366,114.353152,111.450667,-34.459507,-18.014281,2.134176
0.020000,139.675838,262.332654,116.568224,110.753590,-34.853877,-19.718472,2.148507
0.020000,138.460269,264.167474,118.769172,110.047421,-35.308441,-22.728204,2.163424
0.020000,137.225040,265.971783,120.955795,109.331171,-35.812529,-25.204390,2.178910
0.020000,135.969941,267.744507,123.127851,108.602759,-36.420587,-30.402931,2.194948
0.020000,134.694881,269.484561,125.285063,107.860618,-37.107044,-34.322834,2.211516
0.020000,133.399883,271.190860,127.427136,107.103663,-37.847763,-37.035971,2.228590
0.020000,132.085104,272.862316,129.553731,106.329751,-38.695588,-42.391237,2.246144
0.020000,130.750833,274.497849,131.664477,105.537279,-39.623612,-46.401167,2.264148
0.020000,129.397498,276.096398,133.758963,104.724330,-40.647448,-51.191828,2.282572
0.020000,128.025661,277.656936,135.836755,103.889560,-41.738465,-54.550850,2.301379
0.020000,126.636026,279.178475,137.897378,103.031153,-42.920379,-59.095676,2.320534
0.020000,125.229436,280.660082,139.940330,102.147626,-44.176324,-62.797277,2.339996
0.020000,123.806866,282.100889,141.965085,101.237734,-45.494594,-65.913508,2.359725
0.020000,122.369423,283.500108,143.971090,100.300236,-46.874917,-69.016148,2.379678
0.020000,120.918330,284.857043,145.957781,99.334574,-48.283100,-70.409124,2.399809
0.020000,119.454926,286.171098,147.924579,98.339884,-49.734485,-72.569258,2.420073
0.020000,117.980649,287.441791,149.870896,97.315869,-51.200777,-73.314616,2.440425
0.020000,116.497028,288.668753,151.796141,96.262223,-52.682290,-74.075642,2.460818
0.020000,115.005654,289.851752,153.699739,95.179895,-54.116421,-71.706554,2.481206
0.020000,113.508183,290.990682,155.581116,94.068867,-55.551363,-71.747110,2.501546
0.020000,112.006310,292.085571,157.439719,92.930156,-56.935573,-69.210489,2.521793
0.020000,110.501746,293.136585,159.275024,91.765245,-58.245567,-65.499678,2.541905
0.020000,108.996244,294.144002,161.086494,90.573489,-59.587777,-67.110498,2.561843
0.020000,107.491492,295.108267,162.873695,89.360056,-60.671656,-54.193948,2.581570
0.020000,105.989226,296.029901,164.636139,88.122224,-61.891616,-60.998023,2.601050
0.020000,104.491083,296.909582,166.373457,86.865897,-62.816330,-46.235686,2.620252
0.020000,102.998689,297.748072,168.085270,85.590652,-63.762242,-47.295617,2.639148
0.020000,101.513608,298.546232,169.771249,84.298961,-64.584580,-41.116889,2.657711
0.020000,100.037323,299.305018,171.431121,82.993561,-65.269978,-34.269906,2.675918
0.020000,98.571300,300.025434,173.064590,81.673485,-66.003783,-36.690248,2.693751
0.020000,97.116837,300.708589,174.671501,80.345538,-66.397361,-19.678893,2.711192
0.020000,95.675258,301.355600,176.251620,79.005935,-66.980169,-29.140387,2.728227
0.020000,94.247701,301.967668,177.804856,77.661824,-67.205528,-11.267945,2.744847
0.020000,92.835286,302.545998,179.331087,76.311556,-67.513416,-15.394437,2.761042
0.020000,91.439032,303.091824,180.830238,74.957516,-67.701972,-9.427802,2.776807
0.020000,90.059858,303.606400,182.302281,73.602165,-67.767582,-3.280467,2.792137
0.020000,88.698686,304.090955,183.747128,72.242335,-67.991471,-11.194461,2.807031
0.020000,87.356222,304.546765,185.164863,70.886757,-67.778911,10.627992,2.821490
0.020000,86.033257,304.975041,186.555422,69.527967,-67.939508,-8.029833,2.835514
0.020000,84.730367,305.377029,187.918917,68.174726,-67.662071,13.871853,2.849106
0.020000,83.448153,305.753926,189.255377,66.822986,-67.586955,3.755806,2.862273
0.020000,82.187137,306.106910,190.564864,65.474398,-67.429415,7.876978,2.875017
0.020000,80.947764,306.437138,191.847477,64.130619,-67.188966,12.022429,2.887347
0.020000,79.730429,306.745736,193.103319,62.792109,-66.925480,13.174308,2.899268
0.020000,78.535594,307.033769,194.332380,61.453070,-66.951959,-1.323931,2.910788
0.020000,77.363427,307.302331,195.534921,60.127003,-66.303360,32.429954,2.921917
0.020000,76.214306,307.552418,196.710940,58.800992,-66.300563,0.139850,2.932661
0.020000,75.088460,307.785020,197.860563,57.481133,-65.992954,15.380414,2.943030
0.020000,73.986059,308.001095,198.983940,56.168873,-65.612988,18.998311,2.953033
0.020000,72.907284,308.201555,200.081182,54.862080,-65.339632,13.667816,2.962679
0.020000,71.852271,308.387279,201.152418,53.561789,-65.014580,16.252578,2.971978
0.020000,70.821230,308.559095,202.197677,52.262952,-64.941817,3.638161,2.980936
0.020000,69.814188,308.717824,203.217151,50.973697,-64.462739,23.953914,2.989565
0.020000,68.831207,308.864241,204.210977,49.691324,-64.118674,17.203268,2.997874
0.020000,67.872422,308.999074,205.179197,48.410967,-64.017858,5.040780,3.005870
0.020000,66.937868,309.123032,206.121936,47.136952,-63.700742,15.855786,3.013562
0.020000,66.027538,309.236795,207.039346,45.870509,-63.322152,18.929516,3.020959
0.020000,65.141487,309.341003,207.931504,44.607893,-63.130799,9.567664,3.028069
0.020000,64.279741,309.436268,208.798500,43.349802,-62.904555,11.312189,3.034901
0.020000,63.442300,309.523174,209.640438,42.096936,-62.643290,13.063265,3.041460
0.020000,62.629138,309.602282,210.457438,40.849996,-62.347024,14.813295,3.047757
0.020000,61.840225,309.674121,211.249615,39.608857,-62.056948,14.503776,3.053796
0.020000,61.075710,309.739182,212.016894,38.363925,-62.246584,-9.481798,3.059586
0.020000,60.335324,309.797965,212.759611,37.135839,-61.404317,42.113357,3.065133
0.020000,59.619302,309.850905,213.477587,35.898817,-61.851089,-22.338582,3.070442
0.020000,58.927410,309.898447,214.171110,34.676128,-61.134454,35.831733,3.075522
0.020000,58.259670,309.940999,214.840204,33.454740,-61.069398,3.252794,3.080377
0.020000,57.616126,309.978944,215.484866,32.233080,-61.083007,-0.680442,3.085013
0.020000,56.996706,310.012652,216.105203,31.016830,-60.812464,13.527151,3.089436
0.020000,56.401346,310.042473,216.701309,29.805329,-60.575051,11.870666,3.093650
0.020000,55.830052,310.068734,217.273206,28.594858,-60.523551,2.574995,3.097660
0.020000,55.282809,310.091745,217.820933,27.386342,-60.425818,4.886638,3.101471
0.020000,54.759509,310.111803,218.344617,26.184191,-60.107543,15.913741,3.105087
0.020000,54.260069,310.129186,218.844360,24.987148,-59.852157,12.769299,3.108514
0.020000,53.784680,310.144145,219.319984,23.781177,-60.298559,-22.320086,3.111753
0.020000,53.333012,310.156935,219.771833,22.592467,-59.435513,43.152312,3.114810
0.020000,52.905335,310.167776,220.199647,21.390702,-60.088204,-32.634578,3.117686
0.020000,52.501384,310.176889,220.603701,20.202698,-59.400207,34.399839,3.120387
0.020000,52.121173,310.184471,220.983988,19.014358,-59.417005,-0.839902,3.122915
0.020000,51.764724,310.190709,221.340492,17.825173,-59.459276,-2.113531,3.125273
0.020000,51.432031,310.195774,221.673223,16.636579,-59.429698,1.478906,3.127463
0.020000,51.123004,310.199828,221.982277,15.452675,-59.195188,11.725493,3.129487
0.020000,50.837630,310.203017,222.267668,14.269563,-59.155585,1.980125,3.131349
0.020000,50.575956,310.205475,222.529354,13.084307,-59.262798,-5.360622,3.133049
0.020000,50.337884,310.207325,222.767433,11.903969,-59.016907,12.294566,3.134591
0.020000,50.123355,310.208679,222.981966,10.726630,-58.866970,7.496821,3.135976
0.020000,49.932412,310.209634,223.172912,9.547304,-58.966303,-4.966622,3.137205
0.020000,49.765079,310.210278,223.340246,8.366712,-59.029572,-3.163458,3.138279
0.020000,49.621230,310.210688,223.484095,7.192449,-58.713155,15.820848,3.139200
0.020000,49.500950,310.210930,223.604376,6.014047,-58.920113,-10.347905,3.139969
0.020000,49.404219,310.211057,223.701107,4.836513,-58.876695,2.170894,3.140587
0.020000,49.330955,310.211114,223.774371,3.663228,-58.664248,10.622348,3.141054
0.020000,49.281184,310.211133,223.824141,2.488522,-58.735319,-3.553525,3.141371
0.020000,49.254927,310.211136,223.850398,1.312849,-58.783642,-2.416195,3.141538
0.020000,49.246996,310.211137,223.858330,0.396577,-45.813592,648.502525,3.141588
0.020000,49.246313,310.211137,223.859013,0.034168,-18.120463,1384.656452,3.141593
0.020000,49.246313,310.211137,223.859013,0.000000,-1.708388,820.603743,3.141593
