dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.198731,204.063328,68.980921,106.324540,118.117027,-24.113939,1.904328
0.020000,136.499930,206.121584,71.154567,108.682333,117.889678,-11.367439,1.892114
0.020000,135.810462,208.232480,73.375209,111.032064,117.486530,-20.157410,1.881118
0.020000,135.128856,210.395171,75.642768,113.377942,117.293878,-9.632610,1.871333
0.020000,134.453454,212.608855,77.957192,115.721240,117.164908,-6.448482,1.862754
0.020000,133.782407,214.872780,80.318477,118.064208,117.148428,-0.823993,1.855381
0.020000,133.113664,217.186265,82.726677,120.410017,117.290436,7.100373,1.849220
0.020000,132.444959,219.548692,85.181922,122.762253,117.611799,16.068169,1.844279
0.020000,131.773797,221.959509,87.684420,125.124899,118.132309,26.025519,1.840575
0.020000,131.097440,224.418220,90.234463,127.502144,118.862219,36.495487,1.838131
0.020000,130.414939,226.916818,92.824597,129.506724,100.229022,-931.659843,1.836980
0.020000,129.727939,229.436774,95.436521,130.596201,54.473843,-2287.758959,1.837144
0.020000,129.038051,231.959180,98.051570,130.752436,7.811761,-2333.104116,1.838615
0.020000,128.345524,234.470360,100.656492,130.246116,-25.316014,-1656.388721,1.841368
0.020000,127.648696,236.964226,103.245881,129.469430,-38.834275,-675.913061,1.845371
0.020000,126.944685,239.439635,105.819455,128.678690,-39.537007,-35.136617,1.850602
0.020000,126.230699,241.895524,108.377026,127.878544,-40.007322,-23.515739,1.857048
0.020000,125.504031,244.330879,110.918481,127.072790,-40.287676,-14.017683,1.864699
0.020000,124.762042,246.744705,113.443774,126.264634,-40.407794,-6.005901,1.873551
0.020000,124.002155,249.136034,115.952935,125.458032,-40.330122,3.883597,1.883606
0.020000,123.221860,251.503851,118.446008,124.653676,-40.217790,5.616604,1.894869
0.020000,122.418706,253.847102,120.923080,123.853585,-40.004543,10.662354,1.907347
0.020000,121.590280,256.164729,123.384316,123.061796,-39.589452,20.754516,1.921050
0.020000,120.734261,258.455513,125.829814,122.274902,-39.344733,12.235958,1.935990
0.020000,119.848379,260.718194,128.259734,121.496001,-38.945037,19.984786,1.952177
0.020000,118.930444,262.951387,130.674222,120.724420,-38.579064,18.298688,1.969621
0.020000,117.978388,265.153529,133.073356,119.956671,-38.387416,9.582382,1.988331
0.020000,116.990255,267.322923,135.457192,119.191805,-38.243309,7.205356,2.008311
0.020000,115.964249,269.457689,137.825718,118.426317,-38.274426,-1.555850,2.029559
0.020000,114.898766,271.555755,140.178830,117.655609,-38.535382,-13.047791,2.052068
0.020000,113.792440,273.614846,142.516310,116.873967,-39.082100,-27.335923,2.075820
0.020000,112.644189,275.632487,144.837809,116.074966,-39.950052,-43.397593,2.100788
0.020000,111.453251,277.606035,147.142852,115.252135,-41.141566,-59.575725,2.126934
0.020000,110.219296,279.532604,149.430714,114.393126,-42.950449,-90.444105,2.154202
0.020000,108.942390,281.409244,151.700575,113.493015,-45.005503,-102.752744,2.182527
0.020000,107.623140,283.232838,153.951334,112.537950,-47.753276,-137.388613,2.211824
0.020000,106.262663,285.000269,156.181740,111.520299,-50.882544,-156.463392,2.241994
0.020000,104.862647,286.708442,158.390336,110.429840,-54.522971,-182.021372,2.272922
0.020000,103.425368,288.354370,160.575479,109.257147,-58.634655,-205.584220,2.304480
0.020000,101.953673,289.935268,162.735369,107.994493,-63.132679,-224.901155,2.336526
0.020000,100.450948,291.448652,164.868094,106.636233,-67.913006,-239.016355,2.368910
0.020000,98.921067,292.892417,166.971660,105.178328,-72.895237,-249.111590,2.401477
0.020000,97.368311,294.264926,169.044058,103.619876,-77.922603,-251.368297,2.434067
0.020000,95.797293,295.565047,171.083276,101.960932,-82.947190,-251.229343,2.466524
0.020000,94.212845,296.792212,173.087375,100.204908,-87.801193,-242.700154,2.498695
0.020000,92.619889,297.946442,175.054544,98.358468,-92.322008,-226.040720,2.530439
0.020000,91.023324,299.028340,176.983150,96.430312,-96.407816,-204.290435,2.561625
0.020000,89.428022,300.039004,178.871650,94.424992,-100.266020,-192.910164,2.592136
0.020000,87.838588,300.980080,180.718790,92.356987,-103.400247,-156.711357,2.621871
0.020000,86.259367,301.853644,182.523520,90.236521,-106.023294,-131.152353,2.650746
0.020000,84.694490,302.662083,184.284887,88.068362,-108.407949,-119.232749,2.678693
0.020000,83.147530,303.408187,186.002373,85.874282,-109.704004,-64.802774,2.705661
0.020000,81.621943,304.094836,187.675365,83.649584,-111.234887,-76.544135,2.731613
0.020000,80.120585,304.725167,189.303675,81.415505,-111.703960,-23.453652,2.756527
0.020000,78.646026,305.302363,190.887177,79.175105,-112.019991,-15.801542,2.780392
0.020000,77.200640,305.829581,192.425715,76.926895,-112.410492,-19.525043,2.803206
0.020000,75.786111,306.310092,193.919631,74.695808,-111.554371,42.806053,2.824981
0.020000,74.404196,306.746981,195.368962,72.466526,-111.464079,4.514592,2.845732
0.020000,73.056173,307.143320,196.774042,70.254033,-110.624657,41.971114,2.865479
0.020000,71.743180,307.502038,198.135155,68.055645,-109.919380,35.263854,2.884250
0.020000,70.466057,307.825968,199.452719,65.878182,-108.873180,52.309979,2.902074
0.020000,69.225429,308.117809,200.727211,63.724601,-107.679042,59.706914,2.918984
0.020000,68.021899,308.380087,201.958988,61.588849,-106.787615,44.571332,2.935012
0.020000,66.855928,308.615186,203.148424,59.471832,-105.850852,46.838168,2.950192
0.020000,65.727702,308.825382,204.296063,57.381946,-104.494291,67.828038,2.964558
0.020000,64.637585,309.012756,205.402167,55.305189,-103.837839,32.822575,2.978144
0.020000,63.585498,309.179314,206.467357,53.259481,-102.285390,77.622486,2.990983
0.020000,62.571591,309.326881,207.491945,51.229428,-101.502632,39.137874,3.003108
0.020000,61.595782,309.457183,208.476416,49.223542,-100.294306,60.416298,3.014551
0.020000,60.658136,309.571797,209.421041,47.231248,-99.614708,33.979899,3.025339
0.020000,59.758587,309.672203,210.326176,45.256763,-98.724250,44.522895,3.035501
0.020000,58.897052,309.759773,211.192150,43.298675,-97.904403,40.992365,3.045065
0.020000,58.073329,309.835788,212.019373,41.361177,-96.874910,51.474669,3.054055
0.020000,57.287189,309.901429,212.808249,39.443769,-95.870373,50.226853,3.062499
0.020000,56.538809,309.957759,213.558746,37.524847,-95.946104,-3.786585,3.070413
0.020000,55.827769,310.005802,214.271407,35.633086,-94.588090,67.900726,3.077824
0.020000,55.153978,310.046481,214.946425,33.750893,-94.109611,23.923944,3.084748
0.020000,54.517335,310.080643,215.583984,31.877920,-93.648691,23.045994,3.091205
0.020000,53.917695,310.109074,216.184297,30.015669,-93.112519,26.808585,3.097212
0.020000,53.354870,310.132496,216.747610,28.165648,-92.501037,30.574113,3.102784
0.020000,52.828628,310.151569,217.274197,26.329355,-91.814680,34.317845,3.107936
0.020000,52.339167,310.166885,217.763897,24.485007,-92.217416,-20.136798,3.112680
0.020000,51.885929,310.179005,218.217297,22.670005,-90.750064,73.367598,3.117031
0.020000,51.469161,310.188415,218.634172,20.843724,-91.314059,-28.199758,3.120996
0.020000,51.088569,310.195570,219.014831,19.032971,-90.537645,38.820706,3.124589
0.020000,50.744047,310.200872,219.359394,17.228146,-90.241239,14.820297,3.127817
0.020000,50.435520,310.204679,219.667945,15.427533,-90.030657,10.529139,3.130689
0.020000,50.162882,310.207308,219.940595,13.632495,-89.751934,13.936142,3.133212
0.020000,49.926065,310.209034,220.177419,11.841189,-89.565286,9.332394,3.135392
0.020000,49.725184,310.210095,220.378302,10.044182,-89.850328,-14.252116,3.137233
0.020000,49.559822,310.210690,220.543666,8.268176,-88.800304,52.501213,3.138744
0.020000,49.430344,310.210983,220.673144,6.473902,-89.713691,-45.669362,3.139922
0.020000,49.336376,310.211100,220.767112,4.698402,-88.775001,46.934504,3.140776
0.020000,49.277988,310.211132,220.825500,2.919400,-88.950093,-8.754598,3.141306
0.020000,49.252004,310.211136,220.851483,1.299181,-81.010962,396.956529,3.141541
0.020000,49.246313,310.211137,220.857175,0.284589,-50.729591,1514.068561,3.141593
0.020000,49.246313,310.211137,220.857175,0.000000,-14.229471,1825.006029,3.141593
