dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,152.102827,141.919968,33.855075,72.798195,78.277629,0.000000,3.704959
0.020000,150.869916,141.116572,35.326694,74.363748,78.277629,-0.000000,3.733214
0.020000,149.634583,140.260662,36.829624,75.929300,78.277629,0.000000,3.761742
0.020000,148.399032,139.351196,38.363866,77.494853,78.277629,0.000000,3.790429
0.020000,147.165425,138.387347,39.929419,79.060405,78.277629,-0.000000,3.819157
0.020000,145.935876,137.368527,41.526282,80.625958,78.277629,0.000000,3.847803
0.020000,144.712385,136.294360,43.154457,82.191510,78.277629,0.000000,3.876246
0.020000,143.496832,135.164699,44.813943,83.757063,78.277629,-0.000000,3.904367
0.020000,142.290944,133.979610,46.504739,85.322616,78.277629,0.000000,3.932049
0.020000,141.096273,132.739360,48.226847,86.888168,78.277629,0.000000,3.959184
0.020000,139.914171,131.444392,49.980266,88.453721,78.277629,0.000000,3.985669
0.020000,138.745799,130.095328,51.764996,90.019273,78.277629,-0.000000,4.011413
0.020000,137.592086,128.692914,53.581037,91.584826,78.277629,0.000000,4.036335
0.020000,136.453745,127.238018,55.428389,93.150378,78.277629,0.000000,4.060361
0.020000,135.331272,125.731609,57.307052,94.715931,78.277629,-0.000000,4.083433
0.020000,134.224943,124.174727,59.217026,96.281484,78.277629,0.000000,4.105497
0.020000,133.134818,122.568460,61.158312,97.847036,78.277629,0.000000,4.126513
0.020000,132.060761,120.913948,63.130908,99.412589,78.277629,-0.000000,4.146449
0.020000,131.002435,119.212344,65.134815,100.978141,78.277629,0.000000,4.165277
0.020000,129.959310,117.464801,67.170033,102.543694,78.277629,0.000000,4.182979
0.020000,128.930688,115.672484,69.236563,104.109247,78.277629,0.000000,4.199542
0.020000,127.915703,113.836556,71.334403,105.674799,78.277629,-0.000000,4.214955
0.020000,126.913317,111.958145,73.463555,107.240352,78.277629,0.000000,4.229210
0.020000,125.922344,110.038377,75.624017,108.805904,78.277629,0.000000,4.242304
0.020000,124.941448,108.078359,77.815791,110.371457,78.277629,-0.000000,4.254232
0.020000,123.969146,106.079181,80.038876,111.937009,78.277629,0.000000,4.264988
0.020000,123.003814,104.041934,82.293271,113.502562,78.277629,-0.000000,4.274566
0.020000,122.043670,101.967673,84.578978,115.068115,78.277629,0.000000,4.282960
0.020000,121.086792,99.857475,86.895996,116.633667,78.277629,0.000000,4.290157
0.020000,120.131099,97.712409,89.244325,118.199220,78.277629,-0.000000,4.296143
0.020000,119.174355,95.533576,91.623965,119.764772,78.277629,0.000000,4.300898
0.020000,118.214144,93.322088,94.034916,121.330325,78.277629,0.000000,4.304399
0.020000,117.247872,91.079106,96.477178,122.895877,78.277629,-0.000000,4.306615
0.020000,116.275830,88.813042,98.942923,123.678654,39.138814,-1956.940724,4.307505
0.020000,115.303599,86.545178,101.410399,123.068895,-30.487958,-3481.338606,4.307048
0.020000,114.336729,84.296802,103.857851,121.676359,-69.626772,-1956.940724,4.305260
0.020000,113.376136,82.077935,106.275723,120.110807,-78.277629,-432.542843,4.302178
0.020000,112.419856,79.891341,108.662283,118.545254,-78.277629,0.000000,4.297834
0.020000,111.465430,77.738144,111.017533,116.979701,-78.277629,-0.000000,4.292257
0.020000,110.510570,75.619433,113.341471,115.414149,-78.277629,0.000000,4.285467
0.020000,109.553163,73.536295,115.634099,113.848596,-78.277629,0.000000,4.277480
0.020000,108.591236,71.489776,117.895415,112.283044,-78.277629,0.000000,4.268308
0.020000,107.622981,69.480952,120.125421,110.717491,-78.277629,-0.000000,4.257961
0.020000,106.646732,67.510891,122.324115,109.151939,-78.277629,0.000000,4.246444
0.020000,105.660964,65.580670,124.491498,107.586386,-78.277629,0.000000,4.233765
0.020000,104.664303,63.691383,126.627570,106.020833,-78.277629,-0.000000,4.219926
0.020000,103.655521,61.844142,128.732331,104.455281,-78.277629,0.000000,4.204933
0.020000,102.633547,60.040078,130.805782,102.889728,-78.277629,0.000000,4.188792
0.020000,101.597456,58.280316,132.847921,101.324176,-78.277629,-0.000000,4.171513
0.020000,100.546504,56.566021,134.858749,99.758623,-78.277629,0.000000,4.153108
0.020000,99.480109,54.898335,136.838265,98.193070,-78.277629,0.000000,4.133595
0.020000,98.397884,53.278416,138.786471,96.627518,-78.277629,-0.000000,4.112997
0.020000,97.299620,51.707384,140.703366,95.061965,-78.277629,0.000000,4.091343
0.020000,96.185311,50.186334,142.588950,93.496413,-78.277629,0.000000,4.068674
0.020000,95.055171,48.716321,144.443223,91.930860,-78.277629,0.000000,4.045035
0.020000,93.909611,47.298318,146.266184,90.365308,-78.277629,-0.000000,4.020485
0.020000,92.749280,45.933227,148.057835,88.799755,-78.277629,0.000000,3.995092
0.020000,91.575036,44.621836,149.818175,87.234202,-78.277629,0.000000,3.968932
0.020000,90.387945,43.364784,151.547203,85.668650,-78.277629,-0.000000,3.942095
0.020000,89.189296,42.162579,153.244921,84.103097,-78.277629,0.000000,3.914677
0.020000,87.980568,41.015541,154.911327,82.537545,-78.277629,0.000000,3.886786
0.020000,86.763421,39.923800,156.546422,80.971992,-78.277629,-0.000000,3.858533
0.020000,85.539671,38.887277,158.150207,79.406440,-78.277629,0.000000,3.830036
0.020000,84.311276,37.905679,159.722680,77.840887,-78.277629,-0.000000,3.801416
0.020000,83.080289,36.978481,161.263842,76.275334,-78.277629,0.000000,3.772793
0.020000,81.848860,36.104949,162.773693,74.709782,-78.277629,0.000000,3.744288
0.020000,80.619160,35.284115,164.252233,73.144229,-78.277629,-0.000000,3.716015
0.020000,79.393394,34.514812,165.699463,71.578677,-78.277629,0.000000,3.688082
0.020000,78.173755,33.795687,167.115381,70.013124,-78.277629,0.000000,3.660590
0.020000,76.962367,33.125196,168.499987,68.447571,-78.277629,0.000000,3.633628
0.020000,75.761320,32.501661,169.853283,66.882019,-78.277629,0.000000,3.607278
0.020000,74.572624,31.923283,171.175268,65.316466,-78.277629,-0.000000,3.581609
0.020000,73.398163,31.388148,172.465942,63.750914,-78.277629,0.000000,3.556677
0.020000,72.239702,30.894266,173.725305,62.185361,-78.277629,-0.000000,3.532529
0.020000,71.098942,30.439620,174.953356,60.619809,-78.277629,0.000000,3.509201
0.020000,69.977413,30.022146,176.150097,59.054256,-78.277629,-0.000000,3.486719
0.020000,68.876506,29.639770,177.315527,57.488703,-78.277629,0.000000,3.465099
0.020000,67.797585,29.290461,178.449645,55.923151,-78.277629,0.000000,3.444351
0.020000,66.741691,28.972154,179.552453,54.357598,-78.277629,-0.000000,3.424473
0.020000,65.710023,28.682907,180.623949,52.792046,-78.277629,0.000000,3.405464
0.020000,64.703431,28.420760,181.664135,51.226493,-78.277629,0.000000,3.387313
0.020000,63.722751,28.183845,182.673009,49.660941,-78.277629,0.000000,3.370004
0.020000,62.768842,27.970385,183.650572,48.095388,-78.277629,0.000000,3.353524
0.020000,61.842195,27.778614,184.596824,46.529835,-78.277629,-0.000000,3.337850
0.020000,60.943557,27.606914,185.511766,44.964283,-78.277629,0.000000,3.322962
0.020000,60.073329,27.453691,186.395396,43.398730,-78.277629,0.000000,3.308836
0.020000,59.231964,27.317454,187.247715,41.833178,-78.277629,-0.000000,3.295450
0.020000,58.419853,27.196789,188.068723,40.267625,-78.277629,0.000000,3.282778
0.020000,57.637413,27.090371,188.858420,38.702072,-78.277629,0.000000,3.270799
0.020000,56.884785,26.996920,189.616806,37.136520,-78.277629,-0.000000,3.259486
0.020000,56.162283,26.915261,190.343881,35.570967,-78.277629,0.000000,3.248817
0.020000,55.470163,26.844288,191.039644,34.005415,-78.277629,0.000000,3.238770
0.020000,54.808547,26.782952,191.704097,32.439862,-78.277629,-0.000000,3.229324
0.020000,54.177652,26.730285,192.337239,30.874310,-78.277629,0.000000,3.220456
0.020000,53.577495,26.685370,192.939070,29.308757,-78.277629,-0.000000,3.212147
0.020000,53.008254,26.647367,193.509589,27.743204,-78.277629,0.000000,3.204379
0.020000,52.469937,26.615486,194.048798,26.177652,-78.277629,0.000000,3.197131
0.020000,51.962746,26.589006,194.556695,24.612099,-78.277629,0.000000,3.190390
0.020000,51.486656,26.567250,195.033282,23.046547,-78.277629,0.000000,3.184139
0.020000,51.041726,26.549598,195.478557,21.480994,-78.277629,-0.000000,3.178363
0.020000,50.628057,26.535483,195.892522,19.915442,-78.277629,0.000000,3.173050
0.020000,50.245550,26.524379,196.275175,18.349889,-78.277629,0.000000,3.168184
0.020000,49.894328,26.515816,196.626517,16.784336,-78.277629,0.000000,3.163758
0.020000,49.574297,26.509363,196.946548,15.218784,-78.277629,0.000000,3.159757
0.020000,49.285654,26.504636,197.235268,13.653231,-78.277629,-0.000000,3.156176
0.020000,49.028277,26.501291,197.492678,12.087679,-78.277629,0.000000,3.153005
0.020000,48.802172,26.499024,197.718776,10.522126,-78.277629,0.000000,3.150235
0.020000,48.607383,26.497572,197.913563,8.956573,-78.277629,0.000000,3.147862
0.020000,48.443964,26.496710,198.077038,7.391021,-78.277629,-0.000000,3.145879
0.020000,48.311749,26.496249,198.209203,5.825468,-78.277629,0.000000,3.144281
0.020000,48.210949,26.496039,198.310057,4.259916,-78.277629,0.000000,3.143066
0.020000,48.141378,26.495966,198.379600,2.694363,-78.277629,-0.000000,3.142230
0.020000,48.103109,26.495950,198.417832,1.128811,-78.277629,0.000000,3.141770
0.020000,48.090074,26.495949,198.430850,0.173017,-47.789671,1524.397882,3.141613
0.020000,48.088342,26.495949,198.432580,0.000000,-8.650857,1956.940724,3.141593
0.020000,48.088342,26.495949,198.432580,0.000000,0.000000,432.542843,3.141593
