dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.226097,225.105703,8.797329,34.800527,72.849657,10.648120,6.132963
0.020000,77.942399,224.992474,9.522524,36.259779,72.962616,5.647942,6.119841
0.020000,78.685990,224.864675,10.277018,37.724668,73.244443,14.091344,6.106106
0.020000,79.456509,224.721080,11.060803,39.189267,73.229939,-0.725204,6.091756
0.020000,80.253579,224.560414,11.873904,40.655052,73.289261,2.966131,6.076789
0.020000,81.076712,224.381369,12.716285,42.119057,73.200251,-4.450515,6.061209
0.020000,81.925350,224.182607,13.587888,43.580146,73.054452,-7.289960,6.045020
0.020000,82.798819,223.962775,14.488596,45.035399,72.762610,-14.592074,6.028230
0.020000,83.696368,223.720506,15.418267,46.483550,72.407589,-17.751062,6.010853
0.020000,84.617094,223.454446,16.376664,47.919848,71.814876,-29.635655,5.992904
0.020000,85.560035,223.163246,17.363545,49.344059,71.210561,-30.215751,5.974406
0.020000,86.524054,222.845607,18.378546,50.750058,70.299928,-45.531660,5.955384
0.020000,87.507955,222.500262,19.421295,52.137417,69.367950,-46.598906,5.935870
0.020000,88.510390,222.126022,20.491310,53.500758,68.167069,-60.044026,5.915899
0.020000,89.529924,221.721775,21.588062,54.837619,66.843055,-66.200718,5.895514
0.020000,90.565030,221.286505,22.710962,56.144979,65.367997,-73.752909,5.874761
0.020000,91.614080,220.819320,23.859338,57.418808,63.691423,-83.828674,5.853693
0.020000,92.675391,220.319451,25.032475,58.656834,61.901306,-89.505840,5.832366
0.020000,93.747212,219.786278,26.229586,59.855545,59.935563,-98.287150,5.810842
0.020000,94.827770,219.219328,27.449847,61.013067,57.876097,-102.973318,5.789184
0.020000,95.915288,218.618289,28.692402,62.127758,55.734533,-107.078196,5.767462
0.020000,97.007985,217.983017,29.956347,63.197253,53.474754,-112.988965,5.745744
0.020000,98.104133,217.313526,31.240776,64.221456,51.210175,-113.228927,5.724103
0.020000,99.202059,216.609991,32.544771,65.199739,48.914156,-114.800954,5.702611
0.020000,100.300172,215.872743,33.867416,66.132232,46.624624,-114.476618,5.681338
0.020000,101.396989,215.102253,35.207812,67.019796,44.378220,-112.320173,5.660357
0.020000,102.491142,214.299126,36.565083,67.863550,42.187677,-109.527159,5.639734
0.020000,103.581405,213.464081,37.938390,68.665360,40.090506,-104.858538,5.619538
0.020000,104.666695,212.597945,39.326931,69.427079,38.085945,-100.228087,5.599829
0.020000,105.746085,211.701626,40.729953,70.151077,36.199909,-94.301788,5.580668
0.020000,106.818809,210.776107,42.146753,70.840012,34.446778,-87.656562,5.562109
0.020000,107.884261,209.822426,43.576681,71.496408,32.819760,-81.350879,5.544204
0.020000,108.941991,208.841668,45.019137,72.122782,31.318731,-75.051462,5.526999
0.020000,109.991709,207.834950,46.473575,72.721890,29.955373,-68.167876,5.510537
0.020000,111.033273,206.803406,47.939500,73.296275,28.719264,-61.805449,5.494858
0.020000,112.066683,205.748193,49.416461,73.848025,27.587484,-56.589019,5.479996
0.020000,113.092074,204.670472,50.904046,74.379268,26.562185,-51.264938,5.465984
0.020000,114.109702,203.571417,52.401874,74.891383,25.605737,-47.822418,5.452852
0.020000,115.119943,202.452199,53.909599,75.386253,24.743515,-43.111091,5.440627
0.020000,116.123278,201.314003,55.426889,75.864517,23.913170,-41.517261,5.429334
0.020000,117.120287,200.158016,56.953432,76.327166,23.132473,-39.034841,5.418999
0.020000,118.111640,198.985442,58.488916,76.774175,22.350428,-39.102241,5.409646
0.020000,119.098086,197.797502,60.033027,77.205543,21.568422,-39.100317,5.401299
0.020000,120.080454,196.595441,61.585443,77.620832,20.764458,-40.198181,5.393984
0.020000,121.059637,195.380539,63.145824,78.019025,19.909613,-42.742264,5.387728
0.020000,122.036593,194.154121,64.713798,78.398690,18.983260,-46.317650,5.382558
0.020000,123.012337,192.917565,66.288964,78.758292,17.980096,-50.158201,5.378508
0.020000,123.987937,191.672316,67.870874,79.095534,16.862121,-55.898740,5.375612
0.020000,124.964507,190.419899,69.459030,79.407780,15.612310,-62.490556,5.373909
0.020000,125.938784,189.167617,71.045670,79.331987,-3.789664,-970.098685,5.373442
0.020000,126.901187,187.931003,72.612651,78.349082,-49.145275,-2267.780548,5.374228
0.020000,127.844687,186.722169,74.146103,76.672594,-83.824389,-1733.955742,5.376237
0.020000,128.768794,185.544506,75.643055,74.847570,-91.251187,-371.339903,5.379425
0.020000,129.674982,184.398576,77.103990,73.046765,-90.040236,60.547590,5.383756
0.020000,130.564549,183.284889,78.529341,71.267579,-88.959329,54.045335,5.389193
0.020000,131.438633,182.203897,79.919510,69.508408,-87.958563,50.038288,5.395708
0.020000,132.298216,181.156012,81.274849,67.766983,-87.071237,44.366315,5.403271
0.020000,133.144141,180.141589,82.595699,66.042464,-86.225928,42.265443,5.411856
0.020000,133.977125,179.160935,83.882378,64.333993,-85.423578,40.117477,5.421438
0.020000,134.797761,178.214300,85.135200,62.641074,-84.645957,38.881069,5.431993
0.020000,135.606532,177.301878,86.354472,60.963590,-83.874202,38.587743,5.443495
0.020000,136.403829,176.423793,87.540522,59.302520,-83.053497,41.035251,5.455921
0.020000,137.189936,175.580114,88.693674,57.657586,-82.246657,40.341998,5.469243
0.020000,137.965068,174.770826,89.814288,56.030698,-81.344428,45.111461,5.483434
0.020000,138.729366,173.995841,90.902752,54.423191,-80.375324,48.455202,5.498464
0.020000,139.482905,173.254990,91.959483,52.836596,-79.329780,52.277188,5.514300
0.020000,140.225713,172.548015,92.984948,51.273219,-78.168821,58.047938,5.530905
0.020000,140.957770,171.874576,93.979648,49.734999,-76.911014,62.890388,5.548240
0.020000,141.679032,171.234236,94.944144,48.224811,-75.509429,70.079242,5.566261
0.020000,142.389426,170.626474,95.879043,46.744935,-73.993784,75.782232,5.584920
0.020000,143.088875,170.050674,96.785008,45.298269,-72.333281,83.025151,5.604165
0.020000,143.777292,169.506138,97.662754,43.887279,-70.549495,89.189301,5.623941
0.020000,144.454597,168.992090,98.513041,42.514348,-68.646561,95.146731,5.644187
0.020000,145.120719,168.507677,99.336675,41.181715,-66.631641,100.745990,5.664841
0.020000,145.775603,168.051983,100.134504,39.891454,-64.513058,105.929135,5.685835
0.020000,146.419213,167.624033,100.907405,38.645027,-62.321352,109.585305,5.707102
0.020000,147.051533,167.222810,101.656276,37.443576,-60.072580,112.438615,5.728570
0.020000,147.672566,166.847262,102.382030,36.287671,-57.795248,113.866562,5.750169
0.020000,148.282333,166.496312,103.085579,35.177468,-55.510114,114.256731,5.771826
0.020000,148.880868,166.168874,103.767825,34.112317,-53.257556,112.627899,5.793471
0.020000,149.468219,165.863855,104.429654,33.091426,-51.044549,110.650355,5.815034
0.020000,150.044433,165.580176,105.071913,32.112969,-48.922872,106.083831,5.836450
0.020000,150.609561,165.316767,105.695414,31.175022,-46.897353,101.275957,5.857653
0.020000,151.163649,165.072582,106.300922,30.275423,-44.979938,95.870770,5.878585
0.020000,151.706722,164.846603,106.889136,29.410688,-43.236766,87.158590,5.899190
0.020000,152.238806,164.637839,107.460708,28.578611,-41.603844,81.646107,5.919418
0.020000,152.759892,164.445336,108.016215,27.775362,-40.162426,72.070904,5.939223
0.020000,153.269960,164.268173,108.556174,26.997962,-38.870017,64.620427,5.958564
0.020000,153.768957,164.105463,109.081029,26.242733,-37.761424,55.429656,5.977407
0.020000,154.256818,163.956356,109.591168,25.506945,-36.789420,48.600190,5.995722
0.020000,154.733433,163.820036,110.086894,24.786311,-36.031708,37.885586,6.013483
0.020000,155.198690,163.695719,110.568474,24.078987,-35.366177,33.276558,6.030672
0.020000,155.652439,163.582654,111.036098,23.381204,-34.889152,23.851279,6.047271
0.020000,156.094545,163.480115,111.489939,22.692068,-34.456818,21.616695,6.063270
0.020000,156.524798,163.387416,111.930065,22.006273,-34.289747,8.353559,6.078660
0.020000,156.943027,163.303887,112.356554,21.324435,-34.091900,9.892311,6.093437
0.020000,157.349034,163.228893,112.769429,20.643750,-34.034262,2.881940,6.107600
0.020000,157.742580,163.161824,113.168649,19.961027,-34.136134,-5.093635,6.121149
0.020000,158.123499,163.102088,113.554223,19.278708,-34.115964,1.008504,6.134088
0.020000,158.491523,163.049129,113.926039,18.590766,-34.397094,-14.056501,6.146420
0.020000,158.846467,163.002405,114.284044,17.900276,-34.524491,-6.369821,6.158154
0.020000,159.188115,162.961400,114.628144,17.204991,-34.764260,-11.988483,6.169297
0.020000,159.516222,162.925628,114.958196,16.502583,-35.120397,-17.806859,6.179855
0.020000,159.830629,162.894613,115.274128,15.796630,-35.297667,-8.863462,6.189841
0.020000,160.131091,162.867915,115.575774,15.082283,-35.717314,-20.982386,6.199262
0.020000,160.417444,162.845107,115.863034,14.363011,-35.963612,-12.314865,6.208130
0.020000,160.689499,162.825790,116.135774,13.636983,-36.301413,-16.890087,6.216453
0.020000,160.947088,162.809584,116.393873,12.904947,-36.601786,-15.018634,6.224244
0.020000,161.190008,162.796136,116.637165,12.164593,-37.017697,-20.795541,6.231509
0.020000,161.418164,162.785109,116.865586,11.421093,-37.175012,-7.865748,6.238262
0.020000,161.631348,162.776194,117.078957,10.668524,-37.628443,-22.671544,6.244508
0.020000,161.829465,162.769099,117.277201,9.912192,-37.816599,-9.407829,6.250259
0.020000,162.012390,162.763556,117.460210,9.150484,-38.085425,-13.441266,6.255524
0.020000,162.179987,162.759321,117.627861,8.382508,-38.398764,-15.666950,6.260308
0.020000,162.332168,162.756167,117.780074,7.610676,-38.591623,-9.642947,6.264620
0.020000,162.468845,162.753893,117.916770,6.834793,-38.794144,-10.126078,6.268467
0.020000,162.589939,162.752316,118.037875,6.055238,-38.977768,-9.181213,6.271855
0.020000,162.695360,162.751276,118.143300,5.271289,-39.197448,-10.983979,6.274788
0.020000,162.785039,162.750634,118.232982,4.484067,-39.361087,-8.181930,6.277273
0.020000,162.858932,162.750273,118.306876,3.694718,-39.467450,-5.318154,6.279312
0.020000,162.917020,162.750094,118.364964,2.904404,-39.515701,-2.412570,6.280910
0.020000,162.959231,162.750023,118.407175,2.110539,-39.693258,-8.877854,6.282069
0.020000,162.985577,162.750003,118.433521,1.317295,-39.662208,1.552494,6.282790
0.020000,162.997389,162.750000,118.445333,0.590590,-36.335217,166.349568,6.283114
0.020000,163.000000,162.750000,118.447944,0.130566,-23.001195,666.701093,6.283185
0.020000,163.000000,162.750000,118.447944,0.000000,-6.528314,823.644078,6.283185
