dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,123.814367,193.138717,65.699322,97.071425,44.340692,-68.034942,5.601004
0.020000,125.331827,191.900406,67.657918,97.929796,42.918541,-71.107552,5.596667
0.020000,126.857411,190.645864,69.633084,98.758306,41.425525,-74.650804,5.593478
0.020000,128.392014,189.377219,71.624181,99.554873,39.828322,-79.860121,5.591487
0.020000,129.930608,188.101727,73.622718,99.926832,18.597968,-1061.517716,5.590747
0.020000,131.456997,186.836096,75.605566,99.142392,-39.221997,-2890.998282,5.591289
0.020000,132.955494,185.596552,77.550293,97.236372,-95.301018,-2803.951037,5.593087
0.020000,134.421528,184.389778,79.449123,94.941509,-114.743107,-972.104418,5.596089
0.020000,135.856333,183.217300,81.302059,92.646804,-114.735258,0.392420,5.600243
0.020000,137.261436,182.080085,83.109702,90.382119,-113.234252,75.050310,5.605501
0.020000,138.638177,180.978956,84.872626,88.146215,-111.795204,71.952401,5.611820
0.020000,139.987720,179.914609,86.591376,85.937504,-110.435568,67.981791,5.619157
0.020000,141.311073,178.887612,88.266484,83.755365,-109.106943,66.431276,5.627469
0.020000,142.609095,177.898411,89.898470,81.599302,-107.803142,65.190049,5.636716
0.020000,143.882510,176.947336,91.487850,79.469043,-106.512961,64.509035,5.646857
0.020000,145.131926,176.034597,93.035149,77.364943,-105.204978,65.399165,5.657851
0.020000,146.357840,175.160287,94.540899,75.287489,-103.872720,66.612862,5.669657
0.020000,147.560650,174.324387,96.005645,73.237292,-102.509860,68.143040,5.682232
0.020000,148.740672,173.526765,97.429953,71.215401,-101.094534,70.766285,5.695531
0.020000,149.898147,172.767176,98.814411,69.222885,-99.625782,73.437616,5.709508
0.020000,151.033255,172.045265,100.159634,67.261159,-98.086321,76.973050,5.724115
0.020000,152.146121,171.360570,101.466262,65.331411,-96.487385,79.946787,5.739302
0.020000,153.236825,170.712528,102.734960,63.434894,-94.825892,83.074626,5.755017
0.020000,154.305418,170.100477,103.966422,61.573098,-93.089798,86.804699,5.771205
0.020000,155.351922,169.523660,105.161365,59.747134,-91.298202,89.579841,5.787809
0.020000,156.376340,168.981235,106.320527,57.958114,-89.450989,92.360618,5.804773
0.020000,157.378663,168.472282,107.444664,56.206858,-87.562769,94.411012,5.822037
0.020000,158.358874,167.995810,108.534544,54.494016,-85.642111,96.032883,5.839541
0.020000,159.316951,167.550766,109.590942,52.819871,-83.707268,96.742162,5.857223
0.020000,160.252870,167.136043,110.614631,51.184463,-81.770402,96.843288,5.875024
0.020000,161.166610,166.750493,111.606381,49.587522,-79.847032,96.168524,5.892882
0.020000,162.058144,166.392935,112.566944,48.028153,-77.968433,93.929941,5.910740
0.020000,162.927454,166.062159,113.497059,46.505717,-76.121818,92.330736,5.928538
0.020000,163.774518,165.756942,114.397434,45.018755,-74.348124,88.684720,5.946222
0.020000,164.599313,165.476053,115.268746,43.565585,-72.658461,84.483143,5.963738
0.020000,165.401814,165.218258,116.111637,42.144589,-71.049817,80.432199,5.981036
0.020000,166.181990,164.982332,116.926705,40.753403,-69.559311,74.525281,5.998069
0.020000,166.939810,164.767062,117.714508,39.390108,-68.164757,69.727743,6.014793
0.020000,167.675231,164.571250,118.475551,38.052159,-66.897449,63.365365,6.031169
0.020000,168.388212,164.393719,119.210301,36.737521,-65.731887,58.278109,6.047160
0.020000,169.078695,164.233321,119.919170,35.443423,-64.704888,51.349938,6.062733
0.020000,169.746620,164.088934,120.602523,34.167660,-63.788166,45.836115,6.077861
0.020000,170.391915,163.959468,121.260677,32.907724,-62.996813,39.567672,6.092518
0.020000,171.014508,163.843865,121.893911,31.661706,-62.300882,34.796537,6.106683
0.020000,171.614304,163.741105,122.502447,30.426783,-61.746144,27.736894,6.120337
0.020000,172.191218,163.650201,123.086479,29.201616,-61.258374,24.388496,6.133466
0.020000,172.745168,163.570202,123.646176,27.984821,-60.839708,20.933296,6.146057
0.020000,173.276040,163.500200,124.181643,26.773366,-60.572794,13.345718,6.158101
0.020000,173.783736,163.439324,124.692976,25.566626,-60.336992,11.790102,6.169591
0.020000,174.268145,163.386740,125.180231,24.362760,-60.193296,7.184790,6.180521
0.020000,174.729194,163.341655,125.643478,23.162375,-60.019218,8.703877,6.190889
0.020000,175.166743,163.303319,126.082703,21.961249,-60.056335,-1.855811,6.200692
0.020000,175.580717,163.271017,126.497936,20.761625,-59.981174,3.758050,6.209930
0.020000,175.970997,163.244078,126.889145,19.560463,-60.058117,-3.847152,6.218605
0.020000,176.337512,163.221869,127.256332,18.359352,-60.055558,0.127909,6.226717
0.020000,176.680149,163.203799,127.599446,17.155673,-60.183920,-6.418090,6.234270
0.020000,176.998838,163.189316,127.918463,15.950883,-60.239497,-2.778838,6.241266
0.020000,177.293501,163.177908,128.213347,14.744182,-60.335067,-4.778499,6.247708
0.020000,177.564027,163.169105,128.484016,13.533449,-60.536676,-10.080468,6.253600
0.020000,177.810388,163.162473,128.730466,12.322515,-60.546691,-0.500724,6.258947
0.020000,178.032500,163.157623,128.952631,11.108231,-60.714183,-8.374591,6.263750
0.020000,178.230301,163.154200,129.150462,9.891561,-60.833486,-5.965157,6.268014
0.020000,178.403757,163.151892,129.323934,8.673575,-60.899300,-3.290714,6.271743
0.020000,178.552798,163.150425,129.472981,7.452381,-61.059717,-8.020859,6.274939
0.020000,178.677405,163.149563,129.597592,6.230528,-61.092642,-1.646248,6.277605
0.020000,178.777537,163.149112,129.697724,5.006625,-61.195174,-5.126580,6.279743
0.020000,178.853174,163.148912,129.773362,3.781871,-61.237673,-2.124953,6.281356
0.020000,178.904284,163.148847,129.824472,2.555509,-61.318095,-4.021122,6.282445
0.020000,178.930873,163.148834,129.851061,1.329440,-61.303451,0.732196,6.283011
0.020000,178.938542,163.148834,129.858730,0.383447,-47.299650,700.190044,6.283174
0.020000,178.939052,163.148834,129.859240,0.025505,-17.897093,1470.127863,0.000000
0.020000,178.939052,163.148834,129.859240,0.000000,-1.275273,831.091011,0.000000
