dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.860056,90.433883,76.621041,115.949993,117.477102,29.301167,4.300898
0.020000,129.917628,88.263337,78.987355,118.315696,118.285138,40.401789,4.304399
0.020000,128.962534,86.046292,81.401374,120.700982,119.264307,48.958442,4.306615
0.020000,127.994970,83.790666,83.855764,122.719482,100.924971,-916.966788,4.307505
0.020000,127.020443,81.517449,86.329065,123.665062,47.279028,-2682.297151,4.307048
0.020000,126.044565,79.248130,88.799318,123.512645,-7.620876,-2744.995209,4.305260
0.020000,125.068353,76.993196,91.256494,122.858802,-32.692138,-1253.563069,4.302178
0.020000,124.089878,74.755868,93.698429,122.096764,-38.101886,-270.487392,4.297834
0.020000,123.106629,72.537665,96.124786,121.317837,-38.946384,-42.224903,4.292257
0.020000,122.116188,70.340028,98.535301,120.525746,-39.604523,-32.906971,4.285467
0.020000,121.116244,68.164364,100.929753,119.722599,-40.157352,-27.641449,4.277480
0.020000,120.104562,66.012019,103.308007,118.912700,-40.494946,-16.879719,4.268308
0.020000,119.079011,63.884357,105.669934,118.096332,-40.818400,-16.172698,4.257961
0.020000,118.037552,61.782739,108.015448,117.275703,-41.031452,-10.652591,4.246444
0.020000,116.978238,59.708547,110.344486,116.451897,-41.190301,-7.942426,4.233765
0.020000,115.899231,57.663208,112.656989,115.625147,-41.337497,-7.359807,4.219926
0.020000,114.798810,55.648206,114.952889,114.795028,-41.505980,-8.424165,4.204933
0.020000,113.675384,53.665100,117.232098,113.960437,-41.729505,-11.176269,4.188792
0.020000,112.527497,51.715508,119.494520,113.121110,-41.966359,-11.842654,4.171513
0.020000,111.353877,49.801171,121.739976,112.272767,-42.417162,-22.540179,4.153108
0.020000,110.153428,47.923898,123.968255,111.413981,-42.939317,-26.107729,4.133595
0.020000,108.925287,46.085622,126.179045,110.539505,-43.723791,-39.223694,4.112997
0.020000,107.668819,44.288341,128.371973,109.646373,-44.656589,-46.639897,4.091343
0.020000,106.383673,42.534150,130.546549,108.728822,-45.877554,-61.048274,4.068674
0.020000,105.069815,40.825225,132.702158,107.780422,-47.419977,-77.121153,4.045035
0.020000,103.727532,39.163766,134.838082,106.796223,-49.209967,-89.499490,4.020485
0.020000,102.357490,37.552011,136.953446,105.768219,-51.400219,-109.512590,3.995092
0.020000,100.960737,35.992170,139.047253,104.690305,-53.895681,-124.773119,3.968932
0.020000,99.538695,34.486369,141.118397,103.557234,-56.653547,-137.893306,3.942095
0.020000,98.093214,33.036641,143.165621,102.361201,-59.801639,-157.404590,3.914677
0.020000,96.626518,31.644839,145.187578,101.097859,-63.167139,-168.274977,3.886786
0.020000,95.141203,30.312594,147.182832,99.762668,-66.759523,-179.619208,3.858533
0.020000,93.640200,29.041266,149.149882,98.352527,-70.507065,-187.377129,3.830036
0.020000,92.126733,27.831894,151.087190,96.865375,-74.357589,-192.526207,3.801416
0.020000,90.604251,26.685158,152.993221,95.301574,-78.190076,-191.624353,3.772793
0.020000,89.076393,25.601366,154.866442,93.661015,-82.027931,-191.892730,3.744288
0.020000,87.546872,24.580409,156.705405,91.948164,-85.642572,-180.732058,3.716015
0.020000,86.019454,23.621795,158.508721,90.165817,-89.117309,-173.736846,3.688082
0.020000,84.497874,22.724643,160.275097,88.318813,-92.350225,-161.645786,3.660590
0.020000,82.985734,21.887689,162.003409,86.415595,-95.160911,-140.534301,3.633628
0.020000,81.486521,21.109357,163.692622,84.460617,-97.748897,-129.399282,3.607278
0.020000,80.003535,20.387785,165.341838,82.460790,-99.991353,-112.122840,3.581609
0.020000,78.539817,19.720847,166.950339,80.425065,-101.786243,-89.744482,3.556677
0.020000,77.098145,19.106219,168.517562,78.361153,-103.195606,-70.468145,3.532529
0.020000,75.681099,18.541455,170.043005,76.272138,-104.450732,-62.756313,3.509201
0.020000,74.290941,18.023980,171.526352,74.167388,-105.237504,-39.338595,3.486719
0.020000,72.929645,17.551157,172.967425,72.053607,-105.689039,-22.576739,3.465099
0.020000,71.599050,17.120360,174.366020,69.929780,-106.191378,-25.116969,3.444351
0.020000,70.300507,16.728897,175.722286,67.813270,-105.825479,18.294954,3.424473
0.020000,69.035479,16.374217,177.036095,65.690458,-106.140620,-15.757048,3.405464
0.020000,67.804928,16.053739,178.307693,63.579911,-105.527319,30.665056,3.387313
0.020000,66.609742,15.764997,179.537262,61.478465,-105.072318,22.750053,3.370004
0.020000,65.450786,15.505647,180.724883,59.381027,-104.871906,10.020601,3.353524
0.020000,64.328437,15.273371,181.871014,57.306588,-103.721962,57.497205,3.337850
0.020000,63.243357,15.066044,182.975725,55.235504,-103.554179,8.389147,3.322962
0.020000,62.195759,14.881588,184.039438,53.185664,-102.492014,53.108228,3.308836
0.020000,61.185911,14.718066,185.062439,51.150060,-101.780202,35.590606,3.295450
0.020000,60.213992,14.573653,186.045028,49.129461,-101.029925,37.513855,3.282778
0.020000,59.280211,14.446649,186.987407,47.118916,-100.527231,25.134726,3.270799
0.020000,58.384443,14.335422,187.890053,45.132343,-99.328682,59.927413,3.259486
0.020000,57.526775,14.238485,188.753182,43.156448,-98.794720,26.698118,3.248817
0.020000,56.707231,14.154443,189.577025,41.192121,-98.216360,28.917987,3.238770
0.020000,55.925681,14.081987,190.361926,39.245059,-97.353099,43.163071,3.229324
0.020000,55.182122,14.019914,191.108072,37.307284,-96.888754,23.217259,3.220456
0.020000,54.476319,13.967091,191.815848,35.388802,-95.924130,48.231181,3.212147
0.020000,53.808248,13.922490,192.485406,33.477933,-95.543429,19.035047,3.204379
0.020000,53.177690,13.885145,193.117069,31.583142,-94.739540,40.194458,3.197131
0.020000,52.584670,13.854184,193.710897,29.691387,-94.587758,7.589108,3.190390
0.020000,52.028960,13.828788,194.267187,27.814484,-93.845129,37.131422,3.184139
0.020000,51.510444,13.808216,194.786111,25.946222,-93.413124,21.600282,3.178363
0.020000,51.029067,13.791790,195.267768,24.082823,-93.169969,12.157750,3.173050
0.020000,50.584556,13.778887,195.712466,22.234912,-92.395542,38.721314,3.168184
0.020000,50.176909,13.768948,196.120235,20.388451,-92.323057,3.624288,3.163758
0.020000,49.805884,13.761466,196.491335,18.555024,-91.671358,32.584939,3.159757
0.020000,49.471590,13.755992,196.825674,16.716937,-91.904311,-11.647652,3.156176
0.020000,49.173779,13.752122,197.123510,14.891776,-91.258051,32.312966,3.153005
0.020000,48.912364,13.749501,197.384937,13.071397,-91.018972,11.953969,3.150235
0.020000,48.687313,13.747823,197.609995,11.252868,-90.926465,4.625365,3.147862
0.020000,48.498618,13.746827,197.798693,9.434897,-90.898515,1.397475,3.145879
0.020000,48.346027,13.746295,197.951285,7.629610,-90.264343,31.708631,3.144281
0.020000,48.229737,13.746053,198.067575,5.814481,-90.756480,-24.606889,3.143066
0.020000,48.149499,13.745968,198.147813,4.011929,-90.127611,31.443480,3.142230
0.020000,48.105369,13.745950,198.191943,2.206501,-90.271393,-7.189130,3.141770
0.020000,48.090339,13.745949,198.206973,0.751482,-72.750924,876.023456,3.141613
0.020000,48.088342,13.745949,198.208970,0.099880,-32.580107,2008.540888,3.141593
0.020000,48.088342,13.745949,198.208970,0.000000,-4.994003,1379.305162,3.141593
