dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.954344,148.863532,11.931547,34.608130,52.377566,6.879757,6.224462
0.020000,78.666221,148.820595,12.644716,35.658490,52.517976,7.020464,6.221431
0.020000,79.398986,148.774155,13.378952,36.711778,52.664432,7.322802,6.218367
0.020000,80.152685,148.724059,14.134314,37.768082,52.815184,7.537603,6.215275
0.020000,80.927361,148.670154,14.910863,38.827481,52.969948,7.738238,6.212161
0.020000,81.723061,148.612287,15.708664,39.890059,53.128920,7.948556,6.209028
0.020000,82.539831,148.550310,16.527783,40.955933,53.293684,8.238220,6.205883
0.020000,83.377721,148.484075,17.368286,42.025153,53.460985,8.365035,6.202730
0.020000,84.236778,148.413440,18.230243,43.097826,53.633671,8.634306,6.199575
0.020000,85.117055,148.338264,19.113723,44.174033,53.810341,8.833512,6.196423
0.020000,86.018602,148.258413,20.018800,45.253858,53.991256,9.045733,6.193281
0.020000,86.941475,148.173756,20.945548,46.337385,54.176349,9.254692,6.190153
0.020000,87.885729,148.084169,21.894042,47.424693,54.365373,9.451176,6.187046
0.020000,88.851420,147.989532,22.864359,48.515863,54.558530,9.657869,6.183966
0.020000,89.838608,147.889734,23.856579,49.610977,54.755673,9.857143,6.180920
0.020000,90.847354,147.784670,24.870781,50.710111,54.956735,10.053092,6.177912
0.020000,91.877720,147.674245,25.907048,51.813342,55.161528,10.239659,6.174951
0.020000,92.929773,147.558371,26.965463,52.920749,55.370362,10.441663,6.172041
0.020000,94.003580,147.436969,28.046111,54.032406,55.582836,10.623699,6.169191
0.020000,95.099212,147.309972,29.149079,55.148386,55.799022,10.809322,6.166407
0.020000,96.216743,147.177323,30.274454,56.268767,56.019048,11.001305,6.163695
0.020000,97.356247,147.038977,31.422326,57.393615,56.242396,11.167413,6.161063
0.020000,98.517806,146.894901,32.592787,58.523015,56.469974,11.378892,6.158518
0.020000,99.701503,146.745075,33.785927,59.657025,56.700498,11.526173,6.156067
0.020000,100.907422,146.589493,35.001842,60.795727,56.935110,11.730606,6.153717
0.020000,102.135656,146.428166,36.240625,61.939189,57.173105,11.899773,6.151476
0.020000,103.386299,146.261117,37.502375,63.087494,57.415263,12.107914,6.149352
0.020000,104.659450,146.088388,38.787189,64.240702,57.660411,12.257386,6.147352
0.020000,105.955211,145.910039,40.095167,65.398900,57.909860,12.472462,6.145484
0.020000,107.273692,145.726145,41.426410,66.562154,58.162714,12.642663,6.143756
0.020000,108.615005,145.536805,42.781021,67.730546,58.419601,12.844356,6.142176
0.020000,109.979269,145.342133,44.159104,68.904157,58.680531,13.046490,6.140752
0.020000,111.366607,145.142269,45.560766,70.083053,58.944845,13.215713,6.139493
0.020000,112.777150,144.937373,46.986112,71.267337,59.214172,13.466360,6.138407
0.020000,114.211032,144.727627,48.435254,72.457079,59.487131,13.647940,6.137502
0.020000,115.668395,144.513241,49.908301,73.652370,59.764545,13.870683,6.136787
0.020000,117.149387,144.294448,51.405367,74.853299,60.046449,14.095214,6.136272
0.020000,118.654161,144.071507,52.926566,76.059954,60.332735,14.314300,6.135964
0.020000,120.176204,143.845698,54.465269,76.935132,43.758921,-828.690710,6.135874
0.020000,121.698315,143.619910,56.004036,76.938339,0.160346,-2179.928723,6.136004
0.020000,123.205897,143.396645,57.528060,76.201211,-36.856413,-1850.837950,6.136349
0.020000,124.694926,143.176809,59.033230,75.258479,-47.136627,-514.010710,6.136901
0.020000,126.165331,142.960701,60.519430,74.310040,-47.421916,-14.264428,6.137649
0.020000,127.617037,142.748591,61.986550,73.355988,-47.702605,-14.034452,6.138585
0.020000,129.049967,142.540726,63.434478,72.396409,-47.978949,-13.817238,6.139702
0.020000,130.464042,142.337332,64.863106,71.431386,-48.251164,-13.610750,6.140989
0.020000,131.859180,142.138611,66.272326,70.461011,-48.518733,-13.378423,6.142438
0.020000,133.235298,141.944742,67.662033,69.485356,-48.782747,-13.200716,6.144042
0.020000,134.592310,141.755887,69.032124,68.504509,-49.042348,-12.980060,6.145792
0.020000,135.930127,141.572183,70.382494,67.518545,-49.298192,-12.792197,6.147680
0.020000,137.248659,141.393752,71.713045,66.527537,-49.550401,-12.610443,6.149699
0.020000,138.547815,141.220694,73.023677,65.531573,-49.798224,-12.391150,6.151840
0.020000,139.827501,141.053092,74.314291,64.530710,-50.043166,-12.247080,6.154096
0.020000,141.087620,140.891012,75.584792,63.525035,-50.283738,-12.028591,6.156459
0.020000,142.328078,140.734504,76.835084,62.514618,-50.520856,-11.855903,6.158921
0.020000,143.548777,140.583600,78.065074,61.499527,-50.754526,-11.683532,6.161476
0.020000,144.749617,140.438317,79.274671,60.479839,-50.984407,-11.494028,6.164117
0.020000,145.930500,140.298658,80.463784,59.455628,-51.210574,-11.308338,6.166835
0.020000,147.091325,140.164613,81.632323,58.426966,-51.433075,-11.125081,6.169625
0.020000,148.231994,140.036157,82.780202,57.393923,-51.652172,-10.954830,6.172479
0.020000,149.352404,139.913252,83.907333,56.356579,-51.867205,-10.751653,6.175391
0.020000,150.452457,139.795849,85.013633,55.315002,-52.078808,-10.580145,6.178353
0.020000,151.532053,139.683888,86.099019,54.269273,-52.286471,-10.383170,6.181360
0.020000,152.591091,139.577297,87.163408,53.219466,-52.490333,-10.193081,6.184405
0.020000,153.629475,139.475995,88.206721,52.165660,-52.690304,-9.998583,6.187481
0.020000,154.647106,139.379891,89.228880,51.107933,-52.886380,-9.803792,6.190584
0.020000,155.643887,139.288884,90.229807,50.046366,-53.078325,-9.597216,6.193705
0.020000,156.619724,139.202868,91.209428,48.981032,-53.266684,-9.417987,6.196840
0.020000,157.574523,139.121726,92.167668,47.912026,-53.450309,-9.181244,6.199984
0.020000,158.508192,139.045336,93.104457,46.839423,-53.630182,-8.993618,6.203129
0.020000,159.420640,138.973570,94.019723,45.763308,-53.805728,-8.777301,6.206271
0.020000,160.311779,138.906293,94.913398,44.683771,-53.976858,-8.556516,6.209405
0.020000,161.181523,138.843366,95.785416,43.600879,-54.144576,-8.385907,6.212524
0.020000,162.029788,138.784644,96.635711,42.514749,-54.306524,-8.097416,6.215625
0.020000,162.856492,138.729980,97.464220,41.425450,-54.464950,-7.921303,6.218702
0.020000,163.661555,138.679223,98.270881,40.333073,-54.618829,-7.693925,6.221750
0.020000,164.444900,138.632219,99.055636,39.237720,-54.767674,-7.442251,6.224764
0.020000,165.206453,138.588811,99.818425,38.139439,-54.914040,-7.318308,6.227740
0.020000,165.946142,138.548843,100.559192,37.038386,-55.052635,-6.929759,6.230674
0.020000,166.663897,138.512155,101.277884,35.934601,-55.189272,-6.831825,6.233562
0.020000,167.359651,138.478588,101.974448,34.828184,-55.320843,-6.578577,6.236398
0.020000,168.033341,138.447982,102.648833,33.719243,-55.447068,-6.311249,6.239180
0.020000,168.684906,138.420178,103.300990,32.607870,-55.568622,-6.077658,6.241903
0.020000,169.314285,138.395018,103.930873,31.494116,-55.687702,-5.954033,6.244564
0.020000,169.921424,138.372346,104.538435,30.378115,-55.800069,-5.618318,6.247159
0.020000,170.506270,138.352005,105.123634,29.259953,-55.908087,-5.400927,6.249685
0.020000,171.068771,138.333843,105.686428,28.139708,-56.012279,-5.209617,6.252138
0.020000,171.608879,138.317711,106.226777,27.017435,-56.113623,-5.067202,6.254516
0.020000,172.126549,138.303460,106.744643,25.893320,-56.205768,-4.607240,6.256815
0.020000,172.621738,138.290947,107.239991,24.767365,-56.297726,-4.597877,6.259032
0.020000,173.094406,138.280032,107.712784,23.639664,-56.385034,-4.365423,6.261166
0.020000,173.544513,138.270580,108.162990,22.510330,-56.466739,-4.085228,6.263212
0.020000,173.972025,138.262458,108.590580,21.379477,-56.542629,-3.794490,6.265170
0.020000,174.376909,138.255540,108.995522,20.247126,-56.617537,-3.745414,6.267036
0.020000,174.759133,138.249706,109.377791,19.113423,-56.685173,-3.381822,6.268808
0.020000,175.118668,138.244837,109.737359,17.978392,-56.751570,-3.319830,6.270485
0.020000,175.455487,138.240825,110.074202,16.842144,-56.812368,-3.039913,6.272064
0.020000,175.769566,138.237564,110.388298,15.704796,-56.867408,-2.752002,6.273544
0.020000,176.060881,138.234956,110.679625,14.566367,-56.921447,-2.701953,6.274922
0.020000,176.329413,138.232908,110.948165,13.427004,-56.968145,-2.334903,6.276199
0.020000,176.575143,138.231335,111.193899,12.286708,-57.014804,-2.332953,6.277371
0.020000,176.798051,138.230158,111.416811,11.145590,-57.055900,-2.054792,6.278438
0.020000,176.998125,138.229304,111.616886,10.003764,-57.091324,-1.771198,6.279399
0.020000,177.175350,138.228709,111.794113,8.861331,-57.121607,-1.514118,6.280252
0.020000,177.329714,138.228314,111.948477,7.718207,-57.156240,-1.731653,6.280997
0.020000,177.461207,138.228068,112.079970,6.574656,-57.177512,-1.063635,6.281633
0.020000,177.569820,138.227928,112.188584,5.430673,-57.199172,-1.082990,6.282159
0.020000,177.655547,138.227857,112.274310,4.286341,-57.216609,-0.871865,6.282575
0.020000,177.718380,138.227829,112.337143,3.141652,-57.234417,-0.890376,6.282881
0.020000,177.758318,138.227820,112.377081,1.996873,-57.238968,-0.227560,6.283075
0.020000,177.776821,138.227819,112.395585,0.925196,-53.583831,182.756865,6.283165
0.020000,177.781081,138.227819,112.399844,0.212982,-35.610714,898.655856,0.000000
0.020000,177.781081,138.227819,112.399844,0.000000,-10.649109,1248.080245,0.000000
