dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,178.257872,150.402727,129.283873,10.270188,-78.004285,-0.000000,6.271743
0.020000,178.447656,150.400858,129.473676,8.710103,-78.004285,0.000000,6.274939
0.020000,178.606255,150.399762,129.632278,7.150017,-78.004285,0.000000,6.277605
0.020000,178.733651,150.399187,129.759677,5.589931,-78.004285,-0.000000,6.279743
0.020000,178.829855,150.398934,129.855875,4.029846,-78.004285,0.000000,6.281356
0.020000,178.894847,150.398850,129.920871,2.469760,-78.004285,-0.000000,6.282445
0.020000,178.928653,150.398835,129.954665,0.909674,-78.004285,0.000000,6.283011
0.020000,178.938403,150.398834,129.964410,0.064816,-42.242926,1788.067934,6.283174
0.020000,178.939052,150.398834,129.965058,0.000000,-3.240784,1950.107123,0.000000
0.020000,178.939052,150.398834,129.965058,0.000000,0.000000,162.039190,0.000000
