dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,103.905364,192.269842,42.190047,67.499755,53.999804,-0.000000,5.678000
0.020000,105.020415,191.489838,43.550842,68.579751,53.999804,0.000000,5.667674
0.020000,106.145141,190.686100,44.933237,69.659747,53.999804,-0.000000,5.657888
0.020000,107.279630,189.858982,46.337232,70.739743,53.999804,0.000000,5.648665
0.020000,108.424027,189.008886,47.762827,71.819740,53.999804,0.000000,5.640031
0.020000,109.578536,188.136264,49.210022,72.899736,53.999804,-0.000000,5.632009
0.020000,110.743417,187.241614,50.678816,73.979732,53.999804,0.000000,5.624621
0.020000,111.918993,186.325485,52.169211,75.059728,53.999804,-0.000000,5.617893
0.020000,113.105644,185.388479,53.681205,76.139724,53.999804,0.000000,5.611846
0.020000,114.303816,184.431248,55.214800,77.219720,53.999804,0.000000,5.606506
0.020000,115.514018,183.454501,56.769994,78.299716,53.999804,-0.000000,5.601896
0.020000,116.736827,182.459003,58.346788,79.379712,53.999804,0.000000,5.598043
0.020000,117.972886,181.445581,59.945183,80.459708,53.999804,0.000000,5.594973
0.020000,119.222905,180.415128,61.565177,81.539704,53.999804,-0.000000,5.592714
0.020000,120.487667,179.368606,63.206771,82.619700,53.999804,0.000000,5.591295
0.020000,121.763870,178.310501,64.864565,83.159698,26.999902,-1349.995105,5.590749
0.020000,123.040556,177.251777,66.523125,82.696301,-23.169891,-2508.489661,5.591093
0.020000,124.306773,176.203409,68.167017,81.692905,-50.169793,-1349.995105,5.592314
0.020000,125.558644,175.170384,69.790075,80.612909,-53.999804,-191.500549,5.594380
0.020000,126.796373,174.154169,71.391533,79.532913,-53.999804,0.000000,5.597262
0.020000,128.020688,173.155668,72.971391,78.452917,-53.999804,-0.000000,5.600932
0.020000,129.232242,172.175718,74.529650,77.372920,-53.999804,0.000000,5.605361
0.020000,130.431625,171.215095,76.066308,76.292924,-53.999804,0.000000,5.610526
0.020000,131.619359,170.274520,77.581367,75.212928,-53.999804,-0.000000,5.616400
0.020000,132.795902,169.354651,79.074825,74.132932,-53.999804,0.000000,5.622960
0.020000,133.961647,168.456101,80.546684,73.052936,-53.999804,-0.000000,5.630182
0.020000,135.116932,167.579424,81.996943,71.972940,-53.999804,0.000000,5.638043
0.020000,136.262026,166.725132,83.425602,70.892944,-53.999804,0.000000,5.646519
0.020000,137.397144,165.893683,84.832661,69.812948,-53.999804,-0.000000,5.655586
0.020000,138.522443,165.085487,86.218120,68.732952,-53.999804,0.000000,5.665222
0.020000,139.638029,164.300905,87.581979,67.652956,-53.999804,-0.000000,5.675400
0.020000,140.743943,163.540253,88.924238,66.572960,-53.999804,0.000000,5.686097
0.020000,141.840188,162.803793,90.244897,65.492964,-53.999804,0.000000,5.697285
0.020000,142.926706,162.091744,91.543956,64.412967,-53.999804,-0.000000,5.708939
0.020000,144.003397,161.404271,92.821416,63.332971,-53.999804,0.000000,5.721031
0.020000,145.070113,160.741490,94.077275,62.252975,-53.999804,-0.000000,5.733531
0.020000,146.126663,160.103466,95.311535,61.172979,-53.999804,0.000000,5.746411
0.020000,147.172820,159.490213,96.524194,60.092983,-53.999804,0.000000,5.759639
0.020000,148.208312,158.901694,97.715254,59.012987,-53.999804,0.000000,5.773183
0.020000,149.232840,158.337818,98.884714,57.932991,-53.999804,-0.000000,5.787011
0.020000,150.246071,157.798445,100.032574,56.852995,-53.999804,0.000000,5.801090
0.020000,151.247643,157.283381,101.158834,55.772999,-53.999804,0.000000,5.815386
0.020000,152.237174,156.792381,102.263494,54.693003,-53.999804,-0.000000,5.829863
0.020000,153.214259,156.325152,103.346554,53.613007,-53.999804,0.000000,5.844487
0.020000,154.178476,155.881351,104.408014,52.533011,-53.999804,0.000000,5.859224
0.020000,155.129395,155.460585,105.447874,51.453014,-53.999804,0.000000,5.874037
0.020000,156.066571,155.062421,106.466135,50.373018,-53.999804,0.000000,5.888893
0.020000,156.989557,154.686379,107.462795,49.293022,-53.999804,-0.000000,5.903758
0.020000,157.897905,154.331939,108.437855,48.213026,-53.999804,0.000000,5.918596
0.020000,158.791168,153.998544,109.391316,47.133030,-53.999804,0.000000,5.933377
0.020000,159.668902,153.685604,110.323177,46.053034,-53.999804,0.000000,5.948068
0.020000,160.530670,153.392497,111.233437,44.973038,-53.999804,-0.000000,5.962640
0.020000,161.376051,153.118572,112.122098,43.893042,-53.999804,0.000000,5.977062
0.020000,162.204633,152.863157,112.989159,42.813046,-53.999804,0.000000,5.991309
0.020000,163.016009,152.625561,113.834620,41.733050,-53.999804,0.000000,6.005353
0.020000,163.809814,152.405071,114.658481,40.653054,-53.999804,0.000000,6.019171
0.020000,164.585671,152.200969,115.460742,39.573057,-53.999804,-0.000000,6.032741
0.020000,165.343240,152.012524,116.241403,38.493061,-53.999804,0.000000,6.046042
0.020000,166.082196,151.839002,117.000465,37.413065,-53.999804,0.000000,6.059056
0.020000,166.802227,151.679667,117.737926,36.333069,-53.999804,-0.000000,6.071766
0.020000,167.503067,151.533781,118.453787,35.253073,-53.999804,0.000000,6.084157
0.020000,168.184427,151.400620,119.148049,34.173077,-53.999804,0.000000,6.096214
0.020000,168.846080,151.279456,119.820710,33.093081,-53.999804,-0.000000,6.107928
0.020000,169.487799,151.169578,120.471772,32.013085,-53.999804,0.000000,6.119287
0.020000,170.109382,151.070287,121.101234,30.933089,-53.999804,0.000000,6.130283
0.020000,170.710627,150.980899,121.709096,29.853093,-53.999804,-0.000000,6.140909
0.020000,171.291387,150.900743,122.295358,28.773097,-53.999804,0.000000,6.151158
0.020000,171.851485,150.829173,122.860020,27.693101,-53.999804,-0.000000,6.161026
0.020000,172.390804,150.765556,123.403082,26.613104,-53.999804,0.000000,6.170510
0.020000,172.909222,150.709281,123.924544,25.533108,-53.999804,0.000000,6.179605
0.020000,173.406628,150.659763,124.424406,24.453112,-53.999804,0.000000,6.188312
0.020000,173.882912,150.616439,124.902668,23.373116,-53.999804,-0.000000,6.196628
0.020000,174.338021,150.578764,125.359331,22.293120,-53.999804,0.000000,6.204553
0.020000,174.771872,150.546223,125.794393,21.213124,-53.999804,-0.000000,6.212087
0.020000,175.184392,150.518326,126.207856,20.133128,-53.999804,0.000000,6.219231
0.020000,175.575527,150.494604,126.599718,19.053132,-53.999804,0.000000,6.225986
0.020000,175.945241,150.474614,126.969981,17.973136,-53.999804,-0.000000,6.232353
0.020000,176.293518,150.457940,127.318644,16.893140,-53.999804,0.000000,6.238335
0.020000,176.620277,150.444192,127.645706,15.813144,-53.999804,-0.000000,6.243932
0.020000,176.925534,150.433000,127.951169,14.733148,-53.999804,0.000000,6.249147
0.020000,177.209255,150.424026,128.235032,13.653151,-53.999804,0.000000,6.253981
0.020000,177.471421,150.416952,128.497295,12.573155,-53.999804,-0.000000,6.258438
0.020000,177.712025,150.411488,128.737958,11.493159,-53.999804,0.000000,6.262519
0.020000,177.931053,150.407367,128.957022,10.413163,-53.999804,0.000000,6.266226
0.020000,178.128490,150.404348,129.154485,9.333167,-53.999804,0.000000,6.269561
0.020000,178.304335,150.402213,129.330348,8.253171,-53.999804,0.000000,6.272526
0.020000,178.458592,150.400769,129.484612,7.173175,-53.999804,-0.000000,6.275123
0.020000,178.591251,150.399847,129.617275,6.093179,-53.999804,0.000000,6.277353
0.020000,178.702316,150.399303,129.728339,5.013183,-53.999804,0.000000,6.279218
0.020000,178.791793,150.399015,129.817803,3.933187,-53.999804,0.000000,6.280718
0.020000,178.859640,150.398887,129.885666,2.853191,-53.999804,0.000000,6.281855
0.020000,178.905910,150.398843,129.931930,1.773195,-53.999804,-0.000000,6.282630
0.020000,178.930583,150.398834,129.956594,0.693198,-53.999804,0.000000,6.283044
0.020000,178.938286,150.398834,129.964292,0.076600,-30.829913,1158.494556,6.283172
0.020000,178.939052,150.398834,129.965058,0.000000,-3.830011,1349.995105,0.000000
0.020000,178.939052,150.398834,129.965058,0.000000,0.000000,191.500549,0.000000
