dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.120180,208.843296,19.382042,45.598493,53.645286,0.000000,5.832366
0.020000,87.946288,208.432345,20.304741,46.671399,53.645286,-0.000000,5.810842
0.020000,88.782330,207.993681,21.248898,47.744305,53.645286,0.000000,5.789184
0.020000,89.627443,207.526603,22.214513,48.817210,53.645286,0.000000,5.767462
0.020000,90.480758,207.030492,23.201586,49.890116,53.645286,0.000000,5.745744
0.020000,91.341428,206.504811,24.210118,50.963022,53.645286,-0.000000,5.724103
0.020000,92.208626,205.949110,25.240107,52.035928,53.645286,0.000000,5.702611
0.020000,93.081556,205.363029,26.291555,53.108833,53.645286,0.000000,5.681338
0.020000,93.959467,204.746299,27.364460,54.181739,53.645286,0.000000,5.660357
0.020000,94.841655,204.098741,28.458824,55.254645,53.645286,-0.000000,5.639734
0.020000,95.727477,203.420262,29.574646,56.327550,53.645286,0.000000,5.619538
0.020000,96.616356,202.710855,30.711926,57.400456,53.645286,0.000000,5.599829
0.020000,97.507786,201.970597,31.870664,58.473362,53.645286,-0.000000,5.580668
0.020000,98.401343,201.199637,33.050861,59.546268,53.645286,0.000000,5.562109
0.020000,99.296684,200.398201,34.252515,60.619173,53.645286,0.000000,5.544204
0.020000,100.193551,199.566578,35.475628,61.692079,53.645286,0.000000,5.526999
0.020000,101.091778,198.705123,36.720198,62.764985,53.645286,0.000000,5.510537
0.020000,101.991292,197.814242,37.986227,63.837890,53.645286,-0.000000,5.494858
0.020000,102.892111,196.894395,39.273714,64.910796,53.645286,0.000000,5.479996
0.020000,103.794350,195.946091,40.582659,65.983702,53.645286,-0.000000,5.465984
0.020000,104.698211,194.969885,41.913062,67.056608,53.645286,0.000000,5.452852
0.020000,105.604002,193.966366,43.264923,68.129513,53.645286,0.000000,5.440627
0.020000,106.512119,192.936168,44.638243,69.202419,53.645286,0.000000,5.429334
0.020000,107.423058,191.879959,46.033020,70.275325,53.645286,-0.000000,5.418999
0.020000,108.337409,190.798445,47.449256,71.348231,53.645286,0.000000,5.409646
0.020000,109.255862,189.692373,48.886949,72.421136,53.645286,-0.000000,5.401299
0.020000,110.179203,188.562525,50.346101,73.494042,53.645286,0.000000,5.393984
0.020000,111.108322,187.409727,51.826711,74.566948,53.645286,-0.000000,5.387728
0.020000,112.044208,186.234857,53.328779,75.639853,53.645286,0.000000,5.382558
0.020000,112.987959,185.038837,54.852305,76.712759,53.645286,-0.000000,5.378508
0.020000,113.940783,183.822653,56.397289,77.785665,53.645286,0.000000,5.375612
0.020000,114.904000,182.587357,57.963732,78.858571,53.645286,-0.000000,5.373909
0.020000,115.874624,181.339770,59.544422,79.210506,17.596795,-1802.424545,5.373442
0.020000,116.843181,180.095250,61.121423,78.489537,-36.048491,-2682.264305,5.374228
0.020000,117.802441,178.866229,62.680485,77.416631,-53.645286,-879.839760,5.376237
0.020000,118.751647,177.656587,64.218088,76.343725,-53.645286,-0.000000,5.379425
0.020000,119.692086,176.467355,65.734234,75.270819,-53.645286,0.000000,5.383756
0.020000,120.624928,175.299500,67.228921,74.197914,-53.645286,0.000000,5.389193
0.020000,121.551245,174.153925,68.702150,73.125008,-53.645286,0.000000,5.395708
0.020000,122.471992,173.031492,70.153921,72.052102,-53.645286,-0.000000,5.403271
0.020000,123.388028,171.933011,71.584234,70.979197,-53.645286,0.000000,5.411856
0.020000,124.300114,170.859251,72.993089,69.906291,-53.645286,0.000000,5.421438
0.020000,125.208907,169.810945,74.380486,68.833385,-53.645286,0.000000,5.431993
0.020000,126.114970,168.788786,75.746424,67.760479,-53.645286,-0.000000,5.443495
0.020000,127.018777,167.793422,77.090905,66.687574,-53.645286,0.000000,5.455921
0.020000,127.920690,166.825481,78.413927,65.614668,-53.645286,0.000000,5.469243
0.020000,128.820991,165.885537,79.715492,64.541762,-53.645286,0.000000,5.483434
0.020000,129.719863,164.974125,80.995598,63.468857,-53.645286,0.000000,5.498464
0.020000,130.617391,164.091739,82.254246,62.395951,-53.645286,-0.000000,5.514300
0.020000,131.513572,163.238821,83.491436,61.323045,-53.645286,0.000000,5.530905
0.020000,132.408303,162.415765,84.707168,60.250139,-53.645286,0.000000,5.548240
0.020000,133.301398,161.622902,85.901441,59.177234,-53.645286,0.000000,5.566261
0.020000,134.192578,160.860504,87.074257,58.104328,-53.645286,-0.000000,5.584920
0.020000,135.081481,160.128772,88.225615,57.031422,-53.645286,0.000000,5.604165
0.020000,135.967663,159.427835,89.355514,55.958516,-53.645286,0.000000,5.623941
0.020000,136.850603,158.757747,90.463955,54.885611,-53.645286,0.000000,5.644187
0.020000,137.729707,158.118479,91.550938,53.812705,-53.645286,-0.000000,5.664841
0.020000,138.604321,157.509914,92.616463,52.739799,-53.645286,0.000000,5.685835
0.020000,139.473731,156.931850,93.660530,51.666894,-53.645286,0.000000,5.707102
0.020000,140.337178,156.383994,94.683139,50.593988,-53.645286,0.000000,5.728570
0.020000,141.193861,155.865965,95.684290,49.521082,-53.645286,-0.000000,5.750169
0.020000,142.042953,155.377291,96.663982,48.448176,-53.645286,0.000000,5.771826
0.020000,142.883601,154.917416,97.622217,47.375271,-53.645286,0.000000,5.793471
0.020000,143.714949,154.485702,98.558993,46.302365,-53.645286,-0.000000,5.815034
0.020000,144.536130,154.081433,99.474312,45.229459,-53.645286,0.000000,5.836450
0.020000,145.346291,153.703822,100.368172,44.156554,-53.645286,0.000000,5.857653
0.020000,146.144598,153.352017,101.240574,43.083648,-53.645286,0.000000,5.878585
0.020000,146.930223,153.025116,102.091518,42.010742,-53.645286,-0.000000,5.899190
0.020000,147.702388,152.722160,102.921003,40.937836,-53.645286,0.000000,5.919418
0.020000,148.460334,152.442157,103.729031,39.864931,-53.645286,-0.000000,5.939223
0.020000,149.203350,152.184085,104.515601,38.792025,-53.645286,0.000000,5.958564
0.020000,149.930755,151.946898,105.280712,37.719119,-53.645286,0.000000,5.977407
0.020000,150.641931,151.729537,106.024365,36.646213,-53.645286,-0.000000,5.995722
0.020000,151.336270,151.530944,106.746561,35.573308,-53.645286,0.000000,6.013483
0.020000,152.013247,151.350054,107.447298,34.500402,-53.645286,-0.000000,6.030672
0.020000,152.672352,151.185817,108.126577,33.427496,-53.645286,0.000000,6.047271
0.020000,153.313168,151.037187,108.784398,32.354591,-53.645286,-0.000000,6.063270
0.020000,153.935241,150.903158,109.420760,31.281685,-53.645286,0.000000,6.078660
0.020000,154.538229,150.782727,110.035665,30.208779,-53.645286,-0.000000,6.093437
0.020000,155.121809,150.674930,110.629111,29.135873,-53.645286,0.000000,6.107600
0.020000,155.685643,150.578839,111.201100,28.062968,-53.645286,-0.000000,6.121149
0.020000,156.229541,150.493542,111.751630,26.990062,-53.645286,0.000000,6.134088
0.020000,156.753202,150.418186,112.280702,25.917156,-53.645286,-0.000000,6.146420
0.020000,157.256469,150.351934,112.788316,24.844251,-53.645286,0.000000,6.158154
0.020000,157.739171,150.293999,113.274472,23.771345,-53.645286,-0.000000,6.169297
0.020000,158.201109,150.243633,113.739170,22.698439,-53.645286,0.000000,6.179855
0.020000,158.642218,150.200119,114.182410,21.625533,-53.645286,-0.000000,6.189841
0.020000,159.062328,150.162788,114.604192,20.552628,-53.645286,0.000000,6.199262
0.020000,159.461383,150.131003,115.004515,19.479722,-53.645286,-0.000000,6.208130
0.020000,159.839298,150.104168,115.383380,18.406816,-53.645286,0.000000,6.216453
0.020000,160.196016,150.081725,115.740788,17.333910,-53.645286,0.000000,6.224244
0.020000,160.531430,150.063157,116.076737,16.261005,-53.645286,0.000000,6.231509
0.020000,160.845578,150.047973,116.391228,15.188099,-53.645286,-0.000000,6.238262
0.020000,161.138339,150.035729,116.684261,14.115193,-53.645286,0.000000,6.244508
0.020000,161.409736,150.026009,116.955836,13.042288,-53.645286,0.000000,6.250259
0.020000,161.659748,150.018434,117.205952,11.969382,-53.645286,0.000000,6.255524
0.020000,161.888324,150.012657,117.434611,10.896476,-53.645286,0.000000,6.260308
0.020000,162.095472,150.008365,117.641811,9.823570,-53.645286,0.000000,6.264620
0.020000,162.281190,150.005274,117.827554,8.750665,-53.645286,0.000000,6.268467
0.020000,162.445477,150.003134,117.991838,7.677759,-53.645286,-0.000000,6.271855
0.020000,162.588301,150.001725,118.134664,6.604853,-53.645286,0.000000,6.274788
0.020000,162.709655,150.000857,118.256032,5.531948,-53.645286,0.000000,6.277273
0.020000,162.809548,150.000369,118.355942,4.459042,-53.645286,0.000000,6.279312
0.020000,162.888011,150.000127,118.434394,3.386136,-53.645286,-0.000000,6.280910
0.020000,162.944992,150.000031,118.491387,2.313230,-53.645286,0.000000,6.282069
0.020000,162.980543,150.000004,118.526923,1.240325,-53.645286,-0.000000,6.282790
0.020000,162.996477,150.000000,118.542846,0.351936,-44.419438,461.292393,6.283114
0.020000,163.000000,150.000000,118.546365,0.000000,-17.596795,1341.132152,6.283185
0.020000,163.000000,150.000000,118.546365,0.000000,0.000000,879.839760,6.283185
