dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,86.948834,203.511892,20.279000,46.612233,53.577279,0.000000,5.821342
0.020000,87.788538,203.082898,21.221960,47.683778,53.577279,0.000000,5.800455
0.020000,88.637960,202.626289,22.186351,48.755324,53.577279,0.000000,5.779516
0.020000,89.496299,202.141455,23.172173,49.826869,53.577279,-0.000000,5.758591
0.020000,90.362758,201.627871,24.179426,50.898415,53.577279,-0.000000,5.737746
0.020000,91.236565,201.085090,25.208110,51.969961,53.577279,0.000000,5.717049
0.020000,92.116978,200.512748,26.258224,53.041506,53.577279,0.000000,5.696566
0.020000,93.003290,199.910570,27.329770,54.113052,53.577279,-0.000000,5.676364
0.020000,93.894844,199.278359,28.422747,55.184597,53.577279,0.000000,5.656506
0.020000,94.791032,198.616009,29.537154,56.256143,53.577279,0.000000,5.637055
0.020000,95.691312,197.923488,30.672992,57.327689,53.577279,0.000000,5.618069
0.020000,96.595205,197.200846,31.830261,58.399234,53.577279,-0.000000,5.599605
0.020000,97.502306,196.448207,33.008962,59.470780,53.577279,0.000000,5.581715
0.020000,98.412283,195.665766,34.209093,60.542325,53.577279,0.000000,5.564448
0.020000,99.324894,194.853779,35.430655,61.613871,53.577279,0.000000,5.547849
0.020000,100.239973,194.012568,36.673647,62.685416,53.577279,0.000000,5.531960
0.020000,101.157437,193.142514,37.938071,63.756962,53.577279,-0.000000,5.516819
0.020000,102.077300,192.244045,39.223926,64.828508,53.577279,0.000000,5.502460
0.020000,102.999659,191.317644,40.531212,65.900053,53.577279,-0.000000,5.488917
0.020000,103.924704,190.363834,41.859928,66.971599,53.577279,0.000000,5.476218
0.020000,104.852716,189.383185,43.210076,68.043144,53.577279,0.000000,5.464393
0.020000,105.784065,188.376308,44.581654,69.114690,53.577279,-0.000000,5.453467
0.020000,106.719213,187.343857,45.974663,70.186236,53.577279,0.000000,5.443465
0.020000,107.658719,186.286523,47.389103,71.257781,53.577279,0.000000,5.434415
0.020000,108.603235,185.205039,48.824974,72.329327,53.577279,-0.000000,5.426339
0.020000,109.553505,184.100183,50.282276,73.400872,53.577279,0.000000,5.419265
0.020000,110.510375,182.972777,51.761009,74.472418,53.577279,-0.000000,5.413221
0.020000,111.474789,181.823693,53.261173,75.543963,53.577279,0.000000,5.408234
0.020000,112.447795,180.653858,54.782768,76.615509,53.577279,0.000000,5.404339
0.020000,113.430543,179.464264,56.325793,77.687055,53.577279,-0.000000,5.401569
0.020000,114.424297,178.255970,57.890250,78.758600,53.577279,0.000000,5.399964
0.020000,115.425551,177.036065,59.468438,79.060159,15.077923,-1924.967792,5.399567
0.020000,116.424093,175.819993,61.041941,78.290171,-38.499356,-2678.863951,5.400390
0.020000,117.412654,174.619557,62.597029,77.218626,-53.577279,-753.896158,5.402403
0.020000,118.390653,173.438193,64.130686,76.147080,-53.577279,0.000000,5.405564
0.020000,119.359309,172.276931,65.642912,75.075535,-53.577279,0.000000,5.409835
0.020000,120.319735,171.136733,67.133707,74.003989,-53.577279,-0.000000,5.415183
0.020000,121.272933,170.018505,68.603072,72.932444,-53.577279,0.000000,5.421576
0.020000,122.219813,168.923094,70.051005,71.860898,-53.577279,0.000000,5.428985
0.020000,123.161179,167.851305,71.477508,70.789352,-53.577279,-0.000000,5.437383
0.020000,124.097739,166.803896,72.882579,69.717807,-53.577279,0.000000,5.446745
0.020000,125.030109,165.781582,74.266220,68.646261,-53.577279,-0.000000,5.457046
0.020000,125.958814,164.785033,75.628430,67.574716,-53.577279,0.000000,5.468259
0.020000,126.884277,163.814888,76.969208,66.503170,-53.577279,0.000000,5.480360
0.020000,127.806840,162.871735,78.288556,65.431625,-53.577279,0.000000,5.493320
0.020000,128.726746,161.956129,79.586473,64.360079,-53.577279,-0.000000,5.507113
0.020000,129.644152,161.068575,80.862960,63.288533,-53.577279,0.000000,5.521707
0.020000,130.559125,160.209530,82.118015,62.216988,-53.577279,0.000000,5.537069
0.020000,131.471643,159.379406,83.351639,61.145442,-53.577279,0.000000,5.553162
0.020000,132.381596,158.578556,84.563832,60.073897,-53.577279,-0.000000,5.569948
0.020000,133.288794,157.807277,85.754595,59.002351,-53.577279,0.000000,5.587385
0.020000,134.192960,157.065803,86.923926,57.930805,-53.577279,0.000000,5.605424
0.020000,135.093737,156.354300,88.071827,56.859260,-53.577279,0.000000,5.624018
0.020000,135.990699,155.672865,89.198297,55.787714,-53.577279,-0.000000,5.643112
0.020000,136.883344,155.021518,90.303336,54.716169,-53.577279,0.000000,5.662650
0.020000,137.771111,154.400199,91.386944,53.644623,-53.577279,-0.000000,5.682571
0.020000,138.653375,153.808769,92.449121,52.573078,-53.577279,0.000000,5.702814
0.020000,139.529465,153.247005,93.489867,51.501532,-53.577279,0.000000,5.723313
0.020000,140.398666,152.714600,94.509182,50.429986,-53.577279,-0.000000,5.744003
0.020000,141.260226,152.211162,95.507066,49.358441,-53.577279,0.000000,5.764818
0.020000,142.113368,151.736219,96.483520,48.286895,-53.577279,0.000000,5.785689
0.020000,142.957300,151.289214,97.438542,47.215350,-53.577279,0.000000,5.806553
0.020000,143.791219,150.869519,98.372134,46.143804,-53.577279,-0.000000,5.827343
0.020000,144.614316,150.476434,99.284294,45.072259,-53.577279,0.000000,5.847997
0.020000,145.425794,150.109192,100.175024,44.000713,-53.577279,0.000000,5.868457
0.020000,146.224877,149.766964,101.044323,42.929167,-53.577279,0.000000,5.888666
0.020000,147.010797,149.448876,101.892191,41.857622,-53.577279,-0.000000,5.908572
0.020000,147.782824,149.154003,102.718628,40.786076,-53.577279,0.000000,5.928128
0.020000,148.540250,148.881391,103.523634,39.714531,-53.577279,0.000000,5.947289
0.020000,149.282408,148.630051,104.307209,38.642985,-53.577279,0.000000,5.966018
0.020000,150.008669,148.398979,105.069353,37.571439,-53.577279,0.000000,5.984280
0.020000,150.718443,148.187156,105.810066,36.499894,-53.577279,0.000000,6.002046
0.020000,151.411170,147.993561,106.529349,35.428348,-53.577279,0.000000,6.019292
0.020000,152.086354,147.817170,107.227200,34.356803,-53.577279,-0.000000,6.035997
0.020000,152.743511,147.656973,107.903621,33.285257,-53.577279,0.000000,6.052146
0.020000,153.382254,147.511960,108.558611,32.213712,-53.577279,0.000000,6.067725
0.020000,154.002146,147.381160,109.192169,31.142166,-53.577279,0.000000,6.082726
0.020000,154.602874,147.263606,109.804297,30.070620,-53.577279,-0.000000,6.097144
0.020000,155.184126,147.158365,110.394994,28.999075,-53.577279,0.000000,6.110974
0.020000,155.745584,147.064538,110.964260,27.927529,-53.577279,-0.000000,6.124217
0.020000,156.287063,146.981244,111.512095,26.855984,-53.577279,0.000000,6.136875
0.020000,156.808280,146.907651,112.038500,25.784438,-53.577279,-0.000000,6.148949
0.020000,157.309087,146.842951,112.543473,24.712892,-53.577279,0.000000,6.160447
0.020000,157.789316,146.786376,113.027015,23.641347,-53.577279,-0.000000,6.171373
0.020000,158.248787,146.737198,113.489127,22.569801,-53.577279,0.000000,6.181734
0.020000,158.687420,146.694719,113.929807,21.498256,-53.577279,-0.000000,6.191538
0.020000,159.105070,146.658286,114.349057,20.426710,-53.577279,0.000000,6.200794
0.020000,159.501676,146.627277,114.746876,19.355165,-53.577279,-0.000000,6.209510
0.020000,159.877152,146.601110,115.123264,18.283619,-53.577279,0.000000,6.217696
0.020000,160.231446,146.579239,115.478220,17.212073,-53.577279,0.000000,6.225359
0.020000,160.564469,146.561156,115.811746,16.140528,-53.577279,-0.000000,6.232509
0.020000,160.876231,146.546383,116.123842,15.068982,-53.577279,0.000000,6.239155
0.020000,161.166635,146.534484,116.414506,13.997437,-53.577279,-0.000000,6.245304
0.020000,161.435700,146.525050,116.683739,12.925891,-53.577279,0.000000,6.250966
0.020000,161.683401,146.517709,116.931541,11.854346,-53.577279,0.000000,6.256146
0.020000,161.909706,146.512122,117.157913,10.782800,-53.577279,0.000000,6.260854
0.020000,162.114590,146.507981,117.362853,9.711254,-53.577279,0.000000,6.265095
0.020000,162.298083,146.505008,117.546363,8.639709,-53.577279,-0.000000,6.268875
0.020000,162.460167,146.502959,117.708442,7.568163,-53.577279,0.000000,6.272201
0.020000,162.600805,146.501616,117.849090,6.496618,-53.577279,0.000000,6.275076
0.020000,162.720015,146.500794,117.968306,5.425072,-53.577279,0.000000,6.277506
0.020000,162.817781,146.500336,118.066092,4.353526,-53.577279,0.000000,6.279494
0.020000,162.894143,146.500113,118.142448,3.281981,-53.577279,-0.000000,6.281043
0.020000,162.949059,146.500026,118.197372,2.210435,-53.577279,0.000000,6.282155
0.020000,162.982567,146.500003,118.230865,1.138890,-53.577279,-0.000000,6.282833
0.020000,162.996982,146.500000,118.245269,0.301558,-41.866563,585.535817,6.283124
0.020000,163.000000,146.500000,118.248285,0.000000,-15.077923,1339.431975,6.283185
0.020000,163.000000,146.500000,118.248285,0.000000,0.000000,753.896158,6.283185
