dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,94.298476,279.433184,171.009281,73.431145,-53.792514,0.000000,2.295260
0.020000,93.318091,280.512109,172.467146,72.355295,-53.792514,0.000000,2.321619
0.020000,92.324343,281.549137,173.903493,71.279444,-53.792514,-0.000000,2.348258
0.020000,91.318519,282.544092,175.318324,70.203594,-53.792514,0.000000,2.375090
0.020000,90.302005,283.496926,176.711637,69.127744,-53.792514,0.000000,2.402026
0.020000,89.276276,284.407735,178.083433,68.051894,-53.792514,0.000000,2.428976
0.020000,88.242868,285.276759,179.433713,66.976043,-53.792514,0.000000,2.455851
0.020000,87.203371,286.104379,180.762475,65.900193,-53.792514,-0.000000,2.482566
0.020000,86.159423,286.891103,182.069720,64.824343,-53.792514,0.000000,2.509035
0.020000,85.112652,287.637598,183.355449,63.748493,-53.792514,0.000000,2.535182
0.020000,84.064689,288.344645,184.619660,62.672642,-53.792514,0.000000,2.560935
0.020000,83.017160,289.013136,185.862355,61.596792,-53.792514,-0.000000,2.586228
0.020000,81.971650,289.644072,187.083532,60.520942,-53.792514,0.000000,2.611003
0.020000,80.929683,290.238553,188.283192,59.445091,-53.792514,-0.000000,2.635209
0.020000,79.892717,290.797759,189.461336,58.369241,-53.792514,0.000000,2.658805
0.020000,78.862236,291.322886,190.617962,57.293391,-53.792514,-0.000000,2.681755
0.020000,77.839502,291.815255,191.753071,56.217541,-53.792514,0.000000,2.704032
0.020000,76.825791,292.276177,192.866663,55.141690,-53.792514,0.000000,2.725616
0.020000,75.822305,292.706981,193.958739,54.065840,-53.792514,-0.000000,2.746492
0.020000,74.830145,293.109019,195.029297,52.989990,-53.792514,0.000000,2.766653
0.020000,73.850304,293.483653,196.078338,51.914139,-53.792514,-0.000000,2.786096
0.020000,72.883687,293.832237,197.105863,50.838289,-53.792514,0.000000,2.804823
0.020000,71.931286,294.156050,198.111870,49.762439,-53.792514,0.000000,2.822838
0.020000,70.993755,294.456440,199.096360,48.686589,-53.792514,-0.000000,2.840152
0.020000,70.071842,294.734669,200.059333,47.610738,-53.792514,0.000000,2.856776
0.020000,69.166233,294.991963,201.000790,46.534888,-53.792514,-0.000000,2.872724
0.020000,68.277526,295.229520,201.920729,45.459038,-53.792514,0.000000,2.888012
0.020000,67.406237,295.448506,202.819151,44.383188,-53.792514,-0.000000,2.902657
0.020000,66.552793,295.650047,203.696056,43.307337,-53.792514,0.000000,2.916678
0.020000,65.717700,295.835201,204.551445,42.231487,-53.792514,0.000000,2.930092
0.020000,64.901291,296.005005,205.385316,41.155637,-53.792514,-0.000000,2.942920
0.020000,64.103990,296.160430,206.197670,40.079786,-53.792514,0.000000,2.955179
0.020000,63.326010,296.302432,206.988507,39.003936,-53.792514,0.000000,2.966891
0.020000,62.567661,296.431899,207.757828,37.928086,-53.792514,0.000000,2.978074
0.020000,61.829204,296.549683,208.505631,36.852236,-53.792514,0.000000,2.988746
0.020000,61.110844,296.656594,209.231917,35.776385,-53.792514,-0.000000,2.998925
0.020000,60.412734,296.753407,209.936686,34.700535,-53.792514,0.000000,3.008630
0.020000,59.735081,296.840848,210.619938,33.624685,-53.792514,-0.000000,3.017878
0.020000,59.078101,296.919599,211.281674,32.548835,-53.792514,0.000000,3.026684
0.020000,58.441766,296.990334,211.921892,31.472984,-53.792514,-0.000000,3.035066
0.020000,57.826319,297.053658,212.540593,30.397134,-53.792514,0.000000,3.043038
0.020000,57.231857,297.110157,213.137777,29.321284,-53.792514,0.000000,3.050614
0.020000,56.658391,297.160390,213.713444,28.245433,-53.792514,0.000000,3.057809
0.020000,56.106029,297.204875,214.267595,27.169583,-53.792514,0.000000,3.064635
0.020000,55.574848,297.244102,214.800228,26.093733,-53.792514,0.000000,3.071106
0.020000,55.064896,297.278534,215.311344,25.017883,-53.792514,-0.000000,3.077232
0.020000,54.576191,297.308606,215.800943,23.942032,-53.792514,0.000000,3.083025
0.020000,54.108803,297.334726,216.269025,22.866182,-53.792514,-0.000000,3.088496
0.020000,53.662881,297.357270,216.715590,21.790332,-53.792514,0.000000,3.093653
0.020000,53.238182,297.376611,217.140638,20.714481,-53.792514,0.000000,3.098508
0.020000,52.835081,297.393067,217.544170,19.638631,-53.792514,-0.000000,3.103066
0.020000,52.453272,297.406966,217.926184,18.562781,-53.792514,0.000000,3.107339
0.020000,52.092945,297.418592,218.286681,17.486931,-53.792514,0.000000,3.111332
0.020000,51.754154,297.428216,218.625661,16.411080,-53.792514,0.000000,3.115053
0.020000,51.436804,297.436091,218.943124,15.335230,-53.792514,-0.000000,3.118508
0.020000,51.140929,297.442449,219.239070,14.259380,-53.792514,-0.000000,3.121703
0.020000,50.866545,297.447502,219.513499,13.183530,-53.792514,0.000000,3.124645
0.020000,50.613648,297.451448,219.766411,12.107679,-53.792514,-0.000000,3.127337
0.020000,50.382217,297.454464,219.997806,11.031829,-53.792514,0.000000,3.129786
0.020000,50.172383,297.456709,220.207684,9.955979,-53.792514,0.000000,3.131993
0.020000,49.984074,297.458331,220.396046,8.880128,-53.792514,0.000000,3.133964
0.020000,49.817138,297.459460,220.562890,7.804278,-53.792514,0.000000,3.135703
0.020000,49.671910,297.460206,220.708217,6.728428,-53.792514,0.000000,3.137210
0.020000,49.548001,297.460669,220.832027,5.652578,-53.792514,0.000000,3.138491
0.020000,49.445794,297.460932,220.934320,4.576727,-53.792514,0.000000,3.139544
0.020000,49.365030,297.461064,221.015096,3.500877,-53.792514,-0.000000,3.140375
0.020000,49.305734,297.461118,221.074355,2.425027,-53.792514,0.000000,3.140984
0.020000,49.267949,297.461134,221.112097,1.349176,-53.792514,-0.000000,3.141371
0.020000,49.250375,297.461136,221.129645,0.405626,-47.177541,330.748665,3.141551
0.020000,49.246313,297.461137,221.133701,0.000000,-20.281284,1344.812846,3.141593
0.020000,49.246313,297.461137,221.133701,0.000000,0.000000,1014.064181,3.141593
