dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,154.571522,203.552134,61.549264,81.518628,53.985847,0.000000,1.990438
0.020000,153.904276,205.051542,63.190433,82.598345,53.985847,0.000000,1.988600
0.020000,153.230790,206.571805,64.853197,83.678062,53.985847,0.000000,1.987098
0.020000,152.550606,208.112718,66.537556,84.757779,53.985847,-0.000000,1.985942
0.020000,151.863224,209.674059,68.243509,85.837496,53.985847,0.000000,1.985148
0.020000,151.168104,211.255586,69.971056,86.917213,53.985847,0.000000,1.984726
0.020000,150.464661,212.857043,71.720197,87.996930,53.985847,0.000000,1.984692
0.020000,149.752264,214.478154,73.490933,89.076647,53.985847,0.000000,1.985060
0.020000,149.030234,216.118618,75.283263,90.156364,53.985847,-0.000000,1.985845
0.020000,148.297844,217.778115,77.097187,91.236081,53.985847,0.000000,1.987064
0.020000,147.554314,219.456295,78.932706,92.315798,53.985847,0.000000,1.988733
0.020000,146.798806,221.152785,80.789819,93.395515,53.985847,-0.000000,1.990872
0.020000,146.030429,222.867178,82.668527,94.475231,53.985847,0.000000,1.993497
0.020000,145.248232,224.599031,84.568829,95.554948,53.985847,0.000000,1.996631
0.020000,144.451201,226.347866,86.490725,96.634665,53.985847,0.000000,2.000295
0.020000,143.638256,228.113160,88.434215,97.714382,53.985847,-0.000000,2.004511
0.020000,142.808248,229.894353,90.399300,98.794099,53.985847,0.000000,2.009304
0.020000,141.959961,231.690821,92.385979,99.873816,53.985847,0.000000,2.014699
0.020000,141.092101,233.501890,94.394253,100.953533,53.985847,-0.000000,2.020724
0.020000,140.203301,235.326821,96.424121,102.033250,53.985847,0.000000,2.027408
0.020000,139.292109,237.164815,98.475583,103.112967,53.985847,-0.000000,2.034779
0.020000,138.356997,239.014979,100.548639,104.192684,53.985847,0.000000,2.042872
0.020000,137.396349,240.876347,102.643290,105.272401,53.985847,0.000000,2.051720
0.020000,136.408465,242.747853,104.759535,106.352118,53.985847,-0.000000,2.061357
0.020000,135.394146,244.623599,106.891976,106.891976,26.992923,-1349.646164,2.071793
0.020000,134.359308,246.488822,109.025044,106.414841,-23.856777,-2542.485014,2.082977
0.020000,133.310453,248.329013,111.143171,105.397847,-50.849700,-1349.646164,2.094835
0.020000,132.249875,250.138206,113.240331,104.318130,-53.985847,-156.807315,2.107329
0.020000,131.177373,251.915186,115.315896,103.238413,-53.985847,0.000000,2.120446
0.020000,130.092521,253.659270,117.369868,102.158696,-53.985847,0.000000,2.134176
0.020000,128.994969,255.369785,119.402244,101.078979,-53.985847,0.000000,2.148507
0.020000,127.884448,257.046062,121.413027,99.999262,-53.985847,-0.000000,2.163424
0.020000,126.760770,258.687447,123.402215,98.919545,-53.985847,0.000000,2.178910
0.020000,125.623837,260.293291,125.369808,97.839828,-53.985847,0.000000,2.194948
0.020000,124.473642,261.862962,127.315808,96.760111,-53.985847,0.000000,2.211516
0.020000,123.310259,263.395862,129.240213,95.680394,-53.985847,0.000000,2.228590
0.020000,122.133861,264.891415,131.143024,94.600677,-53.985847,-0.000000,2.246144
0.020000,120.944707,266.349082,133.024240,93.520960,-53.985847,0.000000,2.264148
0.020000,119.743155,267.768363,134.883862,92.441243,-53.985847,0.000000,2.282572
0.020000,118.529645,269.148811,136.721890,91.361527,-53.985847,-0.000000,2.301379
0.020000,117.304713,270.490029,138.538323,90.281810,-53.985847,0.000000,2.320534
0.020000,116.068978,271.791682,140.333162,89.202093,-53.985847,0.000000,2.339996
0.020000,114.823143,273.053501,142.106407,88.122376,-53.985847,0.000000,2.359725
0.020000,113.567991,274.275287,143.858057,87.042659,-53.985847,-0.000000,2.379678
0.020000,112.304375,275.456922,145.588113,85.962942,-53.985847,0.000000,2.399809
0.020000,111.033214,276.598363,147.296575,84.883225,-53.985847,0.000000,2.420073
0.020000,109.755490,277.699653,148.983442,83.803508,-53.985847,-0.000000,2.440425
0.020000,108.472236,278.760917,150.648715,82.723791,-53.985847,0.000000,2.460818
0.020000,107.184523,279.782373,152.292394,81.644074,-53.985847,-0.000000,2.481206
0.020000,105.893461,280.764319,153.914478,80.564357,-53.985847,0.000000,2.501546
0.020000,104.600185,281.707140,155.514968,79.484640,-53.985847,0.000000,2.521793
0.020000,103.305841,282.611309,157.093864,78.404923,-53.985847,-0.000000,2.541905
0.020000,102.011609,283.477355,158.651165,77.325206,-53.985847,0.000000,2.561843
0.020000,100.718620,284.305920,160.186872,76.245490,-53.985847,0.000000,2.581570
0.020000,99.428058,285.097674,161.700985,75.165773,-53.985847,0.000000,2.601050
0.020000,98.141036,285.853389,163.193503,74.086056,-53.985847,-0.000000,2.620252
0.020000,96.858675,286.573873,164.664427,73.006339,-53.985847,0.000000,2.639148
0.020000,95.582065,287.259988,166.113756,71.926622,-53.985847,0.000000,2.657711
0.020000,94.312248,287.912652,167.541492,70.846905,-53.985847,-0.000000,2.675918
0.020000,93.050278,288.532792,168.947633,69.767188,-53.985847,0.000000,2.693751
0.020000,91.797090,289.121407,170.332179,68.687471,-53.985847,0.000000,2.711192
0.020000,90.553668,289.679479,171.695131,67.607754,-53.985847,0.000000,2.728227
0.020000,89.320862,290.208044,173.036489,66.528037,-53.985847,0.000000,2.744847
0.020000,88.099533,290.708129,174.356253,65.448320,-53.985847,-0.000000,2.761042
0.020000,86.890478,291.180772,175.654422,64.368603,-53.985847,0.000000,2.776807
0.020000,85.694434,291.627019,176.930997,63.288886,-53.985847,-0.000000,2.792137
0.020000,84.512161,292.047886,178.185978,62.209169,-53.985847,0.000000,2.807031
0.020000,83.344253,292.444426,179.419364,61.129452,-53.985847,0.000000,2.821490
0.020000,82.191398,292.817630,180.631156,60.049736,-53.985847,-0.000000,2.835514
0.020000,81.054112,293.168521,181.821353,58.970019,-53.985847,0.000000,2.849106
0.020000,79.932950,293.498076,182.989957,57.890302,-53.985847,-0.000000,2.862273
0.020000,78.828411,293.807257,184.136965,56.810585,-53.985847,0.000000,2.875017
0.020000,77.740938,294.097010,185.262380,55.730868,-53.985847,-0.000000,2.887347
0.020000,76.670940,294.368255,186.366200,54.651151,-53.985847,0.000000,2.899268
0.020000,75.618898,294.621864,187.448426,53.571434,-53.985847,-0.000000,2.910788
0.020000,74.585035,294.858737,188.509057,52.491717,-53.985847,-0.000000,2.921917
0.020000,73.569770,295.079691,189.548095,51.412000,-53.985847,0.000000,2.932661
0.020000,72.573395,295.285542,190.565537,50.332283,-53.985847,0.000000,2.943030
0.020000,71.596150,295.477085,191.561386,49.252566,-53.985847,-0.000000,2.953033
0.020000,70.638291,295.655074,192.535640,48.172849,-53.985847,0.000000,2.962679
0.020000,69.700034,295.820243,193.488300,47.093132,-53.985847,-0.000000,2.971978
0.020000,68.781663,295.973283,194.419365,46.013415,-53.985847,0.000000,2.980936
0.020000,67.883299,296.114881,195.328837,44.933699,-53.985847,0.000000,2.989565
0.020000,67.005092,296.245691,196.216713,43.853982,-53.985847,0.000000,2.997874
0.020000,66.147261,296.366326,197.082996,42.774265,-53.985847,-0.000000,3.005870
0.020000,65.309931,296.477388,197.927684,41.694548,-53.985847,0.000000,3.013562
0.020000,64.493188,296.579455,198.750778,40.614831,-53.985847,0.000000,3.020959
0.020000,63.697172,296.673073,199.552277,39.535114,-53.985847,-0.000000,3.028069
0.020000,62.921996,296.758767,200.332182,38.455397,-53.985847,0.000000,3.034901
0.020000,62.167746,296.837040,201.090493,37.375680,-53.985847,0.000000,3.041460
0.020000,61.434483,296.908374,201.827209,36.295963,-53.985847,-0.000000,3.047757
0.020000,60.722260,296.973229,202.542332,35.216246,-53.985847,0.000000,3.053796
0.020000,60.031292,297.032031,203.235859,34.136529,-53.985847,0.000000,3.059586
0.020000,59.361409,297.085216,203.907793,33.056812,-53.985847,-0.000000,3.065133
0.020000,58.712900,297.133164,204.558132,31.977095,-53.985847,0.000000,3.070442
0.020000,58.085623,297.176266,205.186877,30.897378,-53.985847,-0.000000,3.075522
0.020000,57.479663,297.214881,205.794027,29.817661,-53.985847,0.000000,3.080377
0.020000,56.895126,297.249346,206.379583,28.737945,-53.985847,0.000000,3.085013
0.020000,56.332007,297.279990,206.943545,27.658228,-53.985847,-0.000000,3.089436
0.020000,55.790308,297.307123,207.485912,26.578511,-53.985847,0.000000,3.093650
0.020000,55.270090,297.331036,208.006685,25.498794,-53.985847,-0.000000,3.097660
0.020000,54.771393,297.352006,208.505864,24.419077,-53.985847,0.000000,3.101471
0.020000,54.294170,297.370298,208.983448,23.339360,-53.985847,0.000000,3.105087
0.020000,53.838391,297.386161,209.439438,22.259643,-53.985847,0.000000,3.108514
0.020000,53.404279,297.399821,209.873834,21.179926,-53.985847,0.000000,3.111753
0.020000,52.991572,297.411508,210.286635,20.100209,-53.985847,0.000000,3.114810
0.020000,52.600560,297.421419,210.677842,19.020492,-53.985847,0.000000,3.117686
0.020000,52.231036,297.429755,211.047455,17.940775,-53.985847,0.000000,3.120387
0.020000,51.883050,297.436695,211.395473,16.861058,-53.985847,0.000000,3.122915
0.020000,51.556656,297.442407,211.721897,15.781341,-53.985847,-0.000000,3.125273
0.020000,51.251878,297.447047,212.026727,14.701624,-53.985847,0.000000,3.127463
0.020000,50.968663,297.450762,212.309962,13.621907,-53.985847,-0.000000,3.129487
0.020000,50.707025,297.453686,212.571603,12.542191,-53.985847,0.000000,3.131349
0.020000,50.467031,297.455940,212.811650,11.462474,-53.985847,-0.000000,3.133049
0.020000,50.248613,297.457638,213.030102,10.382757,-53.985847,-0.000000,3.134591
0.020000,50.051739,297.458880,213.226960,9.303040,-53.985847,0.000000,3.135976
0.020000,49.876464,297.459756,213.402224,8.223323,-53.985847,-0.000000,3.137205
0.020000,49.722826,297.460348,213.555893,7.143606,-53.985847,-0.000000,3.138279
0.020000,49.590725,297.460725,213.687968,6.063889,-53.985847,0.000000,3.139200
0.020000,49.480249,297.460947,213.798449,4.984172,-53.985847,0.000000,3.139969
0.020000,49.391391,297.461064,213.887335,3.904455,-53.985847,-0.000000,3.140587
0.020000,49.324082,297.461116,213.954627,2.824738,-53.985847,0.000000,3.141054
0.020000,49.278354,297.461133,214.000324,1.745021,-53.985847,0.000000,3.141371
0.020000,49.254228,297.461136,214.024428,0.665304,-53.985847,-0.000000,3.141538
0.020000,49.246940,297.461137,214.031708,0.062723,-30.129070,1192.838850,3.141588
0.020000,49.246313,297.461137,214.032335,0.000000,-3.136146,1349.646164,3.141593
0.020000,49.246313,297.461137,214.032335,0.000000,0.000000,156.807315,3.141593
