dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,154.527479,161.894474,104.083583,49.516955,-87.710225,-43.244983,6.115641
0.020000,155.469997,161.740885,105.038534,47.747513,-88.472063,-38.091937,6.127674
0.020000,156.378985,161.603799,105.957801,45.963367,-89.207309,-36.762273,6.139343
0.020000,157.253909,161.482105,106.841148,44.167333,-89.801725,-29.720800,6.150631
0.020000,158.094262,161.374704,107.688336,42.359431,-90.395110,-29.669260,6.161517
0.020000,158.899604,161.280506,108.499168,40.541568,-90.893108,-24.899886,6.171988
0.020000,159.669557,161.198444,109.273482,38.715711,-91.292855,-19.987354,6.182029
0.020000,160.403759,161.127477,110.011105,36.881175,-91.726821,-21.698319,6.191628
0.020000,161.101929,161.066592,110.711926,35.041032,-92.007145,-14.016172,6.200775
0.020000,161.763796,161.014816,111.375814,33.194425,-92.330371,-16.161292,6.209462
0.020000,162.389170,160.971210,112.002707,31.344613,-92.490563,-8.009639,6.217681
0.020000,162.977844,160.934882,112.592501,29.489704,-92.745456,-12.744640,6.225426
0.020000,163.529675,160.904985,113.145141,27.632006,-92.884919,-6.973124,6.232693
0.020000,164.044540,160.880716,113.660578,25.771835,-93.008543,-6.181232,6.239477
0.020000,164.522349,160.861326,114.138780,23.910129,-93.085293,-3.837501,6.245776
0.020000,164.963019,160.846115,114.579712,22.046591,-93.176909,-4.580778,6.251586
0.020000,165.366487,160.834436,114.983350,20.181884,-93.235352,-2.922156,6.256907
0.020000,165.732725,160.825694,115.349692,18.317106,-93.238874,-0.176099,6.261737
0.020000,166.061673,160.819352,115.678701,16.450436,-93.333523,-4.732467,6.266076
0.020000,166.353330,160.814922,115.970392,14.584553,-93.294137,1.969310,6.269922
0.020000,166.607680,160.811975,116.224759,12.718345,-93.310404,-0.813346,6.273276
0.020000,166.824700,160.810135,116.441787,10.851405,-93.347000,-1.829789,6.276138
0.020000,167.004406,160.809082,116.621495,8.985427,-93.298886,2.405691,6.278507
0.020000,167.146788,160.808549,116.763878,7.119145,-93.314124,-0.761910,6.280384
0.020000,167.251849,160.808328,116.868940,5.253094,-93.302548,0.578829,6.281769
0.020000,167.319586,160.808262,116.936677,3.386865,-93.311443,-0.444788,6.282661
0.020000,167.351737,160.808252,116.968827,1.607505,-88.968015,217.171403,6.283085
0.020000,167.359343,160.808252,116.976434,0.380331,-61.358704,1380.465542,0.000000
0.020000,167.359343,160.808252,116.976434,0.000000,-19.016532,2117.108649,0.000000
