dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,91.102546,194.431598,23.558527,48.118705,63.102294,51.765973,5.830105
0.020000,91.988398,193.994044,24.546549,49.401101,64.119811,50.875841,5.818804
0.020000,92.892556,193.534873,25.560620,50.703532,65.121533,50.086112,5.807871
0.020000,93.815177,193.053797,26.601131,52.025561,66.101473,48.996997,5.797336
0.020000,94.756441,192.550576,27.668468,53.366861,67.064998,48.176247,5.787230
0.020000,95.716551,192.025018,28.763011,54.727129,68.013354,47.417796,5.777582
0.020000,96.695742,191.476985,29.885131,56.106028,68.944977,46.581151,5.768421
0.020000,97.694275,190.906392,31.035194,57.503136,69.855374,45.519848,5.759777
0.020000,98.712452,190.313211,32.213561,58.918350,70.760731,45.267847,5.751678
0.020000,99.750616,189.697470,33.420591,60.351513,71.658152,44.871053,5.744151
0.020000,100.809155,189.059257,34.656641,61.802481,72.548388,44.511800,5.737224
0.020000,101.888506,188.398725,35.922067,63.271294,73.440654,44.613294,5.730927
0.020000,102.989167,187.716087,37.217231,64.758185,74.344571,45.195844,5.725286
0.020000,104.111693,187.011626,38.542497,66.263301,75.255755,45.559222,5.720331
0.020000,105.256705,186.285691,39.898237,67.787028,76.186370,46.530711,5.716091
0.020000,106.424897,185.538709,41.284836,69.329934,77.145315,47.947271,5.712596
0.020000,107.617042,184.771180,42.702690,70.892704,78.138508,49.659651,5.709876
0.020000,108.833992,183.983686,44.152212,72.476108,79.170161,51.582663,5.707966
0.020000,110.076691,183.176900,45.633835,74.081127,80.250982,54.041027,5.706897
0.020000,111.338796,182.356382,47.139211,75.268817,59.384493,-1043.324454,5.706705
0.020000,112.604782,181.533793,48.648970,75.487953,10.956805,-2421.384370,5.707396
0.020000,113.864515,180.717275,50.150180,75.060474,-21.373987,-1616.539601,5.708944
0.020000,115.116694,179.909135,51.640495,74.515790,-27.234169,-293.009095,5.711312
0.020000,116.361579,179.110569,53.119497,73.950105,-28.284265,-52.504840,5.714469
0.020000,117.599396,178.322702,54.586782,73.364248,-29.292868,-50.430115,5.718382
0.020000,118.830331,177.546594,56.041961,72.758936,-30.265555,-48.634351,5.723021
0.020000,120.054530,176.783241,57.484657,72.134811,-31.206295,-47.036997,5.728356
0.020000,121.272096,176.033579,58.914503,71.492299,-32.125560,-45.963271,5.734358
0.020000,122.483084,175.298489,60.331136,70.831635,-33.033232,-45.383581,5.741000
0.020000,123.687500,174.578792,61.734198,70.153085,-33.927494,-44.713128,5.748253
0.020000,124.885304,173.875257,63.123333,69.456757,-34.816409,-44.445720,5.756088
0.020000,126.076404,173.188599,64.498184,68.742567,-35.709469,-44.653004,5.764479
0.020000,127.260651,172.519481,65.858391,68.010332,-36.611766,-45.114867,5.773397
0.020000,128.437852,171.868511,67.203591,67.259991,-37.517036,-45.263490,5.782813
0.020000,129.607753,171.236245,68.533414,66.491145,-38.442334,-46.264934,5.792698
0.020000,130.770053,170.623183,69.847486,65.703636,-39.375412,-46.653876,5.803024
0.020000,131.924399,170.029771,71.145427,64.897055,-40.329069,-47.682842,5.813759
0.020000,133.070384,169.456401,72.426847,64.070978,-41.303859,-48.739525,5.824874
0.020000,134.207555,168.903406,73.691347,63.225022,-42.297772,-49.695615,5.836338
0.020000,135.335415,168.371059,74.938529,62.359064,-43.297927,-50.007758,5.848119
0.020000,136.453419,167.859575,76.167979,61.472515,-44.327460,-51.476669,5.860184
0.020000,137.560984,167.369109,77.379283,60.565222,-45.364646,-51.859276,5.872501
0.020000,138.657492,166.899751,78.572023,59.636963,-46.412916,-52.413504,5.885038
0.020000,139.742294,166.451532,79.745775,58.687602,-47.468089,-52.758658,5.897761
0.020000,140.814709,166.024418,80.900115,57.717014,-48.529377,-53.064386,5.910637
0.020000,141.874040,165.618314,82.034620,56.725273,-49.587049,-52.883640,5.923632
0.020000,142.919570,165.233062,83.148870,55.712459,-50.640696,-52.682344,5.936714
0.020000,143.950570,164.868444,84.242446,54.678810,-51.682454,-52.087871,5.949850
0.020000,144.966310,164.524180,85.314940,53.624710,-52.705003,-51.127487,5.963008
0.020000,145.966051,164.199935,86.365947,52.550371,-53.716955,-50.597556,5.976156
0.020000,146.949066,163.895320,87.395078,51.456536,-54.691720,-48.738286,5.989263
0.020000,147.914638,163.609891,88.401954,50.343770,-55.638318,-47.329862,6.002300
0.020000,148.862059,163.343159,89.386206,49.212614,-56.557822,-45.975210,6.015238
0.020000,149.790645,163.094588,90.347486,48.064002,-57.430589,-43.638378,6.028050
0.020000,150.699733,162.863604,91.285460,46.898686,-58.265789,-41.759980,6.040709
0.020000,151.588688,162.649595,92.199813,45.717668,-59.050895,-39.255327,6.053191
0.020000,152.456905,162.451919,93.090249,44.521794,-59.793687,-37.139589,6.065472
0.020000,153.303810,162.269909,93.956491,43.312123,-60.483592,-34.495230,6.077531
0.020000,154.128855,162.102876,94.798274,42.089156,-61.148319,-33.236334,6.089348
0.020000,154.931541,161.950112,95.615368,40.854665,-61.724561,-28.812126,6.100903
0.020000,155.711397,161.810899,96.407552,39.609215,-62.272505,-27.397182,6.112179
0.020000,156.467991,161.684512,97.174630,38.353896,-62.765955,-24.672528,6.123162
0.020000,157.200920,161.570222,97.916416,37.089319,-63.228863,-23.145371,6.133836
0.020000,157.909828,161.467300,98.632757,35.817030,-63.614424,-19.278085,6.144190
0.020000,158.594378,161.375026,99.323498,34.537037,-63.999664,-19.261963,6.154212
0.020000,159.254286,161.292685,99.988523,33.251242,-64.289724,-14.503020,6.163892
0.020000,159.889282,161.219574,100.627714,31.959581,-64.583063,-14.666972,6.173221
0.020000,160.499133,161.155007,101.240973,30.662958,-64.831173,-12.405495,6.182191
0.020000,161.083643,161.098312,101.828227,29.362672,-65.014283,-9.155473,6.190798
0.020000,161.642633,161.048842,102.389401,28.058713,-65.197951,-9.183390,6.199034
0.020000,162.175943,161.005966,102.924432,26.751561,-65.357615,-7.983203,6.206895
0.020000,162.683450,160.969082,103.433277,25.442245,-65.465777,-5.408141,6.214377
0.020000,163.165049,160.937609,103.915904,24.131335,-65.545521,-3.987161,6.221478
0.020000,163.620633,160.910996,104.372265,22.818039,-65.664766,-5.962280,6.228195
0.020000,164.050138,160.888717,104.802346,21.504085,-65.697702,-1.646767,6.234526
0.020000,164.453506,160.870276,105.206136,20.189496,-65.729456,-1.587717,6.240470
0.020000,164.830691,160.855204,105.583622,18.874281,-65.760750,-1.564685,6.246026
0.020000,165.181637,160.843065,105.934778,17.557786,-65.824748,-3.199913,6.251194
0.020000,165.506346,160.833450,106.259629,16.242580,-65.760328,3.220996,6.255972
0.020000,165.804787,160.825983,106.558164,14.926733,-65.792334,-1.600284,6.260362
0.020000,166.076940,160.820315,106.830375,13.610574,-65.807974,-0.782034,6.264363
0.020000,166.322799,160.816131,107.076271,12.294769,-65.790246,0.886410,6.267976
0.020000,166.542379,160.813145,107.295870,10.979992,-65.738814,2.571621,6.271201
0.020000,166.735658,160.811103,107.489160,9.664483,-65.775450,-1.831787,6.274039
0.020000,166.902656,160.809780,107.656164,8.350185,-65.714911,3.026943,6.276489
0.020000,167.043366,160.808983,107.796876,7.035592,-65.729633,-0.736115,6.278553
0.020000,167.157790,160.808549,107.911301,5.721276,-65.715837,0.689779,6.280231
0.020000,167.245946,160.808346,107.999457,4.407809,-65.673355,2.124131,6.281523
0.020000,167.307819,160.808271,108.061330,3.093645,-65.708160,-1.740265,6.282430
0.020000,167.343433,160.808253,108.096944,1.780694,-65.647553,3.030345,6.282952
0.020000,167.357008,160.808252,108.110519,0.678739,-55.097774,527.488940,6.283151
0.020000,167.359343,160.808252,108.112854,0.116759,-28.098998,1349.938812,6.283185
0.020000,167.359343,160.808252,108.112854,0.000000,-5.837946,1113.052626,6.283185
