dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.510548,195.048095,23.401221,46.166311,57.324987,57.385992,5.801512
0.020000,82.346164,194.603104,24.347937,47.335794,58.474158,57.458552,5.786286
0.020000,83.195824,194.133990,25.318498,48.528081,59.614364,57.010315,5.771242
0.020000,84.059474,193.640177,26.313357,49.742933,60.742576,56.410595,5.756415
0.020000,84.937066,193.121125,27.332956,50.979943,61.850527,55.397535,5.741841
0.020000,85.828554,192.576335,28.377727,52.238568,62.931261,54.036747,5.727552
0.020000,86.733902,192.005349,29.448092,53.518234,63.983257,52.599753,5.713583
0.020000,87.653087,191.407756,30.544459,54.818324,65.004547,51.064505,5.699964
0.020000,88.586096,190.783192,31.667216,56.137869,65.977227,48.634030,5.686728
0.020000,89.532938,190.131340,32.816747,57.476539,66.933497,47.813490,5.673902
0.020000,90.493636,189.451940,33.993406,58.832953,67.820705,44.360413,5.661516
0.020000,91.468249,188.744776,35.197544,60.206934,68.699068,43.918114,5.649597
0.020000,92.456857,188.009690,36.429494,61.597459,69.526228,41.358023,5.638171
0.020000,93.459579,187.246574,37.689571,63.003889,70.321516,39.764379,5.627263
0.020000,94.476564,186.455376,38.978079,64.425403,71.075699,37.709163,5.616896
0.020000,95.508014,185.636096,40.295314,65.861748,71.817218,37.075938,5.607095
0.020000,96.554171,184.788785,41.641561,67.312329,72.529058,35.591999,5.597880
0.020000,97.615332,183.913549,43.017098,68.776849,73.226028,34.848513,5.589274
0.020000,98.691846,183.010548,44.422194,70.254782,73.896624,33.529823,5.581298
0.020000,99.784130,182.079991,45.857122,71.746413,74.581558,34.246706,5.573973
0.020000,100.892661,181.122142,47.322153,73.251560,75.257374,33.790756,5.567322
0.020000,102.017989,180.137319,48.817559,74.770313,75.937608,34.011736,5.561364
0.020000,103.160742,179.125889,50.343625,76.303259,76.647344,35.486785,5.556123
0.020000,104.321627,178.088281,51.900636,77.850572,77.365603,35.912962,5.551620
0.020000,105.501438,177.024974,53.488897,79.413074,78.125098,37.974717,5.547880
0.020000,106.701060,175.936515,55.108724,80.991334,78.913028,39.396509,5.544928
0.020000,107.921481,174.823506,56.760455,82.586534,79.760004,42.348806,5.542789
0.020000,109.163787,173.686620,58.444449,84.199692,80.657915,44.895578,5.541493
0.020000,110.424684,172.530725,60.154990,85.527078,66.369299,-714.430806,5.541069
0.020000,111.692875,171.368190,61.875396,86.020305,24.661329,-2085.398492,5.541531
0.020000,112.957844,170.210697,63.590021,85.731210,-14.454752,-1955.804055,5.542862
0.020000,114.216838,169.062721,65.293815,85.189721,-27.074467,-630.985749,5.545033
0.020000,115.470499,167.925510,66.986421,84.630315,-27.970294,-44.791389,5.548014
0.020000,116.719429,166.800251,68.667502,84.054060,-28.812746,-42.122602,5.551779
0.020000,117.964185,165.688069,70.336744,83.462074,-29.599292,-39.327274,5.556304
0.020000,119.205274,164.590040,71.993840,82.854826,-30.362380,-38.154428,5.561565
0.020000,120.443158,163.507185,73.638508,82.233356,-31.073515,-35.556732,5.567539
0.020000,121.678240,162.440487,75.270461,81.597690,-31.783325,-35.490477,5.574205
0.020000,122.910873,161.390882,76.889429,80.948364,-32.466276,-34.147561,5.581540
0.020000,124.141352,160.359268,78.495138,80.285486,-33.143889,-33.880675,5.589524
0.020000,125.369909,159.346507,80.087318,79.609002,-33.824237,-34.017376,5.598135
0.020000,126.596723,158.353419,81.665703,78.919239,-34.488142,-33.195245,5.607352
0.020000,127.821897,157.380800,83.230004,78.215050,-35.209434,-36.064636,5.617154
0.020000,129.045480,156.429397,84.779947,77.497158,-35.894624,-34.259493,5.627517
0.020000,130.267444,155.499935,86.315231,76.764193,-36.648217,-37.679618,5.638419
0.020000,131.487695,154.593092,87.835553,76.016068,-37.406239,-37.901111,5.649836
0.020000,132.706071,153.709513,89.340594,75.252079,-38.199488,-39.662449,5.661742
0.020000,133.922334,152.849802,90.830023,74.471459,-39.030960,-41.573585,5.674113
0.020000,135.136180,152.014517,92.303497,73.673673,-39.889314,-42.917730,5.686920
0.020000,136.347231,151.204174,93.760651,72.857735,-40.796910,-45.379766,5.700136
0.020000,137.555038,150.419236,95.201111,72.022991,-41.737187,-47.013869,5.713731
0.020000,138.759084,149.660119,96.624483,71.168582,-42.720447,-49.163024,5.727674
0.020000,139.958789,148.927176,98.030362,70.293940,-43.732137,-50.584491,5.741933
0.020000,141.153506,148.220706,99.418328,69.398318,-44.781096,-52.447936,5.756476
0.020000,142.342532,147.540941,100.787950,68.481090,-45.861404,-54.015383,5.771268
0.020000,143.525110,146.888049,102.138786,67.541808,-46.964062,-55.132898,5.786275
0.020000,144.700434,146.262127,103.470388,66.580091,-48.085857,-56.089758,5.801461
0.020000,145.867654,145.663203,104.782300,65.595611,-49.223995,-56.906938,5.816792
0.020000,147.025888,145.091230,106.074066,64.588286,-50.366284,-57.114430,5.832231
0.020000,148.174222,144.546087,107.345228,63.558096,-51.509483,-57.159954,5.847742
0.020000,149.311724,144.027578,108.595333,62.505243,-52.642636,-56.657631,5.863290
0.020000,150.437448,143.535434,109.823933,61.430017,-53.761330,-55.934733,5.878840
0.020000,151.550437,143.069315,111.030587,60.332684,-54.866626,-55.264780,5.894356
0.020000,152.649746,142.628807,112.214870,59.214154,-55.926505,-52.993948,5.909807
0.020000,153.734433,142.213431,113.376370,58.075035,-56.955958,-51.472632,5.925158
0.020000,154.803573,141.822643,114.514692,56.916065,-57.948499,-49.627064,5.940380
0.020000,155.856267,141.455841,115.629460,55.738403,-58.883100,-46.730066,5.955443
0.020000,156.891639,141.112367,116.720317,54.542880,-59.776141,-44.652020,5.970319
0.020000,157.908848,140.791517,117.786929,53.330559,-60.616078,-41.996880,5.984981
0.020000,158.907093,140.492541,118.828984,52.102766,-61.389648,-38.678509,5.999406
0.020000,159.885618,140.214651,119.846202,50.860924,-62.092067,-35.120908,6.013571
0.020000,160.843706,139.957031,120.838321,49.605958,-62.748289,-32.811107,6.027455
0.020000,161.780694,139.718834,121.805112,48.339524,-63.321725,-28.671838,6.041041
0.020000,162.695933,139.499208,122.746334,47.061089,-63.921770,-30.002227,6.054311
0.020000,163.588888,139.297268,123.661838,45.775223,-64.293294,-18.576221,6.067250
0.020000,164.459003,139.112138,124.551430,44.479592,-64.781533,-24.411934,6.079846
0.020000,165.305810,138.942932,125.414977,43.177344,-65.112390,-16.542836,6.092088
0.020000,166.128880,138.788768,126.252360,41.869155,-65.409441,-14.852543,6.103966
0.020000,166.927805,138.648774,127.063458,40.554886,-65.713474,-15.201660,6.115471
0.020000,167.702278,138.522081,127.848225,39.238348,-65.826893,-5.670932,6.126598
0.020000,168.451951,138.407847,128.606552,37.916352,-66.099797,-13.645221,6.137341
0.020000,169.176591,138.305237,129.338420,36.593404,-66.147425,-2.381416,6.147696
0.020000,169.875952,138.213444,130.043780,35.267990,-66.270676,-6.162555,6.157660
0.020000,170.549837,138.131683,130.722607,33.941346,-66.332216,-3.076966,6.167232
0.020000,171.198091,138.059192,131.374901,32.614733,-66.330623,0.079617,6.176410
0.020000,171.820543,137.995240,132.000629,31.286408,-66.416249,-4.281272,6.185194
0.020000,172.417123,137.939120,132.599843,29.960677,-66.286568,6.484033,6.193585
0.020000,172.987679,137.890161,133.172496,28.632650,-66.401354,-5.739275,6.201583
0.020000,173.532183,137.847714,133.718652,27.307797,-66.242660,7.934699,6.209190
0.020000,174.050576,137.811167,134.238332,25.983998,-66.189943,2.635825,6.216409
0.020000,174.542810,137.779938,134.731555,24.661150,-66.142381,2.378111,6.223241
0.020000,175.008837,137.753477,135.198333,23.338908,-66.112120,1.513056,6.229688
0.020000,175.448700,137.731262,135.638756,22.021156,-65.887600,11.226003,6.235755
0.020000,175.862331,137.712807,136.052799,20.702166,-65.949487,-3.094356,6.241442
0.020000,176.249763,137.697656,136.440527,19.386404,-65.788078,8.070423,6.246754
0.020000,176.611011,137.685383,136.801983,18.072790,-65.680711,5.368354,6.251692
0.020000,176.946090,137.675593,137.137205,16.761105,-65.584282,4.821482,6.256261
0.020000,177.254999,137.667924,137.446209,15.450198,-65.545352,1.946473,6.260463
0.020000,177.537759,137.662041,137.729030,14.141058,-65.456962,4.419513,6.264300
0.020000,177.794421,137.657639,137.985731,12.835018,-65.301995,7.748341,6.267775
0.020000,178.024999,137.654445,138.216331,11.529993,-65.251281,2.535721,6.270891
0.020000,178.229480,137.652214,138.420824,10.224662,-65.266559,-0.763897,6.273650
0.020000,178.407926,137.650726,138.599276,8.922608,-65.102693,8.193273,6.276053
0.020000,178.560348,137.649796,138.751701,7.621238,-65.068484,1.710450,6.278103
0.020000,178.686732,137.649261,138.878086,6.319269,-65.098468,-1.499210,6.279801
0.020000,178.787155,137.648988,138.978509,5.021147,-64.906092,9.618796,6.281149
0.020000,178.861575,137.648874,139.052929,3.721003,-65.007172,-5.053957,6.282147
0.020000,178.910049,137.648839,139.101404,2.423719,-64.864199,7.148618,6.282797
0.020000,178.933424,137.648834,139.124779,1.168765,-62.747706,105.824686,6.283110
0.020000,178.939052,137.648834,139.130407,0.281382,-44.369180,918.926293,6.283185
0.020000,178.939052,137.648834,139.130407,0.000000,-14.069089,1515.004556,6.283185
