dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,88.287070,186.952980,24.526416,48.203922,60.681554,55.447723,5.790723
0.020000,89.155061,186.479382,25.515205,49.439432,61.775472,54.695896,5.776794
0.020000,90.038338,185.981514,26.529134,50.696462,62.851535,53.803130,5.763142
0.020000,90.936908,185.458920,27.568620,51.974304,63.892083,52.027391,5.749801
0.020000,91.850791,184.911185,28.634076,53.272793,64.924442,51.617942,5.736802
0.020000,92.780020,184.337944,29.725896,54.591012,65.910941,49.324981,5.724177
0.020000,93.724642,183.738877,30.844463,55.928347,66.866745,47.790212,5.711956
0.020000,94.684728,183.113715,31.990148,57.284236,67.794461,46.385774,5.700167
0.020000,95.660374,182.462240,33.163308,58.657986,68.687523,44.653089,5.688840
0.020000,96.651704,181.784285,34.364290,60.049135,69.557463,43.497001,5.678000
0.020000,97.658872,181.079738,35.593426,61.456760,70.381206,41.187179,5.667674
0.020000,98.682075,180.348540,36.851040,62.880724,71.198227,40.851044,5.657888
0.020000,99.721546,179.590688,38.137446,64.320290,71.978310,39.004153,5.648665
0.020000,100.777566,178.806233,39.452949,65.775162,72.743607,38.264834,5.640031
0.020000,101.850471,177.995283,40.797852,67.245147,73.499211,37.780190,5.632009
0.020000,102.940649,177.157998,42.172455,68.730152,74.250283,37.553611,5.624621
0.020000,104.048552,176.294600,43.577057,70.230095,74.997125,37.342098,5.617893
0.020000,105.174695,175.405366,45.011956,71.744966,75.743564,37.321971,5.611846
0.020000,106.319668,174.490631,46.477460,73.275196,76.511518,38.397712,5.606506
0.020000,107.484135,173.550791,47.973883,74.821148,77.297594,39.303762,5.601896
0.020000,108.668843,172.586307,49.501550,76.383336,78.109393,40.589978,5.598043
0.020000,109.874630,171.597701,51.060800,77.962508,78.958572,42.458923,5.594973
0.020000,111.102421,170.585568,52.651990,79.559475,79.848344,44.488593,5.592714
0.020000,112.353248,169.550575,54.275498,81.175397,80.796146,47.390100,5.591295
0.020000,113.624091,168.496913,55.926330,82.541612,68.310738,-624.270385,5.590749
0.020000,114.904154,167.435390,57.589276,83.147324,30.285605,-1901.256663,5.591093
0.020000,116.182357,166.377099,59.248729,82.972630,-8.734736,-1951.017012,5.592314
0.020000,117.454550,165.327307,60.898135,82.470285,-25.117215,-819.123971,5.594380
0.020000,118.720682,164.287776,62.536339,81.910240,-28.002279,-144.253214,5.597262
0.020000,119.981254,163.259709,64.162982,81.332107,-28.906634,-45.217712,5.600932
0.020000,121.236724,162.244243,65.777718,80.736843,-29.763185,-42.827567,5.605361
0.020000,122.487504,161.242461,67.380222,80.125171,-30.583638,-41.022672,5.610526
0.020000,123.733956,160.255392,68.970174,79.497619,-31.377581,-39.697149,5.616400
0.020000,124.976394,159.284010,70.547271,78.854856,-32.138144,-38.028128,5.622960
0.020000,126.215074,158.329251,72.111206,78.196748,-32.905421,-38.363843,5.630182
0.020000,127.450201,157.391994,73.661687,77.524035,-33.635647,-36.511302,5.638043
0.020000,128.681918,156.473086,75.198410,76.836151,-34.394206,-37.927983,5.646519
0.020000,129.910307,155.573326,76.721075,76.133243,-35.145372,-37.558294,5.655586
0.020000,131.135391,154.693473,78.229376,75.415076,-35.908331,-38.147933,5.665222
0.020000,132.357133,153.834241,79.723006,74.681501,-36.678775,-38.522178,5.675400
0.020000,133.575418,152.996310,81.201637,73.931511,-37.499477,-41.035129,5.686097
0.020000,134.790082,152.180305,82.664946,73.165456,-38.302775,-40.164907,5.697285
0.020000,136.000883,151.386817,84.112586,72.381992,-39.173185,-43.520481,5.708939
0.020000,137.207516,150.616384,85.544204,71.580914,-40.053919,-44.036689,5.721031
0.020000,138.409612,149.869496,86.959434,70.761509,-40.970239,-45.816016,5.733531
0.020000,139.606736,149.146594,88.357895,69.923073,-41.921813,-47.578715,5.746411
0.020000,140.798395,148.448057,89.739201,69.065266,-42.890366,-48.427619,5.759639
0.020000,141.984026,147.774216,91.102939,68.186917,-43.917420,-51.352734,5.773183
0.020000,143.163019,147.125335,92.448699,67.288000,-44.945835,-51.420708,5.787011
0.020000,144.334705,146.501620,93.776054,66.367720,-46.014000,-53.408255,5.801090
0.020000,145.498369,145.903207,95.084568,65.425728,-47.099610,-54.280516,5.815386
0.020000,146.653251,145.330169,96.373803,64.461745,-48.199154,-54.977210,5.829863
0.020000,147.798555,144.782507,97.643313,63.475494,-49.312561,-55.670336,5.844487
0.020000,148.933453,144.260153,98.892651,62.466929,-50.428254,-55.784644,5.859224
0.020000,150.057093,143.762968,100.121374,61.436110,-51.540962,-55.635431,5.874037
0.020000,151.168602,143.290743,101.329036,60.383130,-52.648988,-55.401277,5.888893
0.020000,152.267098,142.843200,102.515202,59.308302,-53.741406,-54.620928,5.903758
0.020000,153.351698,142.419991,103.679446,58.212177,-54.806254,-53.242389,5.918596
0.020000,154.421520,142.020703,104.821352,57.095289,-55.844387,-51.906663,5.933377
0.020000,155.475688,141.644862,105.940515,55.958176,-56.855652,-50.563248,5.948068
0.020000,156.513345,141.291935,107.036548,54.801657,-57.825951,-48.514903,5.962640
0.020000,157.533658,140.961331,108.109087,53.626919,-58.736914,-45.548162,5.977062
0.020000,158.535819,140.652411,109.157780,52.434677,-59.612069,-43.757743,5.991309
0.020000,159.519042,140.364495,110.182292,51.225568,-60.455457,-42.169435,6.005353
0.020000,160.482603,140.096855,111.182332,50.002007,-61.178042,-36.129248,6.019171
0.020000,161.425785,139.848737,112.157603,48.763580,-61.921372,-37.166486,6.032741
0.020000,162.347929,139.619356,113.107848,47.512230,-62.567469,-32.304859,6.046042
0.020000,163.248419,139.407904,114.032831,46.249165,-63.153285,-29.290790,6.059056
0.020000,164.126668,139.213558,114.932327,44.974784,-63.719058,-28.288631,6.071766
0.020000,164.982172,139.035478,115.806169,43.692099,-64.134236,-20.758913,6.084157
0.020000,165.814412,138.872829,116.654154,42.399238,-64.643019,-25.439178,6.096214
0.020000,166.622969,138.724764,117.476156,41.100108,-64.956516,-15.674849,6.107928
0.020000,167.407438,138.590445,118.272041,39.794261,-65.292345,-16.791409,6.119287
0.020000,168.167466,138.469038,119.041704,38.483151,-65.555531,-13.159315,6.130283
0.020000,168.902713,138.359729,119.785032,37.166414,-65.836813,-14.064122,6.140909
0.020000,169.612925,138.261706,120.501978,35.847268,-65.957326,-6.025635,6.151158
0.020000,170.297826,138.174188,121.192447,34.523489,-66.188927,-11.580043,6.161026
0.020000,170.957226,138.096406,121.856419,33.198569,-66.246024,-2.854859,6.170510
0.020000,171.590939,138.027616,122.493855,31.871792,-66.338849,-4.641259,6.179605
0.020000,172.198807,137.967101,123.104727,30.543639,-66.407630,-3.439064,6.188312
0.020000,172.780682,137.914172,123.689004,29.213842,-66.489853,-4.111106,6.196628
0.020000,173.336490,137.868161,124.246714,27.885498,-66.417192,3.633043,6.204553
0.020000,173.866136,137.828435,124.777847,26.556662,-66.441820,-1.231436,6.212087
0.020000,174.369536,137.794391,125.282397,25.227496,-66.458319,-0.824943,6.219231
0.020000,174.846637,137.765455,125.760375,23.898890,-66.430262,1.402876,6.225986
0.020000,175.297414,137.741083,126.211810,22.571751,-66.356955,3.665341,6.232353
0.020000,175.721867,137.720762,126.636750,21.246994,-66.237838,5.955833,6.238335
0.020000,176.119923,137.704013,127.035158,19.920387,-66.330347,-4.625420,6.243932
0.020000,176.491625,137.690386,127.407110,18.597605,-66.139143,9.560178,6.249147
0.020000,176.836959,137.679463,127.752616,17.275304,-66.115045,1.204892,6.253981
0.020000,177.155926,137.670856,128.071699,15.954169,-66.056749,2.914813,6.258438
0.020000,177.448548,137.664211,128.364397,14.634892,-65.963831,4.645890,6.262519
0.020000,177.714833,137.659201,128.630729,13.316566,-65.916327,2.375194,6.266226
0.020000,177.954786,137.655531,128.870710,11.999067,-65.874936,2.069577,6.269561
0.020000,178.168431,137.652937,129.084371,10.683054,-65.800663,3.713656,6.272526
0.020000,178.355796,137.651183,129.271744,9.368640,-65.720672,3.999515,6.275123
0.020000,178.516888,137.650064,129.432839,8.054788,-65.692605,1.403357,6.277353
0.020000,178.651727,137.649404,129.567681,6.742071,-65.635836,2.838475,6.279218
0.020000,178.760340,137.649054,129.676294,5.430638,-65.571689,3.207354,6.280718
0.020000,178.842684,137.648898,129.758639,4.117243,-65.669716,-4.901341,6.281855
0.020000,178.898835,137.648845,129.814789,2.807514,-65.486437,9.163908,6.282630
0.020000,178.928776,137.648834,129.844730,1.497063,-65.522551,-1.805682,6.283044
0.020000,178.938122,137.648834,129.854076,0.467304,-51.487962,701.729469,6.283172
0.020000,178.939052,137.648834,129.855006,0.046501,-21.040150,1522.390557,0.000000
0.020000,178.939052,137.648834,129.855006,0.000000,-2.325060,935.754512,0.000000
