dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.024970,133.781667,116.174889,17.070567,-69.093836,20.009402,6.250966
0.020000,161.338698,133.772370,116.488756,15.693321,-68.862292,11.577199,6.256146
0.020000,161.625007,133.765301,116.775151,14.319785,-68.676811,9.274045,6.260854
0.020000,161.883946,133.760067,117.034144,12.949616,-68.508448,8.418151,6.265095
0.020000,162.115635,133.756314,117.265863,11.585952,-68.183197,16.262559,6.268875
0.020000,162.320119,133.753728,117.470364,10.225054,-68.044890,6.915320,6.272201
0.020000,162.497417,133.752035,117.647669,8.865279,-67.988742,2.807432,6.275076
0.020000,162.647605,133.751000,117.797861,7.509577,-67.785105,10.181858,6.277506
0.020000,162.770711,133.750423,117.920968,6.155373,-67.710182,3.746105,6.279494
0.020000,162.866823,133.750143,118.017081,4.805624,-67.487483,11.134963,6.281043
0.020000,162.935921,133.750033,118.086179,3.454889,-67.536729,-2.462286,6.282155
0.020000,162.978072,133.750004,118.128330,2.107572,-67.365861,8.543379,6.282833
0.020000,162.996204,133.750000,118.146462,0.906581,-60.049560,365.815068,6.283124
0.020000,163.000000,133.750000,118.150258,0.189806,-35.838718,1210.542117,6.283185
0.020000,163.000000,133.750000,118.150258,0.000000,-9.490320,1317.419892,6.283185
