dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,153.628707,137.995854,109.035500,37.235400,-73.300808,-5.253825,6.121149
0.020000,154.335583,137.884997,109.751016,35.775808,-72.979600,16.060412,6.134088
0.020000,155.014880,137.787242,110.437311,34.314758,-73.052478,-3.643903,6.146420
0.020000,155.666472,137.701464,111.094525,32.860685,-72.703663,17.440769,6.158154
0.020000,156.290227,137.626597,111.722757,31.411594,-72.454549,12.455671,6.169297
0.020000,156.885995,137.561639,112.322055,29.964936,-72.332895,6.082722,6.179855
0.020000,157.453808,137.505625,112.892624,28.528448,-71.824383,25.425597,6.189841
0.020000,157.993565,137.457661,113.434508,27.094196,-71.712601,5.589115,6.199262
0.020000,158.505323,137.416899,113.947887,25.668944,-71.262609,22.499609,6.208130
0.020000,158.989097,137.382547,114.432879,24.249600,-70.967204,14.770244,6.216453
0.020000,159.444944,137.353867,114.889628,22.837451,-70.607464,17.986975,6.224244
0.020000,159.872852,137.330177,115.318191,21.428159,-70.464580,7.144190,6.231509
0.020000,160.272993,137.310836,115.718799,20.030391,-69.888413,28.808378,6.238262
0.020000,160.645330,137.295264,116.091462,18.633133,-69.862884,1.276455,6.244508
0.020000,160.990008,137.282920,116.436361,17.244955,-69.408915,22.698429,6.250259
0.020000,161.307106,137.273312,116.753604,15.862176,-69.138963,13.497593,6.255524
0.020000,161.596661,137.265994,117.043251,14.482335,-68.992031,7.346640,6.260308
0.020000,161.858776,137.260562,117.305423,13.108605,-68.686495,15.276777,6.264620
0.020000,162.093535,137.256655,117.540215,11.739580,-68.451234,11.763027,6.268467
0.020000,162.301014,137.253953,117.747711,10.374800,-68.239017,10.610880,6.271855
0.020000,162.481243,137.252175,117.927949,9.011889,-68.145561,4.672815,6.274788
0.020000,162.634271,137.251080,118.080981,7.651599,-68.014498,6.553109,6.277273
0.020000,162.760163,137.250464,118.206874,6.294687,-67.845606,8.444612,6.279312
0.020000,162.859001,137.250160,118.305712,4.941911,-67.638800,10.340290,6.280910
0.020000,162.930754,137.250039,118.377465,3.587643,-67.713372,-3.728566,6.282069
0.020000,162.975509,137.250005,118.422220,2.237744,-67.494990,10.919084,6.282790
0.020000,162.995566,137.250000,118.442278,1.002889,-61.742709,287.614054,6.283114
0.020000,163.000000,137.250000,118.446712,0.221685,-39.060199,1134.125507,6.283185
0.020000,163.000000,137.250000,118.446712,0.000000,-11.084270,1398.796425,6.283185
