dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.272193,212.131770,9.938051,32.575020,53.401672,0.000000,6.106978
0.020000,78.923439,212.011949,10.600232,33.643053,53.401672,-0.000000,6.095504
0.020000,79.594210,211.880467,11.283773,34.711087,53.401672,0.000000,6.083760
0.020000,80.284285,211.736674,11.988675,35.779120,53.401672,0.000000,6.071765
0.020000,80.993423,211.579924,12.714938,36.847153,53.401672,0.000000,6.059538
0.020000,81.721375,211.409572,13.462561,37.915187,53.401672,-0.000000,6.047100
0.020000,82.467870,211.224982,14.231545,38.983220,53.401672,0.000000,6.034475
0.020000,83.232629,211.025529,15.021890,40.051254,53.401672,0.000000,6.021685
0.020000,84.015355,210.810604,15.833596,41.119287,53.401672,0.000000,6.008758
0.020000,84.815750,210.579609,16.666662,42.187321,53.401672,-0.000000,5.995719
0.020000,85.633497,210.331973,17.521088,43.255354,53.401672,0.000000,5.982598
0.020000,86.468276,210.067146,18.396876,44.323387,53.401672,0.000000,5.969423
0.020000,87.319766,209.784605,19.294024,45.391421,53.401672,0.000000,5.956225
0.020000,88.187635,209.483860,20.212533,46.459454,53.401672,0.000000,5.943035
0.020000,89.071558,209.164451,21.152402,47.527488,53.401672,0.000000,5.929886
0.020000,89.971208,208.825954,22.113632,48.595521,53.401672,-0.000000,5.916810
0.020000,90.886265,208.467987,23.096223,49.663555,53.401672,0.000000,5.903839
0.020000,91.816418,208.090205,24.100174,50.731588,53.401672,0.000000,5.891008
0.020000,92.761367,207.692308,25.125486,51.799621,53.401672,0.000000,5.878350
0.020000,93.720826,207.274040,26.172159,52.867655,53.401672,0.000000,5.865898
0.020000,94.694527,206.835193,27.240193,53.935688,53.401672,0.000000,5.853684
0.020000,95.682223,206.375605,28.329587,55.003722,53.401672,-0.000000,5.841743
0.020000,96.683691,205.895163,29.440342,56.071755,53.401672,0.000000,5.830105
0.020000,97.698734,205.393806,30.572457,57.139789,53.401672,0.000000,5.818804
0.020000,98.727186,204.871521,31.725933,58.207822,53.401672,0.000000,5.807871
0.020000,99.768912,204.328350,32.900770,59.275855,53.401672,0.000000,5.797336
0.020000,100.823813,203.764384,34.096967,60.343889,53.401672,0.000000,5.787230
0.020000,101.891830,203.179768,35.314525,61.411922,53.401672,-0.000000,5.777582
0.020000,102.972942,202.574699,36.553444,62.479956,53.401672,0.000000,5.768421
0.020000,104.067170,201.949432,37.813724,63.547989,53.401672,0.000000,5.759777
0.020000,105.174581,201.304271,39.095364,64.616023,53.401672,0.000000,5.751678
0.020000,106.295290,200.639579,40.398365,65.684056,53.401672,0.000000,5.744151
0.020000,107.429458,199.955774,41.722726,66.752090,53.401672,0.000000,5.737224
0.020000,108.577299,199.253335,43.068448,67.820123,53.401672,-0.000000,5.730927
0.020000,109.739080,198.532796,44.435531,68.888156,53.401672,0.000000,5.725286
0.020000,110.915120,197.794755,45.823974,69.956190,53.401672,0.000000,5.720331
0.020000,112.105793,197.039876,47.233779,71.024223,53.401672,0.000000,5.716091
0.020000,113.311533,196.268889,48.664943,72.092257,53.401672,0.000000,5.712596
0.020000,114.532830,195.482593,50.117469,73.160290,53.401672,0.000000,5.709876
0.020000,115.770237,194.681864,51.591355,74.228324,53.401672,0.000000,5.707966
0.020000,117.024364,193.867660,53.086602,75.296357,53.401672,0.000000,5.706897
0.020000,118.288522,193.045807,54.594427,75.486168,9.490570,-2195.555071,5.706705
0.020000,119.547113,192.228022,56.095368,74.607946,-43.911101,-2670.083580,5.707396
0.020000,120.790289,191.422234,57.576847,73.539913,-53.401672,-474.528509,5.708944
0.020000,122.017094,190.630468,59.036965,72.471879,-53.401672,0.000000,5.711312
0.020000,123.228103,189.853629,60.475722,71.403846,-53.401672,0.000000,5.714469
0.020000,124.423831,189.092548,61.893118,70.335813,-53.401672,0.000000,5.718382
0.020000,125.604734,188.347980,63.289154,69.267779,-53.401672,0.000000,5.723021
0.020000,126.771211,187.620616,64.663830,68.199746,-53.401672,0.000000,5.728356
0.020000,127.923604,186.911076,66.017144,67.131712,-53.401672,0.000000,5.734358
0.020000,129.062201,186.219923,67.349098,66.063679,-53.401672,0.000000,5.741000
0.020000,130.187235,185.547655,68.659691,64.995645,-53.401672,0.000000,5.748253
0.020000,131.298891,184.894713,69.948924,63.927612,-53.401672,0.000000,5.756088
0.020000,132.397303,184.261482,71.216796,62.859579,-53.401672,-0.000000,5.764479
0.020000,133.482557,183.648290,72.463307,61.791545,-53.401672,0.000000,5.773397
0.020000,134.554694,183.055411,73.688458,60.723512,-53.401672,0.000000,5.782813
0.020000,135.613711,182.483065,74.892248,59.655478,-53.401672,0.000000,5.792698
0.020000,136.659564,181.931417,76.074677,58.587445,-53.401672,0.000000,5.803024
0.020000,137.692173,181.400580,77.235745,57.519411,-53.401672,0.000000,5.813759
0.020000,138.711417,180.890615,78.375453,56.451378,-53.401672,-0.000000,5.824874
0.020000,139.717142,180.401534,79.493801,55.383345,-53.401672,0.000000,5.836338
0.020000,140.709169,179.933294,80.590787,54.315311,-53.401672,0.000000,5.848119
0.020000,141.687284,179.485802,81.666413,53.247278,-53.401672,0.000000,5.860184
0.020000,142.651251,179.058920,82.720678,52.179244,-53.401672,0.000000,5.872501
0.020000,143.600811,178.652457,83.753583,51.111211,-53.401672,0.000000,5.885038
0.020000,144.535688,178.266178,84.765127,50.043177,-53.401672,-0.000000,5.897761
0.020000,145.455589,177.899802,85.755310,48.975144,-53.401672,0.000000,5.910637
0.020000,146.360207,177.553004,86.724132,47.907111,-53.401672,0.000000,5.923632
0.020000,147.249227,177.225417,87.671594,46.839077,-53.401672,0.000000,5.936714
0.020000,148.122328,176.916636,88.597695,45.771044,-53.401672,0.000000,5.949850
0.020000,148.979184,176.626218,89.502436,44.703010,-53.401672,0.000000,5.963008
0.020000,149.819466,176.353687,90.385816,43.634977,-53.401672,-0.000000,5.976156
0.020000,150.642851,176.098535,91.247835,42.566943,-53.401672,0.000000,5.989263
0.020000,151.449017,175.860224,92.088494,41.498910,-53.401672,0.000000,6.002300
0.020000,152.237650,175.638194,92.907791,40.430877,-53.401672,0.000000,6.015238
0.020000,153.008442,175.431860,93.705729,39.362843,-53.401672,0.000000,6.028050
0.020000,153.761096,175.240621,94.482305,38.294810,-53.401672,0.000000,6.040709
0.020000,154.495329,175.063858,95.237521,37.226776,-53.401672,0.000000,6.053191
0.020000,155.210867,174.900943,95.971376,36.158743,-53.401672,0.000000,6.065472
0.020000,155.907454,174.751237,96.683871,35.090709,-53.401672,-0.000000,6.077531
0.020000,156.584838,174.614097,97.375005,34.022676,-53.401672,0.000000,6.089348
0.020000,157.242796,174.488876,98.044778,32.954642,-53.401672,-0.000000,6.100903
0.020000,157.881114,174.374928,98.693190,31.886609,-53.401672,0.000000,6.112179
0.020000,158.499594,174.271612,99.320242,30.818576,-53.401672,-0.000000,6.123162
0.020000,159.098049,174.178291,99.925933,29.750542,-53.401672,-0.000000,6.133836
0.020000,159.676316,174.094335,100.510264,28.682509,-53.401672,0.000000,6.144190
0.020000,160.234235,174.019131,101.073234,27.614475,-53.401672,0.000000,6.154212
0.020000,160.771675,173.952070,101.614843,26.546442,-53.401672,-0.000000,6.163892
0.020000,161.288507,173.892564,102.135091,25.478408,-53.401672,0.000000,6.173221
0.020000,161.784617,173.840039,102.633979,24.410375,-53.401672,0.000000,6.182191
0.020000,162.259912,173.793937,103.111506,23.342342,-53.401672,-0.000000,6.190798
0.020000,162.714302,173.753724,103.567673,22.274308,-53.401672,0.000000,6.199034
0.020000,163.147706,173.718880,104.002479,21.206275,-53.401672,0.000000,6.206895
0.020000,163.560062,173.688911,104.415924,20.138241,-53.401672,-0.000000,6.214377
0.020000,163.951316,173.663342,104.808008,19.070208,-53.401672,0.000000,6.221478
0.020000,164.321405,173.641724,105.178732,18.002174,-53.401672,0.000000,6.228195
0.020000,164.670296,173.623626,105.528095,16.934141,-53.401672,0.000000,6.234526
0.020000,164.997957,173.608646,105.856098,15.866108,-53.401672,-0.000000,6.240470
0.020000,165.304359,173.596403,106.162740,14.798074,-53.401672,0.000000,6.246026
0.020000,165.589461,173.586541,106.448021,13.730041,-53.401672,0.000000,6.251194
0.020000,165.853269,173.578730,106.711941,12.662007,-53.401672,-0.000000,6.255972
0.020000,166.095756,173.572662,106.954501,11.593974,-53.401672,0.000000,6.260362
0.020000,166.316905,173.568056,107.175700,10.525940,-53.401672,0.000000,6.264363
0.020000,166.516709,173.564656,107.375539,9.457907,-53.401672,-0.000000,6.267976
0.020000,166.695174,173.562230,107.554016,8.389874,-53.401672,0.000000,6.271201
0.020000,166.852278,173.560570,107.711134,7.321840,-53.401672,0.000000,6.274039
0.020000,166.988033,173.559494,107.846890,6.253807,-53.401672,0.000000,6.276489
0.020000,167.102426,173.558846,107.961286,5.185773,-53.401672,0.000000,6.278553
0.020000,167.195458,173.558494,108.054321,4.117740,-53.401672,0.000000,6.280231
0.020000,167.267136,173.558328,108.125995,3.049706,-53.401672,0.000000,6.281523
0.020000,167.317446,173.558267,108.176309,1.981673,-53.401672,-0.000000,6.282430
0.020000,167.346406,173.558253,108.205262,0.913640,-53.401672,-0.000000,6.282952
0.020000,167.357444,173.558252,108.216297,0.189811,-36.191406,860.513281,6.283151
0.020000,167.359343,173.558252,108.218195,0.000000,-9.490570,1335.041790,6.283185
0.020000,167.359343,173.558252,108.218195,0.000000,0.000000,474.528509,6.283185
