dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,127.072465,185.556452,74.582930,81.217069,-77.623117,0.000000,5.787428
0.020000,128.490814,184.797135,76.191747,79.664607,-77.623117,0.000000,5.796030
0.020000,129.888390,184.064939,77.769514,78.112145,-77.623117,-0.000000,5.805304
0.020000,131.265284,183.360325,79.316233,76.559682,-77.623117,0.000000,5.815208
0.020000,132.621510,182.683655,80.831902,75.007220,-77.623117,-0.000000,5.825701
0.020000,133.957012,182.035190,82.316521,73.454758,-77.623117,0.000000,5.836739
0.020000,135.271669,181.415092,83.770092,71.902295,-77.623117,0.000000,5.848279
0.020000,136.565297,180.823427,85.192613,70.349833,-77.623117,0.000000,5.860278
0.020000,137.837660,180.260166,86.584085,68.797371,-77.623117,-0.000000,5.872689
0.020000,139.088469,179.725189,87.944508,67.244908,-77.623117,0.000000,5.885469
0.020000,140.317395,179.218286,89.273882,65.692446,-77.623117,-0.000000,5.898571
0.020000,141.524067,178.739159,90.572206,64.139984,-77.623117,0.000000,5.911949
0.020000,142.708085,178.287429,91.839481,62.587521,-77.623117,0.000000,5.925557
0.020000,143.869024,177.862633,93.075707,61.035059,-77.623117,-0.000000,5.939348
0.020000,145.006435,177.464235,94.280883,59.482597,-77.623117,0.000000,5.953276
0.020000,146.119860,177.091626,95.455011,57.930134,-77.623117,0.000000,5.967295
0.020000,147.208828,176.744131,96.598089,56.377672,-77.623117,0.000000,5.981361
0.020000,148.272868,176.421013,97.710117,54.825210,-77.623117,0.000000,5.995429
0.020000,149.311510,176.121480,98.791097,53.272747,-77.623117,0.000000,6.009456
0.020000,150.324289,175.844691,99.841027,51.720285,-77.623117,-0.000000,6.023402
0.020000,151.310753,175.589761,100.859908,50.167823,-77.623117,0.000000,6.037226
0.020000,152.270465,175.355769,101.847740,48.615360,-77.623117,0.000000,6.050890
0.020000,153.202999,175.141766,102.804523,47.062898,-77.623117,0.000000,6.064359
0.020000,154.107957,174.946776,103.730256,45.510436,-77.623117,0.000000,6.077598
0.020000,154.984957,174.769810,104.624940,43.957973,-77.623117,-0.000000,6.090578
0.020000,155.833646,174.609866,105.488575,42.405511,-77.623117,0.000000,6.103267
0.020000,156.653690,174.465939,106.321161,40.853049,-77.623117,0.000000,6.115641
0.020000,157.444788,174.337023,107.122697,39.300586,-77.623117,-0.000000,6.127674
0.020000,158.206651,174.222125,107.893184,37.748124,-77.623117,0.000000,6.139343
0.020000,158.939037,174.120256,108.632622,36.195662,-77.623117,0.000000,6.150631
0.020000,159.641706,174.030450,109.341011,34.643199,-77.623117,0.000000,6.161517
0.020000,160.314452,173.951761,110.018350,33.090737,-77.623117,0.000000,6.171988
0.020000,160.957106,173.883266,110.664640,31.538275,-77.623117,0.000000,6.182029
0.020000,161.569487,173.824074,111.279881,29.985812,-77.623117,-0.000000,6.191628
0.020000,162.151470,173.773321,111.864073,28.433350,-77.623117,-0.000000,6.200775
0.020000,162.702919,173.730182,112.417215,26.880888,-77.623117,0.000000,6.209462
0.020000,163.223752,173.693866,112.939308,25.328425,-77.623117,-0.000000,6.217681
0.020000,163.713862,173.663621,113.430352,23.775963,-77.623117,0.000000,6.225426
0.020000,164.173179,173.638735,113.890347,22.223501,-77.623117,0.000000,6.232693
0.020000,164.601643,173.618539,114.319292,20.671038,-77.623117,0.000000,6.239477
0.020000,164.999212,173.602405,114.717188,19.118576,-77.623117,0.000000,6.245776
0.020000,165.365840,173.589750,115.084035,17.566114,-77.623117,-0.000000,6.251586
0.020000,165.701494,173.580034,115.419833,16.013651,-77.623117,0.000000,6.256907
0.020000,166.006164,173.572762,115.724581,14.461189,-77.623117,-0.000000,6.261737
0.020000,166.279807,173.567486,115.998280,12.908727,-77.623117,-0.000000,6.266076
0.020000,166.522429,173.563801,116.240930,11.356264,-77.623117,0.000000,6.269922
0.020000,166.734018,173.561349,116.452531,9.803802,-77.623117,-0.000000,6.273276
0.020000,166.914556,173.559819,116.633082,8.251340,-77.623117,0.000000,6.276138
0.020000,167.064055,173.558942,116.782584,6.698877,-77.623117,0.000000,6.278507
0.020000,167.182507,173.558499,116.901037,5.146415,-77.623117,-0.000000,6.280384
0.020000,167.269913,173.558315,116.988441,3.593953,-77.623117,0.000000,6.281769
0.020000,167.326267,173.558260,117.044795,2.041490,-77.623117,0.000000,6.282661
0.020000,167.353015,173.558252,117.071537,0.632630,-70.443035,359.004070,6.283085
0.020000,167.359343,173.558252,117.077863,0.000000,-31.631477,1940.577915,0.000000
0.020000,167.359343,173.558252,117.077863,0.000000,0.000000,1581.573846,0.000000
