dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.730316,101.446124,10.290414,35.703591,62.132114,-14.407537,0.135097
0.020000,78.461908,101.549099,11.029217,36.940187,61.829821,-15.114645,0.144565
0.020000,79.216782,101.662748,11.792598,38.169035,61.442365,-19.372794,0.154289
0.020000,79.994630,101.787701,12.580418,39.391022,61.099360,-17.150280,0.164257
0.020000,80.795094,101.924582,13.392502,40.604185,60.658155,-22.060221,0.174457
0.020000,81.617799,102.074012,14.228667,41.808233,60.202413,-22.787127,0.184875
0.020000,82.462349,102.236604,15.088726,43.002967,59.736712,-23.285024,0.195494
0.020000,83.328305,102.412959,15.972457,44.186564,59.179828,-27.844224,0.206299
0.020000,84.215225,102.603664,16.879648,45.359537,58.648676,-26.557605,0.217271
0.020000,85.122624,102.809288,17.810054,46.520277,58.036976,-30.585006,0.228394
0.020000,86.050005,103.030375,18.763424,47.668507,57.411514,-31.273099,0.239645
0.020000,86.996850,103.267449,19.739497,48.803656,56.757424,-32.704484,0.251006
0.020000,87.962619,103.521001,20.737995,49.924906,56.062497,-34.746326,0.262453
0.020000,88.946759,103.791491,21.758631,51.031791,55.344268,-35.911452,0.273966
0.020000,89.948704,104.079344,22.801105,52.123709,54.595876,-37.419620,0.285519
0.020000,90.967877,104.384948,23.865110,53.200254,53.827287,-38.429442,0.297090
0.020000,92.003694,104.708649,24.950329,54.260956,53.035092,-39.609764,0.308653
0.020000,93.055573,105.050751,26.056441,55.305580,52.231183,-40.195417,0.320183
0.020000,94.122926,105.411512,27.183113,56.333614,51.401733,-41.472514,0.331653
0.020000,95.205173,105.791145,28.330013,57.344985,50.568502,-41.661584,0.343039
0.020000,96.301741,106.189811,29.496802,58.339463,49.723922,-42.228954,0.354313
0.020000,97.412070,106.607626,30.683141,59.316941,48.873915,-42.500370,0.365448
0.020000,98.535615,107.044652,31.888689,60.277399,48.022873,-42.552077,0.376418
0.020000,99.671849,107.500903,33.113104,61.220755,47.167796,-42.753881,0.387197
0.020000,100.820269,107.976338,34.356047,62.147161,46.320336,-42.373011,0.397757
0.020000,101.980397,108.470870,35.617181,63.056673,45.475581,-42.237754,0.408072
0.020000,103.151783,108.984354,36.896169,63.949434,44.638047,-41.876672,0.418116
0.020000,104.334008,109.516600,38.192680,64.825527,43.804640,-41.670349,0.427862
0.020000,105.526686,110.067362,39.506385,65.685264,42.986888,-40.887610,0.437285
0.020000,106.729468,110.636347,40.836959,66.528681,42.170801,-40.804365,0.446360
0.020000,107.942039,111.223210,42.184081,67.356110,41.371487,-39.965697,0.455061
0.020000,109.164126,111.827557,43.547434,68.167646,40.576765,-39.736070,0.463363
0.020000,110.395492,112.448944,44.926704,68.963488,39.792113,-39.232639,0.471242
0.020000,111.635940,113.086875,46.321575,69.743566,39.003889,-39.411172,0.478673
0.020000,112.885316,113.740809,47.731742,70.508339,38.238684,-38.260275,0.485631
0.020000,114.143503,114.410152,49.156892,71.257527,37.459382,-38.965066,0.492094
0.020000,115.410425,115.094258,50.596716,71.991200,36.683654,-38.786408,0.498035
0.020000,116.686046,115.792432,52.050902,72.709275,35.903772,-38.994102,0.503431
0.020000,117.970368,116.503926,53.519135,73.411641,35.118263,-39.275475,0.508258
0.020000,119.263432,117.227938,55.001096,74.098049,34.320430,-39.891611,0.512489
0.020000,120.565313,117.963609,56.496457,74.768053,33.500191,-41.011969,0.516099
0.020000,121.876121,118.710023,58.004884,75.421363,32.665471,-41.735987,0.519063
0.020000,123.196001,119.466204,59.526032,76.057421,31.802917,-43.127716,0.521353
0.020000,124.525127,120.231111,61.059544,76.675599,30.908893,-44.701191,0.522941
0.020000,125.863702,121.003639,62.605048,77.275177,29.978932,-46.498051,0.523797
0.020000,127.203551,121.777757,64.152451,77.370131,4.747683,-1261.562467,0.523894
0.020000,128.527576,122.542229,65.681326,76.443788,-46.317166,-2553.242426,0.523228
0.020000,129.826584,123.290464,67.180417,74.954548,-74.462009,-1407.242169,0.521825
0.020000,131.100591,124.021317,68.649172,73.437743,-75.840204,-68.909756,0.519714
0.020000,132.350348,124.734193,70.087952,71.938978,-74.938260,45.097198,0.516923
0.020000,133.576541,125.428570,71.497104,70.457597,-74.069050,43.460540,0.513481
0.020000,134.779792,126.103999,72.876964,68.993024,-73.228685,42.018241,0.509413
0.020000,135.960664,126.760097,74.227862,67.544897,-72.406349,41.116806,0.504745
0.020000,137.119668,127.396549,75.550118,66.112775,-71.606095,40.012687,0.499502
0.020000,138.257263,128.013097,76.844047,64.696485,-70.814485,39.580503,0.493710
0.020000,139.373862,128.609546,78.109964,63.295818,-70.033326,39.057926,0.487392
0.020000,140.469833,129.185754,79.348176,61.910628,-69.259499,38.691350,0.480572
0.020000,141.545508,129.741635,80.558993,60.540857,-68.488580,38.545945,0.473276
0.020000,142.601180,130.277154,81.742727,59.186701,-67.707815,39.038292,0.465527
0.020000,143.637111,130.792328,82.899687,57.848008,-66.934637,38.658878,0.457350
0.020000,144.653533,131.287219,84.030187,56.524999,-66.150455,39.209075,0.448770
0.020000,145.650651,131.761938,85.134544,55.217804,-65.359739,39.535804,0.439810
0.020000,146.628648,132.216640,86.213076,53.926623,-64.559035,40.035230,0.430497
0.020000,147.587688,132.651520,87.266108,52.651612,-63.750549,40.424264,0.420856
0.020000,148.527913,133.066815,88.293967,51.392938,-62.933722,40.841394,0.410912
0.020000,149.449453,133.462800,89.296983,50.150783,-62.107738,41.299176,0.400691
0.020000,150.352424,133.839785,90.275489,48.925332,-61.272528,41.760511,0.390219
0.020000,151.236931,134.198115,91.229823,47.716696,-60.431817,42.035567,0.379523
0.020000,152.103070,134.538166,92.160323,46.525014,-59.584097,42.385999,0.368630
0.020000,152.950929,134.860340,93.067329,45.350298,-58.735792,42.415216,0.357565
0.020000,153.780589,135.165067,93.951182,44.192609,-57.884456,42.566804,0.346356
0.020000,154.592127,135.452802,94.812219,43.051872,-57.036847,42.380447,0.335030
0.020000,155.385616,135.724018,95.650779,41.928010,-56.193118,42.186457,0.323612
0.020000,156.161125,135.979208,96.467196,40.820837,-55.358627,41.724555,0.312129
0.020000,156.918722,136.218880,97.261800,39.730206,-54.531589,41.351908,0.300607
0.020000,157.658470,136.443556,98.034915,38.655756,-53.722462,40.456314,0.289071
0.020000,158.380433,136.653768,98.786858,37.597157,-52.929948,39.625743,0.277546
0.020000,159.084669,136.850055,99.517938,36.553993,-52.158214,38.586673,0.266057
0.020000,159.771239,137.032965,100.228456,35.525861,-51.406615,37.579971,0.254627
0.020000,160.440202,137.203047,100.918701,34.512278,-50.679132,36.374116,0.243278
0.020000,161.091612,137.360852,101.588953,33.512582,-49.984800,34.716628,0.232032
0.020000,161.725521,137.506932,102.239475,32.526137,-49.322284,33.125809,0.220911
0.020000,162.341980,137.641834,102.870523,31.552373,-48.688184,31.705003,0.209934
0.020000,162.941040,137.766104,103.482337,30.590680,-48.084636,30.177370,0.199121
0.020000,163.522750,137.880283,104.075146,29.640466,-47.510697,28.696962,0.188488
0.020000,164.087150,137.984901,104.649160,28.700732,-46.986712,26.199269,0.178053
0.020000,164.634282,138.080484,105.204579,27.770917,-46.490756,24.797763,0.167831
0.020000,165.164186,138.167545,105.741586,26.850378,-46.026925,23.191555,0.157837
0.020000,165.676893,138.246591,106.260351,25.938246,-45.606595,21.016533,0.148083
0.020000,166.172446,138.318114,106.761039,25.034372,-45.193708,20.644313,0.138583
0.020000,166.650862,138.382594,107.243781,24.137129,-44.862175,16.576660,0.129348
0.020000,167.112177,138.440501,107.708716,23.246716,-44.520644,17.076579,0.120387
0.020000,167.556414,138.492289,108.155961,22.362275,-44.222036,14.930399,0.111711
0.020000,167.983586,138.538398,108.585615,21.482704,-43.978579,12.172832,0.103327
0.020000,168.393725,138.579254,108.997784,20.608431,-43.713630,13.247457,0.095243
0.020000,168.786836,138.615267,109.392541,19.737856,-43.528732,9.244910,0.087465
0.020000,169.162940,138.646834,109.769968,18.871339,-43.325893,10.141911,0.079999
0.020000,169.522049,138.674333,110.130127,18.007987,-43.167595,7.914933,0.072851
0.020000,169.864175,138.698128,110.473080,17.147634,-43.017611,7.499204,0.066024
0.020000,170.189312,138.718566,110.798859,16.288940,-42.934741,4.143468,0.059523
0.020000,170.497486,138.735977,111.107525,15.433281,-42.782939,7.590115,0.053351
0.020000,170.788694,138.750675,111.399103,14.578940,-42.717055,3.294206,0.047510
0.020000,171.062937,138.762958,111.673621,13.725875,-42.653212,3.192164,0.042003
0.020000,171.320219,138.773104,111.931103,12.874111,-42.588249,3.248142,0.036832
0.020000,171.560551,138.781379,112.171578,12.023727,-42.519171,3.453907,0.031998
0.020000,171.783923,138.788026,112.395049,11.173548,-42.508965,0.510283,0.027502
0.020000,171.990347,138.793275,112.601538,10.324494,-42.452689,2.813800,0.023346
0.020000,172.179815,138.797338,112.791050,9.475600,-42.444688,0.400041,0.019530
0.020000,172.352328,138.800408,112.963591,8.627035,-42.428267,0.821049,0.016055
0.020000,172.507892,138.802662,113.119171,7.779007,-42.401384,1.344169,0.012921
0.020000,172.646499,138.804259,113.257787,6.930808,-42.409982,-0.429933,0.010128
0.020000,172.768159,138.805342,113.379452,6.083225,-42.379113,1.543455,0.007677
0.020000,172.872855,138.806035,113.484151,5.234940,-42.414279,-1.758302,0.005567
0.020000,172.960600,138.806446,113.571897,4.387291,-42.382461,1.590924,0.003800
0.020000,173.031381,138.806665,113.642678,3.539054,-42.411819,-1.467890,0.002374
0.020000,173.085209,138.806763,113.696506,2.691406,-42.382391,1.471374,0.001289
0.020000,173.122081,138.806797,113.733378,1.843617,-42.389471,-0.353994,0.000546
0.020000,173.142000,138.806804,113.753297,0.995920,-42.384832,0.231953,0.000145
0.020000,173.148458,138.806805,113.759755,0.322930,-33.649534,436.764903,0.000015
0.020000,173.149198,138.806805,113.760494,0.036964,-14.298301,967.561625,6.283185
0.020000,173.149198,138.806805,113.760494,0.000000,-1.848178,622.506198,6.283185
