dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,104.920275,113.483938,37.059048,76.792921,65.509709,-66.574036,0.381934
0.020000,106.366334,114.073252,38.620579,78.076529,64.180367,-66.467095,0.391926
0.020000,107.829766,114.686364,40.207254,79.333776,62.862359,-65.900441,0.401445
0.020000,109.310075,115.322730,41.818551,80.564850,61.553709,-65.432462,0.410450
0.020000,110.806828,115.981705,43.453946,81.769742,60.244611,-65.454938,0.418899
0.020000,112.319657,116.662537,45.112917,82.948542,58.940007,-65.230179,0.426752
0.020000,113.848265,117.364372,46.794944,84.101324,57.639071,-65.046780,0.433969
0.020000,115.392419,118.086249,48.499502,85.227936,56.330606,-65.423285,0.440507
0.020000,116.951958,118.827098,50.226065,86.328120,55.009232,-66.068713,0.446325
0.020000,118.526784,119.585738,51.974095,87.401531,53.670539,-66.934636,0.451383
0.020000,120.116867,120.360872,53.743049,88.447689,52.307882,-68.132842,0.455635
0.020000,121.722238,121.151086,55.532365,89.465813,50.906208,-70.083688,0.459040
0.020000,123.342988,121.954840,57.341468,90.455134,49.466039,-72.008476,0.461551
0.020000,124.979265,122.770466,59.169759,91.414527,47.969664,-74.818731,0.463122
0.020000,126.624291,123.592669,61.008816,91.952857,26.916500,-1052.658210,0.463703
0.020000,128.258246,124.409490,62.835562,91.337333,-30.776227,-2884.636325,0.463269
0.020000,129.861849,125.209271,64.627542,89.599004,-86.916409,-2807.009120,0.461841
0.020000,131.428820,125.987063,66.376930,87.469384,-106.481010,-978.230058,0.459468
0.020000,132.959745,126.741582,68.083691,85.338029,-106.567772,-4.338088,0.456197
0.020000,134.455666,127.471983,69.748403,83.235601,-105.121371,72.320048,0.452073
0.020000,135.917519,128.177567,71.371628,81.161280,-103.716081,70.264489,0.447141
0.020000,137.346137,128.857769,72.953914,79.114269,-102.350551,68.276491,0.441443
0.020000,138.742268,129.512151,74.495795,77.094062,-101.010356,67.009794,0.435021
0.020000,140.106575,130.140396,75.997802,75.100338,-99.686176,66.208960,0.427918
0.020000,141.439644,130.742298,77.460456,73.132725,-98.380627,65.277468,0.420173
0.020000,142.741995,131.317760,78.884281,71.191216,-97.075462,65.258269,0.411827
0.020000,144.014089,131.866785,80.269795,69.275711,-95.775245,65.010848,0.402923
0.020000,145.256330,132.389471,81.617520,67.386286,-94.471276,65.198428,0.393500
0.020000,146.469078,132.886009,82.927981,65.523042,-93.162201,65.453772,0.383599
0.020000,147.652652,133.356672,84.201704,63.686141,-91.845040,65.858027,0.373262
0.020000,148.807332,133.801814,85.439217,61.875665,-90.523800,66.061999,0.362531
0.020000,149.933374,134.221863,86.641054,60.091833,-89.191606,66.609712,0.351447
0.020000,151.031004,134.617315,87.807747,58.334663,-87.858469,66.656824,0.340051
0.020000,152.100428,134.988728,88.939832,56.604245,-86.520937,66.876624,0.328387
0.020000,153.141837,135.336718,90.037844,54.900565,-85.183982,66.847745,0.316495
0.020000,154.155404,135.661952,91.102313,53.223478,-83.854376,66.480292,0.304418
0.020000,155.141293,135.965141,92.133769,51.572799,-82.533916,66.022991,0.292197
0.020000,156.099659,136.247038,93.132734,49.948221,-81.228930,65.249331,0.279872
0.020000,157.030646,136.508424,94.099719,48.349284,-79.946844,64.104283,0.267485
0.020000,157.934397,136.750114,95.035229,46.775500,-78.689205,62.881974,0.255074
0.020000,158.811045,136.972940,95.939753,45.226208,-77.464594,61.230519,0.242679
0.020000,159.660720,137.177753,96.813765,43.700563,-76.282258,59.116824,0.230335
0.020000,160.483549,137.365416,97.657722,42.197854,-75.135440,57.340870,0.218079
0.020000,161.279651,137.536795,98.472062,40.717003,-74.042526,54.645715,0.205946
0.020000,162.049146,137.692764,99.257204,39.257135,-72.993436,52.454511,0.193968
0.020000,162.792143,137.834187,100.013541,37.816813,-72.016086,48.867495,0.182176
0.020000,163.508753,137.961929,100.741447,36.395337,-71.073787,47.114958,0.170599
0.020000,164.199079,138.076841,101.441272,34.991236,-70.205064,43.436142,0.159265
0.020000,164.863218,138.179763,102.113339,33.603327,-69.395455,40.480464,0.148199
0.020000,165.501264,138.271516,102.757948,32.230479,-68.642397,37.652882,0.137425
0.020000,166.113307,138.352907,103.375380,30.871572,-67.945349,34.852391,0.126964
0.020000,166.699423,138.424717,103.965878,29.524910,-67.333103,30.612293,0.116837
0.020000,167.259696,138.487707,104.529681,28.190144,-66.738294,29.740474,0.107061
0.020000,167.794194,138.542612,105.066991,26.865524,-66.231004,25.364500,0.097652
0.020000,168.302986,138.590140,105.577998,25.550347,-65.758840,23.608191,0.088625
0.020000,168.786126,138.630973,106.062861,24.243153,-65.359693,19.957342,0.079993
0.020000,169.243677,138.665761,106.521733,22.943571,-64.979121,19.028610,0.071768
0.020000,169.675689,138.695126,106.954741,21.650418,-64.657656,16.073251,0.063959
0.020000,170.082203,138.719656,107.361995,20.362707,-64.385513,13.607169,0.056576
0.020000,170.463268,138.739911,107.743598,19.080130,-64.128882,12.831546,0.049626
0.020000,170.818915,138.756416,108.099627,17.801483,-63.932344,9.826874,0.043116
0.020000,171.149182,138.769662,108.430160,16.526633,-63.742484,9.492986,0.037051
0.020000,171.454099,138.780108,108.735255,15.254770,-63.593174,7.465525,0.031437
0.020000,171.733692,138.788178,109.014966,13.985509,-63.463048,6.506311,0.026276
0.020000,171.987986,138.794264,109.269332,12.718309,-63.359964,5.154170,0.021573
0.020000,172.217005,138.798719,109.498395,11.453141,-63.258420,5.077204,0.017331
0.020000,172.420760,138.801866,109.702174,10.188955,-63.209305,2.455752,0.013551
0.020000,172.599273,138.803989,109.880699,8.926271,-63.134218,3.754347,0.010235
0.020000,172.752550,138.805339,110.033982,7.664161,-63.105496,1.436109,0.007385
0.020000,172.880615,138.806133,110.162049,6.403355,-63.040293,3.260166,0.005003
0.020000,172.983465,138.806549,110.264900,5.142551,-63.040205,0.004404,0.003088
0.020000,173.061117,138.806732,110.342553,3.882648,-62.995141,2.253179,0.001641
0.020000,173.113566,138.806793,110.395002,2.622408,-63.012013,-0.843580,0.000664
0.020000,173.140829,138.806804,110.422265,1.363183,-62.961220,2.539621,0.000156
0.020000,173.148680,138.806805,110.430116,0.392551,-48.531608,721.480624,0.000010
0.020000,173.149198,138.806805,110.430634,0.025863,-18.334387,1509.861033,0.000000
0.020000,173.149198,138.806805,110.430634,0.000000,-1.293165,852.061125,0.000000
