dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,93.458688,109.482157,24.912247,54.072033,52.962038,-35.837000,0.284148
0.020000,94.515210,109.796633,26.014579,55.116576,52.227132,-36.745303,0.294412
0.020000,95.588137,110.127974,27.137503,56.146219,51.482123,-37.250416,0.304598
0.020000,96.676977,110.476356,28.280718,57.160756,50.726872,-37.762549,0.314682
0.020000,97.781242,110.841915,29.443919,58.160045,49.964471,-38.120072,0.324641
0.020000,98.900460,111.224740,30.626799,59.143982,49.196812,-38.382926,0.334450
0.020000,100.034169,111.624876,31.829048,60.112486,48.425233,-38.578971,0.344084
0.020000,101.181924,112.042321,33.050360,61.065569,47.654155,-38.553881,0.353521
0.020000,102.343298,112.477027,34.290424,62.003213,46.882189,-38.598306,0.362735
0.020000,103.517886,112.928896,35.548932,62.925390,46.108822,-38.668349,0.371703
0.020000,104.705307,113.397786,36.825578,63.832306,45.345824,-38.149902,0.380400
0.020000,105.905203,113.883502,38.120055,64.723874,44.578391,-38.371655,0.388802
0.020000,107.117246,114.385805,39.432060,65.600211,43.816833,-38.077907,0.396886
0.020000,108.341134,114.904403,40.761287,66.461379,43.058441,-37.919623,0.404628
0.020000,109.576597,115.438959,42.107437,67.307506,42.306320,-37.606052,0.412003
0.020000,110.823398,115.989084,43.470210,68.138619,41.555657,-37.533128,0.418989
0.020000,112.081326,116.554340,44.849303,68.954681,40.803088,-37.628437,0.425562
0.020000,113.350208,117.134239,46.244417,69.755704,40.051143,-37.597271,0.431698
0.020000,114.629900,117.728242,47.655252,70.541704,39.300004,-37.556934,0.437374
0.020000,115.920293,118.335758,49.081502,71.312499,38.539761,-38.012175,0.442565
0.020000,117.221310,118.956145,50.522863,72.068096,37.779850,-37.995537,0.447249
0.020000,118.532903,119.588704,51.979026,72.808113,37.000840,-38.950476,0.451401
0.020000,119.855060,120.232684,53.449674,73.532439,36.216337,-39.225156,0.454995
0.020000,121.187795,120.887273,54.934488,74.240669,35.411480,-40.242873,0.458007
0.020000,122.531153,121.551605,56.433136,74.932422,34.587667,-41.190622,0.460411
0.020000,123.885205,122.224748,57.945280,75.607194,33.738576,-42.454553,0.462180
0.020000,125.250050,122.905709,59.470570,76.264472,32.863919,-43.732884,0.463287
0.020000,126.620977,123.591012,61.003241,76.633586,18.455708,-720.410554,0.463703
0.020000,127.984306,124.272625,62.527466,76.211244,-21.117114,-1978.641060,0.463413
0.020000,129.326669,124.942686,64.027773,75.015318,-59.796307,-1933.959655,0.462429
0.020000,130.643482,125.597827,65.498557,73.539244,-73.803699,-700.369612,0.460780
0.020000,131.934945,126.237185,66.939618,72.053011,-74.311663,-25.398217,0.458492
0.020000,133.201696,126.860222,68.351295,70.583849,-73.458077,42.679293,0.455593
0.020000,134.444318,127.466472,69.733919,69.131197,-72.632614,41.273154,0.452108
0.020000,135.663346,128.055538,71.087813,67.694718,-71.823929,40.434291,0.448063
0.020000,136.859267,128.627088,72.413293,66.273987,-71.036564,39.368225,0.443483
0.020000,138.032523,129.180852,73.710668,64.868787,-70.260010,38.827699,0.438392
0.020000,139.183516,129.716617,74.980246,63.478879,-69.495381,38.231459,0.432814
0.020000,140.312608,130.234227,76.222329,62.104157,-68.736097,37.964204,0.426773
0.020000,141.420130,130.733579,77.437219,60.744492,-67.983277,37.640994,0.420292
0.020000,142.506378,131.214620,78.625215,59.399794,-67.234893,37.419221,0.413395
0.020000,143.571619,131.677349,79.786618,58.070156,-66.481921,37.648595,0.406105
0.020000,144.616096,132.121806,80.921727,56.755464,-65.734581,37.366974,0.398446
0.020000,145.640026,132.548079,82.030845,55.455871,-64.979629,37.747620,0.390442
0.020000,146.643606,132.956297,83.114273,54.171400,-64.223580,37.802452,0.382117
0.020000,147.627015,133.346629,84.172314,52.902085,-63.465715,37.893217,0.373493
0.020000,148.590414,133.719281,85.205275,51.648025,-62.703004,38.135548,0.364596
0.020000,149.533951,134.074497,86.213461,50.409299,-61.936297,38.335390,0.355448
0.020000,150.457760,134.412550,87.197180,49.185956,-61.167169,38.456402,0.346075
0.020000,151.361965,134.733748,88.156740,47.977990,-60.398298,38.443533,0.336501
0.020000,152.246681,135.038426,89.092449,46.785463,-59.626362,38.596792,0.326748
0.020000,153.112016,135.326946,90.004615,45.608301,-58.858115,38.412373,0.316843
0.020000,153.958068,135.599693,90.893545,44.446478,-58.091132,38.349111,0.306808
0.020000,154.784934,135.857075,91.759542,43.299887,-57.329547,38.079284,0.296668
0.020000,155.592702,136.099518,92.602910,42.168389,-56.574896,37.732538,0.286446
0.020000,156.381460,136.327468,93.423946,41.051806,-55.829129,37.288360,0.276166
0.020000,157.151291,136.541381,94.222944,39.949901,-55.095285,36.692210,0.265850
0.020000,157.902274,136.741730,95.000193,38.862412,-54.374436,36.042406,0.255522
0.020000,158.634486,136.928995,95.755972,37.788974,-53.671909,35.126374,0.245203
0.020000,159.348003,137.103665,96.490558,36.729312,-52.983087,34.441098,0.234915
0.020000,160.042898,137.266236,97.204217,35.682911,-52.320055,33.151603,0.224679
0.020000,160.719242,137.417206,97.897205,34.649431,-51.674006,32.302443,0.214515
0.020000,161.377104,137.557078,98.569772,33.628348,-51.054155,30.992576,0.204442
0.020000,162.016551,137.686352,99.222156,32.619188,-50.457992,29.808141,0.194480
0.020000,162.637648,137.805529,99.854583,31.621363,-49.891267,28.336237,0.184646
0.020000,163.240458,137.915106,100.467271,30.634416,-49.347342,27.196236,0.174956
0.020000,163.825040,138.015576,101.060424,29.657645,-48.838543,25.439970,0.165428
0.020000,164.391455,138.107427,101.634238,28.690704,-48.347067,24.573772,0.156076
0.020000,164.939754,138.191139,102.188891,27.732643,-47.903038,22.201474,0.146914
0.020000,165.469993,138.267183,102.724555,26.783205,-47.471912,21.556317,0.137956
0.020000,165.982220,138.336023,103.241388,25.841615,-47.079460,19.622597,0.129215
0.020000,166.476490,138.398113,103.739542,24.907724,-46.694576,19.244174,0.120701
0.020000,166.952838,138.453894,104.219145,23.980145,-46.378961,15.780768,0.112426
0.020000,167.411314,138.503797,104.680329,23.059188,-46.047829,16.556594,0.104400
0.020000,167.851957,138.548240,105.123208,22.143937,-45.762546,14.264147,0.096630
0.020000,168.274803,138.587629,105.547884,21.233831,-45.505286,12.863009,0.089127
0.020000,168.679886,138.622354,105.954452,20.328411,-45.271024,11.713070,0.081896
0.020000,169.067240,138.652795,106.343001,19.427420,-45.049568,11.072834,0.074945
0.020000,169.436896,138.679313,106.713607,18.530300,-44.855965,9.680139,0.068281
0.020000,169.788881,138.702259,107.066339,17.636590,-44.685521,8.522194,0.061907
0.020000,170.123223,138.721964,107.401261,16.746134,-44.522789,8.136593,0.055830
0.020000,170.439938,138.738748,107.718421,15.857988,-44.407293,5.774788,0.050053
0.020000,170.739059,138.752912,108.017877,14.972789,-44.259981,7.365625,0.044580
0.020000,171.020599,138.764743,108.299665,14.089401,-44.169401,4.529001,0.039415
0.020000,171.284573,138.774512,108.563820,13.207771,-44.081461,4.396977,0.034560
0.020000,171.531003,138.782472,108.810378,12.327900,-43.993567,4.394707,0.030018
0.020000,171.759908,138.788861,109.039373,11.449734,-43.908279,4.264420,0.025792
0.020000,171.971289,138.793901,109.250814,10.572039,-43.884776,1.175158,0.021882
0.020000,172.165167,138.797796,109.444731,9.695870,-43.808465,3.815550,0.018292
0.020000,172.341553,138.800734,109.621142,8.820527,-43.767152,2.065639,0.015021
0.020000,172.500459,138.802887,109.780062,7.945996,-43.726508,2.032181,0.012071
0.020000,172.641878,138.804408,109.921489,7.071380,-43.730835,-0.216349,0.009443
0.020000,172.765838,138.805436,110.045453,6.198204,-43.658799,3.601820,0.007138
0.020000,172.872335,138.806091,110.151953,5.324970,-43.661708,-0.145471,0.005157
0.020000,172.961373,138.806476,110.240991,4.451916,-43.652656,0.452607,0.003499
0.020000,173.032954,138.806679,110.312573,3.579094,-43.641112,0.577182,0.002166
0.020000,173.087091,138.806769,110.366709,2.706811,-43.614184,1.346441,0.001157
0.020000,173.123782,138.806799,110.403400,1.834571,-43.611966,0.110890,0.000474
0.020000,173.143032,138.806804,110.422650,0.962501,-43.603504,0.423090,0.000115
0.020000,173.148747,138.806805,110.428365,0.285731,-33.838486,488.250879,0.000008
0.020000,173.149198,138.806805,110.428816,0.022546,-13.159274,1033.960597,0.000000
0.020000,173.149198,138.806805,110.428816,0.000000,-1.127298,601.598836,0.000000
