dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.708188,172.381353,14.488752,47.491343,77.854661,0.000000,3.319150
0.020000,166.759285,172.203903,15.454150,49.048437,77.854661,-0.000000,3.333835
0.020000,165.782606,172.005940,16.450690,50.605530,77.854661,0.000000,3.349376
0.020000,164.778772,171.785712,17.478371,52.162623,77.854661,0.000000,3.365810
0.020000,163.748549,171.541379,18.537195,53.719716,77.854661,-0.000000,3.383175
0.020000,162.692677,171.270969,19.627160,55.276809,77.854661,0.000000,3.401512
0.020000,161.612116,170.972437,20.748267,56.833903,77.854661,-0.000000,3.420857
0.020000,160.507820,170.643602,21.900516,58.390996,77.854661,0.000000,3.441247
0.020000,159.380953,170.282209,23.083907,59.948089,77.854661,-0.000000,3.462714
0.020000,158.232893,169.885937,24.298440,61.505182,77.854661,0.000000,3.485285
0.020000,157.065171,169.452399,25.544114,63.062276,77.854661,-0.000000,3.508980
0.020000,155.879358,168.979100,26.820931,64.619369,77.854661,0.000000,3.533815
0.020000,154.677332,168.463553,28.128889,66.176462,77.854661,-0.000000,3.559793
0.020000,153.461143,167.903257,29.467989,67.733555,77.854661,0.000000,3.586904
0.020000,152.232977,167.295702,30.838231,69.290648,77.854661,0.000000,3.615129
0.020000,150.995343,166.638498,32.239615,70.847742,77.854661,-0.000000,3.644426
0.020000,149.750787,165.929273,33.672141,72.404835,77.854661,0.000000,3.674742
0.020000,148.502076,165.165812,35.135809,73.961928,77.854661,-0.000000,3.706001
0.020000,147.252135,164.346082,36.630618,75.519021,77.854661,0.000000,3.738110
0.020000,146.004035,163.468289,38.156569,77.076115,77.854661,0.000000,3.770954
0.020000,144.760845,162.530845,39.713663,78.633208,77.854661,-0.000000,3.804402
0.020000,143.525726,161.532492,41.301898,80.190301,77.854661,0.000000,3.838304
0.020000,142.301785,160.472269,42.921275,81.747394,77.854661,0.000000,3.872497
0.020000,141.092062,159.349554,44.571794,83.304488,77.854661,-0.000000,3.906810
0.020000,139.899461,158.164062,46.253454,84.861581,77.854661,0.000000,3.941064
0.020000,138.726707,156.915846,47.966257,86.418674,77.854661,-0.000000,3.975080
0.020000,137.576290,155.605282,49.710201,87.975767,77.854661,0.000000,4.008685
0.020000,136.450429,154.233034,51.485287,89.532860,77.854661,0.000000,4.041713
0.020000,135.351038,152.800030,53.291516,91.089954,77.854661,-0.000000,4.074009
0.020000,134.279705,151.307417,55.128886,92.647047,77.854661,0.000000,4.105436
0.020000,133.237686,149.756522,56.997397,94.204140,77.854661,-0.000000,4.135874
0.020000,132.225914,148.148823,58.897051,95.761233,77.854661,0.000000,4.165221
0.020000,131.244960,146.485843,60.827847,97.318327,77.854661,0.000000,4.193394
0.020000,130.295131,144.769240,62.789784,98.875420,77.854661,-0.000000,4.220327
0.020000,129.376391,143.000605,64.782864,100.432513,77.854661,0.000000,4.245974
0.020000,128.488459,141.181570,66.807085,101.989606,77.854661,0.000000,4.270301
0.020000,127.630814,139.313747,68.862448,103.546699,77.854661,-0.000000,4.293290
0.020000,126.802694,137.398667,70.948953,105.103793,77.854661,0.000000,4.314931
0.020000,126.003141,135.437802,73.066600,106.660886,77.854661,-0.000000,4.335225
0.020000,125.231022,133.432557,75.215388,108.217979,77.854661,0.000000,4.354180
0.020000,124.485046,131.384265,77.395319,109.775072,77.854661,0.000000,4.371808
0.020000,123.763777,129.294179,79.606391,111.332166,77.854661,-0.000000,4.388125
0.020000,123.065640,127.163445,81.848605,112.889259,77.854661,0.000000,4.403148
0.020000,122.388943,124.993142,84.121961,114.446352,77.854661,-0.000000,4.416896
0.020000,121.731893,122.784324,86.426459,116.003445,77.854661,0.000000,4.429384
0.020000,121.092562,120.537890,88.762099,117.560538,77.854661,0.000000,4.440628
0.020000,120.468935,118.254764,91.128881,119.117632,77.854661,-0.000000,4.450641
0.020000,119.858869,115.935745,93.526805,120.674725,77.854661,0.000000,4.459431
0.020000,119.260113,113.581629,95.955870,122.231818,77.854661,0.000000,4.467002
0.020000,118.670293,111.193177,98.416077,123.788911,77.854661,-0.000000,4.473354
0.020000,118.086895,108.771099,100.907426,125.346005,77.854661,0.000000,4.478479
0.020000,117.507260,106.316106,103.429917,126.903098,77.854661,-0.000000,4.482366
0.020000,116.928568,103.828908,105.983550,128.460191,77.854661,0.000000,4.484992
0.020000,116.347812,101.310219,108.568325,130.017284,77.854661,-0.000000,4.486330
0.020000,115.763980,98.770336,111.174444,130.594650,28.868307,-2449.317691,4.486343
0.020000,115.179386,96.234755,113.776540,129.614923,-48.986354,-3892.733062,4.485019
0.020000,114.595515,93.725048,116.353268,128.057830,-77.854661,-1443.415371,4.482380
0.020000,114.010570,91.247582,118.898853,126.500737,-77.854661,0.000000,4.478458
0.020000,113.421643,88.803083,121.413297,124.943644,-77.854661,-0.000000,4.473272
0.020000,112.825993,86.392279,123.896599,123.386550,-77.854661,0.000000,4.466836
0.020000,112.221025,84.015917,126.348759,121.829457,-77.854661,0.000000,4.459154
0.020000,111.604281,81.674773,128.769777,120.272364,-77.854661,-0.000000,4.450228
0.020000,110.973431,79.369670,131.159654,118.715271,-77.854661,0.000000,4.440050
0.020000,110.326258,77.101482,133.518388,117.158178,-77.854661,0.000000,4.428611
0.020000,109.660646,74.871089,135.845981,115.601084,-77.854661,-0.000000,4.415896
0.020000,108.974615,72.679537,138.142432,114.043991,-77.854661,0.000000,4.401890
0.020000,108.266262,70.527832,140.407741,112.486898,-77.854661,-0.000000,4.386571
0.020000,107.533832,68.417166,142.641908,110.929805,-77.854661,0.000000,4.369921
0.020000,106.775674,66.348750,144.844933,109.372711,-77.854661,0.000000,4.351920
0.020000,105.990264,64.323877,147.016816,107.815618,-77.854661,-0.000000,4.332551
0.020000,105.176247,62.343978,149.157557,106.258525,-77.854661,0.000000,4.311798
0.020000,104.332419,60.410539,151.267157,104.701432,-77.854661,-0.000000,4.289654
0.020000,103.457767,58.525130,153.345615,103.144339,-77.854661,0.000000,4.266118
0.020000,102.551486,56.689394,155.392931,101.587245,-77.854661,0.000000,4.241196
0.020000,101.613007,54.905033,157.409104,100.030152,-77.854661,-0.000000,4.214911
0.020000,100.642015,53.173768,159.394137,98.473059,-77.854661,0.000000,4.187296
0.020000,99.638494,51.497348,161.348027,96.915966,-77.854661,0.000000,4.158403
0.020000,98.602748,49.877516,163.270775,95.358872,-77.854661,-0.000000,4.128302
0.020000,97.535384,48.315898,165.162382,93.801779,-77.854661,0.000000,4.097081
0.020000,96.437399,46.814087,167.022846,92.244686,-77.854661,-0.000000,4.064850
0.020000,95.310123,45.373483,168.852169,90.687593,-77.854661,0.000000,4.031739
0.020000,94.155245,43.995299,170.650350,89.130499,-77.854661,0.000000,3.997895
0.020000,92.974803,42.680512,172.417389,87.573406,-77.854661,-0.000000,3.963483
0.020000,91.771155,41.429814,174.153286,86.016313,-77.854661,0.000000,3.928680
0.020000,90.546936,40.243570,175.858042,84.459220,-77.854661,0.000000,3.893671
0.020000,89.305036,39.121811,177.531655,82.902127,-77.854661,-0.000000,3.858645
0.020000,88.048508,38.064189,179.174127,81.345033,-77.854661,0.000000,3.823788
0.020000,86.780554,37.070008,180.785456,79.787940,-77.854661,-0.000000,3.789279
0.020000,85.504437,36.138210,182.365644,78.230847,-77.854661,0.000000,3.755287
0.020000,84.223405,35.267389,183.914690,76.673754,-77.854661,0.000000,3.721962
0.020000,82.940745,34.455895,185.432595,75.116660,-77.854661,-0.000000,3.689440
0.020000,81.659535,33.701736,186.919357,73.559567,-77.854661,0.000000,3.657831
0.020000,80.382796,33.002750,188.374977,72.002474,-77.854661,-0.000000,3.627229
0.020000,79.113351,32.356581,189.799456,70.445381,-77.854661,0.000000,3.597703
0.020000,77.853899,31.760778,191.192792,68.888288,-77.854661,0.000000,3.569305
0.020000,76.606825,31.212748,192.554987,67.331194,-77.854661,-0.000000,3.542068
0.020000,75.374439,30.709916,193.886040,65.774101,-77.854661,0.000000,3.516008
0.020000,74.158806,30.249671,195.185951,64.217008,-77.854661,0.000000,3.491129
0.020000,72.961722,29.829402,196.454721,62.659915,-77.854661,-0.000000,3.467421
0.020000,71.784806,29.446553,197.692348,61.102821,-77.854661,0.000000,3.444864
0.020000,70.629557,29.098652,198.898833,59.545728,-77.854661,0.000000,3.423433
0.020000,69.497330,28.783314,200.074177,57.988635,-77.854661,-0.000000,3.403097
0.020000,68.389271,28.498229,201.218379,56.431542,-77.854661,0.000000,3.383818
0.020000,67.306357,28.241179,202.331439,54.874449,-77.854661,0.000000,3.365559
0.020000,66.249380,28.010045,203.413357,53.317355,-77.854661,0.000000,3.348275
0.020000,65.219260,27.802865,204.464133,51.760262,-77.854661,-0.000000,3.331930
0.020000,64.216604,27.617741,205.483767,50.203169,-77.854661,0.000000,3.316478
0.020000,63.241947,27.452886,206.472260,48.646076,-77.854661,0.000000,3.301881
0.020000,62.295831,27.306634,207.429610,47.088982,-77.854661,0.000000,3.288097
0.020000,61.378751,27.177422,208.355819,45.531889,-77.854661,-0.000000,3.275089
0.020000,60.490873,27.063749,209.250886,43.974796,-77.854661,0.000000,3.262817
0.020000,59.632730,26.964262,210.114811,42.417703,-77.854661,-0.000000,3.251249
0.020000,58.804496,26.877658,210.947594,40.860610,-77.854661,0.000000,3.240349
0.020000,58.006367,26.802729,211.749235,39.303516,-77.854661,-0.000000,3.230085
0.020000,57.238527,26.738351,212.519735,37.746423,-77.854661,-0.000000,3.220428
0.020000,56.501226,26.683483,213.259092,36.189330,-77.854661,0.000000,3.211350
0.020000,55.794575,26.637144,213.967308,34.632237,-77.854661,0.000000,3.202824
0.020000,55.118571,26.598422,214.644382,33.075143,-77.854661,0.000000,3.194824
0.020000,54.473417,26.566478,215.290313,31.518050,-77.854661,-0.000000,3.187329
0.020000,53.859224,26.540530,215.905104,29.960957,-77.854661,0.000000,3.180318
0.020000,53.275954,26.519849,216.488752,28.403864,-77.854661,-0.000000,3.173769
0.020000,52.723672,26.503765,217.041258,26.846771,-77.854661,0.000000,3.167664
0.020000,52.202393,26.491655,217.562623,25.289677,-77.854661,-0.000000,3.161987
0.020000,51.712291,26.482952,218.052845,23.732584,-77.854661,0.000000,3.156722
0.020000,51.253278,26.477126,218.511926,22.175491,-77.854661,-0.000000,3.151855
0.020000,50.825315,26.473696,218.939865,20.618398,-77.854661,0.000000,3.147372
0.020000,50.428518,26.472220,219.336662,19.061304,-77.854661,-0.000000,3.143261
0.020000,50.062914,26.472296,219.702317,17.504211,-77.854661,0.000000,3.139512
0.020000,49.728408,26.473561,220.036830,15.947118,-77.854661,-0.000000,3.136115
0.020000,49.425045,26.475687,220.340202,14.390025,-77.854661,0.000000,3.133060
0.020000,49.152830,26.478381,220.612431,12.832931,-77.854661,0.000000,3.130340
0.020000,48.911735,26.481383,220.853519,11.275838,-77.854661,0.000000,3.127947
0.020000,48.701730,26.484466,221.063465,9.718745,-77.854661,0.000000,3.125875
0.020000,48.523059,26.487431,221.242269,8.161652,-77.854661,0.000000,3.124122
0.020000,48.375321,26.490119,221.389931,6.604559,-77.854661,0.000000,3.122679
0.020000,48.258924,26.492387,221.506451,5.047465,-77.854661,0.000000,3.121545
0.020000,48.173542,26.494135,221.591829,3.490372,-77.854661,0.000000,3.120716
0.020000,48.119261,26.495282,221.646066,1.933279,-77.854661,0.000000,3.120190
0.020000,48.094123,26.495823,221.671172,0.577366,-67.795638,502.951160,3.119947
0.020000,48.088342,26.495949,221.676946,0.000000,-28.868307,1946.366531,3.119891
0.020000,48.088342,26.495949,221.676946,0.000000,0.000000,1443.415371,3.119891
