dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,108.863481,140.188788,92.385789,80.084640,-22.282081,-68.785492,0.526572
0.020000,110.238834,140.991083,93.978043,79.612724,-23.595779,-65.684890,0.529433
0.020000,111.603681,141.791665,95.560363,79.116011,-24.835676,-61.994859,0.531398
0.020000,112.958332,142.589057,97.132277,78.595694,-26.015836,-59.007982,0.532503
0.020000,114.303082,143.381872,98.693337,78.052983,-27.135537,-55.985044,0.532783
0.020000,115.638208,144.168800,100.243117,77.488997,-28.199297,-53.188000,0.532271
0.020000,116.963964,144.948611,101.781212,76.904729,-29.213430,-50.706648,0.531000
0.020000,118.280581,145.720146,103.307234,76.301138,-30.179548,-48.305928,0.529000
0.020000,119.588257,146.482316,104.820813,75.678957,-31.109043,-46.474729,0.526299
0.020000,120.887164,147.234097,106.321591,75.038898,-32.002948,-44.695248,0.522927
0.020000,122.177441,147.974529,107.809224,74.381632,-32.863313,-43.018279,0.518909
0.020000,123.459186,148.702708,109.283373,73.707460,-33.708553,-42.261990,0.514273
0.020000,124.732468,149.417791,110.743713,73.016975,-34.524283,-40.786503,0.509043
0.020000,125.997313,150.118990,112.189918,72.310288,-35.334342,-40.502939,0.503247
0.020000,127.253708,150.805568,113.621672,71.587694,-36.129680,-39.766883,0.496907
0.020000,128.501601,151.476843,115.038658,70.849271,-36.921146,-39.573318,0.490050
0.020000,129.740899,152.132183,116.440560,70.095134,-37.706866,-39.285992,0.482699
0.020000,130.971466,152.771009,117.827064,69.325170,-38.498214,-39.567401,0.474881
0.020000,132.193124,153.392789,119.197852,68.539397,-39.288625,-39.520582,0.466618
0.020000,133.405654,153.997044,120.552603,67.737580,-40.090847,-40.111075,0.457938
0.020000,134.608795,154.583343,121.890996,66.919633,-40.897394,-40.327350,0.448864
0.020000,135.802246,155.151307,123.212703,66.085337,-41.714799,-40.870239,0.439423
0.020000,136.985669,155.700609,124.517396,65.234637,-42.534962,-41.008158,0.429640
0.020000,138.158684,156.230969,125.804736,64.367033,-43.380205,-42.262175,0.419542
0.020000,139.320878,156.742164,127.074387,63.482560,-44.223680,-42.173704,0.409155
0.020000,140.471803,157.234019,128.326007,62.580984,-45.078764,-42.754202,0.398507
0.020000,141.610982,157.706414,129.559249,61.662100,-45.944223,-43.272966,0.387624
0.020000,142.737907,158.159280,130.773764,60.725763,-46.816826,-43.630178,0.376533
0.020000,143.852047,158.592602,131.969204,59.771962,-47.690049,-43.661117,0.365263
0.020000,144.952847,159.006417,133.145216,58.800601,-48.568080,-43.901547,0.353840
0.020000,146.039737,159.400814,134.301450,57.811733,-49.443367,-43.764360,0.342292
0.020000,147.112131,159.775934,135.437559,56.805418,-50.315769,-43.620125,0.330647
0.020000,148.169431,160.131967,136.553195,55.781829,-51.179448,-43.183935,0.318931
0.020000,149.211037,160.469154,137.648018,54.741144,-52.034251,-42.740153,0.307171
0.020000,150.236343,160.787783,138.721692,53.683714,-52.871489,-41.861881,0.295395
0.020000,151.244745,161.088185,139.773888,52.609778,-53.696790,-41.265066,0.283626
0.020000,152.235642,161.370738,140.804283,51.519768,-54.500501,-40.185561,0.271892
0.020000,153.208448,161.635858,141.812568,50.414251,-55.275897,-38.769797,0.260215
0.020000,154.162585,161.883999,142.798445,49.293818,-56.021639,-37.287098,0.248621
0.020000,155.097488,162.115649,143.761619,48.158735,-56.754157,-36.625892,0.237130
0.020000,156.012614,162.331329,144.701817,47.009904,-57.441550,-34.369643,0.225766
0.020000,156.907440,162.531587,145.618778,45.848031,-58.093634,-32.604198,0.214548
0.020000,157.781458,162.716993,146.512245,44.673362,-58.733422,-31.989395,0.203496
0.020000,158.634200,162.888140,147.381993,43.487382,-59.299004,-28.279101,0.192629
0.020000,159.465207,163.045638,148.227793,42.289988,-59.869721,-28.535836,0.181964
0.020000,160.274058,163.190107,149.049445,41.082606,-60.369098,-24.968865,0.171517
0.020000,161.060356,163.322181,149.846758,39.865643,-60.848132,-23.951713,0.161303
0.020000,161.823733,163.442497,150.619558,38.640015,-61.281401,-21.663427,0.151335
0.020000,162.563834,163.551694,151.367671,37.405660,-61.717751,-21.817504,0.141628
0.020000,163.280360,163.650414,152.090965,36.164703,-62.047844,-16.504688,0.132191
0.020000,163.973016,163.739291,152.789301,34.916773,-62.396500,-17.432797,0.123035
0.020000,164.641540,163.818956,153.462555,33.662699,-62.703732,-15.361562,0.114171
0.020000,165.285700,163.890029,154.110624,32.403453,-62.962312,-12.929039,0.105606
0.020000,165.905281,163.953120,154.733409,31.139253,-63.209982,-12.383489,0.097348
0.020000,166.500099,164.008825,155.330829,29.871023,-63.411515,-10.076664,0.089403
0.020000,167.069975,164.057721,155.902799,28.598476,-63.627336,-10.791044,0.081778
0.020000,167.614775,164.100373,156.449265,27.323332,-63.757205,-6.493427,0.074478
0.020000,168.134355,164.137321,156.970158,26.044618,-63.935679,-8.923719,0.067507
0.020000,168.628620,164.169091,157.465443,24.764277,-64.017064,-4.069262,0.060868
0.020000,169.097468,164.196182,157.935073,23.481473,-64.140191,-6.156308,0.054566
0.020000,169.540823,164.219072,158.379018,22.197272,-64.210050,-3.492976,0.048602
0.020000,169.958611,164.238216,158.797245,20.911339,-64.296640,-4.329467,0.042979
0.020000,170.350779,164.254044,159.189732,19.624371,-64.348401,-2.588072,0.037698
0.020000,170.717293,164.266962,159.556474,18.337079,-64.364593,-0.809579,0.032762
0.020000,171.058084,164.277348,159.897423,17.047451,-64.481425,-5.841622,0.028171
0.020000,171.373154,164.285557,160.212600,15.758839,-64.430606,2.540945,0.023926
0.020000,171.662470,164.291917,160.501986,14.469304,-64.476765,-2.307923,0.020028
0.020000,171.926015,164.296728,160.765574,13.179419,-64.494251,-0.874320,0.016477
0.020000,172.163784,164.300265,161.003370,11.889766,-64.482639,0.580581,0.013274
0.020000,172.375750,164.302776,161.215351,10.599057,-64.535457,-2.640870,0.010418
0.020000,172.561933,164.304482,161.401542,9.309559,-64.474889,3.028393,0.007910
0.020000,172.722311,164.305577,161.561924,8.019099,-64.523001,-2.405613,0.005749
0.020000,172.856886,164.306229,161.696501,6.728831,-64.513385,0.480799,0.003937
0.020000,172.965651,164.306578,161.805266,5.438273,-64.527916,-0.726552,0.002472
0.020000,173.048623,164.306737,161.888238,4.148586,-64.484318,2.179931,0.001354
0.020000,173.105794,164.306792,161.945409,2.858573,-64.500670,-0.817618,0.000584
0.020000,173.137172,164.306804,161.976787,1.568902,-64.483563,0.855355,0.000162
0.020000,173.147804,164.306805,161.987419,0.531592,-51.865501,630.903102,0.000019
0.020000,173.149198,164.306805,161.988812,0.069665,-23.096314,1438.459353,0.000000
0.020000,173.149198,164.306805,161.988812,0.000000,-3.483273,980.652013,0.000000
