dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,142.797146,158.139346,81.864620,60.939329,-47.094737,-44.606296,0.378503
0.020000,143.914322,158.576308,83.064211,59.979544,-47.989232,-44.724715,0.367113
0.020000,145.018143,158.993514,84.244246,59.001735,-48.890475,-45.062151,0.355566
0.020000,146.108025,159.391050,85.404366,58.005989,-49.787315,-44.841989,0.343892
0.020000,147.183368,159.769057,86.544213,56.992361,-50.681381,-44.703346,0.332119
0.020000,148.243561,160.127727,87.663433,55.961016,-51.567238,-44.292834,0.320274
0.020000,149.287987,160.467304,88.761676,54.912158,-52.442929,-43.784519,0.308385
0.020000,150.316027,160.788077,89.838599,53.846110,-53.302370,-42.972066,0.296478
0.020000,151.327060,161.090386,90.893861,52.763120,-54.149539,-42.358458,0.284581
0.020000,152.320476,161.374614,91.927137,51.663804,-54.965776,-40.811853,0.272719
0.020000,153.295666,161.641184,92.938104,50.548369,-55.771742,-40.298321,0.260916
0.020000,154.252043,161.890560,93.926460,49.417763,-56.530285,-37.927124,0.249198
0.020000,155.189028,162.123242,94.891903,48.272188,-57.278796,-37.425538,0.237587
0.020000,156.106066,162.339759,95.834156,47.112608,-57.979004,-35.010408,0.226106
0.020000,157.002621,162.540671,96.752946,45.939523,-58.654231,-33.761367,0.214776
0.020000,157.878182,162.726563,97.648023,44.753832,-59.284554,-31.516156,0.203616
0.020000,158.732254,162.898039,98.519139,43.555815,-59.900823,-30.813416,0.192645
0.020000,159.564387,163.055721,99.366080,42.347046,-60.438474,-26.882575,0.181882
0.020000,160.374141,163.200244,100.188630,41.127520,-60.976297,-26.891128,0.171341
0.020000,161.161110,163.332253,100.986594,39.898185,-61.466767,-24.523525,0.161040
0.020000,161.924920,163.452400,101.759795,38.660073,-61.905579,-21.940592,0.150991
0.020000,162.665232,163.561338,102.508080,37.414228,-62.292245,-19.333302,0.141207
0.020000,163.381709,163.659719,103.231280,36.160012,-62.710827,-20.929110,0.131701
0.020000,164.074074,163.748192,103.929274,34.899704,-63.015352,-15.226250,0.122482
0.020000,164.742060,163.827399,104.601940,33.633302,-63.320137,-15.239242,0.113561
0.020000,165.385427,163.897971,105.249166,32.361295,-63.600330,-14.009644,0.104945
0.020000,166.003956,163.960528,105.870851,31.084246,-63.852467,-12.606870,0.096643
0.020000,166.597467,164.015677,106.466918,29.803352,-64.044668,-9.610049,0.088660
0.020000,167.165788,164.064006,107.037291,28.518636,-64.235846,-9.558869,0.081004
0.020000,167.708770,164.106085,107.581901,27.230499,-64.406836,-8.549521,0.073678
0.020000,168.226289,164.142466,108.100697,25.939811,-64.534395,-6.377929,0.066688
0.020000,168.718234,164.173679,108.593632,24.646719,-64.654590,-6.009741,0.060037
0.020000,169.184509,164.200231,109.060662,23.351507,-64.760619,-5.301475,0.053728
0.020000,169.625030,164.222605,109.501750,22.054438,-64.853427,-4.640382,0.047763
0.020000,170.039740,164.241261,109.916880,20.756482,-64.897795,-2.218395,0.042146
0.020000,170.428583,164.256632,110.306027,19.457322,-64.958033,-3.011930,0.036877
0.020000,170.791498,164.269128,110.669157,18.156517,-65.040215,-4.109106,0.031958
0.020000,171.128478,164.279130,111.006285,16.856413,-65.005203,1.750643,0.027390
0.020000,171.439477,164.286995,111.317384,15.554930,-65.074187,-3.449210,0.023174
0.020000,171.724474,164.293050,111.602445,14.253069,-65.093039,-0.942591,0.019310
0.020000,171.983453,164.297596,111.861464,12.950945,-65.106207,-0.658444,0.015799
0.020000,172.216404,164.300909,112.094438,11.648691,-65.112698,-0.324544,0.012641
0.020000,172.423337,164.303235,112.301384,10.347310,-65.069023,2.183763,0.009836
0.020000,172.604218,164.304792,112.482271,9.044373,-65.146872,-3.892435,0.007385
0.020000,172.759061,164.305773,112.637118,7.742337,-65.101787,2.254215,0.005286
0.020000,172.887869,164.306342,112.765927,6.440429,-65.095422,0.318249,0.003541
0.020000,172.990635,164.306634,112.868693,5.138327,-65.105061,-0.481913,0.002148
0.020000,173.067349,164.306759,112.945408,3.835747,-65.129040,-1.198970,0.001109
0.020000,173.118036,164.306798,112.996095,2.534324,-65.071137,2.895178,0.000422
0.020000,173.143035,164.306804,113.021093,1.249938,-64.219296,42.592039,0.000083
0.020000,173.149198,164.306805,113.027256,0.308144,-47.089699,856.479854,0.000000
0.020000,173.149198,164.306805,113.027256,0.000000,-15.407196,1584.125145,0.000000
