dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,115.215761,146.398271,49.161749,76.103001,62.499556,-628.959192,0.463703
0.020000,116.585707,147.083191,50.693372,76.581146,23.907251,-1929.615221,0.463413
0.020000,117.950514,147.764454,52.218762,76.269530,-15.580798,-1974.402460,0.462429
0.020000,119.304991,148.438331,53.731613,75.642568,-31.348094,-788.364790,0.460780
0.020000,120.648738,149.103569,55.231012,74.969933,-33.631761,-114.183349,0.458492
0.020000,121.981829,149.759231,56.716618,74.280296,-34.481870,-42.505467,0.455593
0.020000,123.304314,150.404438,58.188100,73.574072,-35.311167,-41.464850,0.452108
0.020000,124.616211,151.038375,59.645135,72.851762,-36.115514,-40.217358,0.448063
0.020000,125.917511,151.660281,61.087407,72.113616,-36.907290,-39.588791,0.443483
0.020000,127.208174,152.269452,62.514606,71.359969,-37.682378,-38.754411,0.438392
0.020000,128.488125,152.865237,63.926426,70.590996,-38.448638,-38.312987,0.432814
0.020000,129.757262,153.447039,65.322564,69.806897,-39.204955,-37.815838,0.426773
0.020000,131.015446,154.014312,66.702719,69.007735,-39.958091,-37.656838,0.420292
0.020000,132.262508,154.566561,68.066589,68.193520,-40.710741,-37.632504,0.413395
0.020000,133.498247,155.103342,69.413877,67.364386,-41.456710,-37.298439,0.406105
0.020000,134.722428,155.624259,70.744280,66.520163,-42.211175,-37.723242,0.398446
0.020000,135.934786,156.128968,72.057499,65.660934,-42.961423,-37.512398,0.390442
0.020000,137.135027,156.617170,73.353231,64.786598,-43.716798,-37.768731,0.382117
0.020000,138.322828,157.088619,74.631172,63.897047,-44.477549,-38.037566,0.373493
0.020000,139.497835,157.543114,75.891017,62.992242,-45.240239,-38.134524,0.364596
0.020000,140.659674,157.980504,77.132460,62.072138,-46.005209,-38.248477,0.355448
0.020000,141.807945,158.400686,78.355193,61.136679,-46.772961,-38.387615,0.346075
0.020000,142.942224,158.803604,79.558909,60.185785,-47.544713,-38.587572,0.336501
0.020000,144.062072,159.189247,80.743299,59.219515,-48.313483,-38.438492,0.326748
0.020000,145.167031,159.557654,81.908056,58.237829,-49.084288,-38.540288,0.316843
0.020000,146.256630,159.908906,83.052872,57.240827,-49.850093,-38.290233,0.306808
0.020000,147.330388,160.243131,84.177444,56.228594,-50.611688,-38.079754,0.296668
0.020000,148.387814,160.560499,85.281470,55.201269,-51.366254,-37.728302,0.286446
0.020000,149.428413,160.861223,86.364650,54.159044,-52.111240,-37.249274,0.276166
0.020000,150.451687,161.145554,87.426693,53.102136,-52.845402,-36.708136,0.265850
0.020000,151.457140,161.413784,88.467310,52.030838,-53.564882,-35.973961,0.255522
0.020000,152.444277,161.666240,89.486218,50.945406,-54.271584,-35.335145,0.245203
0.020000,153.412612,161.903285,90.483144,49.846322,-54.954239,-34.132712,0.234915
0.020000,154.361664,162.125310,91.457821,48.733834,-55.624376,-33.506846,0.224679
0.020000,155.290965,162.332740,92.409992,47.608522,-56.265615,-32.061985,0.214515
0.020000,156.200061,162.526023,93.339407,46.470793,-56.886465,-31.042498,0.204442
0.020000,157.088512,162.705633,94.245831,45.321193,-57.479962,-29.674861,0.194480
0.020000,157.955892,162.872064,95.129035,44.160172,-58.051073,-28.555540,0.184646
0.020000,158.801799,163.025827,95.988803,42.988410,-58.588108,-26.851711,0.174956
0.020000,159.625843,163.167450,96.824929,41.806280,-59.106465,-25.917853,0.165428
0.020000,160.427663,163.297472,97.637222,40.614683,-59.579844,-23.668949,0.156076
0.020000,161.206908,163.416441,98.425496,39.413681,-60.050146,-23.515113,0.146914
0.020000,161.963256,163.524911,99.189582,38.204312,-60.468417,-20.913563,0.137956
0.020000,162.696402,163.623439,99.929320,36.986879,-60.871649,-20.161579,0.129215
0.020000,163.406076,163.712587,100.644571,35.762553,-61.216320,-17.233568,0.120701
0.020000,164.092003,163.792908,101.335185,34.530705,-61.592414,-18.804675,0.112426
0.020000,164.753956,163.864957,102.001047,33.293104,-61.880046,-14.381607,0.104400
0.020000,165.391714,163.929281,102.642041,32.049712,-62.169578,-14.476593,0.096630
0.020000,166.005078,163.986415,103.258060,30.800951,-62.438035,-13.422890,0.089127
0.020000,166.593865,164.036888,103.849007,29.547332,-62.680961,-12.146262,0.081896
0.020000,167.157918,164.081214,104.414799,28.289602,-62.886495,-10.276719,0.074945
0.020000,167.697093,164.119893,104.955359,27.028009,-63.079664,-9.658428,0.068281
0.020000,168.211259,164.153410,105.470616,25.762870,-63.256972,-8.865408,0.061907
0.020000,168.700308,164.182233,105.960514,24.494886,-63.399187,-7.110757,0.055830
0.020000,169.164128,164.206812,106.424985,23.223536,-63.567492,-8.415284,0.050053
0.020000,169.602648,164.227577,106.863996,21.950546,-63.649519,-4.101336,0.044580
0.020000,170.015783,164.244938,107.277495,20.674981,-63.778208,-6.434426,0.039415
0.020000,170.403466,164.259285,107.665444,19.397430,-63.877580,-4.968628,0.034560
0.020000,170.765647,164.270983,108.027814,18.118493,-63.946845,-3.463260,0.030018
0.020000,171.102289,164.280380,108.364587,16.838639,-63.992682,-2.291804,0.025792
0.020000,171.413331,164.287796,108.675717,15.556540,-64.104991,-5.615477,0.021882
0.020000,171.698757,164.293530,108.961201,14.274182,-64.117878,-0.644359,0.018292
0.020000,171.958539,164.297858,109.221020,12.990923,-64.162959,-2.254012,0.015021
0.020000,172.192660,164.301029,109.455161,11.707082,-64.192028,-1.453466,0.012071
0.020000,172.401080,164.303271,109.663594,10.421633,-64.272470,-4.022121,0.009443
0.020000,172.583816,164.304786,109.846336,9.137085,-64.227369,2.255054,0.007138
0.020000,172.740842,164.305752,110.003365,7.851457,-64.281405,-2.701797,0.005157
0.020000,172.872147,164.306320,110.134671,6.565297,-64.308001,-1.329789,0.003499
0.020000,172.977723,164.306619,110.240248,5.278850,-64.322379,-0.718921,0.002166
0.020000,173.057577,164.306752,110.320102,3.992718,-64.306585,0.789703,0.001157
0.020000,173.111703,164.306796,110.374228,2.706306,-64.320623,-0.701890,0.000474
0.020000,173.140102,164.306804,110.402626,1.419916,-64.319490,0.056648,0.000115
0.020000,173.148532,164.306805,110.411057,0.421529,-49.919322,720.008403,0.000008
0.020000,173.149198,164.306805,110.411722,0.033261,-19.413396,1525.296323,0.000000
0.020000,173.149198,164.306805,110.411722,0.000000,-1.663070,887.516293,0.000000
