dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,86.842560,134.044224,18.203985,49.892354,79.420445,60.619197,0.284123
0.020000,87.829594,134.338996,19.234096,51.505538,80.659158,61.935654,0.296221
0.020000,88.844293,134.655383,20.296976,53.143997,81.922984,63.191304,0.308193
0.020000,89.886811,134.994097,21.393138,54.808074,83.203832,64.042408,0.319999
0.020000,90.957313,135.355809,22.523098,56.498030,84.497807,64.698749,0.331598
0.020000,92.055978,135.741144,23.687379,58.214029,85.799958,65.107527,0.342951
0.020000,93.183002,136.150671,24.886502,59.956139,87.105468,65.275504,0.354015
0.020000,94.338600,136.584899,26.120989,61.724379,88.412022,65.327706,0.364750
0.020000,95.523008,137.044273,27.391362,63.518653,89.713684,65.083110,0.375115
0.020000,96.736493,137.529168,28.698140,65.338890,91.011846,64.908067,0.385069
0.020000,97.979352,138.039879,30.041838,67.184921,92.301587,64.487078,0.394572
0.020000,99.251924,138.576626,31.422974,69.056775,93.592662,64.553758,0.403584
0.020000,100.554586,139.139536,32.842056,70.954122,94.867362,63.734970,0.412063
0.020000,101.887768,139.728647,34.299598,72.877087,96.148277,64.045758,0.419971
0.020000,103.251956,140.343900,35.796109,74.825548,97.423051,63.738690,0.427267
0.020000,104.647701,140.985130,37.332104,76.799721,98.708627,64.278818,0.433910
0.020000,106.075619,141.652067,38.908097,78.799663,99.997130,64.425146,0.439861
0.020000,107.536407,142.344323,40.524612,80.825738,101.303725,65.329754,0.445079
0.020000,109.030847,143.061388,42.182180,82.878441,102.635161,66.571816,0.449521
0.020000,110.559812,143.802624,43.881346,84.958258,103.990854,67.784657,0.453145
0.020000,112.124275,144.567251,45.622667,87.066091,105.391630,70.038789,0.455907
0.020000,113.725318,145.354346,47.406724,89.202809,106.835892,72.213091,0.457762
0.020000,115.357170,146.159381,49.226345,90.981077,88.913438,-896.122716,0.458661
0.020000,117.000406,146.970861,51.059028,91.634136,32.652902,-2813.026762,0.458575
0.020000,118.635092,147.776957,52.881660,91.131610,-25.126259,-2888.958097,0.457522
0.020000,120.254013,148.572229,54.685368,90.185416,-47.309720,-1109.173012,0.455548
0.020000,121.856863,149.354809,56.469060,89.184606,-50.040491,-136.538575,0.452700
0.020000,123.443732,150.123178,58.232167,88.155335,-51.463582,-71.154521,0.449021
0.020000,125.014659,150.875942,59.974139,87.098575,-52.837982,-68.720039,0.444556
0.020000,126.569622,151.611823,61.694438,86.014965,-54.180484,-67.125064,0.439346
0.020000,128.108539,152.329658,63.392540,84.905116,-55.492436,-65.597619,0.433432
0.020000,129.631268,153.028391,65.067931,83.769546,-56.778533,-64.304846,0.426855
0.020000,131.137604,153.707076,66.720099,82.608398,-58.057392,-63.942962,0.419655
0.020000,132.627277,154.364868,68.348539,81.422001,-59.319855,-63.123129,0.411872
0.020000,134.099956,155.001026,69.952747,80.210382,-60.580962,-63.055361,0.403544
0.020000,135.555251,155.614909,71.532219,78.973629,-61.837627,-62.833255,0.394712
0.020000,136.992708,156.205973,73.086452,77.711654,-63.098732,-63.055263,0.385415
0.020000,138.411821,156.773774,74.614942,76.424457,-64.359895,-63.058109,0.375692
0.020000,139.812027,157.317964,76.117179,75.111891,-65.628292,-63.419875,0.365584
0.020000,141.192716,157.838291,77.592660,73.774031,-66.892991,-63.234941,0.355130
0.020000,142.553232,158.334596,79.040873,72.410664,-68.168360,-63.768449,0.344370
0.020000,143.892878,158.806815,80.461311,71.021880,-69.439181,-63.541032,0.333344
0.020000,145.210926,159.254975,81.853466,69.607773,-70.705345,-63.308217,0.322092
0.020000,146.506615,159.679192,83.216834,68.168372,-71.970074,-63.236451,0.310653
0.020000,147.779165,160.079669,84.550913,66.703952,-73.220962,-62.544410,0.299067
0.020000,149.027781,160.456695,85.855209,65.214809,-74.457157,-61.809748,0.287372
0.020000,150.251654,160.810637,87.129235,63.701283,-75.676313,-60.957782,0.275607
0.020000,151.449978,161.141939,88.372513,62.163934,-76.867468,-59.557757,0.263809
0.020000,152.621948,161.451119,89.584580,60.603328,-78.030273,-58.140256,0.252014
0.020000,153.766767,161.738758,90.764981,59.020044,-79.164207,-56.696706,0.240259
0.020000,154.883656,162.005504,91.913281,57.415034,-80.250517,-54.315514,0.228576
0.020000,155.971856,162.252055,93.029062,55.789049,-81.299231,-52.435703,0.217000
0.020000,157.030633,162.479161,94.111923,54.143012,-82.301851,-50.130965,0.205561
0.020000,158.059283,162.687615,95.161481,52.477923,-83.254467,-47.630815,0.194290
0.020000,159.057133,162.878245,96.177377,50.794778,-84.157240,-45.138637,0.183215
0.020000,160.023544,163.051906,97.159267,49.094527,-85.012526,-42.764312,0.172362
0.020000,160.957927,163.209482,98.106844,47.378836,-85.784577,-38.602565,0.161756
0.020000,161.859715,163.351865,99.019803,45.647954,-86.544107,-37.976486,0.151420
0.020000,162.728393,163.479962,99.897875,43.903594,-87.217984,-33.693833,0.141376
0.020000,163.563482,163.594679,100.740807,42.146612,-87.849101,-31.555891,0.131644
0.020000,164.364549,163.696924,101.548372,40.378251,-88.418075,-28.448655,0.122241
0.020000,165.131194,163.787591,102.320360,38.599399,-88.942587,-26.225614,0.113184
0.020000,165.863063,163.867565,103.056586,36.811277,-89.406111,-23.176200,0.104488
0.020000,166.559821,163.937707,103.756866,35.014001,-89.863769,-22.882925,0.096166
0.020000,167.221195,163.998860,104.421060,33.209734,-90.213342,-17.478643,0.088231
0.020000,167.846929,164.051838,105.049034,31.398661,-90.553684,-17.017091,0.080691
0.020000,168.436793,164.097423,105.640657,29.581145,-90.875801,-16.105829,0.073558
0.020000,168.990604,164.136365,106.195835,27.758909,-91.111803,-11.800131,0.066839
0.020000,169.508186,164.169375,106.714469,25.931702,-91.360347,-12.427179,0.060542
0.020000,169.989402,164.197128,107.196484,24.100752,-91.547480,-9.356665,0.054672
0.020000,170.434124,164.220255,107.641807,22.266170,-91.729109,-9.081459,0.049236
0.020000,170.842255,164.239343,108.050384,20.428823,-91.867346,-6.911839,0.044237
0.020000,171.213705,164.254938,108.422161,18.588858,-91.998261,-6.545764,0.039680
0.020000,171.548409,164.267537,108.757103,16.747091,-92.088324,-4.503120,0.035568
0.020000,171.846300,164.277591,109.055163,14.903014,-92.203871,-5.777356,0.031903
0.020000,172.107338,164.285502,109.316320,13.057872,-92.257090,-2.660943,0.028689
0.020000,172.331476,164.291624,109.540542,11.211102,-92.338491,-4.070072,0.025927
0.020000,172.518700,164.296263,109.727824,9.364088,-92.350718,-0.611352,0.023618
0.020000,172.668974,164.299673,109.878136,7.515619,-92.423464,-3.637266,0.021763
0.020000,172.782293,164.302060,109.991480,5.667181,-92.421872,0.079570,0.020364
0.020000,172.858628,164.303579,110.067830,3.817514,-92.483347,-3.073752,0.019422
0.020000,172.897993,164.304334,110.107203,1.968626,-92.444427,1.946028,0.018935
0.020000,172.909023,164.304542,110.118235,0.551612,-70.850698,1079.686426,0.018799
0.020000,172.909617,164.304553,110.118829,0.029702,-26.095494,2237.760185,0.018792
0.020000,172.909617,164.304553,110.118829,0.000000,-1.485091,1230.520153,0.018792
