dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,72.920842,126.545521,5.439709,21.324800,43.638921,8.499145,0.108341
0.020000,73.362082,126.595443,5.883764,22.202759,43.897938,12.950862,0.116976
0.020000,73.820395,126.651377,6.345477,23.085644,44.144249,12.315526,0.125898
0.020000,74.295803,126.713774,6.824962,23.974261,44.430818,14.328447,0.135097
0.020000,74.788336,126.783101,7.322352,24.869457,44.759814,16.449826,0.144565
0.020000,75.298016,126.859837,7.837775,25.771169,45.085590,16.288771,0.154289
0.020000,75.824883,126.944474,8.371397,26.681117,45.497414,20.591214,0.164257
0.020000,76.368968,127.037515,8.923380,27.599128,45.900560,20.157315,0.174457
0.020000,76.930307,127.139474,9.493903,28.526179,46.352556,22.599775,0.184875
0.020000,77.508947,127.250876,10.083170,29.463328,46.857426,25.243528,0.195494
0.020000,78.104924,127.372251,10.691380,30.410521,47.359654,25.111391,0.206299
0.020000,78.718290,127.504140,11.318766,31.369300,47.938951,28.964820,0.217271
0.020000,79.349091,127.647088,11.965561,32.339725,48.521258,29.115373,0.228394
0.020000,79.997377,127.801643,12.632016,33.322743,49.150923,31.483255,0.239645
0.020000,80.663203,127.968359,13.318397,34.319055,49.815599,33.233811,0.251006
0.020000,81.346624,128.147788,14.024979,35.329133,50.503871,34.413565,0.262453
0.020000,82.047697,128.340482,14.752052,36.353625,51.224625,36.037696,0.273966
0.020000,82.766480,128.546990,15.499912,37.393007,51.969094,37.223497,0.285519
0.020000,83.503035,128.767855,16.268868,38.447807,52.739975,38.544023,0.297090
0.020000,84.257422,129.003613,17.059236,39.518407,53.530020,39.502253,0.308653
0.020000,85.029707,129.254790,17.871342,40.605262,54.342745,40.636251,0.320183
0.020000,85.819956,129.521898,18.705512,41.708515,55.162653,40.995399,0.331653
0.020000,86.628238,129.805436,19.562082,42.828519,56.000195,41.877097,0.343039
0.020000,87.454624,130.105883,20.441390,43.965406,56.844353,42.207912,0.354313
0.020000,88.299190,130.423701,21.343776,45.119288,57.694116,42.488145,0.365448
0.020000,89.162018,130.759324,22.269581,46.290242,58.547658,42.677085,0.376418
0.020000,90.043192,131.113165,23.219145,47.478198,59.397819,42.508076,0.387197
0.020000,90.942807,131.485608,24.192809,48.683182,60.249187,42.568390,0.397757
0.020000,91.860966,131.877004,25.190910,49.905065,61.094182,42.249743,0.408072
0.020000,92.797782,132.287673,26.213785,51.143728,61.933134,41.947607,0.418116
0.020000,93.753379,132.717899,27.261764,52.398949,62.761070,41.396782,0.427862
0.020000,94.727898,133.167929,28.335177,53.670661,63.585604,41.226717,0.437285
0.020000,95.721498,133.637969,29.434348,54.958553,64.394583,40.448961,0.446360
0.020000,96.734355,134.128184,30.559599,56.262561,65.200405,40.291062,0.455061
0.020000,97.766670,134.638694,31.711248,57.582442,65.994039,39.681715,0.463363
0.020000,98.818668,135.169576,32.889609,58.918080,66.781892,39.392648,0.471242
0.020000,99.890602,135.720855,34.094993,60.269181,67.555043,38.657561,0.478673
0.020000,100.982760,136.292509,35.327713,61.635983,68.340108,39.253242,0.485631
0.020000,102.095462,136.884464,36.588076,63.018176,69.109641,38.476645,0.492094
0.020000,103.229067,137.496591,37.876393,64.415860,69.884202,38.728070,0.498035
0.020000,104.383978,138.128706,39.192976,65.829125,70.663279,38.953850,0.503431
0.020000,105.560644,138.780567,40.538139,67.258177,71.452577,39.464865,0.508258
0.020000,106.759562,139.451872,41.912205,68.703252,72.253746,40.058464,0.512489
0.020000,107.981283,140.142252,43.315496,70.164565,73.065666,40.596034,0.516099
0.020000,109.226416,140.851273,44.748349,71.642656,73.904554,41.944383,0.519063
0.020000,110.495632,141.578431,46.211109,73.138003,74.767334,43.138977,0.521353
0.020000,111.789665,142.323146,47.704133,74.651206,75.660180,44.642320,0.522941
0.020000,113.109319,143.084756,49.227793,76.182981,76.588727,46.427340,0.523797
0.020000,114.447030,143.857639,50.772725,77.246611,53.181503,-1170.361192,0.523894
0.020000,115.785765,144.630603,52.318586,77.293044,2.321657,-2542.992292,0.523228
0.020000,117.115781,145.396696,53.853461,76.743775,-27.463478,-1489.256784,0.521825
0.020000,118.436482,146.154332,55.376045,76.129191,-30.729169,-163.284549,0.519714
0.020000,119.748046,146.902458,56.885977,75.496598,-31.629655,-45.024254,0.516923
0.020000,121.050625,147.640086,58.382910,74.846618,-32.498997,-43.467141,0.513481
0.020000,122.344336,148.366286,59.866505,74.179750,-33.343425,-42.221385,0.509413
0.020000,123.629263,149.080190,61.336435,73.496523,-34.161353,-40.896418,0.504745
0.020000,124.905452,149.780984,62.792379,72.797187,-34.966769,-40.270763,0.499502
0.020000,126.172917,150.467909,64.234021,72.082104,-35.754188,-39.370943,0.493710
0.020000,127.431628,151.140260,65.661049,71.351422,-36.534065,-38.993891,0.487392
0.020000,128.681520,151.797381,67.073153,70.605203,-37.310943,-38.843885,0.480572
0.020000,129.922485,152.438669,68.470023,69.843461,-38.087098,-38.807743,0.473276
0.020000,131.154379,153.063570,69.851350,69.066380,-38.854074,-38.348798,0.465527
0.020000,132.377015,153.671581,71.216823,68.273629,-39.637530,-39.172786,0.457350
0.020000,133.590166,154.262248,72.566127,67.465220,-40.420484,-39.147726,0.448770
0.020000,134.793568,154.835164,73.898947,66.640988,-41.211585,-39.555047,0.439810
0.020000,135.986916,155.389977,75.214963,65.800805,-42.009169,-39.879181,0.430497
0.020000,137.169872,155.926380,76.513852,64.944458,-42.817308,-40.406948,0.420856
0.020000,138.342059,156.444119,77.795287,64.071744,-43.635722,-40.920698,0.410912
0.020000,139.503066,156.942991,79.058937,63.182490,-44.462678,-41.347814,0.400691
0.020000,140.652453,157.422842,80.304468,62.276566,-45.296228,-41.677498,0.390219
0.020000,141.789751,157.883570,81.531544,61.353801,-46.138233,-42.100259,0.379523
0.020000,142.914462,158.325126,82.739827,60.414142,-46.982954,-42.236065,0.368630
0.020000,144.026068,158.747509,83.928976,59.457462,-47.833984,-42.551466,0.357565
0.020000,145.124031,159.150771,85.098652,58.483809,-48.682673,-42.434455,0.346356
0.020000,146.207794,159.535015,86.248516,57.493175,-49.531718,-42.452281,0.335030
0.020000,147.276791,159.900390,87.378230,56.485681,-50.374661,-42.147157,0.323612
0.020000,148.330444,160.247097,88.487459,55.461450,-51.211587,-41.846295,0.312129
0.020000,149.368171,160.575382,89.575874,54.420796,-52.032705,-41.055887,0.300607
0.020000,150.389389,160.885537,90.643152,53.363899,-52.844822,-40.605823,0.289071
0.020000,151.393515,161.177898,91.688975,52.291121,-53.638900,-39.703922,0.277546
0.020000,152.379973,161.452841,92.713032,51.202850,-54.413570,-38.733492,0.266057
0.020000,153.348196,161.710779,93.715024,50.099627,-55.161111,-37.377038,0.254627
0.020000,154.297632,161.952165,94.694665,48.982013,-55.880730,-35.980956,0.243278
0.020000,155.227739,162.177479,95.651673,47.850421,-56.579587,-34.942879,0.232032
0.020000,156.137992,162.387235,96.585781,46.705402,-57.250967,-33.568983,0.220911
0.020000,157.027888,162.581971,97.496735,45.547687,-57.885766,-31.739929,0.209934
0.020000,157.896947,162.762247,98.384295,44.378016,-58.483543,-29.888897,0.199121
0.020000,158.744715,162.928644,99.248239,43.197210,-59.040277,-27.836654,0.188488
0.020000,159.570755,163.081757,100.088350,42.005531,-59.583977,-27.185029,0.178053
0.020000,160.374659,163.222194,100.904428,40.803891,-60.081967,-24.899481,0.167831
0.020000,161.156045,163.350572,101.696290,39.593090,-60.540037,-22.903516,0.157837
0.020000,161.914555,163.467511,102.463761,38.373576,-60.975702,-21.783248,0.148083
0.020000,162.649873,163.573637,103.206698,37.146836,-61.337020,-18.065896,0.138583
0.020000,163.361679,163.669573,103.924940,35.912123,-61.735645,-19.931266,0.129348
0.020000,164.049707,163.755937,104.618367,34.671348,-62.038733,-15.154399,0.120387
0.020000,164.713706,163.833343,105.286863,33.424791,-62.327863,-14.456466,0.111711
0.020000,165.353436,163.902394,105.930309,32.172289,-62.625134,-14.863549,0.103327
0.020000,165.968709,163.963684,106.548627,30.915895,-62.819682,-9.727403,0.095243
0.020000,166.559327,164.017791,107.141718,29.654540,-63.067723,-12.402053,0.087465
0.020000,167.125138,164.065279,107.709518,28.390008,-63.226643,-7.946038,0.079999
0.020000,167.665996,164.106696,108.251960,27.122115,-63.394619,-8.398768,0.072851
0.020000,168.181784,164.142569,108.768994,25.851682,-63.521682,-6.353165,0.066024
0.020000,168.672369,164.173406,109.260547,24.577662,-63.700978,-8.964783,0.059523
0.020000,169.137688,164.199695,109.726607,23.303028,-63.731687,-1.535458,0.053351
0.020000,169.577647,164.221901,110.167127,22.025994,-63.851726,-6.001960,0.047510
0.020000,169.992176,164.240467,110.582072,20.747218,-63.938777,-4.352561,0.042003
0.020000,170.381221,164.255810,110.971419,19.467378,-63.992018,-2.662045,0.036832
0.020000,170.744749,164.268326,111.335163,18.187164,-64.010711,-0.934618,0.031998
0.020000,171.082705,164.278383,111.673268,16.905288,-64.093769,-4.152943,0.027502
0.020000,171.395076,164.286326,111.985740,15.623571,-64.085855,0.395701,0.023346
0.020000,171.681828,164.292475,112.272558,14.340914,-64.132864,-2.350438,0.019530
0.020000,171.942944,164.297121,112.533715,13.057875,-64.151946,-0.954082,0.016055
0.020000,172.178420,164.300533,112.769216,11.775021,-64.142678,0.463408,0.012921
0.020000,172.388236,164.302951,112.979046,10.491481,-64.177040,-1.718134,0.010128
0.020000,172.572401,164.304591,113.163218,9.208605,-64.143769,1.663563,0.007677
0.020000,172.730887,164.305640,113.321708,7.924515,-64.204507,-3.036919,0.005567
0.020000,172.863712,164.306262,113.454534,6.641323,-64.159588,2.245951,0.003800
0.020000,172.970857,164.306593,113.561679,5.357234,-64.204468,-2.243993,0.002374
0.020000,173.052338,164.306742,113.643160,4.074059,-64.158765,2.285182,0.001289
0.020000,173.108152,164.306793,113.698974,2.790705,-64.167700,-0.446768,0.000546
0.020000,173.138302,164.306804,113.729125,1.507524,-64.159009,0.434569,0.000145
0.020000,173.148079,164.306805,113.738901,0.488817,-50.935392,661.180823,0.000015
0.020000,173.149198,164.306805,113.740020,0.055951,-21.643258,1464.606729,6.283185
0.020000,173.149198,164.306805,113.740020,0.000000,-2.797572,942.284262,6.283185
