dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,44.392355,45.139490,15.763491,43.331012,57.026957,-26.303766,0.603191
0.020000,45.126954,45.640549,16.652702,44.460556,56.477220,-27.486861,0.594037
0.020000,45.884716,46.147267,17.564276,45.578690,55.906712,-28.525387,0.584812
0.020000,46.665637,46.659079,18.497973,46.684850,55.308004,-29.935399,0.575535
0.020000,47.469691,47.175434,19.453548,47.778751,54.695033,-30.648578,0.566225
0.020000,48.296824,47.695789,20.430748,48.860001,54.062481,-31.627559,0.556903
0.020000,49.146961,48.219621,21.429312,49.928238,53.411846,-32.531766,0.547587
0.020000,50.019999,48.746422,22.448976,50.983200,52.748105,-33.187037,0.538300
0.020000,50.915811,49.275708,23.489468,52.024565,52.068254,-33.992572,0.529062
0.020000,51.834245,49.807018,24.550510,53.052131,51.378315,-34.496933,0.519895
0.020000,52.775125,50.339918,25.631824,54.065681,50.677488,-35.041349,0.510822
0.020000,53.738253,50.874006,26.733125,55.065065,49.969196,-35.414623,0.501863
0.020000,54.723404,51.408911,27.854128,56.050122,49.252857,-35.816952,0.493043
0.020000,55.730334,51.944298,28.994544,57.020789,48.533340,-35.975855,0.484383
0.020000,56.758777,52.479869,30.154082,57.976939,47.807510,-36.291489,0.475906
0.020000,57.808444,53.015367,31.332453,58.918539,47.079984,-36.376295,0.467635
0.020000,58.879028,53.550574,32.529365,59.845592,46.352651,-36.366659,0.459594
0.020000,59.970203,54.085319,33.744525,60.758029,45.621859,-36.539587,0.451803
0.020000,61.081624,54.619475,34.977643,61.655888,44.892988,-36.443554,0.444288
0.020000,62.212928,55.152962,36.228425,62.539097,44.160419,-36.628451,0.437070
0.020000,63.363733,55.685747,37.496579,63.407684,43.429340,-36.553938,0.430172
0.020000,64.533644,56.217851,38.781812,64.261674,42.699521,-36.490949,0.423618
0.020000,65.722246,56.749342,40.083833,65.101017,41.967143,-36.618930,0.417431
0.020000,66.929108,57.280340,41.402345,65.925623,41.230315,-36.841399,0.411633
0.020000,68.153781,57.811019,42.737054,66.735423,40.490008,-37.015315,0.406247
0.020000,69.395802,58.341608,44.087661,67.530358,39.746730,-37.163942,0.401298
0.020000,70.654686,58.872386,45.453865,68.310200,38.992087,-37.732120,0.396809
0.020000,71.929930,59.403693,46.835362,69.074878,38.233908,-37.908973,0.392803
0.020000,73.221012,59.935919,48.231842,69.823985,37.455338,-38.928478,0.389305
0.020000,74.527385,60.469514,49.642989,70.557358,36.668658,-39.333984,0.386339
0.020000,75.848482,61.004984,51.068481,71.274572,35.860721,-40.396888,0.383932
0.020000,77.183708,61.542893,52.507985,71.975216,35.032163,-41.427866,0.382109
0.020000,78.532438,62.083861,53.961161,72.658784,34.178442,-42.686068,0.380896
0.020000,79.894019,62.628569,55.427656,73.324763,33.298924,-43.975889,0.380322
0.020000,81.267761,63.177755,56.907106,73.972496,32.386635,-45.614467,0.380415
0.020000,82.652937,63.732218,58.399132,74.601306,31.440511,-47.306218,0.381204
0.020000,84.048779,64.292815,59.903341,75.210436,30.456498,-49.200640,0.382721
0.020000,85.454473,64.860463,61.419322,75.799082,29.432310,-51.209370,0.384997
0.020000,86.869155,65.436140,62.946650,76.366371,28.364440,-53.393507,0.388067
0.020000,88.291908,66.020882,64.484879,76.911457,27.254339,-55.505064,0.391964
0.020000,89.721755,66.615785,66.033547,77.433387,26.096495,-57.892197,0.396726
0.020000,91.157657,67.222002,67.592172,77.931272,24.894233,-60.113102,0.402390
0.020000,92.598505,67.840743,69.160256,78.404187,23.645755,-62.423890,0.408995
0.020000,94.043124,68.473276,70.737284,78.851434,22.362328,-64.171341,0.416581
0.020000,95.490257,69.120920,72.322730,79.272260,21.041309,-66.050958,0.425190
0.020000,96.938573,69.785044,73.916054,79.666198,19.696889,-67.221012,0.434864
0.020000,98.386659,70.467067,75.516712,80.032936,18.336925,-67.998191,0.445646
0.020000,99.833021,71.168450,77.124164,80.372573,16.981829,-67.754799,0.457578
0.020000,101.276083,71.890694,78.737876,80.685603,15.651514,-66.515770,0.470702
0.020000,102.714195,72.635336,80.357337,80.973068,14.373248,-63.913297,0.485057
0.020000,104.145629,73.403940,81.982070,81.236628,13.177979,-59.763448,0.500682
0.020000,105.568595,74.198096,83.611646,81.478792,12.108220,-53.487920,0.517610
0.020000,106.981248,75.019414,85.245705,81.702966,11.208721,-44.974970,0.535869
0.020000,108.381699,75.869515,86.883978,81.913640,10.533663,-33.752914,0.555480
0.020000,109.768037,76.750034,88.526307,82.116458,10.140903,-19.637969,0.576456
0.020000,111.138340,77.662610,90.172675,82.318393,10.096762,-2.207071,0.598797
0.020000,112.490706,78.608889,91.823231,82.527821,10.471389,18.731356,0.622493
0.020000,113.823261,79.590514,93.478311,82.754011,11.309525,41.906793,0.647517
0.020000,115.134193,80.609139,95.138473,83.008107,12.704787,69.763128,0.673824
0.020000,116.421762,81.666415,96.804506,83.301641,14.676680,98.594650,0.701354
0.020000,117.684319,82.763993,98.477446,83.647001,17.268018,129.566852,0.730025
0.020000,118.920316,83.903523,100.158582,84.056788,20.489335,161.065881,0.759736
0.020000,120.123739,85.082026,101.842950,84.218403,8.080791,-620.427188,0.790247
0.020000,121.283399,86.289641,103.517211,83.713024,-25.268986,-1667.488889,0.821136
0.020000,122.392503,87.518475,105.172548,82.766891,-47.306637,-1101.882545,0.852039
0.020000,123.003499,88.270779,106.141712,48.458170,-1715.436054,-83406.470852,0.928271
0.020000,123.586311,89.116644,107.168920,51.360405,145.111779,93027.391647,1.005058
0.020000,124.135507,90.054806,108.256010,54.354497,149.704584,229.640284,1.075468
0.020000,124.651308,91.088791,109.411508,57.774909,171.020594,1065.800500,1.138832
0.020000,125.132026,92.216299,110.637217,61.285455,175.527322,225.336370,1.195008
0.020000,125.575884,93.430710,111.930200,64.649148,168.184616,-367.135264,1.244228
0.020000,125.982039,94.722894,113.284712,67.725583,153.821768,-718.142395,1.286941
0.020000,126.350928,96.082763,114.693727,70.450737,136.257710,-878.202915,1.323699
0.020000,126.684195,97.500314,116.149927,72.810003,117.963266,-914.722197,1.355073
0.020000,126.984445,98.966302,117.646345,74.820929,100.546321,-870.847279,1.381612
0.020000,127.254957,100.472505,119.176647,76.515117,84.709375,-791.847291,1.403812
0.020000,127.499431,102.011835,120.735270,77.931129,70.800597,-695.438913,1.422108
0.020000,127.721790,103.578297,122.317435,79.108261,58.856614,-597.199152,1.436875
0.020000,127.926054,105.166906,123.919123,80.084365,48.805224,-502.569465,1.448428
0.020000,128.116235,106.773546,125.536979,80.892841,40.423762,-419.073109,1.457030
0.020000,128.296303,108.394868,127.168270,81.564544,33.585147,-341.930729,1.462896
0.020000,128.470151,110.028173,128.810801,82.126538,28.099737,-274.270540,1.466198
0.020000,128.641596,111.671298,130.462847,82.602279,23.787048,-215.634414,1.467070
0.020000,128.814387,113.322537,132.123101,83.012734,20.522735,-163.215651,1.465615
0.020000,128.992224,114.980552,133.790627,83.376264,18.176525,-117.310526,1.461907
0.020000,129.178783,116.644306,135.464808,83.709061,16.639839,-76.834291,1.455994
0.020000,129.377743,118.313007,137.145327,84.025974,15.845651,-39.709421,1.447901
0.020000,129.592812,119.986018,138.832106,84.338920,15.647291,-9.917987,1.437633
0.020000,129.827763,121.662829,140.525297,84.659558,16.031898,19.230362,1.425179
0.020000,130.086455,123.342981,142.225248,84.997534,16.898778,43.343975,1.410512
0.020000,130.372861,125.025984,143.932447,85.359983,18.122463,61.184290,1.393593
0.020000,130.691084,126.711268,145.647511,85.753204,19.661051,76.929393,1.374373
0.020000,131.045361,128.398063,147.371109,86.179898,21.334695,83.682192,1.352801
0.020000,131.440052,130.085318,149.103914,86.640256,23.017897,84.160084,1.328822
0.020000,131.879618,131.771600,150.846546,87.131571,24.565787,77.394493,1.302390
0.020000,132.368548,133.454944,152.599457,87.645582,25.700533,56.737319,1.273467
0.020000,132.911272,135.132743,154.362851,88.169690,26.205377,25.242197,1.242038
0.020000,133.512011,136.801603,156.136542,88.684551,25.743088,-23.114426,1.208117
0.020000,134.174597,138.457259,157.919859,89.165817,24.063280,-83.990402,1.171757
0.020000,134.902231,140.094492,159.711501,89.582134,20.815875,-162.370273,1.133061
0.020000,135.697212,141.707122,161.509436,89.896745,15.730541,-254.266704,1.092187
0.020000,136.560646,143.288094,163.310823,90.069330,8.629225,-355.065789,1.049357
0.020000,137.492188,144.829679,165.112004,90.059083,-0.512353,-457.078880,1.004860
0.020000,138.489822,146.323758,166.908541,89.826822,-11.613016,-555.033156,0.959044
0.020000,139.549766,147.762230,168.695349,89.340428,-24.319710,-635.334706,0.912307
0.020000,140.666516,149.137473,170.466909,88.577975,-38.122670,-690.147992,0.865084
0.020000,141.833024,150.442777,172.217497,87.529404,-52.428525,-715.292789,0.817821
0.020000,143.041061,151.672776,173.941519,86.201095,-66.415450,-699.346220,0.770961
0.020000,144.281618,152.823687,175.633730,84.610552,-79.527177,-655.586357,0.724912
0.020000,145.545408,153.893469,177.289507,82.788844,-91.085394,-577.910830,0.680039
0.020000,146.823280,154.881761,178.904957,80.772505,-100.816926,-486.576648,0.636647
0.020000,148.106671,155.789787,180.477090,78.606648,-108.292874,-373.797362,0.594970
0.020000,149.387767,156.620022,182.003687,76.329869,-113.838922,-277.302408,0.555183
0.020000,150.659803,157.375994,183.483406,73.985958,-117.195589,-167.833343,0.517390
0.020000,151.916999,158.061900,184.915540,71.606698,-118.962988,-88.369984,0.481648
0.020000,153.154640,158.682396,186.300016,69.223775,-119.146132,-9.157201,0.447961
0.020000,154.368975,159.242341,187.637232,66.860815,-118.148011,49.906073,0.416300
0.020000,155.557032,159.746578,188.927865,64.531639,-116.458824,84.459361,0.386608
0.020000,156.716646,160.199872,190.172928,62.253145,-113.924703,126.706024,0.358807
0.020000,157.846250,160.606766,191.373581,60.032645,-111.024986,144.985888,0.332808
0.020000,158.944769,160.971532,192.531077,57.874827,-107.890890,156.704792,0.308513
0.020000,160.011442,161.298115,193.646625,55.777396,-104.871571,150.965933,0.285822
0.020000,161.045950,161.590193,194.721575,53.747500,-101.494766,168.840238,0.264635
0.020000,162.048118,161.851104,195.757150,51.778744,-98.437837,152.846481,0.244852
0.020000,163.017999,162.083900,196.754578,49.871375,-95.368452,153.469241,0.226381
0.020000,163.955732,162.291343,197.714982,48.020207,-92.558373,140.503941,0.209130
0.020000,164.861527,162.475932,198.639394,46.220602,-89.980272,128.905035,0.193017
0.020000,165.735716,162.639938,199.528834,44.472011,-87.429539,127.536656,0.177963
0.020000,166.578750,162.785427,200.384330,42.774818,-84.859633,128.495325,0.163892
0.020000,167.390914,162.914233,201.206645,41.115755,-82.953159,95.323692,0.150740
0.020000,168.172605,163.028031,201.996576,39.496546,-80.960432,99.636353,0.138443
0.020000,168.924210,163.128335,202.754844,37.913400,-79.157313,90.155943,0.126945
0.020000,169.646243,163.216530,203.482244,36.369962,-77.171888,99.271247,0.116191
0.020000,170.338896,163.293832,204.179197,34.847687,-76.113745,52.907130,0.106136
0.020000,171.002670,163.361381,204.846400,33.360115,-74.378638,86.755364,0.096733
0.020000,171.637913,163.420196,205.484359,31.897967,-73.107382,63.562790,0.087944
0.020000,172.244854,163.471191,206.093438,30.453959,-72.200414,45.348397,0.079731
0.020000,172.823953,163.515219,206.674209,29.038537,-70.771101,71.465682,0.072061
0.020000,173.375375,163.553035,207.226926,27.635836,-70.135020,31.804026,0.064904
0.020000,173.899493,163.585339,207.752038,26.255637,-69.009953,56.253343,0.058231
0.020000,174.396553,163.612762,208.249854,24.890798,-68.241965,38.399409,0.052016
0.020000,174.866828,163.635880,208.720698,23.542172,-67.431312,40.532650,0.046237
0.020000,175.310404,163.655209,209.164694,22.199809,-67.118153,15.657947,0.040874
0.020000,175.727704,163.671234,209.582302,20.880423,-65.969295,57.442902,0.035904
0.020000,176.118730,163.684379,209.973549,19.562307,-65.905808,3.174342,0.031313
0.020000,176.483768,163.695039,210.338743,18.259715,-65.129554,38.812717,0.027084
0.020000,176.822985,163.703569,210.678067,16.966215,-64.675006,22.727402,0.023203
0.020000,177.136528,163.710288,210.991682,15.680752,-64.273167,20.091963,0.019656
0.020000,177.424436,163.715483,211.279637,14.397740,-64.150595,6.128565,0.016433
0.020000,177.687022,163.719415,211.542252,13.130736,-63.350203,40.019600,0.013522
0.020000,177.924188,163.722313,211.779436,11.859199,-63.576853,-11.332472,0.010915
0.020000,178.136185,163.724382,211.991443,10.600351,-62.942399,31.722683,0.008603
0.020000,178.323060,163.725800,212.178324,9.344042,-62.815448,6.347540,0.006579
0.020000,178.484883,163.726724,212.340149,8.091265,-62.638860,8.829416,0.004837
0.020000,178.621742,163.727285,212.477009,6.843009,-62.412799,11.303072,0.003372
0.020000,178.733676,163.727596,212.588943,5.596695,-62.315695,4.855169,0.002178
0.020000,178.820680,163.727745,212.675947,4.350225,-62.323511,-0.390810,0.001253
0.020000,178.882870,163.727802,212.738138,3.109524,-62.035032,14.423982,0.000594
0.020000,178.920268,163.727817,212.775536,1.869890,-61.981718,2.665677,0.000199
0.020000,178.935908,163.727819,212.791175,0.781988,-54.395097,379.331041,0.000033
0.020000,178.939052,163.727819,212.794320,0.157207,-31.239056,1157.802049,0.000000
0.020000,178.939052,163.727819,212.794320,0.000000,-7.860333,1168.936152,0.000000
