dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,260.213053,236.992673,263.698812,63.827634,-24.744813,-125.152329,5.445126
0.020000,261.049153,236.042632,264.964372,63.277973,-27.483037,-136.911180,5.422874
0.020000,261.855709,235.083246,266.217749,62.668864,-30.455468,-148.621547,5.399892
0.020000,262.631273,234.115828,267.457667,61.995905,-33.647909,-159.622057,5.376278
0.020000,263.374526,233.141939,268.682773,61.255303,-37.030101,-169.109616,5.352139
0.020000,264.084317,232.163377,269.891651,60.443915,-40.569429,-176.966400,5.327585
0.020000,264.759686,231.182146,271.082843,59.559596,-44.215929,-182.325006,5.302732
0.020000,265.399896,230.200426,272.254869,58.601255,-47.917077,-185.057403,5.277696
0.020000,266.004448,229.220531,273.406249,57.569032,-51.611117,-184.701980,5.252592
0.020000,266.573104,228.244872,274.535532,56.464123,-55.245486,-181.718483,5.227534
0.020000,267.105884,227.275903,275.641315,55.289151,-58.748589,-175.155143,5.202633
0.020000,267.603076,226.316080,276.722268,54.047668,-62.074137,-166.277394,5.177993
0.020000,268.065215,225.367821,277.777146,52.743911,-65.187857,-155.685974,5.153711
0.020000,268.493075,224.433456,278.804815,51.383421,-68.024523,-141.833340,5.129876
0.020000,268.887647,223.515198,279.804257,49.972125,-70.564786,-127.013104,5.106568
0.020000,269.250105,222.615123,280.774571,48.515716,-72.820420,-112.781698,5.083859
0.020000,269.581784,221.735132,281.714995,47.021155,-74.728089,-95.383472,5.061807
0.020000,269.884142,220.876956,282.624877,45.494137,-76.350886,-81.139827,5.040464
0.020000,270.158731,220.042141,283.503692,43.940726,-77.670543,-65.982856,5.019870
0.020000,270.407172,219.232035,284.351037,42.367283,-78.672169,-50.081337,5.000058
0.020000,270.631117,218.447812,285.166609,40.778583,-79.435008,-38.141913,4.981052
0.020000,270.832231,217.690478,285.950191,39.179097,-79.974301,-26.964664,4.962868
0.020000,271.012170,216.960861,286.701669,37.573907,-80.259468,-14.258367,4.945516
0.020000,271.172554,216.259659,287.420980,35.965547,-80.418021,-7.927627,4.928999
0.020000,271.314968,215.587409,288.108149,34.358456,-80.354554,3.173342,4.913317
0.020000,271.440932,214.944556,288.763227,32.753875,-80.229028,6.276317,4.898464
0.020000,271.551905,214.331411,289.386334,31.155354,-79.926082,15.147302,4.884433
0.020000,271.649269,213.748222,289.977594,29.563028,-79.616286,15.489756,4.871213
0.020000,271.734335,213.195130,290.537189,27.979749,-79.163926,22.618036,4.858789
0.020000,271.808327,212.672240,291.065289,26.404978,-78.738559,21.268315,4.847149
0.020000,271.872395,212.179577,291.562100,24.840574,-78.220213,25.917308,4.836276
0.020000,271.927601,211.717145,292.027816,23.285772,-77.740089,24.006204,4.826155
0.020000,271.974934,211.284894,292.462651,21.741734,-77.201878,26.910564,4.816770
0.020000,272.015299,210.882770,292.866796,20.207256,-76.723909,23.898429,4.808105
0.020000,272.049528,210.510673,293.240464,18.683400,-76.192795,26.555738,4.800143
0.020000,272.078376,210.168518,293.583832,17.168411,-75.749460,22.166723,4.792872
0.020000,272.102529,209.856204,293.897079,15.662341,-75.303499,22.298044,4.786275
0.020000,272.122603,209.573607,294.180388,14.165478,-74.843162,23.016852,4.780340
0.020000,272.139148,209.320620,294.433915,12.676333,-74.457250,19.295609,4.775054
0.020000,272.152649,209.097154,294.657788,11.193671,-74.133101,16.207461,4.770407
0.020000,272.163529,208.903095,294.852153,9.718224,-73.772341,18.037989,4.766388
0.020000,272.172151,208.738372,295.017101,8.247429,-73.539750,11.629560,4.762988
0.020000,272.178823,208.602890,295.152747,6.782293,-73.256795,14.147753,4.760201
0.020000,272.183793,208.496587,295.259166,5.320949,-73.067192,9.480139,4.758019
0.020000,272.187256,208.419414,295.336418,3.862562,-72.919348,7.392217,4.756438
0.020000,272.189351,208.371338,295.384539,2.406057,-72.825255,4.704615,4.755454
0.020000,272.190274,208.349806,295.406091,1.077607,-66.422509,320.137294,4.755014
0.020000,272.190477,208.345050,295.410851,0.238018,-41.979438,1222.153587,4.754917
0.020000,272.190477,208.345050,295.410851,0.000000,-11.900920,1503.925900,4.754917
