dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.703574,223.805901,16.388433,45.309923,60.124896,-32.998200,6.047100
0.020000,85.606339,223.582673,17.318387,46.497705,59.389062,-36.791711,6.034475
0.020000,86.528885,223.342071,18.271792,47.670252,58.627341,-38.086076,6.021685
0.020000,87.470552,223.083505,19.248313,48.826051,57.789959,-41.869075,6.008758
0.020000,88.430671,222.806417,20.247615,49.965129,56.953930,-41.801441,5.995719
0.020000,89.408536,222.510297,21.269333,51.085886,56.037852,-45.803917,5.982598
0.020000,90.403432,222.194679,22.313091,52.187925,55.101907,-46.797243,5.969423
0.020000,91.414633,221.859148,23.378506,53.270735,54.140532,-48.068753,5.956225
0.020000,92.441399,221.503344,24.465173,54.333347,53.130589,-50.497138,5.943035
0.020000,93.482996,221.126963,25.572687,55.375711,52.118214,-50.618783,5.929886
0.020000,94.538690,220.729761,26.700632,56.397211,51.075010,-52.160180,5.916810
0.020000,95.607754,220.311552,27.848585,57.397681,50.023494,-52.575801,5.903839
0.020000,96.689480,219.872216,29.016124,58.376934,48.962656,-53.041902,5.891008
0.020000,97.783176,219.411691,30.202823,59.334937,47.900152,-53.125180,5.878350
0.020000,98.888177,218.929982,31.408257,60.271713,46.838765,-53.069369,5.865898
0.020000,100.003848,218.427156,32.632004,61.187340,45.781337,-52.871412,5.853684
0.020000,101.129588,217.903342,33.873644,62.082034,44.734718,-52.330941,5.841743
0.020000,102.264835,217.358728,35.132767,62.956116,43.704126,-51.529592,5.830105
0.020000,103.409069,216.793568,36.408963,63.809831,42.685747,-50.918957,5.818804
0.020000,104.561815,216.208169,37.701835,64.643559,41.686399,-49.967418,5.807871
0.020000,105.722647,215.602902,39.010986,65.457575,40.700798,-49.280054,5.797336
0.020000,106.891186,214.978192,40.336032,66.252303,39.736388,-48.220483,5.787230
0.020000,108.067108,214.334517,41.676595,67.028168,38.793257,-47.156547,5.777582
0.020000,109.250142,213.672414,43.032305,67.785494,37.866298,-46.347965,5.768421
0.020000,110.440064,212.992471,44.402793,68.524405,36.945524,-46.038667,5.759777
0.020000,111.636709,212.295331,45.787699,69.245287,36.044107,-45.070883,5.751678
0.020000,112.839963,211.581688,47.186665,69.948295,35.150407,-44.684966,5.744151
0.020000,114.049762,210.852291,48.599333,70.633418,34.256131,-44.713823,5.737224
0.020000,115.266092,210.107944,50.025346,71.300647,33.361466,-44.733229,5.730927
0.020000,116.488993,209.349504,51.464345,71.949955,32.465429,-44.801861,5.725286
0.020000,117.718547,208.577885,52.915965,72.580962,31.550332,-45.754838,5.720331
0.020000,118.954881,207.794061,54.379830,73.193287,30.616245,-46.704363,5.716091
0.020000,120.198168,206.999068,55.855560,73.786456,29.658428,-47.890833,5.712596
0.020000,121.448619,206.194005,57.342756,74.359819,28.668166,-49.513097,5.709876
0.020000,122.706482,205.380042,58.841006,74.912511,27.634594,-51.678646,5.707966
0.020000,123.972036,204.558419,60.349878,75.443578,26.553369,-54.061223,5.706897
0.020000,125.238248,203.735232,61.860152,75.513723,3.507227,-1152.307110,5.706705
0.020000,126.489445,202.922251,63.352276,74.606184,-45.376927,-2444.207713,5.707396
0.020000,127.716063,202.127194,64.814024,73.087405,-75.938975,-1528.102398,5.708944
0.020000,128.917494,201.351801,66.243943,71.495962,-79.572131,-181.657796,5.711312
0.020000,130.094627,200.596690,67.642455,69.925587,-78.518725,52.670316,5.714469
0.020000,131.248266,199.862394,69.009962,68.375354,-77.511668,50.352854,5.718382
0.020000,132.379138,199.149367,70.346852,66.844524,-76.541515,48.507657,5.723021
0.020000,133.487892,198.457991,71.653504,65.332565,-75.597953,47.178082,5.728356
0.020000,134.575112,197.788573,72.930284,63.839020,-74.677263,46.034480,5.734358
0.020000,135.641318,197.141357,74.177554,62.363507,-73.775640,45.081173,5.741000
0.020000,136.686969,196.516517,75.395673,60.905911,-72.879771,44.793452,5.748253
0.020000,137.712478,195.914169,76.584996,59.466186,-71.986242,44.676468,5.756088
0.020000,138.718203,195.334364,77.745883,58.044313,-71.093668,44.628681,5.764479
0.020000,139.704463,194.777099,78.878690,56.640357,-70.197819,44.792466,5.773397
0.020000,140.671536,194.242312,79.983782,55.254630,-69.286349,45.573491,5.782813
0.020000,141.619669,193.729885,81.061528,53.887277,-68.367619,45.936484,5.792698
0.020000,142.549076,193.239651,82.112302,52.538735,-67.427114,47.025277,5.803024
0.020000,143.459947,192.771388,83.136488,51.209290,-66.472264,47.742469,5.813759
0.020000,144.352449,192.324830,84.134473,49.899255,-65.501716,48.527399,5.824874
0.020000,145.226730,191.899662,85.106653,48.608984,-64.513595,49.406065,5.836338
0.020000,146.082923,191.495528,86.053433,47.338996,-63.499354,50.712029,5.848119
0.020000,146.921149,191.112030,86.975221,46.089410,-62.479316,51.001931,5.860184
0.020000,147.741517,190.748731,87.872433,44.860596,-61.440686,51.931496,5.872501
0.020000,148.544130,190.405164,88.745489,43.652772,-60.391233,52.472640,5.885038
0.020000,149.329083,190.080825,89.594810,42.466092,-59.333966,52.863370,5.897761
0.020000,150.096468,189.775186,90.420822,41.300587,-58.275249,52.935826,5.910637
0.020000,150.846374,189.487693,91.223948,40.156273,-57.215742,52.975368,5.923632
0.020000,151.578885,189.217771,92.004608,39.033005,-56.163385,52.617834,5.936714
0.020000,152.294085,188.964828,92.763219,37.930582,-55.121132,52.112670,5.949850
0.020000,152.992058,188.728257,93.500194,36.848731,-54.092568,51.428197,5.963008
0.020000,153.672881,188.507440,94.215932,35.786889,-53.092090,50.023907,5.976156
0.020000,154.336635,188.301750,94.910826,34.744695,-52.109690,49.119960,5.989263
0.020000,154.983397,188.110557,95.585256,33.721507,-51.159416,47.513713,6.002300
0.020000,155.613241,187.933229,96.239586,32.716527,-50.248991,45.521268,6.015238
0.020000,156.226239,187.769132,96.874168,31.729094,-49.371638,43.867622,6.028050
0.020000,156.822459,187.617638,97.489335,30.758314,-48.539006,41.631612,6.040709
0.020000,157.401969,187.478122,98.085402,29.803367,-47.747388,39.580907,6.053191
0.020000,157.964829,187.349967,98.662667,28.863257,-47.005455,37.096638,6.065472
0.020000,158.511097,187.232565,99.221409,27.937080,-46.308864,34.829553,6.077531
0.020000,159.040821,187.125318,99.761879,27.023540,-45.676985,31.593983,6.089348
0.020000,159.554051,187.027640,100.284322,26.122147,-45.069697,30.364352,6.100903
0.020000,160.050831,186.938958,100.788955,25.231637,-44.525461,27.211835,6.112179
0.020000,160.531196,186.858712,101.275977,24.351112,-44.026272,24.959422,6.123162
0.020000,160.995177,186.786360,101.745565,23.479403,-43.585448,22.041231,6.133836
0.020000,161.442804,186.721371,102.197885,22.615987,-43.170798,20.732482,6.144190
0.020000,161.874092,186.663235,102.633074,21.759428,-42.827943,17.142747,6.154212
0.020000,162.289065,186.611455,103.051265,20.909559,-42.493460,16.724180,6.163892
0.020000,162.687732,186.565553,103.452566,20.065049,-42.225501,13.397911,6.173221
0.020000,163.070100,186.525070,103.837071,19.225263,-41.989285,11.810817,6.182191
0.020000,163.436180,186.489562,104.204869,18.389901,-41.768124,11.058061,6.190798
0.020000,163.785971,186.458605,104.556028,17.557928,-41.598646,8.473894,6.199034
0.020000,164.119470,186.431794,104.890602,16.728710,-41.460913,6.886649,6.206895
0.020000,164.436674,186.408740,105.208643,15.902044,-41.333279,6.381670,6.214377
0.020000,164.737583,186.389076,105.510193,15.077528,-41.225815,5.373205,6.221478
0.020000,165.022177,186.372451,105.795273,14.253994,-41.176681,2.456704,6.228195
0.020000,165.290455,186.358535,106.063912,13.431930,-41.103179,3.675125,6.234526
0.020000,165.542409,186.347016,106.316129,12.610839,-41.054595,2.429176,6.240470
0.020000,165.778026,186.337601,106.551934,11.790285,-41.027681,1.345694,6.246026
0.020000,165.997285,186.330017,106.771324,10.969491,-41.039701,-0.600958,6.251194
0.020000,166.200191,186.324009,106.974319,10.149756,-40.986766,2.646728,6.255972
0.020000,166.386726,186.319341,107.160912,9.329628,-41.006370,-0.980191,6.260362
0.020000,166.556871,186.315798,107.331094,8.509122,-41.025331,-0.948039,6.264363
0.020000,166.710619,186.313182,107.484864,7.688511,-41.030525,-0.259716,6.267976
0.020000,166.847969,186.311314,107.622227,6.868121,-41.019480,0.552247,6.271201
0.020000,166.968898,186.310036,107.743163,6.046794,-41.066372,-2.344592,6.274039
0.020000,167.073409,186.309209,107.847677,5.225723,-41.053563,0.640443,6.276489
0.020000,167.161487,186.308710,107.935757,4.403975,-41.087399,-1.691789,6.278553
0.020000,167.233125,186.308438,108.007396,3.581942,-41.101637,-0.711918,6.280231
0.020000,167.288326,186.308311,108.062596,2.760041,-41.095059,0.328881,6.281523
0.020000,167.327074,186.308264,108.101344,1.937378,-41.133144,-1.904217,6.282430
0.020000,167.349378,186.308253,108.123649,1.115237,-41.107073,1.303561,6.282952
0.020000,167.357881,186.308252,108.132151,0.425106,-34.506511,330.028078,6.283151
0.020000,167.359343,186.308252,108.133613,0.073129,-17.598859,845.382611,6.283185
0.020000,167.359343,186.308252,108.133613,0.000000,-3.656457,697.120087,6.283185
