dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,99.607937,215.748033,42.276301,81.533102,61.397198,-70.170318,5.824608
0.020000,101.087756,215.007725,43.930968,82.733346,60.012187,-69.250552,5.814156
0.020000,102.580855,214.241715,45.609096,83.906394,58.652397,-67.989530,5.804300
0.020000,104.086873,213.450838,47.310148,85.052607,57.310644,-67.087621,5.795080
0.020000,105.605537,212.636030,49.033590,86.172099,55.974595,-66.802464,5.786540
0.020000,107.136659,211.798333,50.778890,87.265003,54.645246,-66.467462,5.778721
0.020000,108.680140,210.938890,52.545518,88.331403,53.319978,-66.263381,5.771665
0.020000,110.235966,210.058955,54.332941,89.371144,51.987049,-66.646472,5.765412
0.020000,111.804202,209.159891,56.140614,90.383639,50.624758,-68.114563,5.760007
0.020000,113.384996,208.243175,57.967983,91.368458,49.240964,-69.189666,5.755492
0.020000,114.978569,207.310402,59.814477,92.324690,47.811587,-71.468851,5.751913
0.020000,116.585217,206.363296,61.679504,93.251372,46.334098,-73.874482,5.749315
0.020000,118.205298,205.403711,63.562445,94.147032,44.783009,-77.554449,5.747747
0.020000,119.831329,204.438340,65.453455,94.550487,20.172742,-1230.513320,5.747261
0.020000,121.442859,203.481718,67.327529,93.703729,-42.337916,-3125.532917,5.747877
0.020000,123.022447,202.546521,69.163202,91.783604,-96.006241,-2683.416228,5.749567
0.020000,124.566111,201.637179,70.954793,89.579583,-110.201046,-709.740267,5.752278
0.020000,126.075156,200.754723,72.702919,87.406287,-108.664811,76.811748,5.755963
0.020000,127.550748,199.900029,74.408168,85.262454,-107.191660,73.657551,5.760576
0.020000,128.993925,199.073826,76.071109,83.147054,-105.769999,71.083037,5.766072
0.020000,130.405606,198.276708,77.692293,81.059220,-104.391700,68.914968,5.772407
0.020000,131.786600,197.509139,79.272264,78.998524,-103.034799,67.845071,5.779540
0.020000,133.137615,196.771462,80.811553,76.964441,-101.704137,66.533063,5.787428
0.020000,134.459271,196.063902,82.310691,74.956895,-100.377318,66.340964,5.796030
0.020000,135.752103,195.386572,83.770208,72.975857,-99.051875,66.272151,5.805304
0.020000,137.016576,194.739479,85.190638,71.021522,-97.716757,66.755883,5.815208
0.020000,138.253090,194.122528,86.572519,69.094061,-96.373033,67.186223,5.825701
0.020000,139.461988,193.535527,87.916396,67.193808,-95.012660,68.018629,5.836739
0.020000,140.643565,192.978190,89.222822,65.321314,-93.624690,69.398528,5.848279
0.020000,141.798072,192.450144,90.492357,63.476743,-92.228574,69.805789,5.860278
0.020000,142.925728,191.950934,91.725572,61.660754,-90.799424,71.457483,5.872689
0.020000,144.026721,191.480024,92.923045,59.873645,-89.355466,72.197896,5.885469
0.020000,145.101215,191.036812,94.085359,58.115698,-87.897370,72.904816,5.898571
0.020000,146.149354,190.620624,95.213104,56.387244,-86.422679,73.734552,5.911949
0.020000,147.171269,190.230732,96.306871,54.688356,-84.944393,73.914295,5.925557
0.020000,148.167078,189.866350,97.367252,53.019074,-83.464091,74.015104,5.939348
0.020000,149.136890,189.526650,98.394837,51.379234,-81.992002,73.604477,5.953276
0.020000,150.080806,189.210760,99.390208,49.768573,-80.533068,72.946684,5.967295
0.020000,150.998924,188.917778,100.353940,48.186594,-79.098966,71.705115,5.981361
0.020000,151.891336,188.646772,101.286595,46.632726,-77.693359,70.280322,5.995429
0.020000,152.758132,188.396792,102.188717,45.106131,-76.329781,68.178891,6.009456
0.020000,153.599398,188.166872,103.060837,43.605958,-75.008656,66.056264,6.023402
0.020000,154.415217,187.956038,103.903458,42.131070,-73.744370,63.214304,6.037226
0.020000,155.205669,187.763310,104.717066,40.680427,-72.532156,60.610694,6.050890
0.020000,155.970827,187.587714,105.502114,39.252396,-71.401560,56.529795,6.064359
0.020000,156.710765,187.428278,106.259035,37.846026,-70.318484,54.153794,6.077598
0.020000,157.425549,187.284043,106.988226,36.459546,-69.324009,49.723747,6.090578
0.020000,158.115243,187.154061,107.690061,35.091778,-68.388385,46.781232,6.103267
0.020000,158.779901,187.037403,108.364880,33.740912,-67.543315,42.253504,6.115641
0.020000,159.419580,186.933162,109.012997,32.405845,-66.753366,39.497414,6.127674
0.020000,160.034318,186.840450,109.634686,31.084469,-66.068788,34.228911,6.139343
0.020000,160.624165,186.758406,110.230212,29.776289,-65.409018,32.988512,6.150631
0.020000,161.189149,186.686197,110.799792,28.479004,-64.864235,27.239119,6.161517
0.020000,161.729301,186.623016,111.343626,27.191699,-64.365234,24.950068,6.171988
0.020000,162.244654,186.568089,111.861898,25.913616,-63.904149,23.054273,6.182029
0.020000,162.735215,186.520671,112.354745,24.642361,-63.562786,17.068117,6.191628
0.020000,163.201011,186.480050,112.822309,23.378198,-63.208155,17.731584,6.200775
0.020000,163.642042,186.445549,113.264688,22.118916,-62.964097,12.202876,6.209462
0.020000,164.058335,186.416522,113.681992,20.865203,-62.685623,13.923723,6.217681
0.020000,164.449880,186.392359,114.074281,19.614466,-62.536854,7.438445,6.225426
0.020000,164.816683,186.372486,114.441622,18.367058,-62.370379,8.323740,6.232693
0.020000,165.158746,186.356362,114.784065,17.122152,-62.245330,6.252457,6.239477
0.020000,165.476074,186.343484,115.101655,15.879468,-62.134186,5.557164,6.245776
0.020000,165.768661,186.333385,115.394415,14.638039,-62.071453,3.136693,6.251586
0.020000,166.036502,186.325632,115.662368,13.397656,-62.019140,2.615615,6.256907
0.020000,166.279603,186.319829,115.905539,12.158512,-61.957212,3.096420,6.261737
0.020000,166.497941,186.315620,116.123918,10.918963,-61.977475,-1.013152,6.266076
0.020000,166.691528,186.312680,116.317527,9.680446,-61.925828,2.582329,6.269922
0.020000,166.860356,186.310723,116.486366,8.441965,-61.924032,0.089818,6.273276
0.020000,167.004412,186.309502,116.630427,7.203066,-61.944986,-1.047686,6.276138
0.020000,167.123705,186.308803,116.749722,5.964750,-61.915802,1.459171,6.278507
0.020000,167.218227,186.308449,116.844245,4.726108,-61.932083,-0.814012,6.280384
0.020000,167.287976,186.308302,116.913994,3.487473,-61.931771,0.015572,6.281769
0.020000,167.332948,186.308258,116.958966,2.248582,-61.944524,-0.637648,6.282661
0.020000,167.354293,186.308252,116.980311,1.067265,-59.065833,143.934538,6.283085
0.020000,167.359343,186.308252,116.985361,0.252514,-40.737573,916.413000,0.000000
0.020000,167.359343,186.308252,116.985361,0.000000,-12.625694,1405.593942,0.000000
