dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,74.047004,161.819472,8.125022,29.535772,53.701404,-0.000000,6.244404
0.020000,74.647975,161.795345,8.726478,30.609800,53.701404,0.000000,6.241721
0.020000,75.270340,161.768666,9.349414,31.683828,53.701404,-0.000000,6.238976
0.020000,75.914086,161.739282,9.993831,32.757856,53.701404,0.000000,6.236173
0.020000,76.579202,161.707036,10.659729,33.831884,53.701404,0.000000,6.233316
0.020000,77.265675,161.671771,11.347107,34.905913,53.701404,0.000000,6.230409
0.020000,77.973490,161.633330,12.055965,35.979941,53.701404,0.000000,6.227457
0.020000,78.702633,161.591555,12.786304,37.053969,53.701404,0.000000,6.224462
0.020000,79.453088,161.546291,13.538124,38.127997,53.701404,0.000000,6.221431
0.020000,80.224840,161.497380,14.311424,39.202025,53.701404,0.000000,6.218367
0.020000,81.017871,161.444670,15.106205,40.276053,53.701404,0.000000,6.215275
0.020000,81.832163,161.388009,15.922466,41.350081,53.701404,0.000000,6.212161
0.020000,82.667697,161.327245,16.760208,42.424109,53.701404,0.000000,6.209028
0.020000,83.524457,161.262234,17.619431,43.498137,53.701404,-0.000000,6.205883
0.020000,84.402420,161.192832,18.500134,44.572165,53.701404,0.000000,6.202730
0.020000,85.301569,161.118900,19.402317,45.646193,53.701404,0.000000,6.199575
0.020000,86.221883,161.040306,20.325981,46.720221,53.701404,-0.000000,6.196423
0.020000,87.163342,160.956920,21.271126,47.794249,53.701404,0.000000,6.193281
0.020000,88.125925,160.868621,22.237751,48.868278,53.701404,0.000000,6.190153
0.020000,89.109613,160.775292,23.225857,49.942306,53.701404,0.000000,6.187046
0.020000,90.114386,160.676825,24.235444,51.016334,53.701404,0.000000,6.183966
0.020000,91.140224,160.573121,25.266511,52.090362,53.701404,0.000000,6.180920
0.020000,92.187108,160.464085,26.319058,53.164390,53.701404,-0.000000,6.177912
0.020000,93.255021,160.349637,27.393086,54.238418,53.701404,0.000000,6.174951
0.020000,94.343944,160.229702,28.488595,55.312446,53.701404,0.000000,6.172041
0.020000,95.453862,160.104218,29.605584,56.386474,53.701404,-0.000000,6.169191
0.020000,96.584759,159.973133,30.744054,57.460502,53.701404,0.000000,6.166407
0.020000,97.736623,159.836410,31.904004,58.534530,53.701404,0.000000,6.163695
0.020000,98.909442,159.694019,33.085435,59.608558,53.701404,0.000000,6.161063
0.020000,100.103205,159.545949,34.288346,60.682586,53.701404,0.000000,6.158518
0.020000,101.317905,159.392199,35.512738,61.756615,53.701404,0.000000,6.156067
0.020000,102.553536,159.232785,36.758611,62.830643,53.701404,-0.000000,6.153717
0.020000,103.810096,159.067737,38.025964,63.904671,53.701404,0.000000,6.151476
0.020000,105.087584,158.897103,39.314798,64.978699,53.701404,0.000000,6.149352
0.020000,106.386003,158.720946,40.625112,66.052727,53.701404,-0.000000,6.147352
0.020000,107.705359,158.539349,41.956907,67.126755,53.701404,0.000000,6.145484
0.020000,109.045660,158.352413,43.310182,68.200783,53.701404,0.000000,6.143756
0.020000,110.406921,158.160256,44.684938,69.274811,53.701404,0.000000,6.142176
0.020000,111.789156,157.963021,46.081175,70.348839,53.701404,0.000000,6.140752
0.020000,113.192386,157.760868,47.498892,71.422867,53.701404,0.000000,6.139493
0.020000,114.616636,157.553981,48.938089,72.496895,53.701404,0.000000,6.138407
0.020000,116.061933,157.342566,50.398768,73.570923,53.701404,0.000000,6.137502
0.020000,117.528311,157.126854,51.880926,74.644951,53.701404,0.000000,6.136787
0.020000,119.015805,156.907099,53.384566,75.718980,53.701404,0.000000,6.136272
0.020000,120.524457,156.683584,54.909686,76.793008,53.701404,0.000000,6.135964
0.020000,122.047641,156.457606,56.449541,77.192548,19.977026,-1686.218892,6.135874
0.020000,123.568110,156.232062,57.986647,76.518061,-33.724378,-2685.070196,6.136004
0.020000,125.071336,156.009441,59.506268,75.444032,-53.701404,-998.851304,6.136349
0.020000,126.553411,155.790633,61.004408,74.370004,-53.701404,0.000000,6.136901
0.020000,128.014376,155.575911,62.481068,73.295976,-53.701404,0.000000,6.137649
0.020000,129.454267,155.365527,63.936248,72.221948,-53.701404,0.000000,6.138585
0.020000,130.873114,155.159705,65.369946,71.147920,-53.701404,0.000000,6.139702
0.020000,132.270947,154.958647,66.782164,70.073892,-53.701404,0.000000,6.140989
0.020000,133.647787,154.762532,68.172902,68.999864,-53.701404,-0.000000,6.142438
0.020000,135.003655,154.571516,69.542159,67.925836,-53.701404,0.000000,6.144042
0.020000,136.338566,154.385736,70.889935,66.851808,-53.701404,0.000000,6.145792
0.020000,137.652531,154.205307,72.216231,65.777780,-53.701404,0.000000,6.147680
0.020000,138.945560,154.030327,73.521046,64.703752,-53.701404,0.000000,6.149699
0.020000,140.217658,153.860873,74.804381,63.629724,-53.701404,0.000000,6.151840
0.020000,141.468827,153.697006,76.066235,62.555696,-53.701404,-0.000000,6.154096
0.020000,142.699065,153.538769,77.306609,61.481667,-53.701404,0.000000,6.156459
0.020000,143.908371,153.386191,78.525502,60.407639,-53.701404,0.000000,6.158921
0.020000,145.096737,153.239283,79.722915,59.333611,-53.701404,-0.000000,6.161476
0.020000,146.264156,153.098043,80.898847,58.259583,-53.701404,0.000000,6.164117
0.020000,147.410617,152.962455,82.053298,57.185555,-53.701404,-0.000000,6.166835
0.020000,148.536108,152.832490,83.186269,56.111527,-53.701404,0.000000,6.169625
0.020000,149.640616,152.708105,84.297759,55.037499,-53.701404,-0.000000,6.172479
0.020000,150.724126,152.589248,85.387769,53.963471,-53.701404,0.000000,6.175391
0.020000,151.786621,152.475853,86.456298,52.889443,-53.701404,-0.000000,6.178353
0.020000,152.828083,152.367847,87.503346,51.815415,-53.701404,0.000000,6.181360
0.020000,153.848496,152.265143,88.528914,50.741387,-53.701404,0.000000,6.184405
0.020000,154.847838,152.167650,89.533002,49.667359,-53.701404,-0.000000,6.187481
0.020000,155.826092,152.075264,90.515609,48.593331,-53.701404,0.000000,6.190584
0.020000,156.783237,151.987876,91.476735,47.519302,-53.701404,-0.000000,6.193705
0.020000,157.719253,151.905369,92.416381,46.445274,-53.701404,0.000000,6.196840
0.020000,158.634120,151.827620,93.334546,45.371246,-53.701404,-0.000000,6.199984
0.020000,159.527818,151.754501,94.231231,44.297218,-53.701404,0.000000,6.203129
0.020000,160.400327,151.685876,95.106435,43.223190,-53.701404,-0.000000,6.206271
0.020000,161.251628,151.621606,95.960158,42.149162,-53.701404,0.000000,6.209405
0.020000,162.081700,151.561549,96.792401,41.075134,-53.701404,0.000000,6.212524
0.020000,162.890527,151.505557,97.603164,40.001106,-53.701404,-0.000000,6.215625
0.020000,163.678088,151.453481,98.392446,38.927078,-53.701404,0.000000,6.218702
0.020000,164.444368,151.405169,99.160247,37.853050,-53.701404,-0.000000,6.221750
0.020000,165.189349,151.360467,99.906568,36.779022,-53.701404,0.000000,6.224764
0.020000,165.913014,151.319219,100.631408,35.704994,-53.701404,-0.000000,6.227740
0.020000,166.615348,151.281269,101.334767,34.630966,-53.701404,0.000000,6.230674
0.020000,167.296338,151.246460,102.016646,33.556937,-53.701404,0.000000,6.233562
0.020000,167.955969,151.214635,102.677045,32.482909,-53.701404,-0.000000,6.236398
0.020000,168.594228,151.185639,103.315963,31.408881,-53.701404,0.000000,6.239180
0.020000,169.211104,151.159315,103.933400,30.334853,-53.701404,-0.000000,6.241903
0.020000,169.806585,151.135510,104.529357,29.260825,-53.701404,0.000000,6.244564
0.020000,170.380661,151.114072,105.103833,28.186797,-53.701404,-0.000000,6.247159
0.020000,170.933322,151.094851,105.656829,27.112769,-53.701404,0.000000,6.249685
0.020000,171.464561,151.077699,106.188344,26.038741,-53.701404,-0.000000,6.252138
0.020000,171.974367,151.062471,106.698378,24.964713,-53.701404,0.000000,6.254516
0.020000,172.462736,151.049027,107.186932,23.890685,-53.701404,0.000000,6.256815
0.020000,172.929661,151.037228,107.654006,22.816657,-53.701404,0.000000,6.259032
0.020000,173.375135,151.026941,108.099599,21.742629,-53.701404,0.000000,6.261166
0.020000,173.799153,151.018037,108.523711,20.668600,-53.701404,0.000000,6.263212
0.020000,174.201712,151.010389,108.926343,19.594572,-53.701404,0.000000,6.265170
0.020000,174.582807,151.003878,109.307494,18.520544,-53.701404,0.000000,6.267036
0.020000,174.942436,150.998388,109.667164,17.446516,-53.701404,0.000000,6.268808
0.020000,175.280595,150.993809,110.005354,16.372488,-53.701404,0.000000,6.270485
0.020000,175.597282,150.990036,110.322064,15.298460,-53.701404,0.000000,6.272064
0.020000,175.892495,150.986971,110.617293,14.224432,-53.701404,-0.000000,6.273544
0.020000,176.166232,150.984521,110.891041,13.150404,-53.701404,0.000000,6.274922
0.020000,176.418493,150.982597,111.143309,12.076376,-53.701404,0.000000,6.276199
0.020000,176.649276,150.981120,111.374096,11.002348,-53.701404,-0.000000,6.277371
0.020000,176.858579,150.980014,111.583403,9.928320,-53.701404,0.000000,6.278438
0.020000,177.046403,150.979213,111.771229,8.854292,-53.701404,-0.000000,6.279399
0.020000,177.212749,150.978654,111.937575,7.780264,-53.701404,0.000000,6.280252
0.020000,177.357613,150.978283,112.082440,6.706235,-53.701404,0.000000,6.280997
0.020000,177.480997,150.978052,112.205824,5.632207,-53.701404,0.000000,6.281633
0.020000,177.582901,150.977921,112.307728,4.558179,-53.701404,0.000000,6.282159
0.020000,177.663324,150.977855,112.388151,3.484151,-53.701404,0.000000,6.282575
0.020000,177.722266,150.977828,112.447094,2.410123,-53.701404,0.000000,6.282881
0.020000,177.759729,150.977820,112.484556,1.336095,-53.701404,0.000000,6.283075
0.020000,177.777086,150.977819,112.501912,0.399541,-46.827728,343.683794,6.283165
0.020000,177.781081,150.977819,112.505908,0.000000,-19.977026,1342.535098,0.000000
0.020000,177.781081,150.977819,112.505908,0.000000,0.000000,998.851304,0.000000
