dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,77.481116,101.661924,12.122834,39.749737,66.739596,-1.882952,0.179119
0.020000,78.288629,101.813331,12.944419,41.079248,66.475571,-13.201243,0.191574
0.020000,79.120123,101.980155,13.792483,42.403170,66.196076,-13.974761,0.204430
0.020000,79.975161,102.163342,14.666925,43.722088,65.945888,-12.509373,0.217676
0.020000,80.853191,102.363830,15.567553,45.031419,65.466580,-23.965434,0.231300
0.020000,81.753668,102.582567,16.494216,46.333147,65.086361,-19.010932,0.245289
0.020000,82.675947,102.820482,17.446688,47.623605,64.522938,-28.171134,0.259625
0.020000,83.619352,103.078496,18.424739,48.902566,63.948032,-28.745316,0.274291
0.020000,84.583142,103.357500,19.428101,50.168070,63.275209,-33.641149,0.289265
0.020000,85.566529,103.658364,20.456482,51.419062,62.549612,-36.279865,0.304525
0.020000,86.568667,103.981913,21.509556,52.653686,61.731194,-40.920880,0.320044
0.020000,87.588667,104.328932,22.586971,53.870776,60.854470,-43.836183,0.335796
0.020000,88.625590,104.700153,23.688340,55.068446,59.883537,-48.546681,0.351749
0.020000,89.678463,105.096248,24.813255,56.245733,58.864338,-50.959934,0.367873
0.020000,90.746285,105.517829,25.961285,57.401529,57.789784,-53.727732,0.384132
0.020000,91.828026,105.965435,27.131975,58.534504,56.648740,-57.052193,0.400492
0.020000,92.922639,106.439530,28.324848,59.643614,55.455530,-59.660494,0.416915
0.020000,94.029072,106.940499,29.539410,60.728126,54.225583,-61.497335,0.433362
0.020000,95.146272,107.468647,30.775159,61.787462,52.966782,-62.940043,0.449794
0.020000,96.273198,108.024193,32.031580,62.821053,51.679583,-64.359940,0.466171
0.020000,97.408829,108.607271,33.308154,63.828656,50.380148,-64.971769,0.482451
0.020000,98.552174,109.217934,34.604358,64.810217,49.078027,-65.106056,0.498594
0.020000,99.702277,109.856148,35.919673,65.765744,47.776371,-65.082777,0.514559
0.020000,100.858230,110.521799,37.253584,66.695577,46.491662,-64.235487,0.530305
0.020000,102.019180,111.214696,38.605587,67.600114,45.226809,-63.242612,0.545794
0.020000,103.184333,111.934571,39.975186,68.479970,43.992820,-61.699451,0.560986
0.020000,104.352963,112.681088,41.361903,69.335868,42.794915,-59.895250,0.575843
0.020000,105.524413,113.453841,42.765271,70.168377,41.625444,-58.473592,0.590330
0.020000,106.698105,114.252366,44.184847,70.978778,40.520043,-55.270021,0.604410
0.020000,107.873536,115.076141,45.620202,71.767759,39.449030,-53.550681,0.618052
0.020000,109.050285,115.924590,47.070926,72.536235,38.423829,-51.260007,0.631221
0.020000,110.228009,116.797089,48.536631,73.285233,37.449885,-48.697199,0.643889
0.020000,111.406453,117.692971,50.016946,74.015762,36.526432,-46.172675,0.656026
0.020000,112.585434,118.611525,51.511516,74.728505,35.637183,-44.462438,0.667604
0.020000,113.764854,119.552004,53.020003,75.424327,34.791072,-42.305551,0.678596
0.020000,114.944690,120.513621,54.542081,76.103880,33.977652,-40.671032,0.688978
0.020000,116.124997,121.495559,56.077439,76.767912,33.201628,-38.801165,0.698724
0.020000,117.305900,122.496960,57.625773,77.416691,32.438937,-38.134572,0.707811
0.020000,118.487597,123.516936,59.186785,78.050601,31.695499,-37.171881,0.716215
0.020000,119.670352,124.554563,60.760182,78.669847,30.962312,-36.659366,0.723914
0.020000,120.854488,125.608872,62.345662,79.274014,30.208355,-37.697852,0.730883
0.020000,122.040402,126.678868,63.942935,79.863676,29.483109,-36.262302,0.737101
0.020000,123.228536,127.763501,65.551690,80.437739,28.703108,-39.000056,0.742542
0.020000,124.419395,128.861681,67.171611,80.996024,27.914275,-39.441646,0.747181
0.020000,125.613533,129.972263,68.802365,81.537717,27.084631,-41.482164,0.750994
0.020000,126.811554,131.094048,70.443601,82.061809,26.204624,-44.000355,0.753952
0.020000,128.014106,132.225772,72.094943,82.567109,25.264985,-46.981953,0.756025
0.020000,129.221883,133.366103,73.755991,83.052398,24.264453,-50.026600,0.757183
0.020000,130.429216,134.507580,75.417503,83.075594,1.159788,-1155.233239,0.757393
0.020000,131.622944,135.635590,77.059877,82.118699,-47.844754,-2450.227110,0.756647
0.020000,132.795223,136.740647,78.670898,80.551065,-78.381707,-1526.847678,0.754973
0.020000,133.945930,137.820766,80.249120,78.911076,-81.999433,-180.886296,0.752404
0.020000,135.076176,138.875311,81.794928,77.290401,-81.033733,48.284998,0.748969
0.020000,136.186959,139.903718,83.308684,75.687808,-80.129676,45.202849,0.744697
0.020000,137.279169,140.905482,84.790729,74.102226,-79.279064,42.530587,0.739615
0.020000,138.353600,141.880161,86.241384,72.532757,-78.473456,40.280415,0.733748
0.020000,139.410950,142.827371,87.660959,70.978777,-77.699024,38.721612,0.727120
0.020000,140.451836,143.746786,89.049760,69.440038,-76.936928,38.104780,0.719756
0.020000,141.476790,144.638134,90.408080,67.916003,-76.201776,36.757613,0.711677
0.020000,142.486272,145.501201,91.736214,66.406670,-75.466612,36.758227,0.702909
0.020000,143.480675,146.335826,93.034457,64.912176,-74.724739,37.093628,0.693472
0.020000,144.460326,147.141907,94.303111,63.432693,-73.974135,37.530189,0.683392
0.020000,145.425495,147.919396,95.542482,61.968563,-73.206500,38.381782,0.672693
0.020000,146.376408,148.668307,96.752896,60.520696,-72.393365,40.656712,0.661398
0.020000,147.313229,149.388703,97.934676,59.088989,-71.585315,40.402492,0.649536
0.020000,148.236094,150.080710,99.088173,57.674835,-70.707712,43.880149,0.637131
0.020000,149.145100,150.744511,100.213750,56.278848,-69.799376,45.416847,0.624214
0.020000,150.040308,151.380345,101.311785,54.901785,-68.853118,47.312863,0.610814
0.020000,150.921760,151.988508,102.382681,53.544808,-67.848859,50.212971,0.596962
0.020000,151.789470,152.569350,103.426855,52.208680,-66.806387,52.123575,0.582691
0.020000,152.643437,153.123274,104.444741,50.894297,-65.719179,54.360397,0.568035
0.020000,153.483649,153.650739,105.436797,49.602828,-64.573444,57.286751,0.553030
0.020000,154.310083,154.152247,106.403494,48.334837,-63.399542,58.695144,0.537714
0.020000,155.122707,154.628348,107.345317,47.091157,-62.184007,60.776726,0.522123
0.020000,155.921489,155.079635,108.262766,45.872434,-60.936148,62.392930,0.506297
0.020000,156.706394,155.506737,109.156349,44.679166,-59.663372,63.638805,0.490277
0.020000,157.477386,155.910317,110.026583,43.511658,-58.375431,64.397047,0.474102
0.020000,158.234431,156.291069,110.873984,42.370098,-57.077985,64.872332,0.457813
0.020000,158.977498,156.649712,111.699074,41.254498,-55.780015,64.898506,0.441451
0.020000,159.706557,156.986982,112.502367,40.164610,-54.494368,64.282314,0.425056
0.020000,160.421581,157.303634,113.284368,39.100084,-53.226320,63.402401,0.408668
0.020000,161.122544,157.600434,114.045578,38.060472,-51.980588,62.286634,0.392327
0.020000,161.809417,157.878151,114.786470,37.044589,-50.794178,59.320485,0.376069
0.020000,162.482179,158.137563,115.507514,36.052199,-49.619468,58.735490,0.359931
0.020000,163.140803,158.379445,116.209149,35.081748,-48.522568,54.844995,0.343947
0.020000,163.785258,158.604565,116.891791,34.132141,-47.480342,52.111309,0.328151
0.020000,164.415514,158.813690,117.555837,33.202283,-46.492898,49.372187,0.312573
0.020000,165.031539,159.007576,118.201653,32.290822,-45.573068,45.991493,0.297242
0.020000,165.633286,159.186965,118.829570,31.395844,-44.748917,41.207588,0.282184
0.020000,166.220713,159.352589,119.439899,30.516436,-43.970366,38.927515,0.267424
0.020000,166.793771,159.505164,120.032921,29.651079,-43.267879,35.124362,0.252983
0.020000,167.352405,159.645392,120.608886,28.798283,-42.639800,31.403943,0.238881
0.020000,167.896540,159.773952,121.168002,27.955806,-42.123817,25.799182,0.225135
0.020000,168.426128,159.891517,121.710483,27.124007,-41.589949,26.693404,0.211760
0.020000,168.941074,159.998727,122.236470,26.299371,-41.231813,17.906768,0.198769
0.020000,169.441314,160.096216,122.746121,25.482550,-40.841077,19.536814,0.186174
0.020000,169.926765,160.184592,123.239551,24.671496,-40.552691,14.419292,0.173982
0.020000,170.397336,160.264445,123.716850,23.864936,-40.328006,11.234244,0.162203
0.020000,170.852933,160.336343,124.178085,23.061752,-40.159178,8.441399,0.150841
0.020000,171.293478,160.400839,124.623325,22.262030,-39.986112,8.653316,0.139901
0.020000,171.718873,160.458463,125.052606,21.464051,-39.898962,4.357482,0.129386
0.020000,172.129019,160.509724,125.465943,20.666840,-39.860517,1.922257,0.119297
0.020000,172.523822,160.555113,125.863346,19.870162,-39.833924,1.329654,0.109637
0.020000,172.903199,160.595101,126.244825,19.073931,-39.811543,1.119035,0.100403
0.020000,173.267052,160.630138,126.610361,18.276814,-39.855819,-2.213762,0.091596
0.020000,173.615298,160.660653,126.959942,17.479024,-39.889532,-1.685688,0.083214
0.020000,173.947830,160.687055,127.293519,16.678885,-40.006924,-5.869568,0.075255
0.020000,174.264581,160.709736,127.611082,15.878137,-40.037411,-1.524387,0.067716
0.020000,174.565471,160.729065,127.912592,15.075484,-40.132671,-4.762981,0.060594
0.020000,174.850392,160.745391,128.197981,14.269440,-40.302161,-8.474476,0.053887
0.020000,175.119314,160.759047,128.467249,13.463398,-40.302146,0.000740,0.047590
0.020000,175.372123,160.770340,128.720310,12.653083,-40.515752,-10.680310,0.041701
0.020000,175.608783,160.779564,128.957149,11.841953,-40.556491,-2.036956,0.036215
0.020000,175.829218,160.786989,129.177710,11.028037,-40.695807,-6.965795,0.031129
0.020000,176.033371,160.792867,129.381947,10.211856,-40.809022,-5.660751,0.026440
0.020000,176.221195,160.797430,129.569827,9.393989,-40.893331,-4.215470,0.022145
0.020000,176.392624,160.800892,129.741290,8.573180,-41.040486,-7.357743,0.018239
0.020000,176.547629,160.803446,129.896317,7.751335,-41.092242,-2.587780,0.014721
0.020000,176.686149,160.805268,130.034848,6.926563,-41.238579,-7.316867,0.011587
0.020000,176.808167,160.806514,130.156873,6.101225,-41.266939,-1.417964,0.008834
0.020000,176.913646,160.807321,130.262355,5.274087,-41.356892,-4.497690,0.006461
0.020000,177.002561,160.807806,130.351271,4.445828,-41.412943,-2.802548,0.004465
0.020000,177.074883,160.808071,130.423594,3.616135,-41.484625,-3.584070,0.002844
0.020000,177.130582,160.808194,130.479293,2.784948,-41.559344,-3.735945,0.001598
0.020000,177.169666,160.808240,130.518377,1.954218,-41.536517,1.141353,0.000724
0.020000,177.192123,160.808250,130.540834,1.122827,-41.569539,-1.651146,0.000223
0.020000,177.200643,160.808251,130.549354,0.426021,-34.840298,336.462078,0.000032
0.020000,177.202096,160.808252,130.550807,0.072626,-17.669766,858.526606,6.283185
0.020000,177.202096,160.808252,130.550807,0.000000,-3.631304,701.923085,6.283185
