dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,58.289544,24.381462,6.977876,24.632097,46.794354,19.610049,0.655557
0.020000,58.696402,24.691512,7.489407,25.576559,47.223072,21.435868,0.646816
0.020000,59.121252,25.009379,8.020008,26.530057,47.674930,22.592940,0.637885
0.020000,59.564480,25.334802,8.569873,27.493235,48.158882,24.197552,0.628780
0.020000,60.026477,25.667518,9.139206,28.466658,48.671132,25.612516,0.619517
0.020000,60.507640,26.007261,9.728226,29.450969,49.215593,27.223047,0.610114
0.020000,61.008372,26.353766,10.337158,30.446613,49.782170,28.328879,0.600587
0.020000,61.529082,26.706766,10.966243,31.454235,50.381095,29.946206,0.590956
0.020000,62.070178,27.065995,11.615727,32.474216,50.999049,30.897728,0.581240
0.020000,62.632073,27.431191,12.285872,33.507251,51.651762,32.635637,0.571460
0.020000,63.215181,27.802093,12.976945,34.553675,52.321218,33.472813,0.561636
0.020000,63.819912,28.178446,13.689225,35.613975,53.014986,34.688399,0.551791
0.020000,64.446676,28.560002,14.422995,36.688501,53.726288,35.565118,0.541946
0.020000,65.095880,28.946519,15.178548,37.777643,54.457094,36.540271,0.532125
0.020000,65.767922,29.337765,15.956182,38.881709,55.203313,37.310940,0.522351
0.020000,66.463198,29.733521,16.756201,40.000969,55.963029,37.985835,0.512648
0.020000,67.182093,30.133579,17.578914,41.135651,56.734072,38.552123,0.503039
0.020000,67.924985,30.537748,18.424633,42.285939,57.514394,39.016119,0.493550
0.020000,68.692239,30.945854,19.293673,43.451987,58.302395,39.400031,0.484206
0.020000,69.484211,31.357743,20.186350,44.633870,59.094150,39.587759,0.475030
0.020000,70.301245,31.773285,21.102984,45.831700,59.891537,39.869340,0.466049
0.020000,71.143667,32.192373,22.043894,47.045481,60.689038,39.875062,0.457286
0.020000,72.011796,32.614930,23.009400,48.275325,61.492191,40.157650,0.448768
0.020000,72.905931,33.040909,23.999822,49.521062,62.286859,39.733415,0.440519
0.020000,73.826357,33.470298,25.015479,50.782849,63.089331,40.123582,0.432564
0.020000,74.773345,33.903122,26.056691,52.060599,63.887533,39.910084,0.424929
0.020000,75.747148,34.339444,27.123775,53.354233,64.681686,39.707668,0.417638
0.020000,76.748007,34.779373,28.217053,54.663897,65.483179,40.074632,0.410717
0.020000,77.776143,35.223066,29.336842,55.989427,66.276492,39.665676,0.404190
0.020000,78.831763,35.670730,30.483462,57.331005,67.078934,40.122076,0.398082
0.020000,79.915060,36.122626,31.657235,58.688640,67.881743,40.140488,0.392419
0.020000,81.026209,36.579073,32.858483,60.062400,68.688010,40.313316,0.387226
0.020000,82.165372,37.040457,34.087534,61.452543,69.507114,40.955207,0.382529
0.020000,83.332692,37.507227,35.344717,62.859179,70.331826,41.235609,0.378354
0.020000,84.528301,37.979904,36.630371,64.282670,71.174540,42.135705,0.374726
0.020000,85.752313,38.459087,37.944837,65.723316,72.032304,42.888169,0.371674
0.020000,87.004825,38.945457,39.288467,67.181512,72.909790,43.874324,0.369224
0.020000,88.285920,39.439779,40.661623,68.657801,73.814470,45.233996,0.367404
0.020000,89.595659,39.942912,42.064677,70.152706,74.745245,46.538776,0.366245
0.020000,90.934088,40.455814,43.498016,71.666914,75.710385,48.256980,0.365776
0.020000,92.301226,40.979547,44.962038,73.201136,76.711109,50.036173,0.366029
0.020000,93.697071,41.515283,46.457162,74.756205,77.753427,52.115934,0.367036
0.020000,95.121590,42.064314,47.983822,76.332974,78.838481,54.252679,0.368832
0.020000,96.574717,42.628056,49.542471,77.932439,79.973227,56.737312,0.371452
0.020000,98.056349,43.208060,51.133582,79.555588,81.157450,59.211161,0.374933
0.020000,99.566333,43.806015,52.757652,81.203490,82.395127,61.883855,0.379314
0.020000,101.104461,44.423762,54.415195,82.877131,83.682040,64.345635,0.384636
0.020000,102.670460,45.063294,56.106748,84.577684,85.027627,67.279358,0.390940
0.020000,104.263974,45.726772,57.832869,86.306020,86.416843,69.460801,0.398271
0.020000,105.884556,46.416523,59.594130,88.063081,87.853011,71.808400,0.406673
0.020000,107.531644,47.135051,61.391123,89.849615,89.326734,73.686146,0.416193
0.020000,109.204540,47.885040,63.224443,91.666032,90.820853,74.705935,0.426877
0.020000,110.902390,48.669352,65.094694,93.512549,92.325840,75.249362,0.438773
0.020000,112.624150,49.491026,67.002470,95.388758,93.810452,74.230607,0.451928
0.020000,114.368561,50.353273,68.948347,97.293870,95.255564,72.255576,0.466386
0.020000,116.134109,51.259461,70.932871,99.226191,96.616051,68.024368,0.482191
0.020000,117.918991,52.213094,72.956536,101.183276,97.854291,61.911975,0.499381
0.020000,119.721077,53.217787,75.019767,103.161546,98.913491,52.960012,0.517990
0.020000,121.537868,54.277223,77.122892,105.156255,99.735416,41.096276,0.538043
0.020000,123.366461,55.395105,79.266117,107.161231,100.248836,25.670990,0.559557
0.020000,125.203517,56.575089,81.449494,109.168843,100.380564,6.586404,0.582536
0.020000,127.045231,57.820712,83.672890,111.169799,100.047812,-16.637611,0.606969
0.020000,128.887331,59.135302,85.935958,113.153423,99.181223,-43.329472,0.632830
0.020000,130.725071,60.521881,88.238107,115.107445,97.701086,-74.006848,0.660071
0.020000,132.553266,61.983058,90.578478,117.018540,95.554767,-107.315915,0.688626
0.020000,134.366328,63.520921,92.955917,118.871942,92.670103,-144.233232,0.718404
0.020000,136.158372,65.136954,95.369003,120.654308,89.118292,-177.590551,0.749294
0.020000,137.923283,66.831931,97.816013,122.350505,84.809856,-215.421809,0.781160
0.020000,139.648754,68.599388,100.286065,123.502594,57.604419,-1360.271836,0.813731
0.020000,141.314806,70.421544,102.755069,123.450187,-2.620342,-3011.238043,0.846540
0.020000,143.115058,72.590915,105.574125,140.952803,875.130817,43887.557962,0.915058
0.020000,144.850978,75.040142,108.576146,150.101038,457.411753,-20885.953212,0.992833
0.020000,146.347297,77.525971,111.477579,145.071690,-251.467412,-35443.958246,1.064392
0.020000,147.620610,80.009638,114.268624,139.552221,-275.973431,-1225.300959,1.128968
0.020000,148.694767,82.462613,116.946477,133.892668,-282.977668,-350.211825,1.186341
0.020000,149.596363,84.866023,119.513432,128.347744,-277.246214,286.572680,1.236694
0.020000,150.351578,87.208746,121.974874,123.072127,-263.780856,673.267898,1.280450
0.020000,150.984413,89.485238,124.337690,118.140792,-246.566732,860.706194,1.318151
0.020000,151.515979,91.693669,126.609194,113.575187,-228.280252,914.324035,1.350373
0.020000,151.964381,93.834455,128.796436,109.362121,-210.653307,881.347202,1.377667
0.020000,152.344957,95.909266,130.905862,105.471293,-194.541380,805.596392,1.400542
0.020000,152.670629,97.920370,132.943165,101.865143,-180.307532,711.692384,1.419444
0.020000,152.952274,99.870207,134.913238,98.503619,-168.076162,611.568494,1.434757
0.020000,153.199083,101.761163,136.820233,95.349774,-157.692271,519.194530,1.446806
0.020000,153.418851,103.595404,138.667593,92.367996,-149.088884,430.169389,1.455864
0.020000,153.618233,105.374828,140.458152,89.527963,-142.001667,354.360828,1.462150
0.020000,153.802941,107.101008,142.194186,86.801682,-136.314020,284.382371,1.465845
0.020000,153.977912,108.775196,143.877492,84.165301,-131.819057,224.748147,1.467089
0.020000,154.147429,110.398312,145.509437,81.597232,-128.403460,170.779840,1.465990
0.020000,154.315224,111.970963,147.091013,79.078839,-125.919633,124.191328,1.462625
0.020000,154.484551,113.493445,148.622882,76.593451,-124.269421,82.510610,1.457047
0.020000,154.658241,114.965759,150.105407,74.126227,-123.361219,45.410107,1.449284
0.020000,154.838746,116.387641,151.538700,71.664669,-123.077860,14.167962,1.439344
0.020000,155.028159,117.758553,152.922636,69.196780,-123.394488,-15.831413,1.427218
0.020000,155.228230,119.077730,154.256898,66.713116,-124.183163,-39.433748,1.412881
0.020000,155.440370,120.344200,155.541012,64.205692,-125.371214,-59.402538,1.396297
0.020000,155.665644,121.556821,156.774380,61.668418,-126.863708,-74.624726,1.377417
0.020000,155.904766,122.714331,157.956332,59.097571,-128.542341,-83.931625,1.356190
0.020000,156.158084,123.815418,159.086183,56.492543,-130.251420,-85.453979,1.332562
0.020000,156.425571,124.858802,160.163309,53.856300,-131.812117,-78.034852,1.306484
0.020000,156.706823,125.843319,161.187211,51.195105,-133.059749,-62.381574,1.277917
0.020000,157.001077,126.768077,162.157656,48.522251,-133.642735,-29.149297,1.246842
0.020000,157.307238,127.632558,163.074749,45.854683,-133.378400,13.216742,1.213267
0.020000,157.623950,128.436781,163.939088,43.216943,-131.886973,74.571357,1.177241
0.020000,157.949691,129.181442,164.751878,40.639473,-128.873505,150.673396,1.138857
0.020000,158.282908,129.868016,165.515041,38.158153,-124.065999,240.375318,1.098265
0.020000,158.622172,130.498830,166.231300,35.812933,-117.260994,340.250208,1.055680
0.020000,158.966354,131.077056,166.904208,33.645430,-108.375188,444.290307,1.011380
0.020000,159.314770,131.606614,167.538105,31.694859,-97.528543,542.332248,0.965704
0.020000,159.667302,132.092001,168.138005,29.994978,-84.994015,626.726402,0.919048
0.020000,160.024431,132.538039,168.709399,28.569684,-71.264727,686.464423,0.871840
0.020000,160.387190,132.949582,169.257999,27.430006,-56.983874,714.042662,0.824530
0.020000,160.757043,133.331239,169.789462,26.573170,-42.841833,707.102046,0.777560
0.020000,161.135685,133.687136,170.309108,25.982320,-29.542465,664.968392,0.731347
0.020000,161.524812,134.020745,170.821666,25.627864,-17.722810,590.982767,0.686264
0.020000,161.925939,134.334849,171.331140,25.473700,-7.708219,500.729545,0.642623
0.020000,162.340196,134.631522,171.840673,25.476643,0.147157,392.768766,0.600672
0.020000,162.768257,134.912249,172.352576,25.595144,5.925064,288.895391,0.560591
0.020000,163.210266,135.178013,172.868329,25.787664,9.625980,185.045775,0.522497
0.020000,163.665869,135.429444,173.388706,26.018868,11.560197,96.710834,0.486449
0.020000,164.134252,135.666931,173.913856,26.257501,11.931669,18.573637,0.452462
0.020000,164.614257,135.890740,174.443474,26.480895,11.169706,-38.098186,0.420509
0.020000,165.104410,136.101068,174.976848,26.668685,9.389500,-89.010309,0.390536
0.020000,165.603076,136.298126,175.513038,26.809508,7.041145,-117.417734,0.362467
0.020000,166.108475,136.482147,176.050896,26.892915,4.170341,-143.540201,0.336215
0.020000,166.618816,136.653430,176.589215,26.915917,1.150111,-151.011510,0.311683
0.020000,167.132257,136.812312,177.126676,26.873066,-2.142567,-164.633869,0.288770
0.020000,167.647065,136.959211,177.662033,26.767846,-5.261009,-155.922138,0.267375
0.020000,168.161526,137.094575,178.194004,26.598543,-8.465127,-160.205854,0.247400
0.020000,168.674071,137.218908,178.721414,26.370513,-11.401517,-146.819543,0.228749
0.020000,169.183123,137.332721,179.243034,26.080982,-14.476543,-153.751293,0.211334
0.020000,169.687351,137.436575,179.757845,25.740593,-17.019441,-127.144880,0.195067
0.020000,170.185433,137.531026,180.264804,25.347911,-19.634127,-130.734291,0.179869
0.020000,170.676190,137.616637,180.762972,24.908404,-21.975326,-117.059978,0.165667
0.020000,171.158531,137.693971,181.251473,24.425074,-24.166486,-109.558008,0.152392
0.020000,171.631483,137.763585,181.729521,23.902397,-26.133844,-98.367903,0.139981
0.020000,172.094158,137.826022,182.196390,23.343465,-27.946625,-90.639031,0.128376
0.020000,172.545649,137.881798,182.651313,22.746137,-29.866403,-95.988890,0.117524
0.020000,172.985316,137.931433,183.093773,22.122982,-31.157750,-64.567365,0.107376
0.020000,173.412442,137.975412,183.523157,21.469205,-32.688855,-76.555216,0.097888
0.020000,173.826409,138.014201,183.938937,20.789021,-34.009214,-66.017988,0.089019
0.020000,174.226696,138.048248,184.340669,20.086601,-35.120991,-55.588814,0.080730
0.020000,174.612768,138.077973,184.727884,19.360747,-36.292682,-58.584585,0.072990
0.020000,174.984226,138.103779,185.100238,18.617665,-37.154089,-43.070356,0.065766
0.020000,175.340599,138.126039,185.457305,17.853372,-38.214668,-53.028925,0.059030
0.020000,175.681546,138.145111,185.798786,17.074038,-38.966691,-37.601132,0.052757
0.020000,176.006707,138.161327,186.124350,16.278214,-39.791190,-41.224971,0.046923
0.020000,176.315840,138.175001,186.433786,15.471795,-40.320971,-26.489033,0.041506
0.020000,176.608641,138.186422,186.726809,14.651152,-41.032133,-35.558110,0.036487
0.020000,176.884900,138.195863,187.003230,13.821034,-41.505923,-23.689491,0.031848
0.020000,177.144346,138.203572,187.262790,12.978033,-42.150053,-32.206511,0.027573
0.020000,177.386798,138.209781,187.505321,12.126548,-42.574212,-21.207974,0.023649
0.020000,177.612057,138.214704,187.730634,11.265640,-43.045436,-23.561177,0.020061
0.020000,177.820012,138.218536,187.938625,10.399543,-43.304837,-12.970080,0.016798
0.020000,178.010540,138.221455,188.129175,9.527495,-43.602384,-14.877333,0.013849
0.020000,178.183444,138.223621,188.302092,8.645876,-44.080988,-23.930194,0.011205
0.020000,178.338651,138.225178,188.457307,7.760731,-44.257209,-8.811057,0.008857
0.020000,178.476078,138.226253,188.594739,6.871599,-44.456616,-9.970321,0.006799
0.020000,178.595636,138.226960,188.714298,5.977961,-44.681911,-11.264762,0.005024
0.020000,178.697266,138.227394,188.815929,5.081549,-44.820606,-6.934739,0.003525
0.020000,178.780870,138.227638,188.899534,4.180242,-45.065321,-12.235783,0.002300
0.020000,178.846418,138.227757,188.965083,3.277422,-45.141010,-3.784441,0.001344
0.020000,178.893887,138.227804,189.012551,2.373427,-45.199766,-2.937821,0.000654
0.020000,178.923268,138.227817,189.041933,1.469077,-45.217487,-0.886028,0.000228
0.020000,178.936240,138.227819,189.054905,0.648602,-41.023764,209.686145,0.000041
0.020000,178.939052,138.227819,189.057716,0.140577,-25.401262,781.125103,0.000000
0.020000,178.939052,138.227819,189.057716,0.000000,-7.028827,918.621777,0.000000
