dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,174.631553,160.472551,7.236818,25.235094,41.261007,-21.812987,3.239125
0.020000,174.113118,160.419704,7.757940,26.056092,41.049906,-10.555071,3.247259
0.020000,173.579223,160.360775,8.295078,26.856866,40.038707,-50.559920,3.255818
0.020000,173.030014,160.295270,8.848179,27.655082,39.910790,-6.395861,3.264821
0.020000,172.465991,160.222711,9.416850,28.433553,38.923537,-49.362659,3.274282
0.020000,171.887282,160.142550,10.001084,29.211712,38.907959,-0.778911,3.284225
0.020000,171.294434,160.054264,10.600470,29.969276,37.878196,-51.488127,3.294665
0.020000,170.687834,159.957287,11.214773,30.715169,37.294677,-29.175963,3.305623
0.020000,170.067911,159.851029,11.843737,31.448199,36.651481,-32.159797,3.317120
0.020000,169.435145,159.734884,12.487074,32.166851,35.932601,-35.943978,3.329178
0.020000,168.789986,159.608210,13.144551,32.873830,35.348940,-29.183079,3.341819
0.020000,168.132952,159.470351,13.815893,33.567076,34.662317,-34.331153,3.355065
0.020000,167.464700,159.320652,14.500707,34.240700,33.681173,-49.057180,3.368937
0.020000,166.785697,159.158388,15.198829,34.906100,33.269997,-20.558788,3.383461
0.020000,166.096608,158.982852,15.909924,35.554761,32.433062,-41.846755,3.398657
0.020000,165.398097,158.793308,16.633695,36.188564,31.690149,-37.145661,3.414546
0.020000,164.690820,158.588994,17.369892,36.809826,31.063122,-31.351360,3.431151
0.020000,163.975481,158.369132,18.118255,37.418197,30.418525,-32.229844,3.448489
0.020000,163.252783,158.132921,18.878577,38.016077,29.893995,-26.226501,3.466579
0.020000,162.523416,157.879524,19.650708,38.606532,29.522766,-18.561468,3.485437
0.020000,161.788209,157.608131,20.434406,39.184915,28.919131,-30.181733,3.505073
0.020000,161.047876,157.317870,21.229607,39.760049,28.756740,-8.119566,3.525495
0.020000,160.303133,157.007842,22.036304,40.334874,28.741206,-0.776661,3.546710
0.020000,159.554776,156.677160,22.854466,40.908074,28.660016,-4.059507,3.568712
0.020000,158.803512,156.324880,23.684224,41.487918,28.992225,16.610426,3.591496
0.020000,158.050057,155.950038,24.525770,42.077313,29.469737,23.875625,3.615046
0.020000,157.295157,155.551671,25.379334,42.678189,30.043816,28.703956,3.639338
0.020000,156.539385,155.128705,26.245412,43.303895,31.285296,62.073999,3.664344
0.020000,155.783441,154.680111,27.124439,43.951330,32.371713,54.320839,3.690021
0.020000,155.027900,154.204778,28.017066,44.631362,34.001636,81.496156,3.716321
0.020000,154.273321,153.701562,28.924048,45.349120,35.887883,94.312338,3.743185
0.020000,153.520237,153.169286,29.846248,46.109992,38.043617,107.786691,3.770544
0.020000,152.769150,152.606734,30.784649,46.920052,40.502965,122.967401,3.798322
0.020000,152.020531,152.012655,31.740348,47.784932,43.244016,137.052553,3.826435
0.020000,151.274867,151.385802,32.714493,48.707266,46.116679,143.633138,3.854789
0.020000,150.532622,150.724907,33.708330,49.691828,49.228126,155.572380,3.883288
0.020000,149.794266,150.028709,34.723150,50.741023,52.459723,161.579838,3.911831
0.020000,149.060288,149.295986,35.760265,51.855730,55.735351,163.781386,3.940316
0.020000,148.331200,148.525563,36.820982,53.035845,59.005767,163.520800,3.968639
0.020000,147.607536,147.716337,37.906586,54.280226,62.219042,160.663742,3.996700
0.020000,146.889852,146.867289,39.018320,55.586700,65.323726,155.234244,4.024401
0.020000,146.178727,145.977518,40.157351,56.951549,68.242416,145.934497,4.051651
0.020000,145.474755,145.046236,41.324768,58.370856,70.965361,136.147246,4.078365
0.020000,144.778540,144.072804,42.521549,59.839042,73.409307,122.197264,4.104464
0.020000,144.090672,143.056710,43.748582,61.351665,75.631141,111.091711,4.129882
0.020000,143.411733,141.997597,45.006628,62.902288,77.531160,95.000959,4.154557
0.020000,142.742282,140.895266,46.296318,64.484467,79.108947,78.889371,4.178439
0.020000,142.082819,139.749630,47.618200,66.094110,80.482146,68.659946,4.201486
0.020000,141.433799,138.560745,48.972701,67.725045,81.546753,53.230348,4.223665
0.020000,140.795613,137.328785,50.360147,69.372300,82.362779,40.801290,4.244950
0.020000,140.168577,136.054027,51.780774,71.031370,82.953500,29.536067,4.265323
0.020000,139.552936,134.736859,53.234716,72.697091,83.286041,16.627023,4.284772
0.020000,138.948833,133.377706,54.722075,74.367940,83.542433,12.819592,4.303289
0.020000,138.356327,131.977069,56.242880,76.040250,83.615509,3.653825,4.320874
0.020000,137.775387,130.535494,57.797109,77.711462,83.560615,-2.744705,4.337528
0.020000,137.205907,129.053601,59.384659,79.377512,83.302460,-12.907759,4.353256
0.020000,136.647652,127.531945,61.005488,81.041452,83.197014,-5.272325,4.368066
0.020000,136.100330,125.971169,62.659448,82.697971,82.825972,-18.552074,4.381966
0.020000,135.563535,124.371862,64.346436,84.349432,82.573033,-12.646944,4.394966
0.020000,135.036790,122.734651,66.066298,85.993070,82.181910,-19.556171,4.407077
0.020000,134.519510,121.060089,67.818935,87.631847,81.938836,-12.153692,4.418308
0.020000,134.011045,119.348776,69.604187,89.262637,81.539516,-19.966012,4.428670
0.020000,133.510643,117.601229,71.421967,90.888962,81.316221,-11.164707,4.438171
0.020000,133.017469,115.817954,73.272181,92.510707,81.087258,-11.448151,4.446817
0.020000,132.530604,113.999428,75.154752,94.128580,80.893634,-9.681234,4.454616
0.020000,132.049039,112.146091,77.069631,95.743920,80.767047,-6.329364,4.461571
0.020000,131.571675,110.258348,79.016796,97.358254,80.716656,-2.519525,4.467683
0.020000,131.097318,108.336560,80.996261,98.973272,80.750935,1.713964,4.472952
0.020000,130.624675,106.381051,83.008078,100.590830,80.877864,6.346427,4.477372
0.020000,130.152348,104.392107,85.052337,102.212932,81.105111,11.362373,4.480938
0.020000,129.678828,102.369974,87.129171,103.841736,81.440215,16.755186,4.483639
0.020000,129.202487,100.314867,89.238760,105.479459,81.886123,22.295402,4.485461
0.020000,128.721564,98.226963,91.381335,107.128742,82.464158,28.901738,4.486385
0.020000,128.235515,96.112307,93.551132,108.489820,68.053900,-720.512891,4.486390
0.020000,127.746132,93.987618,95.731452,109.016038,26.310897,-2087.150141,4.485467
0.020000,127.254979,91.868628,97.906618,108.758305,-12.886624,-1959.876040,4.483629
0.020000,126.761289,89.760621,100.071664,108.252290,-25.300768,-620.707214,4.480896
0.020000,126.263292,87.664223,102.226400,107.736784,-25.775272,-23.725226,4.477281
0.020000,125.759261,85.580006,104.370696,107.214822,-26.098099,-16.141342,4.472795
0.020000,125.247508,83.508506,106.504473,106.688834,-26.299408,-10.065454,4.467445
0.020000,124.726380,81.450233,108.627694,106.161021,-26.390675,-4.563326,4.461232
0.020000,124.194253,79.405695,110.740345,105.632561,-26.422993,-1.615908,4.454159
0.020000,123.649531,77.375388,112.842455,105.105522,-26.351942,3.552536,4.446223
0.020000,123.090635,75.359806,114.934090,104.581737,-26.189247,8.134745,4.437419
0.020000,122.516006,73.359457,117.015338,104.062424,-25.965672,11.178756,4.427740
0.020000,121.924104,71.374884,119.086299,103.548016,-25.720389,12.264151,4.417178
0.020000,121.313408,69.406658,121.147090,103.039566,-25.422487,14.895133,4.405723
0.020000,120.682409,67.455388,123.197850,102.537996,-25.078515,17.198561,4.393364
0.020000,120.029609,65.521696,125.238760,102.045482,-24.625665,22.642542,4.380091
0.020000,119.353557,63.606354,127.269913,101.557662,-24.391040,11.731205,4.365890
0.020000,118.652803,61.710114,129.291492,101.078948,-23.935669,22.768546,4.350752
0.020000,117.925958,59.833882,131.303593,100.605037,-23.695588,12.004079,4.334667
0.020000,117.171658,57.978600,133.306350,100.137895,-23.357055,16.926625,4.317625
0.020000,116.388626,56.145385,135.299794,99.672184,-23.285560,3.574766,4.299622
0.020000,115.575620,54.335364,137.284020,99.211289,-23.044782,12.038888,4.280655
0.020000,114.731539,52.549896,139.258956,98.746788,-23.225047,-9.013231,4.260725
0.020000,113.855376,50.790413,141.224519,98.278193,-23.429735,-10.234391,4.239840
0.020000,112.946265,49.058478,143.180556,97.801836,-23.817839,-19.405233,4.218011
0.020000,112.003504,47.355775,145.126834,97.313908,-24.396413,-28.928699,4.195260
0.020000,111.026604,45.684144,147.062986,96.807564,-25.317211,-46.039866,4.171612
0.020000,110.015299,44.045529,148.988550,96.278205,-26.467909,-57.534923,4.147104
0.020000,108.969579,42.441970,150.902951,95.720068,-27.906860,-71.947523,4.121782
0.020000,107.889712,40.875571,152.805507,95.127810,-29.612920,-85.303041,4.095700
0.020000,106.776291,39.348509,154.695381,94.493707,-31.705142,-104.611072,4.068922
0.020000,105.630237,37.862961,156.571625,93.812178,-34.076440,-118.564909,4.041523
0.020000,104.452802,36.421065,158.433188,93.078164,-36.700716,-131.213794,4.013586
0.020000,103.245590,35.024887,160.278906,92.285899,-39.613258,-145.627094,3.985202
0.020000,102.010543,33.676367,162.107526,91.430970,-42.746446,-156.659386,3.956469
0.020000,100.749918,32.377266,163.917730,90.510202,-46.038404,-164.597914,3.927491
0.020000,99.466267,31.129123,165.708154,89.521223,-49.448956,-170.527610,3.898374
0.020000,98.162399,29.933216,167.477410,88.462770,-52.922637,-173.684036,3.869228
0.020000,96.841327,28.790524,169.224114,87.335225,-56.377267,-172.731518,3.840161
0.020000,95.506211,27.701692,170.946929,86.140728,-59.724825,-167.377914,3.811277
0.020000,94.160288,26.667015,172.644593,84.883224,-62.875197,-157.518559,3.782678
0.020000,92.806876,25.686474,174.315875,83.564107,-65.955881,-154.034203,3.754457
0.020000,91.449207,24.759667,175.959724,82.192440,-68.583314,-131.371654,3.726701
0.020000,90.090544,23.885941,177.575076,80.767598,-71.242088,-132.938695,3.699487
0.020000,88.733929,23.064274,179.161122,79.302292,-73.265299,-101.160574,3.672884
0.020000,87.382281,22.293406,180.717139,77.800857,-75.071794,-90.324737,3.646948
0.020000,86.038423,21.571895,182.242436,76.264851,-76.800302,-86.425432,3.621728
0.020000,84.704816,20.898021,183.736630,74.709696,-77.757751,-47.872413,3.597260
0.020000,83.383821,20.269977,185.199321,73.134572,-78.756172,-49.921051,3.573574
0.020000,82.077502,19.685807,186.630309,71.549361,-79.260560,-25.219435,3.550687
0.020000,80.787812,19.143526,188.029368,69.952976,-79.819222,-27.933054,3.528613
0.020000,79.516400,18.641058,189.396468,68.355001,-79.898792,-3.978528,3.507356
0.020000,78.264777,18.176340,190.731581,66.755622,-79.968914,-3.506095,3.486915
0.020000,77.034147,17.747270,192.034865,65.164198,-79.571219,19.884735,3.467283
0.020000,75.825538,17.351781,193.306536,63.583553,-79.032229,26.949523,3.448446
0.020000,74.640090,16.987934,194.546565,62.001447,-79.105341,-3.655609,3.430393
0.020000,73.478422,16.653727,195.755352,60.439371,-78.103794,50.077331,3.413104
0.020000,72.341216,16.347289,196.933122,58.888502,-77.543454,28.017009,3.396559
0.020000,71.229036,16.066817,198.080122,57.349993,-76.925436,30.900923,3.380738
0.020000,70.142306,15.810575,199.196653,55.826549,-76.172211,37.661254,3.365616
0.020000,69.081318,15.576904,200.283068,54.320747,-75.290080,44.106547,3.351171
0.020000,68.046468,15.364260,201.339540,52.823598,-74.857479,21.630056,3.337379
0.020000,67.037829,15.171132,202.366502,51.348103,-73.774714,54.138248,3.324216
0.020000,66.055655,14.996132,203.364144,49.882128,-73.298771,23.797139,3.311658
0.020000,65.099910,14.837912,204.332897,48.437648,-72.223989,53.739113,3.299681
0.020000,64.170711,14.695231,205.272987,47.004469,-71.658952,28.251811,3.288262
0.020000,63.268110,14.566918,206.184663,45.583816,-71.032649,31.315159,3.277381
0.020000,62.392095,14.451864,207.068201,44.176895,-70.346062,34.329374,3.267015
0.020000,61.542599,14.349025,207.923899,42.784885,-69.600468,37.279706,3.257143
0.020000,60.719503,14.257419,208.752077,41.408937,-68.797445,40.151114,3.247745
0.020000,59.922873,14.176146,209.552842,40.038224,-68.535611,13.091736,3.238803
0.020000,59.152546,14.104340,210.326508,38.683316,-67.745412,39.509935,3.230298
0.020000,58.408490,14.041203,211.073239,37.336527,-67.339435,20.298845,3.222213
0.020000,57.690472,13.985972,211.793377,36.006920,-66.480384,42.952540,3.214531
0.020000,56.998532,13.937955,212.486981,34.680213,-66.335321,7.253167,3.207238
0.020000,56.332586,13.896495,213.154217,33.361781,-65.921611,20.685512,3.200319
0.020000,55.692429,13.860968,213.795359,32.057097,-65.234190,34.371028,3.193759
0.020000,55.077954,13.830802,214.410574,30.760749,-64.817389,20.840060,3.187546
0.020000,54.489155,13.805463,214.999918,29.467215,-64.676718,7.033533,3.181668
0.020000,53.925908,13.784448,215.563557,28.181956,-64.262939,20.688936,3.176113
0.020000,53.387974,13.767285,216.101765,26.910388,-63.578436,34.225169,3.170870
0.020000,52.875334,13.753542,216.614588,25.641166,-63.461075,5.868046,3.165928
0.020000,52.387975,13.742815,217.102066,24.373869,-63.364852,4.811153,3.161280
0.020000,51.925678,13.734723,217.564434,23.118404,-62.773260,29.579622,3.156915
0.020000,51.488324,13.728918,218.001826,21.869617,-62.439363,16.694822,3.152824
0.020000,51.076084,13.725076,218.414084,20.612893,-62.836173,-19.840502,3.149003
0.020000,50.688633,13.722896,218.801541,19.372835,-62.002904,41.663455,3.145442
0.020000,50.325937,13.722101,219.164238,18.134859,-61.898797,5.205370,3.142134
0.020000,49.987945,13.722435,219.502230,16.899629,-61.761527,6.863508,3.139075
0.020000,49.674591,13.723666,219.815587,15.667808,-61.591051,8.523777,3.136258
0.020000,49.385796,13.725579,220.104388,14.440059,-61.387436,10.180765,3.133679
0.020000,49.121466,13.727982,220.368729,13.217042,-61.150849,11.829344,3.131331
0.020000,48.881673,13.730697,220.608537,11.990434,-61.330401,-8.977628,3.129213
0.020000,48.666347,13.733566,220.823883,10.767268,-61.158285,8.605844,3.127320
0.020000,48.475206,13.736455,221.015045,9.558123,-60.457270,35.050713,3.125647
0.020000,48.308631,13.739232,221.181643,8.329914,-61.410432,-47.658085,3.124194
0.020000,48.166117,13.741800,221.324181,7.126862,-60.152605,62.891333,3.122956
0.020000,48.048085,13.744061,221.442234,5.902686,-61.208791,-52.809291,3.121933
0.020000,47.954217,13.745945,221.536121,4.694322,-60.418225,39.528331,3.121121
0.020000,47.884513,13.747393,221.605840,3.485975,-60.417311,0.045677,3.120519
0.020000,47.839007,13.748361,221.651356,2.275789,-60.509302,-4.599549,3.120126
0.020000,47.816987,13.748836,221.673382,1.101289,-58.725024,89.213897,3.119937
0.020000,47.811665,13.748951,221.678704,0.266127,-41.758079,848.347242,3.119891
0.020000,47.811665,13.748951,221.678704,0.000000,-13.306369,1422.585512,3.119891
