dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,208.868185,253.778450,203.627188,88.344021,-53.766984,0.000000,6.057201
0.020000,210.575593,253.367800,205.383315,87.268681,-53.766984,0.000000,6.036909
0.020000,212.253300,252.927242,207.117936,86.193341,-53.766984,-0.000000,6.015672
0.020000,213.900384,252.456337,208.831049,85.118002,-53.766984,0.000000,5.993568
0.020000,215.515915,251.954872,210.522656,84.042662,-53.766984,-0.000000,5.970686
0.020000,217.098973,251.422866,212.192756,82.967322,-53.766984,0.000000,5.947118
0.020000,218.648664,250.860564,213.841349,81.891983,-53.766984,-0.000000,5.922963
0.020000,220.164139,250.268442,215.468435,80.816643,-53.766984,0.000000,5.898324
0.020000,221.644612,249.647191,217.074014,79.741303,-53.766984,-0.000000,5.873309
0.020000,223.089371,248.997714,218.658087,78.665963,-53.766984,0.000000,5.848026
0.020000,224.497804,248.321106,220.220653,77.590624,-53.766984,-0.000000,5.822582
0.020000,225.869401,247.618640,221.761712,76.515284,-53.766984,0.000000,5.797085
0.020000,227.203766,246.891748,223.281264,75.439944,-53.766984,0.000000,5.771638
0.020000,228.500638,246.141987,224.779310,74.364605,-53.766984,-0.000000,5.746338
0.020000,229.759877,245.371031,226.255848,73.289265,-53.766984,0.000000,5.721277
0.020000,230.981468,244.580639,227.710880,72.213925,-53.766984,-0.000000,5.696539
0.020000,232.165532,243.772624,229.144405,71.138586,-53.766984,0.000000,5.672200
0.020000,233.312302,242.948846,230.556424,70.063246,-53.766984,0.000000,5.648326
0.020000,234.390445,242.144209,231.946935,68.987906,-53.766984,-0.000000,5.641873
0.020000,235.488423,241.326518,233.315940,67.912567,-53.766984,0.000000,5.643951
0.020000,236.570066,240.522902,234.663438,66.837227,-53.766984,-0.000000,5.644156
0.020000,237.633898,239.731376,235.989429,65.761887,-53.766984,0.000000,5.642577
0.020000,238.678575,238.950140,237.293913,64.686548,-53.766984,-0.000000,5.639290
0.020000,239.702861,238.177569,238.576891,63.611208,-53.766984,0.000000,5.634365
0.020000,240.705618,237.412205,239.838362,62.535868,-53.766984,0.000000,5.627862
0.020000,241.685786,236.652749,241.078326,61.460529,-53.766984,0.000000,5.619837
0.020000,242.642376,235.898055,242.296783,60.385189,-53.766984,0.000000,5.610340
0.020000,243.574461,235.147126,243.493733,59.309849,-53.766984,-0.000000,5.599418
0.020000,244.481171,234.399111,244.669177,58.234509,-53.766984,0.000000,5.587116
0.020000,245.361692,233.653301,245.823114,57.159170,-53.766984,-0.000000,5.573482
0.020000,246.215261,232.909128,246.955544,56.083830,-53.766984,0.000000,5.558560
0.020000,247.041172,232.166164,248.066467,55.008490,-53.766984,0.000000,5.542402
0.020000,247.838774,231.424121,249.155883,53.933151,-53.766984,0.000000,5.525061
0.020000,248.607479,230.682844,250.223793,52.857811,-53.766984,-0.000000,5.506595
0.020000,249.346766,229.942318,251.270196,51.782471,-53.766984,0.000000,5.487068
0.020000,250.056189,229.202660,252.295092,50.707132,-53.766984,0.000000,5.466552
0.020000,250.735383,228.464117,253.298481,49.631792,-53.766984,0.000000,5.445126
0.020000,251.384074,227.727060,254.280363,48.556452,-53.766984,0.000000,5.422874
0.020000,252.002086,226.991980,255.240739,47.481113,-53.766984,0.000000,5.399892
0.020000,252.589347,226.259479,256.179608,46.405773,-53.766984,0.000000,5.376278
0.020000,253.145899,225.530259,257.096970,45.330433,-53.766984,0.000000,5.352139
0.020000,253.671900,224.805111,257.992825,44.255094,-53.766984,-0.000000,5.327585
0.020000,254.167630,224.084905,258.867174,43.179754,-53.766984,0.000000,5.302732
0.020000,254.633487,223.370568,259.720015,42.104414,-53.766984,0.000000,5.277696
0.020000,255.069994,222.663077,260.551350,41.029075,-53.766984,0.000000,5.252592
0.020000,255.477785,221.963439,261.361178,39.953735,-53.766984,0.000000,5.227534
0.020000,255.857606,221.272676,262.149500,38.878395,-53.766984,0.000000,5.202633
0.020000,256.210305,220.591810,262.916314,37.803056,-53.766984,0.000000,5.177993
0.020000,256.536819,219.921851,263.661622,36.727716,-53.766984,0.000000,5.153711
0.020000,256.838162,219.263783,264.385423,35.652376,-53.766984,-0.000000,5.129876
0.020000,257.115419,218.618551,265.087717,34.577036,-53.766984,0.000000,5.106568
0.020000,257.369721,217.987061,265.768504,33.501697,-53.766984,0.000000,5.083859
0.020000,257.602239,217.370158,266.427785,32.426357,-53.766984,0.000000,5.061807
0.020000,257.814170,216.768638,267.065559,31.351017,-53.766984,0.000000,5.040464
0.020000,258.006720,216.183239,267.681826,30.275678,-53.766984,0.000000,5.019870
0.020000,258.181099,215.614627,268.276586,29.200338,-53.766984,0.000000,5.000058
0.020000,258.338504,215.063414,268.849839,28.124998,-53.766984,-0.000000,4.981052
0.020000,258.480111,214.530159,269.401586,27.049659,-53.766984,0.000000,4.962868
0.020000,258.607072,214.015347,269.931825,25.974319,-53.766984,0.000000,4.945516
0.020000,258.720501,213.519429,270.440558,24.898979,-53.766984,0.000000,4.928999
0.020000,258.821475,213.042784,270.927785,23.823640,-53.766984,-0.000000,4.913317
0.020000,258.911024,212.585763,271.393504,22.748300,-53.766984,0.000000,4.898464
0.020000,258.990135,212.148653,271.837717,21.672960,-53.766984,0.000000,4.884433
0.020000,259.059741,211.731724,272.260422,20.597621,-53.766984,0.000000,4.871213
0.020000,259.120727,211.335188,272.661621,19.522281,-53.766984,-0.000000,4.858789
0.020000,259.173924,210.959246,273.041314,18.446941,-53.766984,0.000000,4.847149
0.020000,259.220114,210.604051,273.399499,17.371602,-53.766984,0.000000,4.836276
0.020000,259.260023,210.269750,273.736178,16.296262,-53.766984,0.000000,4.826155
0.020000,259.294330,209.956449,274.051349,15.220922,-53.766984,-0.000000,4.816770
0.020000,259.323659,209.664256,274.345015,14.145582,-53.766984,0.000000,4.808105
0.020000,259.348589,209.393238,274.617173,13.070243,-53.766984,0.000000,4.800143
0.020000,259.369648,209.143473,274.867824,11.994903,-53.766984,-0.000000,4.792872
0.020000,259.387315,208.915017,275.096969,10.919563,-53.766984,0.000000,4.786275
0.020000,259.402027,208.707901,275.304607,9.844224,-53.766984,-0.000000,4.780340
0.020000,259.414174,208.522164,275.490738,8.768884,-53.766984,0.000000,4.775054
0.020000,259.424101,208.357842,275.655362,7.693544,-53.766984,-0.000000,4.770407
0.020000,259.432113,208.214945,275.798480,6.618205,-53.766984,0.000000,4.766388
0.020000,259.438470,208.093505,275.920090,5.542865,-53.766984,0.000000,4.762988
0.020000,259.443393,207.993522,276.020194,4.467525,-53.766984,0.000000,4.760201
0.020000,259.447064,207.915008,276.098791,3.392186,-53.766984,0.000000,4.758019
0.020000,259.449623,207.857974,276.155882,2.316846,-53.766984,0.000000,4.756438
0.020000,259.451173,207.822429,276.191465,1.241506,-53.766984,0.000000,4.755454
0.020000,259.451855,207.806505,276.207399,0.351918,-44.479403,464.379061,4.755014
0.020000,259.452005,207.802987,276.210919,0.000000,-17.595911,1344.174604,4.754917
0.020000,259.452005,207.802987,276.210919,0.000000,0.000000,879.795543,4.754917
