dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.639634,41.219577,202.698401,38.396247,-29.411343,-14.694706,3.413104
0.020000,65.909778,41.022917,203.454288,37.794339,-30.095375,-34.201614,3.396559
0.020000,65.188794,40.841107,204.197842,37.177723,-30.830819,-36.772186,3.380738
0.020000,64.477362,40.673367,204.928781,36.546922,-31.540075,-35.462805,3.365616
0.020000,63.776109,40.518932,205.646838,35.902891,-32.201546,-33.073553,3.351171
0.020000,63.085746,40.377082,206.351624,35.239280,-33.180549,-48.950151,3.337379
0.020000,62.406786,40.247085,207.042917,34.564649,-33.731555,-27.550302,3.324216
0.020000,61.739867,40.128263,207.720338,33.871061,-34.679377,-47.391075,3.311658
0.020000,61.085432,40.019929,208.383679,33.167022,-35.201967,-26.129497,3.299681
0.020000,60.444026,39.921444,209.032602,32.446179,-36.042109,-42.007093,3.288262
0.020000,59.816138,39.832188,209.666802,31.710015,-36.808217,-38.305422,3.277381
0.020000,59.202207,39.751560,210.286005,30.960140,-37.493768,-34.277565,3.267015
0.020000,58.602619,39.678978,210.889970,30.198260,-38.093975,-30.010343,3.257143
0.020000,58.017707,39.613883,211.478493,29.426148,-38.605609,-25.581688,3.247745
0.020000,57.447923,39.555756,212.051234,28.637048,-39.454989,-42.469027,3.238803
0.020000,56.893537,39.504081,212.608023,27.839432,-39.880836,-21.292305,3.230298
0.020000,56.354898,39.458377,213.148598,27.028764,-40.533395,-32.627967,3.222213
0.020000,55.832190,39.418172,213.672850,26.212577,-40.809317,-13.796109,3.214531
0.020000,55.325779,39.383031,214.180479,25.381451,-41.556325,-37.350384,3.207238
0.020000,54.835924,39.352535,214.671282,24.540173,-42.063895,-25.378493,3.200319
0.020000,54.362778,39.326278,215.145156,23.693697,-42.323819,-12.996231,3.193759
0.020000,53.906548,39.303882,215.601935,22.838946,-42.737531,-20.685578,3.187546
0.020000,53.467502,39.284988,216.041388,21.972649,-43.314866,-28.866751,3.181668
0.020000,53.045802,39.269255,216.463381,21.099667,-43.649059,-16.709682,3.176113
0.020000,52.641510,39.256357,216.867879,20.224889,-43.738936,-4.493841,3.170870
0.020000,52.254837,39.245992,217.254691,19.340582,-44.215361,-23.821248,3.165928
0.020000,51.885984,39.237873,217.623633,18.447116,-44.673260,-22.894919,3.161280
0.020000,51.534984,39.231730,217.974687,17.552695,-44.721068,-2.390401,3.156915
0.020000,51.201931,39.227309,218.307770,16.654123,-44.928587,-10.375970,3.152824
0.020000,50.887127,39.224376,218.622587,15.740887,-45.661801,-36.660697,3.149003
0.020000,50.590484,39.222707,218.919235,14.832370,-45.425848,11.797630,3.145442
0.020000,50.312123,39.222097,219.197596,13.918062,-45.715417,-14.478435,3.142134
0.020000,50.052143,39.222354,219.457577,12.999034,-45.951374,-11.797841,3.139075
0.020000,49.810618,39.223303,219.699104,12.076349,-46.134274,-9.144992,3.136258
0.020000,49.587601,39.224781,219.922125,11.151053,-46.264781,-6.525340,3.133679
0.020000,49.383126,39.226639,220.126608,10.224180,-46.343657,-3.943833,3.131331
0.020000,49.197343,39.228743,220.312404,9.289785,-46.719764,-18.805340,3.129213
0.020000,49.030282,39.230969,220.479480,8.353786,-46.799958,-4.009724,3.127320
0.020000,48.881801,39.233213,220.627977,7.424882,-46.445173,17.739248,3.125647
0.020000,48.752262,39.235373,220.757534,6.477832,-47.352523,-45.367497,3.124194
0.020000,48.641331,39.237372,220.868483,5.547454,-46.518874,41.682486,3.122956
0.020000,48.549384,39.239133,220.960447,4.598183,-47.463559,-47.234280,3.121933
0.020000,48.476215,39.240601,221.033631,3.659199,-46.949196,25.718149,3.121121
0.020000,48.421854,39.241731,221.088003,2.718633,-47.028318,-3.956105,3.120519
0.020000,48.386353,39.242486,221.123512,1.775449,-47.159217,-6.544921,3.120126
0.020000,48.369171,39.242856,221.140699,0.859340,-45.805431,67.689286,3.119937
0.020000,48.365018,39.242946,221.144853,0.207677,-32.583136,661.114732,3.119891
0.020000,48.365018,39.242946,221.144853,0.000000,-10.383858,1109.963947,3.119891
