dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,102.934307,172.039323,37.033143,62.782146,50.702142,-11.560609,6.156067
0.020000,104.199650,171.876076,38.308973,63.791501,50.467778,-11.718183,6.153717
0.020000,105.484536,171.707308,39.604895,64.796091,50.229503,-11.913771,6.151476
0.020000,106.788869,171.533088,40.920812,65.795853,49.988093,-12.070483,6.149352
0.020000,108.112556,171.353504,42.256626,66.790699,49.742262,-12.291548,6.147352
0.020000,109.455506,171.168660,43.612237,67.780564,49.493295,-12.448364,6.145484
0.020000,110.817629,170.978680,44.987545,68.765367,49.240148,-12.657310,6.143756
0.020000,112.198836,170.783708,46.382445,69.745034,48.983346,-12.840105,6.142176
0.020000,113.599043,170.583909,47.796835,70.719489,48.722741,-13.030272,6.140752
0.020000,115.018165,170.379466,49.230608,71.688639,48.457483,-13.262899,6.139493
0.020000,116.456122,170.170588,50.683656,72.652420,48.189046,-13.421854,6.138407
0.020000,117.912834,169.957504,52.155871,73.610736,47.915801,-13.662263,6.137502
0.020000,119.388226,169.740466,53.647141,74.563503,47.638362,-13.871910,6.136787
0.020000,120.882223,169.519751,55.157354,75.510634,47.356527,-14.091759,6.136272
0.020000,122.394754,169.295662,56.686394,76.452032,47.069941,-14.329316,6.135964
0.020000,123.919078,169.069514,58.227403,77.050425,29.919635,-857.515275,6.135874
0.020000,125.437904,168.844214,59.762848,76.772270,-13.907742,-2191.368876,6.136004
0.020000,126.936774,168.622238,61.278066,75.760884,-50.569320,-1833.078888,6.136349
0.020000,128.411896,168.404456,62.769177,74.555557,-60.266328,-484.850424,6.136901
0.020000,129.863421,168.191122,64.236296,73.355937,-59.981021,14.265389,6.137649
0.020000,131.291496,167.982464,65.679534,72.161933,-59.700198,14.041138,6.138585
0.020000,132.696262,167.778684,67.099004,70.973455,-59.423872,13.816310,6.139702
0.020000,134.077852,167.579962,68.494812,69.790415,-59.152019,13.592648,6.140989
0.020000,135.436394,167.386453,69.867067,68.612737,-58.883915,13.405202,6.142438
0.020000,136.772012,167.198290,71.215873,67.440328,-58.620422,13.174642,6.144042
0.020000,138.084821,167.015585,72.541335,66.273118,-58.360517,12.995259,6.145792
0.020000,139.374936,166.838431,73.843556,65.111025,-58.104672,12.792237,6.147680
0.020000,140.642461,166.666902,75.122635,63.953967,-57.852859,12.590656,6.149699
0.020000,141.887501,166.501052,76.378673,62.801883,-57.604234,12.431213,6.151840
0.020000,143.110153,166.340919,77.611767,61.654680,-57.360145,12.204496,6.154096
0.020000,144.310510,166.186526,78.822013,60.512298,-57.119085,12.052972,6.156459
0.020000,145.488663,166.037877,80.009506,59.374661,-56.881881,11.860217,6.158921
0.020000,146.644697,165.894966,81.174340,58.241690,-56.648502,11.668922,6.161476
0.020000,147.778694,165.757769,82.316606,57.113318,-56.418612,11.494504,6.164117
0.020000,148.890734,165.626252,83.436395,55.989472,-56.192292,11.316021,6.166835
0.020000,149.980891,165.500367,84.533797,54.870080,-55.969613,11.133942,6.169625
0.020000,151.049239,165.380054,85.608898,53.755063,-55.750861,10.937611,6.172479
0.020000,152.095848,165.265244,86.661785,52.644353,-55.535474,10.769351,6.175391
0.020000,153.120785,165.155858,87.692543,51.537871,-55.324115,10.567947,6.178353
0.020000,154.124114,165.051805,88.701254,50.435543,-55.116388,10.386360,6.181360
0.020000,155.105900,164.952989,89.687999,49.337293,-54.912511,10.193840,6.184405
0.020000,156.066202,164.859304,90.652860,48.243043,-54.712499,10.000579,6.187481
0.020000,157.005078,164.770636,91.595915,47.152714,-54.516450,9.802481,6.190584
0.020000,157.922587,164.686867,92.517239,46.066229,-54.324251,9.609954,6.193705
0.020000,158.818782,164.607870,93.416909,44.983499,-54.136513,9.386888,6.196840
0.020000,159.693717,164.533515,94.294998,43.904453,-53.952287,9.211312,6.199984
0.020000,160.547444,164.463665,95.151578,42.829002,-53.772582,8.985235,6.203129
0.020000,161.380014,164.398181,95.986720,41.757062,-53.596975,8.780330,6.206271
0.020000,162.191476,164.336919,96.800491,40.688552,-53.425486,8.574466,6.209405
0.020000,162.981877,164.279732,97.592958,39.623370,-53.259120,8.318286,6.212524
0.020000,163.751265,164.226470,98.364187,38.561454,-53.095821,8.164949,6.215625
0.020000,164.499685,164.176982,99.114241,37.502699,-52.937714,7.905365,6.218702
0.020000,165.227181,164.131115,99.843181,36.447020,-52.783937,7.688862,6.221750
0.020000,165.933797,164.088715,100.551068,35.394338,-52.634115,7.491082,6.224764
0.020000,166.619574,164.049626,101.237959,34.344526,-52.490605,7.175512,6.227740
0.020000,167.284555,164.013694,101.903910,33.297552,-52.348680,7.096232,6.230674
0.020000,167.928779,163.980765,102.548975,32.253280,-52.213611,6.753479,6.233562
0.020000,168.552287,163.950683,103.173208,31.211628,-52.082618,6.549608,6.236398
0.020000,169.155115,163.923296,103.776658,30.172519,-51.955468,6.357524,6.239180
0.020000,169.737303,163.898452,104.359376,29.135863,-51.832769,6.134957,6.241903
0.020000,170.298885,163.876003,104.921406,28.101534,-51.716475,5.814710,6.244564
0.020000,170.839897,163.855799,105.462796,27.069478,-51.602778,5.684830,6.247159
0.020000,171.360375,163.837697,105.983588,26.039603,-51.493770,5.450407,6.249685
0.020000,171.860350,163.821554,106.483824,25.011805,-51.389877,5.194650,6.252138
0.020000,172.339856,163.807232,106.963543,23.985967,-51.291919,4.897868,6.254516
0.020000,172.798924,163.794594,107.422785,22.962083,-51.194210,4.885469,6.256815
0.020000,173.237583,163.783509,107.861585,21.939989,-51.104693,4.475848,6.259032
0.020000,173.655864,163.773850,108.279977,20.919602,-51.019339,4.267726,6.261166
0.020000,174.053793,163.765494,108.677994,19.900857,-50.937236,4.105131,6.263212
0.020000,174.431399,163.758320,109.055668,18.883695,-50.858132,3.955212,6.265170
0.020000,174.788706,163.752215,109.413027,17.867970,-50.786219,3.595652,6.267036
0.020000,175.125740,163.747070,109.750100,16.853653,-50.715861,3.517865,6.268808
0.020000,175.442523,163.742781,110.066912,15.840607,-50.652303,3.177926,6.270485
0.020000,175.739078,163.739248,110.363488,14.828775,-50.591616,3.034341,6.272064
0.020000,176.015425,163.736379,110.639850,13.818103,-50.533584,2.901612,6.273544
0.020000,176.271584,163.734085,110.896019,12.808457,-50.482312,2.563593,6.274922
0.020000,176.507573,163.732286,111.132015,11.799814,-50.432143,2.508426,6.276199
0.020000,176.723409,163.730904,111.347856,10.792025,-50.389422,2.136079,6.277371
0.020000,176.919107,163.729871,111.543557,9.785041,-50.349216,2.010272,6.278438
0.020000,177.094682,163.729122,111.719133,8.778814,-50.311366,1.892520,6.279399
0.020000,177.250147,163.728599,111.874599,7.773288,-50.276274,1.754623,6.280252
0.020000,177.385511,163.728252,112.009964,6.768244,-50.252203,1.203540,6.280997
0.020000,177.500786,163.728037,112.125239,5.763773,-50.223564,1.431947,6.281633
0.020000,177.595981,163.727914,112.220434,4.759726,-50.202367,1.059825,6.282159
0.020000,177.671102,163.727853,112.295554,3.756035,-50.184527,0.891997,6.282575
0.020000,177.726153,163.727828,112.350605,2.752554,-50.174033,0.524735,6.282881
0.020000,177.761140,163.727820,112.385593,1.749376,-50.158916,0.755820,6.283075
0.020000,177.777350,163.727819,112.401802,0.810478,-46.944919,160.699888,6.283165
0.020000,177.781081,163.727819,112.405534,0.186569,-31.195416,787.475146,0.000000
0.020000,177.781081,163.727819,112.405534,0.000000,-9.328470,1093.347291,0.000000
