dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,157.832901,181.300388,32.550119,71.530085,78.604489,0.000000,2.605479
0.020000,156.600081,182.056605,33.996442,73.102175,78.604489,0.000000,2.577296
0.020000,155.362907,182.864712,35.474206,74.674265,78.604489,-0.000000,2.548706
0.020000,154.123659,183.725988,36.983412,76.246355,78.604489,0.000000,2.519816
0.020000,152.884615,184.641503,38.524060,77.818445,78.604489,-0.000000,2.490744
0.020000,151.648002,185.612117,40.096150,79.390534,78.604489,-0.000000,2.461611
0.020000,150.416016,186.638432,41.699682,80.962624,78.604489,0.000000,2.432541
0.020000,149.190723,187.720838,43.334655,82.534714,78.604489,-0.000000,2.403660
0.020000,147.974075,188.859483,45.001070,84.106804,78.604489,-0.000000,2.375093
0.020000,146.767864,190.054295,46.698927,85.678893,78.604489,0.000000,2.346959
0.020000,145.573704,191.304994,48.428226,87.250983,78.604489,-0.000000,2.319371
0.020000,144.392998,192.611117,50.188966,88.823073,78.604489,0.000000,2.292435
0.020000,143.226953,193.972018,51.981149,90.395163,78.604489,0.000000,2.266245
0.020000,142.076532,195.386925,53.804773,91.967253,78.604489,0.000000,2.240887
0.020000,140.942484,196.854930,55.659839,93.539342,78.604489,0.000000,2.216435
0.020000,139.825327,198.375030,57.546347,95.111432,78.604489,0.000000,2.192952
0.020000,138.725353,199.946149,59.464296,96.683522,78.604489,0.000000,2.170491
0.020000,137.642630,201.567161,61.413688,98.255612,78.604489,0.000000,2.149093
0.020000,136.577017,203.236907,63.394521,99.827702,78.604489,0.000000,2.128793
0.020000,135.528181,204.954189,65.406796,101.399791,78.604489,0.000000,2.109616
0.020000,134.495585,206.717828,67.450512,102.971881,78.604489,0.000000,2.091581
0.020000,133.478523,208.526625,69.525671,104.543971,78.604489,0.000000,2.074702
0.020000,132.476104,210.379418,71.632271,106.116061,78.604489,-0.000000,2.058987
0.020000,131.487284,212.275044,73.770313,107.688151,78.604489,0.000000,2.044443
0.020000,130.510863,214.212362,75.939797,109.260240,78.604489,0.000000,2.031074
0.020000,129.545486,216.190254,78.140723,110.832330,78.604489,-0.000000,2.018883
0.020000,128.589653,218.207624,80.373090,112.404420,78.604489,0.000000,2.007873
0.020000,127.641714,220.263399,82.636900,113.976510,78.604489,-0.000000,1.998050
0.020000,126.699877,222.356512,84.932151,115.548599,78.604489,-0.000000,1.989419
0.020000,125.762208,224.485885,87.258844,117.120689,78.604489,0.000000,1.981991
0.020000,124.826606,226.650475,89.616978,118.692779,78.604489,-0.000000,1.975778
0.020000,123.890819,228.849198,92.006555,120.264869,78.604489,0.000000,1.970799
0.020000,122.952423,231.080954,94.427573,121.836959,78.604489,0.000000,1.967076
0.020000,122.008811,233.344615,96.880033,123.409048,78.604489,0.000000,1.964639
0.020000,121.060185,235.631731,99.356075,124.195093,39.302245,-1965.112235,1.963525
0.020000,120.110913,237.923250,101.836432,123.840629,-17.723222,-2851.273353,1.963761
0.020000,119.165298,240.200102,104.301839,122.700119,-57.025467,-1965.112235,1.965336
0.020000,118.225070,242.449811,106.740121,121.128030,-78.604489,-1078.951118,1.968218
0.020000,117.289158,244.667228,109.146961,119.555940,-78.604489,-0.000000,1.972371
0.020000,116.355031,246.851243,111.522358,117.983850,-78.604489,0.000000,1.977768
0.020000,115.420335,249.000771,113.866315,116.411760,-78.604489,-0.000000,1.984389
0.020000,114.482886,251.114743,116.178829,114.839671,-78.604489,0.000000,1.992216
0.020000,113.540649,253.192111,118.459901,113.267581,-78.604489,0.000000,2.001237
0.020000,112.591747,255.231816,120.709532,111.695491,-78.604489,-0.000000,2.011445
0.020000,111.634450,257.232790,122.927721,110.123401,-78.604489,0.000000,2.022833
0.020000,110.667171,259.193957,125.114468,108.551311,-78.604489,0.000000,2.035397
0.020000,109.688468,261.114221,127.269773,106.979222,-78.604489,0.000000,2.049133
0.020000,108.697049,262.992464,129.393637,105.407132,-78.604489,0.000000,2.064038
0.020000,107.691775,264.827545,131.486059,103.835042,-78.604489,0.000000,2.080107
0.020000,106.671650,266.618333,133.547039,102.262952,-78.604489,0.000000,2.097333
0.020000,105.635872,268.363626,135.576577,100.690862,-78.604489,0.000000,2.115705
0.020000,104.583782,270.062271,137.574673,99.118773,-78.604489,0.000000,2.135207
0.020000,103.514931,271.713068,139.541328,97.546683,-78.604489,0.000000,2.155820
0.020000,102.429047,273.314858,141.476540,95.974593,-78.604489,0.000000,2.177514
0.020000,101.326058,274.866504,143.380311,94.402503,-78.604489,0.000000,2.200254
0.020000,100.206119,276.366898,145.252641,92.830414,-78.604489,-0.000000,2.223993
0.020000,99.069590,277.815004,147.093528,91.258324,-78.604489,0.000000,2.248677
0.020000,97.917068,279.209857,148.902974,89.686234,-78.604489,-0.000000,2.274238
0.020000,96.749378,280.550597,150.680977,88.114144,-78.604489,-0.000000,2.300599
0.020000,95.567549,281.836514,152.427539,86.542054,-78.604489,0.000000,2.327673
0.020000,94.372856,283.067021,154.142660,84.969965,-78.604489,-0.000000,2.355362
0.020000,93.166766,284.241721,155.826338,83.397875,-78.604489,-0.000000,2.383558
0.020000,91.950943,285.360410,157.478574,81.825785,-78.604489,0.000000,2.412146
0.020000,90.727222,286.423090,159.099369,80.253695,-78.604489,-0.000000,2.441007
0.020000,89.497582,287.429994,160.688722,78.681605,-78.604489,0.000000,2.470016
0.020000,88.264136,288.381571,162.246634,77.109516,-78.604489,0.000000,2.499049
0.020000,87.029060,289.278520,163.773103,75.537426,-78.604489,-0.000000,2.527981
0.020000,85.794600,290.121758,165.268131,73.965336,-78.604489,0.000000,2.556695
0.020000,84.563022,290.912421,166.731716,72.393246,-78.604489,0.000000,2.585077
0.020000,83.336579,291.651851,168.163860,70.821156,-78.604489,0.000000,2.613022
0.020000,82.117515,292.341556,169.564563,69.249067,-78.604489,0.000000,2.640435
0.020000,80.907973,292.983228,170.933823,67.676977,-78.604489,0.000000,2.667233
0.020000,79.710024,293.578685,172.271642,66.104887,-78.604489,0.000000,2.693342
0.020000,78.525634,294.129857,173.578019,64.532797,-78.604489,-0.000000,2.718704
0.020000,77.356719,294.638724,174.852954,62.960708,-78.604489,0.000000,2.743267
0.020000,76.204941,295.107383,176.096447,61.388618,-78.604489,-0.000000,2.766995
0.020000,75.071952,295.537910,177.308498,59.816528,-78.604489,0.000000,2.789862
0.020000,73.959248,295.932407,178.489108,58.244438,-78.604489,0.000000,2.811848
0.020000,72.868153,296.292979,179.638276,56.672348,-78.604489,0.000000,2.832946
0.020000,71.799858,296.621706,180.756002,55.100259,-78.604489,0.000000,2.853154
0.020000,70.755521,296.920598,181.842286,53.528169,-78.604489,0.000000,2.872476
0.020000,69.736118,297.191636,182.897129,51.956079,-78.604489,0.000000,2.890922
0.020000,68.742494,297.436743,183.920529,50.383989,-78.604489,0.000000,2.908508
0.020000,67.775530,297.657740,184.912488,48.811899,-78.604489,0.000000,2.925250
0.020000,66.835766,297.856431,185.873005,47.239810,-78.604489,-0.000000,2.941171
0.020000,65.923958,298.034476,186.802081,45.667720,-78.604489,0.000000,2.956290
0.020000,65.040540,298.193506,187.699714,44.095630,-78.604489,0.000000,2.970633
0.020000,64.185995,298.335047,188.565906,42.523540,-78.604489,-0.000000,2.984225
0.020000,63.360703,298.460551,189.400656,40.951450,-78.604489,0.000000,2.997091
0.020000,62.565123,298.571370,190.203964,39.379361,-78.604489,0.000000,3.009253
0.020000,61.799388,298.668818,190.975830,37.807271,-78.604489,-0.000000,3.020739
0.020000,61.063939,298.754085,191.716255,36.235181,-78.604489,0.000000,3.031571
0.020000,60.358866,298.828324,192.425237,34.663091,-78.604489,-0.000000,3.041774
0.020000,59.684375,298.892600,193.102778,33.091002,-78.604489,-0.000000,3.051369
0.020000,59.040598,298.947911,193.748877,31.518912,-78.604489,0.000000,3.060380
0.020000,58.427833,298.995175,194.363535,29.946822,-78.604489,0.000000,3.068825
0.020000,57.845948,299.035277,194.946750,28.374732,-78.604489,-0.000000,3.076726
0.020000,57.295261,299.069006,195.498524,26.802642,-78.604489,-0.000000,3.084099
0.020000,56.775696,299.097118,196.018856,25.230553,-78.604489,0.000000,3.090963
0.020000,56.287358,299.120301,196.507746,23.658463,-78.604489,0.000000,3.097334
0.020000,55.830302,299.139191,196.965195,22.086373,-78.604489,-0.000000,3.103228
0.020000,55.404538,299.154374,197.391201,20.514283,-78.604489,0.000000,3.108657
0.020000,55.010159,299.166383,197.785766,18.942193,-78.604489,-0.000000,3.113635
0.020000,54.647170,299.175709,198.148889,17.370104,-78.604489,0.000000,3.118174
0.020000,54.315578,299.182793,198.480570,15.798014,-78.604489,0.000000,3.122285
0.020000,54.015354,299.188035,198.780809,14.225924,-78.604489,-0.000000,3.125977
0.020000,53.746564,299.191791,199.049607,12.653834,-78.604489,0.000000,3.129260
0.020000,53.509235,299.194376,199.286963,11.081745,-78.604489,0.000000,3.132140
0.020000,53.303361,299.196066,199.492877,9.509655,-78.604489,-0.000000,3.134624
0.020000,53.128898,299.197099,199.667349,7.937565,-78.604489,0.000000,3.136720
0.020000,52.985806,299.197674,199.810379,6.365475,-78.604489,0.000000,3.138432
0.020000,52.874283,299.197952,199.921968,4.793385,-78.604489,0.000000,3.139761
0.020000,52.794126,299.198060,200.002115,3.221296,-78.604489,-0.000000,3.140715
0.020000,52.745380,299.198089,200.050820,1.649206,-78.604489,0.000000,3.141294
0.020000,52.724547,299.198093,200.071628,0.431580,-60.881267,886.161117,3.141541
0.020000,52.720225,299.198093,200.075943,0.000000,-21.579022,1965.112235,3.141593
0.020000,52.720225,299.198093,200.075943,0.000000,0.000000,1078.951118,3.141593
