dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,145.157411,191.757452,49.043060,72.652399,53.816592,-0.000000,2.309831
0.020000,144.183555,192.850270,50.506871,73.728730,53.816592,0.000000,2.287698
0.020000,143.219867,193.980510,51.992209,74.805062,53.816592,0.000000,2.266087
0.020000,142.266887,195.147722,53.499074,75.881394,53.816592,-0.000000,2.245047
0.020000,141.325047,196.351398,55.027465,76.957726,53.816592,0.000000,2.224619
0.020000,140.394669,197.590988,56.577383,78.034058,53.816592,0.000000,2.204840
0.020000,139.475985,198.865881,58.148827,79.110390,53.816592,-0.000000,2.185744
0.020000,138.569094,200.175474,59.741798,80.186721,53.816592,0.000000,2.167357
0.020000,137.674012,201.519116,61.356296,81.263053,53.816592,0.000000,2.149703
0.020000,136.790660,202.896138,62.992320,82.339385,53.816592,-0.000000,2.132799
0.020000,135.918852,204.305876,64.649871,83.415717,53.816592,0.000000,2.116662
0.020000,135.058314,205.747664,66.328949,84.492049,53.816592,0.000000,2.101302
0.020000,134.208701,207.220804,68.029553,85.568381,53.816592,-0.000000,2.086728
0.020000,133.369566,208.724642,69.751684,86.644712,53.816592,0.000000,2.072948
0.020000,132.540388,210.258513,71.495342,87.721044,53.816592,0.000000,2.059966
0.020000,131.720574,211.821761,73.260526,88.797376,53.816592,-0.000000,2.047785
0.020000,130.909455,213.413738,75.047237,89.873708,53.816592,0.000000,2.036408
0.020000,130.106291,215.033808,76.855474,90.950040,53.816592,0.000000,2.025837
0.020000,129.310272,216.681347,78.685238,92.026372,53.816592,-0.000000,2.016073
0.020000,128.520525,218.355728,80.536529,93.102703,53.816592,0.000000,2.007119
0.020000,127.736102,220.056344,82.409347,94.179035,53.816592,0.000000,1.998978
0.020000,126.955984,221.782602,84.303691,95.255367,53.816592,-0.000000,1.991652
0.020000,126.179097,223.533881,86.219561,96.331699,53.816592,0.000000,1.985147
0.020000,125.404276,225.309600,88.156959,97.408031,53.816592,0.000000,1.979470
0.020000,124.630303,227.109135,90.115883,98.484363,53.816592,-0.000000,1.974630
0.020000,123.855866,228.931889,92.096333,99.560694,53.816592,0.000000,1.970637
0.020000,123.079580,230.777234,94.098310,100.637026,53.816592,0.000000,1.967505
0.020000,122.299976,232.644529,96.121814,101.713358,53.816592,-0.000000,1.965250
0.020000,121.515490,234.533110,98.166845,102.789690,53.816592,0.000000,1.963892
0.020000,120.726901,236.436396,100.227030,103.228872,21.959120,-1592.873576,1.963454
0.020000,119.939015,238.337831,102.285236,102.591723,-31.857472,-2690.829577,1.963948
0.020000,119.155893,240.222691,104.326307,101.515391,-53.816592,-1097.956001,1.965358
0.020000,118.377566,242.086228,106.345852,100.439059,-53.816592,-0.000000,1.967662
0.020000,117.602485,243.927782,108.343870,99.362727,-53.816592,0.000000,1.970839
0.020000,116.829190,245.746719,110.320361,98.286395,-53.816592,0.000000,1.974874
0.020000,116.056304,247.542420,112.275326,97.210064,-53.816592,-0.000000,1.979753
0.020000,115.282538,249.314268,114.208763,96.133732,-53.816592,0.000000,1.985466
0.020000,114.506667,251.061678,116.120675,95.057400,-53.816592,0.000000,1.992003
0.020000,113.727555,252.784031,118.011059,93.981068,-53.816592,-0.000000,1.999358
0.020000,112.944118,254.480752,119.879918,92.904736,-53.816592,0.000000,2.007526
0.020000,112.155359,256.151225,121.727249,91.828405,-53.816592,0.000000,2.016504
0.020000,111.360340,257.794843,123.553054,90.752073,-53.816592,-0.000000,2.026288
0.020000,110.558193,259.410994,125.357332,89.675741,-53.816592,0.000000,2.036877
0.020000,109.748117,260.999056,127.140083,88.599409,-53.816592,0.000000,2.048268
0.020000,108.929380,262.558399,128.901308,87.523077,-53.816592,-0.000000,2.060459
0.020000,108.101324,264.088380,130.641006,86.446745,-53.816592,0.000000,2.073448
0.020000,107.263362,265.588344,132.359178,85.370414,-53.816592,0.000000,2.087232
0.020000,106.414986,267.057630,134.055823,84.294082,-53.816592,-0.000000,2.101805
0.020000,105.555764,268.495574,135.730941,83.217750,-53.816592,0.000000,2.117161
0.020000,104.685337,269.901524,137.384533,82.141418,-53.816592,0.000000,2.133290
0.020000,103.803461,271.274781,139.016598,81.065086,-53.816592,-0.000000,2.150180
0.020000,102.909942,272.614713,140.627136,79.988754,-53.816592,0.000000,2.167818
0.020000,102.004722,273.920638,142.216148,78.912423,-53.816592,0.000000,2.186182
0.020000,101.087806,275.191938,143.783633,77.836091,-53.816592,-0.000000,2.205252
0.020000,100.159317,276.427992,145.329592,76.759759,-53.816592,0.000000,2.224998
0.020000,99.219484,277.628209,146.854024,75.683427,-53.816592,0.000000,2.245390
0.020000,98.268633,278.792047,148.356929,74.607095,-53.816592,-0.000000,2.266389
0.020000,97.307200,279.919007,149.838307,73.530763,-53.816592,0.000000,2.287953
0.020000,96.335727,281.008647,151.298159,72.454432,-53.816592,0.000000,2.310034
0.020000,95.354863,282.060589,152.736485,71.378100,-53.816592,-0.000000,2.332581
0.020000,94.365349,283.074538,154.153283,70.301768,-53.816592,0.000000,2.355537
0.020000,93.368036,284.050272,155.548555,69.225436,-53.816592,0.000000,2.378839
0.020000,92.363856,284.987664,156.922301,68.149104,-53.816592,-0.000000,2.402423
0.020000,91.353825,285.886688,158.274520,67.072772,-53.816592,0.000000,2.426223
0.020000,90.339037,286.747416,159.605212,65.996441,-53.816592,0.000000,2.450167
0.020000,89.320641,287.570030,160.914377,64.920109,-53.816592,-0.000000,2.474187
0.020000,88.299841,288.354822,162.202016,63.843777,-53.816592,0.000000,2.498210
0.020000,87.277880,289.102189,163.468128,62.767445,-53.816592,-0.000000,2.522167
0.020000,86.256036,289.812631,164.712714,61.691113,-53.816592,-0.000000,2.545990
0.020000,85.235571,290.486773,165.935773,60.614781,-53.816592,0.000000,2.569614
0.020000,84.217797,291.125301,167.137305,59.538450,-53.816592,0.000000,2.592978
0.020000,83.203963,291.729032,168.317311,58.462118,-53.816592,-0.000000,2.616023
0.020000,82.195332,292.298840,169.475790,57.385786,-53.816592,0.000000,2.638697
0.020000,81.193134,292.835676,170.612742,56.309454,-53.816592,0.000000,2.660953
0.020000,80.198551,293.340561,171.728168,55.233122,-53.816592,-0.000000,2.682749
0.020000,79.212703,293.814576,172.822067,54.156790,-53.816592,0.000000,2.704048
0.020000,78.236710,294.258823,173.894440,53.080459,-53.816592,0.000000,2.724819
0.020000,77.271557,294.674473,174.945285,52.004127,-53.816592,-0.000000,2.745037
0.020000,76.318289,295.062667,175.974605,50.927795,-53.816592,0.000000,2.764682
0.020000,75.377761,295.424618,176.982397,49.851463,-53.816592,-0.000000,2.783737
0.020000,74.450831,295.761515,177.968663,48.775131,-53.816592,0.000000,2.802193
0.020000,73.538282,296.074553,178.933403,47.698799,-53.816592,-0.000000,2.820042
0.020000,72.640920,296.364887,179.876615,46.622468,-53.816592,0.000000,2.837281
0.020000,71.759295,296.633725,180.798301,45.546136,-53.816592,0.000000,2.853912
0.020000,70.894148,296.882174,181.698461,44.469804,-53.816592,-0.000000,2.869936
0.020000,70.045950,297.111384,182.577093,43.393472,-53.816592,0.000000,2.885359
0.020000,69.215241,297.322437,183.434200,42.317140,-53.816592,0.000000,2.900190
0.020000,68.402499,297.516393,184.269779,41.240808,-53.816592,-0.000000,2.914437
0.020000,67.608132,297.694280,185.083832,40.164477,-53.816592,0.000000,2.928111
0.020000,66.832483,297.857098,185.876358,39.088145,-53.816592,0.000000,2.941226
0.020000,66.075995,298.005780,186.647358,38.011813,-53.816592,-0.000000,2.953791
0.020000,65.338837,298.141269,187.396831,36.935481,-53.816592,0.000000,2.965824
0.020000,64.621432,298.264416,188.124777,35.859149,-53.816592,0.000000,2.977334
0.020000,63.923904,298.376083,188.831197,34.782817,-53.816592,-0.000000,2.988339
0.020000,63.246500,298.477067,189.516090,33.706486,-53.816592,0.000000,2.998851
0.020000,62.589421,298.568131,190.179456,32.630154,-53.816592,0.000000,3.008885
0.020000,61.952825,298.650006,190.821296,31.553822,-53.816592,-0.000000,3.018455
0.020000,61.336827,298.723388,191.441609,30.477490,-53.816592,0.000000,3.027574
0.020000,60.741682,298.788919,192.040395,29.401158,-53.816592,0.000000,3.036256
0.020000,60.167357,298.847239,192.617655,28.324826,-53.816592,0.000000,3.044514
0.020000,59.614066,298.898926,193.173388,27.248495,-53.816592,-0.000000,3.052360
0.020000,59.081782,298.944547,193.707595,26.172163,-53.816592,0.000000,3.059808
0.020000,58.570634,298.984625,194.220275,25.095831,-53.816592,0.000000,3.066868
0.020000,58.080753,299.019651,194.711428,24.019499,-53.816592,0.000000,3.073551
0.020000,57.612108,299.050097,195.181055,22.943167,-53.816592,-0.000000,3.079869
0.020000,57.164789,299.076402,195.629155,21.866836,-53.816592,0.000000,3.085831
0.020000,56.738859,299.098976,196.055728,20.790504,-53.816592,0.000000,3.091446
0.020000,56.334278,299.118209,196.460775,19.714172,-53.816592,-0.000000,3.096726
0.020000,55.951044,299.134463,196.844295,18.637840,-53.816592,0.000000,3.101677
0.020000,55.589372,299.148067,197.206289,17.561508,-53.816592,0.000000,3.106307
0.020000,55.249059,299.159343,197.546756,16.485176,-53.816592,-0.000000,3.110626
0.020000,54.930242,299.168578,197.865696,15.408845,-53.816592,0.000000,3.114638
0.020000,54.632961,299.176040,198.163109,14.332513,-53.816592,0.000000,3.118351
0.020000,54.357147,299.181979,198.438996,13.256181,-53.816592,-0.000000,3.121771
0.020000,54.102831,299.186622,198.693357,12.179849,-53.816592,0.000000,3.124904
0.020000,53.870023,299.190175,198.926190,11.103517,-53.816592,-0.000000,3.127755
0.020000,53.658716,299.192827,199.137497,10.027185,-53.816592,0.000000,3.130328
0.020000,53.468886,299.194747,199.327278,8.950854,-53.816592,-0.000000,3.132628
0.020000,53.300705,299.196084,199.495531,7.874522,-53.816592,0.000000,3.134656
0.020000,53.153977,299.196973,199.642258,6.798190,-53.816592,0.000000,3.136419
0.020000,53.028769,299.197527,199.767459,5.721858,-53.816592,-0.000000,3.137918
0.020000,52.925088,299.197844,199.871133,4.645526,-53.816592,0.000000,3.139156
0.020000,52.842975,299.198003,199.953280,3.569194,-53.816592,-0.000000,3.140134
0.020000,52.782332,299.198070,200.013901,2.492863,-53.816592,0.000000,3.140855
0.020000,52.743203,299.198090,200.052995,1.416531,-53.816592,-0.000000,3.141320
0.020000,52.724623,299.198093,200.071552,0.439182,-48.867416,247.458788,3.141540
0.020000,52.720225,299.198093,200.075943,0.000000,-21.959120,1345.414788,3.141593
0.020000,52.720225,299.198093,200.075943,0.000000,0.000000,1097.956001,3.141593
