dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,96.866198,289.370044,149.712398,70.049531,-53.736553,0.000000,2.667656
0.020000,95.623933,289.994154,151.102641,68.974800,-53.736553,0.000000,2.684405
0.020000,94.390835,290.588197,152.471390,67.900069,-53.736553,-0.000000,2.700898
0.020000,93.167693,291.152985,153.818644,66.825338,-53.736553,0.000000,2.717116
0.020000,91.955296,291.689341,155.144403,65.750607,-53.736553,0.000000,2.733041
0.020000,90.754386,292.198122,156.448668,64.675876,-53.736553,-0.000000,2.748659
0.020000,89.565647,292.680211,157.731438,63.601145,-53.736553,0.000000,2.763958
0.020000,88.389818,293.136468,158.992714,62.526414,-53.736553,0.000000,2.778924
0.020000,87.227507,293.567801,160.232495,61.451683,-53.736553,-0.000000,2.793552
0.020000,86.079337,293.975105,161.450781,60.376952,-53.736553,0.000000,2.807832
0.020000,84.945892,294.359276,162.647573,59.302221,-53.736553,-0.000000,2.821759
0.020000,83.827713,294.721210,163.822870,58.227490,-53.736553,0.000000,2.835330
0.020000,82.725332,295.061791,164.976673,57.152759,-53.736553,-0.000000,2.848541
0.020000,81.639231,295.381899,166.108980,56.078028,-53.736553,0.000000,2.861392
0.020000,80.569850,295.682406,167.219794,55.003297,-53.736553,0.000000,2.873882
0.020000,79.517598,295.964171,168.309112,53.928565,-53.736553,-0.000000,2.886013
0.020000,78.482886,296.228027,169.376936,52.853834,-53.736553,0.000000,2.897786
0.020000,77.466086,296.474795,170.423266,51.779103,-53.736553,0.000000,2.909204
0.020000,76.467527,296.705280,171.448100,50.704372,-53.736553,-0.000000,2.920271
0.020000,75.487498,296.920273,172.451441,49.629641,-53.736553,0.000000,2.930990
0.020000,74.526280,297.120537,173.433286,48.554910,-53.736553,0.000000,2.941366
0.020000,73.584188,297.306803,174.393637,47.480179,-53.736553,-0.000000,2.951405
0.020000,72.661418,297.479801,175.332493,46.405448,-53.736553,0.000000,2.961112
0.020000,71.758188,297.640228,176.249855,45.330717,-53.736553,0.000000,2.970492
0.020000,70.874719,297.788757,177.145722,44.255986,-53.736553,0.000000,2.979552
0.020000,70.011201,297.926039,178.020094,43.181255,-53.736553,0.000000,2.988297
0.020000,69.167795,298.052705,178.872972,42.106524,-53.736553,-0.000000,2.996734
0.020000,68.344631,298.169365,179.704355,41.031793,-53.736553,0.000000,3.004869
0.020000,67.541869,298.276600,180.514244,39.957062,-53.736553,-0.000000,3.012709
0.020000,66.759650,298.374971,181.302638,38.882331,-53.736553,-0.000000,3.020260
0.020000,65.998063,298.465020,182.069537,37.807599,-53.736553,0.000000,3.027527
0.020000,65.257189,298.547269,182.814942,36.732868,-53.736553,0.000000,3.034519
0.020000,64.537153,298.622211,183.538852,35.658137,-53.736553,0.000000,3.041240
0.020000,63.838054,298.690322,184.241267,34.583406,-53.736553,0.000000,3.047696
0.020000,63.159941,298.752059,184.922188,33.508675,-53.736553,-0.000000,3.053893
0.020000,62.502908,298.807859,185.581614,32.433944,-53.736553,0.000000,3.059838
0.020000,61.866976,298.858139,186.219546,31.359213,-53.736553,-0.000000,3.065535
0.020000,61.252161,298.903302,186.835983,30.284482,-53.736553,0.000000,3.070991
0.020000,60.658630,298.943718,187.430925,29.209751,-53.736553,-0.000000,3.076209
0.020000,60.086272,298.979759,188.004373,28.135020,-53.736553,0.000000,3.081196
0.020000,59.535286,299.011760,188.556326,27.060289,-53.736553,-0.000000,3.085956
0.020000,59.005593,299.040053,189.086784,25.985558,-53.736553,-0.000000,3.090494
0.020000,58.497238,299.064950,189.595748,24.910827,-53.736553,0.000000,3.094815
0.020000,58.010256,299.086743,190.083217,23.836096,-53.736553,0.000000,3.098922
0.020000,57.544671,299.105712,190.549192,22.761365,-53.736553,-0.000000,3.102820
0.020000,57.100490,299.122120,190.993672,21.686634,-53.736553,0.000000,3.106512
0.020000,56.677707,299.136218,191.416657,20.611902,-53.736553,-0.000000,3.110003
0.020000,56.276426,299.148237,191.818148,19.537171,-53.736553,0.000000,3.113296
0.020000,55.896563,299.158399,192.198144,18.462440,-53.736553,-0.000000,3.116394
0.020000,55.538167,299.166910,192.556646,17.387709,-53.736553,0.000000,3.119300
0.020000,55.201203,299.173965,192.893653,16.312978,-53.736553,0.000000,3.122017
0.020000,54.885780,299.179741,193.209165,15.238247,-53.736553,-0.000000,3.124548
0.020000,54.591805,299.184406,193.503182,14.163516,-53.736553,0.000000,3.126896
0.020000,54.319304,299.188116,193.775706,13.088785,-53.736553,0.000000,3.129063
0.020000,54.068293,299.191012,194.026734,12.014054,-53.736553,0.000000,3.131050
0.020000,53.838773,299.193224,194.256268,10.939323,-53.736553,-0.000000,3.132861
0.020000,53.630738,299.194870,194.464307,9.864592,-53.736553,0.000000,3.134496
0.020000,53.444168,299.196057,194.650851,8.789861,-53.736553,0.000000,3.135959
0.020000,53.279136,299.196881,194.815901,7.715130,-53.736553,-0.000000,3.137249
0.020000,53.135594,299.197424,194.959457,6.640399,-53.736553,0.000000,3.138368
0.020000,53.013513,299.197760,195.081517,5.565668,-53.736553,0.000000,3.139318
0.020000,52.912957,299.197949,195.182083,4.490937,-53.736553,-0.000000,3.140099
0.020000,52.833901,299.198043,195.261155,3.416205,-53.736553,-0.000000,3.140712
0.020000,52.776308,299.198081,195.318731,2.341474,-53.736553,0.000000,3.141158
0.020000,52.740203,299.198091,195.354814,1.266743,-53.736553,0.000000,3.141438
0.020000,52.723875,299.198093,195.371128,0.364689,-45.102721,431.691593,3.141564
0.020000,52.720225,299.198093,195.374775,0.000000,-18.234445,1343.413830,3.141593
0.020000,52.720225,299.198093,195.374775,0.000000,0.000000,911.722237,3.141593
