dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.021054,185.546791,120.326966,37.547901,-66.788551,-10.531082,0.150841
0.020000,167.737626,185.651699,121.051176,36.210504,-66.869825,-4.063713,0.139901
0.020000,168.428731,185.745317,121.748594,34.870895,-66.980481,-5.532788,0.129386
0.020000,169.094144,185.828483,122.419183,33.529464,-67.071518,-4.551834,0.119297
0.020000,169.733682,185.902009,123.062934,32.187573,-67.094560,-1.152106,0.109637
0.020000,170.347216,185.966679,123.679866,30.846602,-67.048540,2.301000,0.100403
0.020000,170.934613,186.023242,124.269981,29.505702,-67.045035,0.175229,0.091596
0.020000,171.495789,186.072415,124.833307,28.166321,-66.969038,3.799888,0.083214
0.020000,172.030639,186.114882,125.369841,26.826687,-66.981705,-0.633349,0.075255
0.020000,172.539144,186.151293,125.879648,25.490346,-66.817037,8.233389,0.067716
0.020000,173.021266,186.182266,126.362764,24.155800,-66.727290,4.487333,0.060594
0.020000,173.476941,186.208376,126.819186,22.821120,-66.734005,-0.335754,0.053887
0.020000,173.906229,186.230176,127.249027,21.492038,-66.454081,13.996188,0.047590
0.020000,174.309065,186.248172,127.652265,20.161919,-66.505970,-2.594420,0.041701
0.020000,174.685507,186.262844,128.028992,18.836363,-66.277815,11.407731,0.036215
0.020000,175.035553,186.274635,128.379237,17.512213,-66.207499,3.515803,0.031129
0.020000,175.359223,186.283954,128.703041,16.190204,-66.100462,5.351856,0.026440
0.020000,175.656556,186.291178,129.000462,14.871076,-65.956365,7.204859,0.022145
0.020000,175.927553,186.296650,129.271514,13.552601,-65.923758,1.630346,0.018239
0.020000,176.172270,186.300684,129.516264,12.237497,-65.755179,8.428966,0.014721
0.020000,176.390700,186.303557,129.734713,10.922428,-65.753452,0.086349,0.011587
0.020000,176.582904,186.305519,129.926927,9.610724,-65.585223,8.411440,0.008834
0.020000,176.748899,186.306789,130.092927,8.300010,-65.535716,2.475344,0.006461
0.020000,176.888715,186.307552,130.232745,6.990892,-65.455889,3.991335,0.004465
0.020000,177.002362,186.307968,130.346393,5.682391,-65.425031,1.542913,0.002844
0.020000,177.089840,186.308162,130.433871,4.373905,-65.424336,0.034756,0.001598
0.020000,177.151199,186.308233,130.495231,3.067969,-65.296778,6.377881,0.000724
0.020000,177.186445,186.308250,130.530476,1.762290,-65.283931,0.642365,0.000223
0.020000,177.199816,186.308251,130.543848,0.668557,-54.686648,529.864136,0.000032
0.020000,177.202096,186.308252,130.546127,0.113968,-27.729488,1347.857992,6.283185
0.020000,177.202096,186.308252,130.546127,0.000000,-5.698381,1101.555386,6.283185
